"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"373",2020-07-12,5377,353,3078,3.8447345124573e-20,0.00181156553688397,0.00205281426194337,8.40394568124539e-17,1.22070468780892e-13,0.00315933309907164,0.000335724887044082,3.22768528116717e-16,0.00675231775480516,4.53650261865999e-09,0.00596488932360134,0.000884910661489925,53,0.00347691713347499,1.66372021137276e-06,0.00775962771573058,"Mazowieckie"
"374",2020-07-13,5449,353,3134,1.66833184167568e-20,0.0017050245271161,0.00223695959909121,1.48357107117042e-16,6.60873304925726e-14,0.00302630705474516,0.000365478585756167,5.35157972998967e-16,0.00669212623835772,3.2253984785292e-09,0.00584419991514918,0.000974064521188448,54.1428571428571,0.0108170755263666,1.29675079950701e-06,0.00784814531779872,"Mazowieckie"
"375",2020-07-14,5477,354,3186,7.17713594273989e-21,0.00160218136933897,0.00243225538527417,2.60599148021574e-16,3.55212628980855e-14,0.00289459312467841,0.000397069781511646,8.83600112355767e-16,0.00662942674205831,2.28369400282019e-09,0.00571961561788879,0.00107022366616857,56.8571428571429,0.0100444272744833,1.00713747144821e-06,0.00792804281806839,"Mazowieckie"
"376",2020-07-15,5499,359,3233,3.06106503558024e-21,0.00150313223934756,0.00263877739846583,4.55488212686986e-16,1.89548860455605e-14,0.00276451547514513,0.000430524865694148,1.45282220408406e-15,0.00658093913158676,1.6102183437514e-09,0.00559149227382086,0.00117370756413744,50,0.00907861695962913,7.79429758462549e-07,0.00799903761256088,"Mazowieckie"
"377",2020-07-16,5536,360,3318,1.2943346930704e-21,0.00140794979179256,0.00285653063799474,7.9217441065572e-16,1.0041915187787e-14,0.00263637683922894,0.000465860774974333,2.37876817219833e-15,0.00654875339015306,1.13063897470284e-09,0.00546018956853527,0.00128482442540138,50,0.0164187753525208,6.01064681772411e-07,0.00806087694760935,"Mazowieckie"
"378",2020-07-17,5572,363,3410,5.42591865156982e-22,0.00131668416317928,0.00308544327349443,1.37089436728971e-15,5.28170951031915e-15,0.0025104577290829,0.000503084053555211,3.87859750108931e-15,0.00650695372595345,7.905975391205e-10,0.0053260693712366,0.00140386773494878,50.7142857142857,0.0177709097933166,4.61871787324072e-07,0.00811333941871171,"Mazowieckie"
"379",2020-07-18,5603,365,3410,2.25503151346366e-22,0.00122936408650967,0.00332536096783745,2.36062330510484e-15,2.75800510474222e-15,0.00238701584463124,0.00054218994609308,6.29767510240554e-15,0.00648396391064366,5.5052784263763e-10,0.0051894941008969,0.00153111259501259,48.7142857142857,0,3.53653253884662e-07,0.00815623629102497,"Mazowieckie"
"380",2020-07-19,5650,365,3428,9.29147373173809e-23,0.00114599810015293,0.00357604168284168,4.04472411613331e-15,1.42980960773551e-15,0.00226628567473672,0.000583161535173737,1.01828356383187e-14,0.0064693340281738,3.81764412565668e-10,0.00505082512863653,0.00166681190248715,49.2857142857143,0.00347691713347499,2.69829780440318e-07,0.00818941263048039,"Mazowieckie"
"381",2020-07-20,5704,369,3489,3.79550215495096e-23,0.00106657583362526,0.00383715107764505,6.89589490819866e-15,7.35908717807356e-16,0.00214847828510004,0.00062596893769567,1.6396084962416e-14,0.00649608581326155,2.6363551771633e-10,0.00491042122591456,0.00181119239008098,44.7142857142857,0.0117828858412208,2.05143660199182e-07,0.00821274823603353,"Mazowieckie"
"382",2020-07-21,5763,370,3527,1.5371156069478e-23,0.000991069353261434,0.00410825860883328,1.169854580743e-14,3.76038469010777e-16,0.00203378128555085,0.000670568574782246,2.62902387658863e-14,0.00654582741365909,1.81302887348229e-10,0.00476863706751981,0.00196445056456657,36.2857142857143,0.00734015839289164,1.5541120159635e-07,0.00822615836519909,"Mazowieckie"
"383",2020-07-22,5809,370,3578,6.1715815616711e-24,0.00091943455125422,0.00438883443853872,1.97475235914727e-14,1.9076697595853e-16,0.00192235896794619,0.000716902529892685,4.19789763892002e-14,0.00659640500734061,1.24164614824358e-10,0.00462582179769952,0.00212674857985986,40.4285714285714,0.00985126521151246,1.17317428468621e-07,0.00822959424674229,"Mazowieckie"
"384",2020-07-23,5913,370,3631,2.45662611613089e-24,0.000851612562200822,0.00467824725170978,3.31690412530556e-14,9.60808211653964e-17,0.00181435260462332,0.000764898009608774,6.67501279951666e-14,0.00665492453722007,8.46804767717776e-11,0.00448231766705373,0.00229821008684083,38.7142857142857,0.0102375893374541,8.82467560834855e-08,0.00822304337618572,"Mazowieckie"
"385",2020-07-24,5945,371,3664,9.6946984930227e-25,0.000787531192108756,0.00497576307652214,5.54361053441851e-14,4.80432975420095e-17,0.00170988089626578,0.000814466921126644,1.05695209769801e-13,0.00673476189584133,5.75123438655904e-11,0.0043384587470673,0.00247891610572352,32,0.00637434807803747,6.61440773924388e-08,0.00820652959162626,"Mazowieckie"
"386",2020-07-25,6007,371,3693,3.7929943902335e-25,0.000727106345754773,0.00528054519245489,9.21917417492648e-14,2.38501712627744e-17,0.00160904055714023,0.000865505579770454,1.66663865828045e-13,0.00681877922088255,3.8898348573153e-11,0.00419456972835757,0.00266890097030711,31,0.00560169982615414,4.94013906675264e-08,0.00818011292921865,"Mazowieckie"
"387",2020-07-26,6061,371,3699,1.47123736009608e-25,0.000670243439337284,0.00559165519892657,1.52556544975509e-13,1.17547334877884e-17,0.00151190702494791,0.000917894558862194,2.6170410893329e-13,0.00691868041831962,2.6199535045079e-11,0.00405096480789233,0.0028681483964979,25.1428571428571,0.001158972377825,3.6765746169412e-08,0.00814388925955177,"Mazowieckie"
"388",2020-07-27,6119,371,3713,5.65764821223427e-26,0.000616838786493262,0.00590805530366852,2.51193955453533e-13,5.75170579325411e-18,0.00141853528200706,0.000971498693029092,4.09225394079897e-13,0.00702150759225066,1.75730978892143e-11,0.0039079466695894,0.00307658772999466,22.8571428571429,0.00270426888159166,2.72648801312641e-08,0.00809798970799977,"Mazowieckie"
"389",2020-07-28,6181,374,3744,2.15695848344241e-26,0.000566780946942761,0.00622861187435143,4.11554202345292e-13,2.79410762795356e-18,0.00132896077413871,0.00102616724451277,6.37231966309338e-13,0.00715359453112143,1.17380348927696e-11,0.0037658055618541,0.00329409042988835,23.1428571428571,0.00598802395209581,2.01474366621851e-08,0.00804257986395245,"Mazowieckie"
"390",2020-07-29,6224,375,3754,8.15267787476302e-27,0.000519952028256925,0.00655210027957303,6.70941124599075e-13,1.34757265611017e-18,0.00124320041345999,0.00108173424027386,9.88133165072762e-13,0.00728944343977017,7.80790980666714e-12,0.00362481847475385,0.00352046684606232,21.5714285714286,0.00193162062970833,1.48351521196852e-08,0.0079778587855987,"Mazowieckie"
"391",2020-07-30,6319,377,3791,3.05500152166928e-27,0.000476228932498477,0.00687721102641109,1.08838187241025e-12,6.45243800423556e-19,0.00116125365128967,0.00113801898567949,1.52586581054734e-12,0.00742696433498688,5.1720951209722e-12,0.00348524841867711,0.00375546334861331,23.4285714285714,0.0071469963299208,1.08847938196477e-08,0.00790405780863314,"Mazowieckie"
"392",2020-07-31,6423,377,3826,1.13494608133686e-27,0.000435484540738258,0.00720255718164284,1.75678131221539e-12,3.06731290848871e-19,0.00108310360752914,0.00119482675834222,2.34638974681575e-12,0.00756406723356161,3.41185481908816e-12,0.00334734380548685,0.00399875986698553,27,0.00676067220397914,7.95800867854964e-09,0.00782143916886265,"Mazowieckie"
"393",2020-08-01,6483,377,3844,4.18014820165244e-28,0.00039758882968998,0.00752668304277378,2.82158814502804e-12,1.4476211363367e-19,0.00100871824318624,0.0012519496832767,3.59308016090961e-12,0.00769113821272843,2.24133568643097e-12,0.00321133793236246,0.00424996789506448,28.5714285714286,0.00347691713347499,5.79755140584327e-09,0.00773029445018822,"Mazowieckie"
"394",2020-08-02,6554,377,3863,1.52637336827229e-28,0.000362409915912356,0.00784807400358364,4.50929924397791e-12,6.78288322204445e-20,0.000938051563146732,0.00130916778798878,5.47919307682127e-12,0.00782824111130315,1.46627555052482e-12,0.00307744856773718,0.00450862901607656,31.2857142857143,0.00367007919644582,4.20863057712509e-09,0.00763094287081364,"Mazowieckie"
"395",2020-08-03,6636,377,3902,5.52563929528067e-29,0.000329815024188905,0.00816516753739632,7.17074051635323e-12,3.15526874872086e-20,0.000871044836853906,0.00136625023345057,8.32049658258558e-12,0.00796158204009991,9.55249026456741e-13,0.00294587763798645,0.00477421399776079,34.2857142857143,0.00753332045586247,3.04433893810323e-09,0.00752372942177172,"Mazowieckie"
"396",2020-08-04,6685,384,3944,1.98315625399442e-29,0.000299671377799243,0.00847636520014606,1.13464100215927e-11,1.45720604212594e-20,0.000807627825216365,0.00142295671418759,1.2582438972555e-11,0.00808363705956277,6.19740585822484e-13,0.0028168110128124,0.00504612250391344,38.1428571428571,0.00811280664477497,2.19432624322744e-09,0.00740902287294928,"Mazowieckie"
"397",2020-08-05,6771,387,3973,7.05641293098547e-30,0.000271847009431054,0.00878004553498772,1.78645654050496e-11,6.68141060402921e-21,0.000747720002811118,0.00147903901795775,1.89479994190716e-11,0.00823244386411339,4.00401408674328e-13,0.00269041838660607,0.00532368346306703,39.1428571428571,0.00560169982615414,1.57603330221785e-09,0.00728721366272362,"Mazowieckie"
"398",2020-08-06,6878,388,4031,2.48922234770074e-30,0.000246211492441167,0.00907457774113153,2.79876190077065e-11,3.04143088695566e-21,0.000691231765269046,0.00153424273278645,2.84148152604893e-11,0.00838501263844197,2.57616442669343e-13,0.00256685325245646,0.00560615612878333,39.2857142857143,0.0112033996523083,1.1279389171313e-09,0.00715871168808731,"Mazowieckie"
"399",2020-08-07,6982,388,4093,8.70554663641906e-31,0.000222636593050723,0.00935833595220831,4.36293725035585e-11,1.3745176897558e-21,0.000638065612606135,0.00158830908648895,4.24335390980801e-11,0.00851835356723873,1.65060776912708e-13,0.00244625296491833,0.00589273185886564,41.7142857142857,0.0119760479041916,8.0438093916745e-10,0.00702394401272933,"Mazowieckie"
"400",2020-08-08,7113,389,4118,3.01842960909042e-31,0.000200996844848796,0.00962971395420721,6.76755035865213e-11,6.16716128435651e-22,0.000588117300181745,0.00164097690131231,6.31039604788661e-11,0.00864918651618351,1.05318948563234e-13,0.00232873888715093,0.00618253663280007,42.7142857142857,0.00482905157427081,5.71602288325707e-10,0.00688335251095464,"Mazowieckie"
"401",2020-08-09,7194,389,4138,1.03757311319754e-31,0.000181170047678323,0.00988714016025912,1.04453630936031e-10,2.74715314404277e-22,0.000541276949909655,0.00169198464401608,9.34516390704072e-11,0.00876956954907839,6.69208530521626e-14,0.00221441661760115,0.00647463431800854,44.8571428571429,0.00386324125941665,4.04745608119715e-10,0.00673739146555939,"Mazowieckie"
"402",2020-08-10,7247,390,4194,3.53597362603054e-32,0.000163037693586453,0.0101290926496084,1.60418740418498e-10,1.21490697664508e-22,0.000497430115304634,0.00174107254963349,1.37816168916007e-10,0.00890583645436912,4.23456443607236e-14,0.0021033762910271,0.0067680306861469,45.2857142857143,0.0108170755263666,2.85579040055065e-10,0.00658652513783616,"Mazowieckie"
"403",2020-08-11,7297,391,4243,1.19468105207074e-32,0.000146485323038976,0.0103541140713155,2.45146771772403e-10,5.33415673995661e-23,0.000456458794903663,0.00178798479535895,2.02393409725422e-10,0.00905171728242577,2.66838411742029e-14,0.00199569294834359,0.0070616781708363,47.5714285714286,0.00946494108557079,2.00782802712703e-10,0.00643122532776512,"Mazowieckie"
"404",2020-08-12,7373,391,4287,4.00172817761823e-33,0.000131402815026823,0.0105608262097922,3.72766409816329e-10,2.32515072764785e-23,0.00041824238954453,0.00183247169953725,2.95988954747738e-10,0.00918380422129654,1.67448118504867e-14,0.0018914269695194,0.0073544813480168,47.2857142857143,0.00849913077071663,1.40663912626341e-10,0.00627196894215731,"Mazowieckie"
"405",2020-08-13,7521,391,4348,1.32891084544297e-33,0.000117684615034781,0.0107479440093559,5.6401009722411e-10,1.00623412309406e-23,0.000382658599904225,0.00187429191962055,4.31059863483318e-10,0.00931254718703134,1.04641635990363e-14,0.00179062456356617,0.00764530310971572,47.2857142857143,0.0117828858412208,9.81962431808305e-11,0.00610923558806265,"Mazowieckie"
"406",2020-08-14,7664,391,4426,4.37518838221479e-34,0.000105229905102253,0.0109142888586804,8.49134532152948e-10,4.3232421536069e-24,0.000349584261585687,0.00191321462224409,6.2514766450197e-10,0.00949228574308967,6.51210048832969e-15,0.00169331830953011,0.00793297149159555,43.7142857142857,0.0150666409117249,6.83066600584901e-11,0.00594350520814583,"Mazowieckie"
"407",2020-08-15,7760,392,4449,1.42807270806727e-34,9.39427203880333e-05,0.0110588009433402,1.27205427699321e-09,1.84409238447656e-24,0.000318896115885285,0.00194902159827294,9.02839565345168e-10,0.00967662226220995,4.03580328961609e-15,0.001599527742328,0.00821628710436288,43.8571428571429,0.00444272744832915,4.73464287418035e-11,0.00577525577397776,"Mazowieckie"
"408",2020-08-16,7833,392,4469,4.62121881193709e-35,8.37320167609929e-05,0.0111805504855099,1.89615701851194e-09,7.80941276752133e-25,0.000290471515167906,0.00198150929580756,1.29843883695613e-09,0.00988603857985,2.49075614389427e-15,0.00150925997725569,0.00849403110916142,42.4285714285714,0.00386324125941665,3.27014794342743e-11,0.00560496105230123,"Mazowieckie"
"409",2020-08-17,7983,393,4500,1.48257064446766e-35,7.45116939822963e-05,0.0112787477041505,2.81243483854484e-09,3.28334616674654e-25,0.000264189062515525,0.00201049074471249,1.85958209077155e-09,0.0100716290888963,1.53082220910651e-15,0.00142251036703825,0.0087649736676183,43.1428571428571,0.00598802395209581,2.25062725313622e-11,0.00543308845831927,"Mazowieckie"
"410",2020-08-18,8045,394,4550,4.71549090579738e-36,6.62005790286654e-05,0.0113527513464557,4.15078420980994e-09,1.37049532937181e-25,0.000239929185994164,0.00203579734724969,2.65211380937653e-09,0.0102643255408565,9.36937501496546e-16,0.00133926318538193,0.00902788278844514,41.1428571428571,0.00965810314854163,1.54346129924546e-11,0.00526009700893717,"Mazowieckie"
"411",2020-08-19,8171,394,4584,1.48693189574866e-36,5.87223740368352e-05,0.011402075661648,6.0956126071575e-09,5.6793814380879e-26,0.000217574648499689,0.00205728051084594,3.76662082158527e-09,0.0104749958484225,5.71069300314582e-16,0.00125949233112651,0.00928153348458382,42.7142857142857,0.00656751014100831,1.05473635025709e-11,0.00508643538768042,"Mazowieckie"
"412",2020-08-20,8267,396,4650,4.64844711340596e-37,5.20055732334104e-05,0.0114263957110267,8.90725892558825e-09,2.33661471292294e-26,0.00019701099469282,0.00207481310088323,5.32714591632786e-09,0.0106735442533707,3.4662455845974e-16,0.00118316204727731,0.00952471714799732,43.4285714285714,0.0127486961560749,7.18204432812789e-12,0.00491254013172482,"Mazowieckie"
"413",2020-08-21,8413,398,4714,1.44071262492799e-37,4.59833530584854e-05,0.0114255509330634,1.29512089807735e-08,9.54411728514722e-27,0.00017812693701686,0.00208829069364538,7.50274570089681e-09,0.0108294570008352,2.09518399879566e-16,0.0011102276494163,0.00975625104348561,44.2857142857143,0.0123623720301333,4.87313280538058e-12,0.00473883395012963,"Mazowieckie"
"414",2020-08-22,8563,400,4748,4.42689764249092e-38,4.05934395021724e-05,0.0113995469088239,1.87376904975204e-08,3.87032129624776e-27,0.000160814683208048,0.00209763261214741,1.05227391460379e-08,0.0109916396979297,1.26118074558905e-16,0.00104063625824559,0.00997498781848932,47.4285714285714,0.00656751014100831,3.29476475353172e-12,0.00456572418097481,"Mazowieckie"
"415",2020-08-23,8612,400,4773,1.34857234655871e-38,3.5777956456897e-05,0.0113485553005603,2.69749921427065e-08,1.55819161519954e-27,0.000144970208058897,0.00210278273047298,1.4696716830133e-08,0.0111467164521103,7.56005262616216e-17,0.000974327531300677,0.0101798249228405,47,0.00482905157427081,2.21971171372147e-12,0.00439360139368621,"Mazowieckie"
"416",2020-08-24,8666,401,4810,4.07288052225582e-39,3.14832586509677e-05,0.0112729119644201,3.86407999163821e-08,6.22812467610708e-28,0.000130493472481199,0.00210371003540103,2.04406542532968e-08,0.0112984492331549,4.5129926829478e-17,0.000911234389180389,0.0103697138309204,49.7142857142857,0.0071469963299208,1.49013197794201e-12,0.00422283814140386,"Mazowieckie"
"417",2020-08-25,8765,403,4882,1.21949982272564e-39,2.76597524761452e-05,0.0111731132662971,5.50770163570406e-08,2.47147558148784e-28,0.000117288593140023,0.00210040893745874,2.83108039431e-08,0.0114284461888156,2.68285229963564e-17,0.000851283731970292,0.0105436689587502,54.8571428571429,0.0139076685338999,9.96801984204936e-13,0.00405378786682406,"Mazowieckie"
"418",2020-08-26,8871,404,4913,3.62004912172083e-40,2.42617077589401e-05,0.0110498106573642,7.81149606842399e-08,9.7368379348699e-29,0.000105263966096093,0.00209289932703631,3.90474390861194e-08,0.0115438132620066,1.58825862424398e-17,0.000794397141883229,0.0107007761702091,58.4285714285714,0.00598802395209581,6.64429721521131e-13,0.00388678396354099,"Mazowieckie"
"419",2020-08-27,8978,404,4998,1.06536846311531e-40,2.12470632569077e-05,0.0109038035922154,1.10239579315469e-07,3.80839643824783e-29,9.43323480050651e-05,0.00208122637477525,5.36309949455305e-08,0.0116604343251235,9.36349546246657e-18,0.000740491568498896,0.0108402007698504,57.7142857142857,0.0164187753525208,4.41311461625529e-13,0.00372213899354185,"Mazowieckie"
"420",2020-08-28,9108,406,5098,3.10840687374776e-41,1.8577228391571e-05,0.0107360308973163,1.54803363196629e-07,1.47886642973282e-29,8.44108984824385e-05,0.00206546007903274,7.33537119915969e-08,0.0117234124858509,5.49727053564526e-18,0.000689479993350764,0.0109611948846463,61.1666666666667,0.0193162062970833,2.92077001217917e-13,0.00356014406018549,"Mazowieckie"
"421",2020-08-29,9248,407,5157,8.99142519559649e-42,1.62168834625565e-05,0.0105475607201177,2.16303104154167e-07,5.70135839501035e-30,7.54211872565092e-05,0.00204569456676518,9.99105343265745e-08,0.0117957816378018,3.21401974183273e-18,0.000641272070978576,0.0110631041433878,59,0.0113965617152791,1.92621833914992e-13,0.00340106833472911,"Mazowieckie"
"422",2020-08-30,9295,407,5177,2.5785280565078e-42,1.41337803263635e-05,0.0103395792093236,3.00735452280472e-07,2.18217876447403e-30,6.72891697034634e-05,0.00202204715759951,1.35513764970982e-07,0.0118494733064662,1.87129515693739e-18,0.000595774743934575,0.011145373570304,66,0.00386324125941665,1.2658133277238e-13,0.00324515873327326,"Mazowieckie"
"423",2020-08-31,NA,NA,NA,7.33107795991205e-43,1.22985452706989e-05,0.010113378094041,4.16050472745786e-07,8.29210703890343e-31,5.99451342930855e-05,0.00199465720411215,1.83036829818514e-07,0,1.08499658426714e-18,0.00055289282959788,0.0112075526186481,0,0,8.28876473583425e-14,0.00309263973988093,"Mazowieckie"
"424",2020-09-01,NA,NA,NA,2.06640985998862e-43,1.06844855738029e-05,0.00987034134358552,5.72726037145991e-07,3.12825440874914e-31,5.33236253753619e-05,0.00196368472435271,2.4619345495029e-07,0,6.26479366974829e-19,0.000512529577010827,0.0112492992803806,0,0,5.40836458511313e-14,0.00294371337060078,"Mazowieckie"
"425",2020-09-02,NA,NA,NA,5.77454465153692e-44,9.26740100954178e-06,0.00961193110035227,7.84489889299139e-07,1.17166059050755e-31,4.73633446121652e-05,0.00192930884538312,3.29759613052542e-07,0,3.60228025068883e-19,0.00047458719230056,0.0112703832195003,0,0,3.51639865999062e-14,0.00279855927219482,"Mazowieckie"
"426",2020-09-03,NA,NA,NA,1.59982203129872e-44,8.02540134467106e-06,0.00933967308523266,1.06922053175639e-06,4.35676535906546e-32,4.2007034208766e-05,0.00189172607900472,4.39846733044345e-07,0,2.06272126520003e-19,0.000438967331586175,0.0112706878888611,0,0,2.27817063584295e-14,0.00265733494854224,"Mazowieckie"
"427",2020-09-04,NA,NA,NA,4.39418415206143e-45,6.93873067562281e-06,0.0090551416785105,1.45006257720714e-06,1.6083816543114e-32,3.72013449315776e-05,0.0018511484528777,5.84235873740487e-07,0,1.1762399302248e-19,0.000405571560593806,0.0112502116032551,0,0,1.4707213330917e-14,0.00252017610696769,"Mazowieckie"
"428",2020-09-05,NA,NA,NA,1.19656827637907e-45,5.98959926911174e-06,0.00875994487901314,1.95679673532281e-06,5.89490271191946e-33,3.28966917154414e-05,0.00180780152186905,7.72783808565837e-07,0,6.67949478100072e-20,0.000374301780507291,0.0112090675549386,0,0,9.46085818278194e-15,0.00238719711612774,"Mazowieckie"
"429",2020-09-06,NA,NA,NA,3.23034841600782e-46,5.16202340413477e-06,0.00845570934062206,2.62750893450864e-06,2.14499737282832e-33,2.90470994698714e-05,0.00176192228567237,1.01791321328505e-06,0,3.7773187554463e-20,0.000345060619868734,0.0111474827714009,0,0,6.06438369390769e-15,0.00225849156658301,"Mazowieckie"
"430",2020-09-07,NA,NA,NA,8.64597348897775e-47,4.44167356261599e-06,0.0081440656782291,3.51060691194047e-06,7.74888969140737e-34,2.56100414926261e-05,0.00171375703951353,1.33520033799286e-06,0,2.12723749365115e-20,0.000317751792610019,0.0110657960288023,0,0,3.87345761827876e-15,0.00213413292478782,"Mazowieckie"
"431",2020-09-08,NA,NA,NA,2.29419898536768e-47,3.8157311818286e-06,0.00782663422509397,4.66723556768875e-06,2.77916789355563e-34,2.25462726940894e-05,0.00166355918508455,1.74407460838658e-06,0,1.19300055817007e-20,0.000292280422542168,0.0109644547479136,0,0,2.46528392514148e-15,0.00201417527094018,"Mazowieckie"
"432",2020-09-09,NA,NA,NA,6.03532856345792e-48,3.27275406339906e-06,0.00750501141061124,6.17414400996783e-06,9.8958403605625e-35,1.98196596302427e-05,0.00161158702873816,2.2686454529639e-06,0,6.66281321551493e-21,0.000268553334853428,0.0108440109123488,0,0,1.56347549104724e-15,0.00189865411095253,"Mazowieckie"
"433",2020-09-10,NA,NA,NA,1.57406768714634e-48,2.80255043057879e-06,0.00718075691207692,8.12705697551114e-06,3.49826873554396e-35,1.73970091381435e-05,0.00155810159344057,2.93867218791683e-06,0,3.70567181151662e-21,0.00024647931536896,0.0107051160611909,0,0,9.88032453045624e-16,0.00178758725272205,"Mazowieckie"
"434",2020-09-11,NA,NA,NA,4.07003871394376e-49,2.39606153682406e-06,0.00685538171654368,1.0644600570847e-05,1.2277678255118e-35,1.52478971681434e-05,0.00150336447003984,3.79069288794813e-06,0,2.05243112995904e-21,0.000225969338504476,0.0105485154195601,0,0,6.22167526998723e-16,0.0016809757368953,"Mazowieckie"
"435",2020-09-12,NA,NA,NA,1.0433411285975e-49,2.04525265370923e-06,0.00653033720968781,1.38728263608739e-05,4.27801121787662e-36,1.33444992135619e-05,0.00144763573209108,4.86932768983341e-06,0,1.13204204227064e-21,0.000206936765003458,0.0103750412410902,0,0,3.90390704973092e-16,0.00157880481242907,"Mazowieckie"
"436",2020-09-13,NA,NA,NA,2.65159240239392e-50,1.74301220388581e-06,0.00620700538821866,1.79903680011112e-05,1.47989254107109e-36,1.16614235528631e-05,0.00139117193682144,6.22877076214496e-06,0,6.21797315915693e-22,0.000189297510682816,0.0101856054454961,0,0,2.44088655809583e-16,0.00148104494744202,"Mazowieckie"
"437",2020-09-14,NA,NA,NA,6.68097513136717e-51,1.4830587542051e-06,0.00588669027118809,2.32142501278281e-05,5.08254268691349e-37,1.01755483429244e-05,0.00133422423285824,7.93448306358197e-06,0,3.4011630607748e-22,0.000172970187525634,0.00998119164229904,0,0,1.52072862571453e-16,0.00138765286612183,"Mazowieckie"
"438",2020-09-15,NA,NA,NA,1.66888186459235e-51,1.25985554422947e-06,0.00557061056404758,2.98063493749006e-05,1.73298370772016e-37,8.86586343579847e-06,0.001277036593128,1.00650948320758e-05,0,1.85267136086996e-22,0.000157876218552573,0.00976284663821116,0,0,9.44086624295694e-17,0.00129857260279445,"Mazowieckie"
"439",2020-09-16,NA,NA,NA,4.1329864962297e-52,1.06853219514041e-06,0.00525989360788531,3.80804815508961e-05,5.86638438689629e-38,7.71331763625836e-06,0.00121984418891023,1.27145223264791e-05,0,1.00498978243288e-22,0.000143939927976549,0.00953167153058932,0,0,5.84020331617739e-17,0.00121373656466573,"Mazowieckie"
"440",2020-09-17,NA,NA,NA,1.01474057961539e-52,9.04813222488163e-07,0.00495557062536247,4.84100567065794e-05,1.9715561206144e-38,6.70067197391483e-06,0.00116287191844944,1.59942975215227e-05,0,5.42896733305802e-23,0.000131088608199346,0.00928881249269086,0,0,3.59997998975677e-17,0.00113306659520479,"Mazowieckie"
"441",2020-09-18,NA,NA,NA,2.47001005399459e-53,7.64952962324168e-07,0.00465857325483605,6.12362047966527e-05,6.57824982598235e-39,5.81235943212096e-06,0.00110633310084276,2.00361020954073e-05,0,2.92055328529153e-23,0.000119252565245058,0.0090354513581788,0,0,2.2112009144956e-17,0.00105647503064389,"Mazowieckie"
"442",2020-09-19,NA,NA,NA,5.96066980844167e-54,6.45676513049027e-07,0.00436973134534242,7.70762289387238e-05,2.17908501089314e-39,5.03435145634191e-06,0.00105042834318182,2.49944880427831e-05,0,1.56460734249644e-23,0.000108365144244818,0.00877279611243772,0,0,1.3533568396678e-17,0.000983865742612999,"Mazowieckie"
"443",2020-09-20,NA,NA,NA,1.42608055875213e-54,5.4412629388197e-07,0.00408977196781844,9.65321913333418e-05,7.16639224569612e-40,4.35403145709401e-06,0.000995344586185602,3.10497565378406e-05,0,8.34714422547537e-24,9.83627365914987e-05,0.00850207139680614,0,0,8.25377141882873e-18,0.00091513516050064,"Mazowieckie"
"444",2020-09-21,NA,NA,NA,3.38256152634657e-55,4.57813824349321e-07,0.00381931958239968,0.000120299379636509,2.33985835764763e-40,3.76007542672268e-06,0.000941254330865144,3.84109542715578e-05,0,4.43468518258024e-24,8.9184770373248e-05,0.00822450912887176,0,0,5.01589631794814e-18,0.000850173267728345,"Mazowieckie"
"445",2020-09-22,NA,NA,NA,7.95426400427353e-56,3.84576336797854e-07,0.00355889728805433,0.000149174340416903,7.58474794446291e-41,3.24233970483203e-06,0.0008883150461565,4.73189324837975e-05,0,2.34628084950907e-24,8.07736856721659e-05,0.00794133933759762,0,0,3.0373907254519e-18,0.000788864566735365,"Mazowieckie"
"446",2020-09-23,NA,NA,NA,1.85441507254398e-56,3.22537844924574e-07,0.00330892906932702,0.000184062103328103,2.44093002133877e-41,2.79175585363386e-06,0.000836668754985732,5.80493984922256e-05,0,1.23620222460502e-24,7.30748962806249e-05,0.00765378130636419,0,0,1.83277339789436e-18,0.00073108900808698,"Mazowieckie"
"447",2020-09-24,NA,NA,NA,4.28614191722393e-57,2.70074305004051e-07,0.00306974294566673,0.000225982157453781,7.79887745363901e-42,2.4002325412947e-06,0.000786441793926785,7.09158729851185e-05,0,6.48621543719176e-25,6.60367393439001e-05,0.00736303511015419,0,0,1.10197789003729e-18,0.000676722879736004,"Mazowieckie"
"448",2020-09-25,NA,NA,NA,9.82152204631791e-58,2.25782522280405e-07,0.00284157492173432,0.000276072683239123,2.47383913092227e-42,2.06056427790235e-06,0.000737744739510333,8.62724491172393e-05,0,3.38910904096221e-25,5.96104143853394e-05,0.00707027362522371,0,0,6.60226554292973e-19,0.000625639653076842,"Mazowieckie"
"449",2020-09-26,NA,NA,NA,2.23122668745111e-58,1.88452472331439e-07,0.00262457363221248,0.000335592493383306,7.79064481737182e-43,1.7663468042779e-06,0.000690672492365336,0.00010451623208225,0,1.76348608981269e-25,5.37499131105534e-05,0.00677663508085775,0,0,3.94156862837876e-19,0.000577710783028626,"Mazowieckie"
"450",2020-09-27,NA,NA,NA,5.02529136075857e-59,1.57042725629129e-07,0.00241880557191635,0.000405920098400695,2.43577936147446e-43,1.51189889782105e-06,0.000645304508745024,0.000126089321021395,0,9.13799378789312e-26,4.84119413212769e-05,0.00648321621337219,0,0,2.34477511315616e-19,0.000532806459963266,"Mazowieckie"
