"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"434",2020-08-12,7373,391,4287,5.90034863961617e-35,0.000156429143969912,0.00728875476301555,2.17308113436502e-05,1.95084181605834e-24,0.000468077724801423,0.00186716418885925,2.17054862615631e-06,0.00648783205439649,3.36221417307722e-17,0.000994109234891394,0.00575294702215687,47.2857142857143,0.005449722876378,1.94324065802886e-14,0.00348397443554278,"Mazowieckie"
"435",2020-08-13,7521,391,4348,1.84809603129343e-35,0.000142320253616776,0.00741655666823544,2.66817028678234e-05,8.11022298740736e-25,0.000432556167478921,0.0019288930969852,2.66805875479294e-06,0.0065787815911838,1.8890406824357e-17,0.00093209415062699,0.00594314086815238,47.2857142857143,0.005449722876378,1.1574680603853e-14,0.00339859501953387,"Mazowieckie"
"436",2020-08-14,7664,391,4426,5.73629680525389e-36,0.000129304438044042,0.00752621456683947,3.26595901498166e-05,3.34625617892547e-25,0.000399215320595968,0.00199012273658501,3.27053067567218e-06,0.00670575659384142,1.05594539188778e-17,0.000872833707785739,0.00613179641055471,43.7142857142857,0.00503811238722558,6.85957726108822e-15,0.00331206153381496,"Mazowieckie"
"437",2020-08-15,7760,392,4449,1.7644075755978e-36,0.000117316158943347,0.00761686339344399,3.98535949232948e-05,1.37025447495575e-25,0.000367969690415603,0.00205067868313903,3.99795620907841e-06,0.00683597979424144,5.87253777958789e-18,0.000816299048103049,0.00631837622741305,43.8571428571429,0.00505457680679168,4.04474919577728e-15,0.00322457067540445,"Mazowieckie"
"438",2020-08-16,7833,392,4469,5.37806977846678e-37,0.000106291839058902,0.00768778152390526,4.84823719469867e-05,5.5687654196306e-26,0.000338732643651737,0.00211038370760015,4.87365527142488e-06,0.00698392043687276,3.24933427254429e-18,0.000762453080201732,0.00650233425570582,42.4285714285714,0.00488993261113072,2.37296728951619e-15,0.00313631681604188,"Mazowieckie"
"439",2020-08-17,7983,393,4500,1.62447926071051e-37,9.61700161926821e-05,0.00773840033995526,5.87976272636476e-05,2.24611646134969e-26,0.000311416925207644,0.00216905860812862,5.92472980449945e-06,0.00711502950938434,1.78873981979367e-18,0.000711251195515247,0.00668311835401099,43.1428571428571,0.0049722547089612,1.38515321714885e-15,0.00304749131254499,"Mazowieckie"
"440",2020-08-18,8045,394,4550,4.8625281569501e-38,8.68914688885921e-05,0.0077683118206776,7.1087841477676e-05,8.99127476386955e-27,0.000285935138949021,0.00222652307932823,7.18255995341949e-06,0.00725115852386146,9.79679838899332e-19,0.000662641983740128,0.00686017298072252,41.1428571428571,0.00474175283503585,8.04469878264459e-16,0.0029582818502617,"Mazowieckie"
"441",2020-08-19,8171,394,4584,1.44234883020082e-38,7.8399315460741e-05,0.00777727401906381,8.5682166460617e-05,3.5721190144776e-27,0.000262200190883009,0.00228259661333576,8.68334264168075e-06,0.00739998503860434,5.33832952050229e-19,0.000616567942563064,0.00703294197041032,42.7142857142857,0.00492286145026291,4.64865877547809e-16,0.00286887182251385,"Mazowieckie"
"442",2020-08-20,8267,396,4650,4.23973491502096e-39,7.06390881195147e-05,0.00776521432083255,0.000102954453007346,1.4084655298025e-27,0.000240125694489781,0.00233709942666691,1.04686718186433e-05,0.00754024812293543,2.89408176819658e-19,0.000572966176806911,0.00720087138953878,43.4285714285714,0.00500518354809339,2.67270766663049e-16,0.00277943974860602,"Mazowieckie"
"443",2020-08-21,8413,398,4714,1.23500103094336e-39,6.35587840107275e-05,0.00773223042411613,0.000123327354919806,5.51165692894059e-28,0.000219626338300812,0.00238985340632378,1.2586158611516e-05,0.00765039155547331,1.56099110527337e-19,0.000531769082559748,0.00736341245153255,44.2857142857143,0.00510397006548997,1.52890731653007e-16,0.00269015873263807,"Mazowieckie"
"444",2020-08-22,8563,400,4748,3.56497227066682e-40,5.71088950197086e-05,0.00767858902152633,0.000147276441912784,2.14059143659073e-28,0.000200618216136114,0.00244068306832757,1.50900883926032e-05,0.00776496434856902,8.37672525274767e-20,0.000492905012285832,0.00752002447012562,47.4285714285714,0.0054661872959441,8.7019536860908e-17,0.00260119596501849,"Mazowieckie"
"445",2020-08-23,8612,400,4773,1.01977699758058e-40,5.12424182056835e-05,0.00760472220946738,0.000175334239801002,8.25089465301625e-29,0.00018301912070044,0.00248941652156022,1.80421103692597e-05,0.0078745171996992,4.47231439516911e-20,0.000456298917361265,0.00767017782906803,47,0.00541679403724581,4.92785913866951e-17,0.00251271226822919,"Mazowieckie"
"446",2020-08-24,8666,401,4810,2.89077630784556e-41,4.59148487243603e-05,0.00751122169231717,0.000208094101888771,3.15634125952639e-29,0.00016674880149505,0.00253588642958592,2.15119537193309e-05,0.00798170772519854,2.37560697959869e-20,0.000421872964924596,0.00781335694560822,49.7142857142857,0.00572961800900165,2.77655136292171e-17,0.00242486168804532,"Mazowieckie"
"447",2020-08-25,8765,403,4882,8.12052263461154e-42,4.10841570704047e-05,0.00739883089021456,0.000246213800663223,1.1983467839882e-29,0.000151729188226951,0.00257993096298089,2.55781625351617e-05,0.00807354313409742,1.25545476958806e-20,0.000389547126378452,0.00794906320473034,54.8571428571429,0.00632233711338113,1.55653556237435e-17,0.00233779113106791,"Mazowieckie"
"448",2020-08-26,8871,404,4913,2.26054780258086e-42,3.67107524286868e-05,0.00726843509768796,0.000290418714183099,4.51540520112119e-30,0.000137884581091705,0.00262139473463158,3.03288399174117e-05,0.00815504336836138,6.6010308305762e-21,0.000359239735317701,0.00807681784091527,58.4285714285714,0.00673394760253354,8.68197022838956e-18,0.00225164004908687,"Mazowieckie"
"449",2020-08-27,8978,404,4998,6.23596442290756e-43,3.27574338659944e-05,0.00712104987532825,0.000341504467422856,1.68859926159496e-30,0.000125141809469518,0.00266012971046901,3.58623894962691e-05,0.0082374294747369,3.45308018375584e-21,0.000330868013088273,0.00819616474421755,57.7142857142857,0.00665162550470306,4.81818472030138e-18,0.00216654017045853,"Mazowieckie"
"450",2020-08-28,9108,406,5098,1.70472284773295e-43,2.91893310255018e-05,0.00695780788734514,0.000400338875811624,6.26717920366081e-31,0.000113430360708295,0.00269599608819237,4.22882404807897e-05,0.00831804383688929,1.79715599952993e-21,0.000304348560594654,0.00830667316771363,61.5714285714286,0.00709616483298767,2.66044637075586e-18,0.00208261527835931,"Mazowieckie"
"451",2020-08-29,9248,407,5157,4.61810873631464e-44,2.59738359067554e-05,0.00677994442347067,0.000467863026895464,2.30851809515817e-31,0.000102682480772811,0.00272886313669837,4.97275400845006e-05,0.00839009476862989,9.30570118345808e-22,0.000279597815369799,0.00840794031387992,64.2857142857143,0.00740898880474351,1.46160991587969e-18,0.00199998103546676,"Mazowieckie"
"452",2020-08-30,9295,407,5177,1.23975179715772e-44,2.30805272262803e-05,0.0065887818637521,0.000545091327098978,8.43937150249454e-32,9.28332486175082e-05,0.00275860998917344,5.83137948939211e-05,0.00846007866544351,4.79398466247251e-22,0.000256532473295872,0.00849959377820088,69.1428571428571,0.00796877906999079,7.98940361232373e-19,0.00191874485432405,"Mazowieckie"
"453",2020-08-31,9370,411,5241,3.29811320308715e-45,2.04810887600521e-05,0.00638571335893253,0.000633110334655414,3.06198161598553e-32,8.38206261933719e-05,0.00278512638312248,6.81934404926519e-05,0.0084928559335714,2.45713144370844e-22,0.000235069874715214,0.00858129382928245,85.1428571428571,0.00981279406139362,4.34513377283331e-19,0.00183900581236559,"Mazowieckie"
"454",2020-09-01,9459,411,5332,8.69473978863433e-46,1.81492229707623e-05,0.00617218600713816,0.000733076197619063,1.10258150868166e-32,7.55854860285725e-05,0.00280831334099768,7.9526316492979e-05,0.00843409308350428,1.25298061133063e-22,0.000215128354996464,0.00865273550594747,128.142857142857,0.0147685843507887,2.35124481317821e-19,0.00176085461032132,"Mazowieckie"
"455",2020-09-02,9592,413,5397,2.27147436458032e-46,1.60605611217066e-05,0.00594968380943403,0.000846210518172316,3.94034712242843e-33,6.80716183300102e-05,0.00282808378555021,9.24860221343173e-05,0.00834963994220177,6.35688747233262e-23,0.00019662755991911,0.00871365051320493,130.285714285714,0.0150155506442802,1.2658972561472e-19,0.00168437357247811,"Mazowieckie"
"456",2020-09-03,9685,413,5594,5.8805684552965e-47,1.41925709767134e-05,0.00571971068259595,0.000973794471864919,1.39757110215617e-33,6.12257195406029e-05,0.00284436308455252,0.000107260125866141,0.00826371034737999,3.20869848017e-23,0.00017948872651004,0.00876380890060166,132.714285714286,0.0152954457769038,6.78117536436786e-20,0.00160963668705787,"Mazowieckie"
"457",2020-09-04,9806,413,5995,1.50865869304795e-47,1.25244630831743e-05,0.00548377379745446,0.00111716102358819,4.91959094727245e-34,5.49973642570871e-05,0.00285708952012306,0.000124050200931989,0.00816390208947702,1.61137827922473e-23,0.000163634930207115,0.00880302050826588,132.285714285714,0.0152460525182055,3.6142434420323e-20,0.00153670968477643,"Mazowieckie"
"458",2020-09-05,9874,414,6069,3.83550813924931e-48,1.10370965341213e-05,0.00524336749582083,0.00127768510151426,1.71869861583723e-34,4.93389623673717e-05,0.00286621467852384,0.000143071658005314,0.0080277730749999,8.05100902905983e-24,0.000148991299437277,0.00883113616791793,144.571428571429,0.0166619926008898,1.91661876914376e-20,0.00146565015347445,"Mazowieckie"
"459",2020-09-06,9933,414,6106,9.66306803578383e-49,9.71288500646966e-06,0.00499995801885637,0.00145677161631719,5.95917463446668e-35,4.42057032071222e-05,0.00287170375698541,0.000164553345494723,0.00785886679239489,4.00209445152403e-24,0.000135485198880353,0.00884804864823344,150.142857142857,0.0173041049639676,1.01125336784851e-20,0.00139650768656247,"Mazowieckie"
"460",2020-09-07,9958,418,6167,2.41250035257282e-49,8.53570377689618e-06,0.00475496925545259,0.00165584124597774,2.05063398238022e-35,3.95554884642753e-05,0.00287353578483844,0.000188736888332904,0.0077186037080638,1.97928606076133e-24,0.000123046382844948,0.0088536933361749,132.714285714286,0.0152954457769038,5.30872384346799e-21,0.0013293240628971,"Mazowieckie"
"461",2020-09-08,10010,419,6344,5.96870278034218e-50,7.49079832510961e-06,0.00450976969149384,0.00187631394640392,7.00335013185349e-36,3.53488554795519e-05,0.00287170375698541,0.000215875736984348,0.00765068684617717,9.73899202236027e-25,0.000111607120310529,0.00884804864823344,91.5714285714286,0.010553692941868,2.77284884959042e-21,0.00126413345560399,"Mazowieckie"
"462",2020-09-09,10071,420,6448,1.46336525852432e-50,6.56469504708925e-06,0.00426566071057744,0.002119590194801,2.37377297229236e-36,3.15488925026093e-05,0.00286621467852384,0.000246233900139256,0.0075863134727368,4.7676423170381e-25,0.000101102293290945,0.00883113616791793,89.2857142857143,0.0102902622288104,1.44101389241083e-21,0.00120096266728559,"Mazowieckie"
"463",2020-09-10,10139,421,6523,3.55537772360881e-51,5.74511451871125e-06,0.00402386636470312,0.0023870300257754,7.98524368249659e-37,2.81211473690406e-05,0.00285708952012306,0.000280084337181385,0.0075325705646352,2.32208190110492e-25,9.14694702505238e-05,0.00880302050826588,87.8571428571429,0.0101256180331495,7.45102547206576e-22,0.00113983138899735,"Mazowieckie"
"464",2020-09-11,10217,423,6636,8.5601026609821e-52,5.020887673395e-06,0.00378552470045752,0.00267992997886871,2.66595502784792e-37,2.50335309646406e-05,0.00284436308455252,0.000317706990088013,0.00748561934272227,1.12521525882298e-25,8.2648956356059e-05,0.00876380890060166,89.7142857142857,0.0103396554875087,3.83327377045017e-22,0.00108075248034416,"Mazowieckie"
"465",2020-09-12,10281,424,6694,2.04236057721854e-52,4.38187518623372e-06,0.00355168069313535,0.00299949813962156,8.83350615669896e-38,2.22562167417674e-05,0.00282808378555021,0.00035938643898349,0.00747498887738349,5.42472721269637e-26,7.45838223779256e-05,0.00871365051320493,78.7142857142857,0.00907189518091927,1.96213794211474e-22,0.00102373226803894,"Mazowieckie"
"466",2020-09-13,10366,425,6721,4.82887634169266e-53,3.81889029166115e-06,0.00332328080884302,0.00334682752311389,2.90488580973801e-38,1.97615374496388e-05,0.00280831334099768,0.000405409171143827,0.00747055951682567,2.6019827153539e-26,6.72199140631979e-05,0.00865273550594747,77,0.00887432214612611,9.99298287860471e-23,0.00096877086027573,"Mazowieckie"
"467",2020-09-14,10427,426,6795,1.13140988500814e-53,3.32362520209956e-06,0.00310116918364768,0.00372286811769223,9.48070571263136e-39,1.75238801372986e-05,0.00278512638312248,0.000456060459831106,0.00750422265706513,1.24169554283808e-26,6.05058437946019e-05,0.00858129382928245,72.8571428571429,0.00839685397870931,5.06368474818875e-23,0.000915862474300463,"Mazowieckie"
"468",2020-09-15,10525,427,6895,2.62696370838444e-54,2.888581241201e-06,0.00288608537991295,0.00412839797549962,3.07091587052766e-39,1.55195803859012e-05,0.00275860998917344,0.00051162085688534,0.00754969742545879,5.89535617894332e-27,5.4392966323446e-05,0.00849959377820088,68.5714285714286,0.00790292139172641,2.55296044115573e-23,0.000864995774611022,"Mazowieckie"
"469",2020-09-16,10595,427,6987,6.04433319323559e-55,2.50700275712878e-06,0.00267866365365638,0.00456399380346699,9.87212904481965e-40,1.37268166269098e-05,0.00272886313669837,0.000572362311446344,0.00759753451948328,2.78476907542786e-27,4.88353403241591e-05,0.00840794031387992,70.8571428571429,0.00816635210478396,1.28064105357684e-23,0.000816154219284092,"Mazowieckie"
"470",2020-09-17,10763,430,7033,1.37817046980626e-55,2.17281483866752e-06,0.00247943364352651,0.00503000157143073,3.14970137764167e-40,1.21255053056314e-05,0.00269599608819237,0.000638543936412276,0.00766633725348148,1.30873747357055e-27,4.37896774646482e-05,0.00830667316771363,72,0.00829806746131273,6.39170413160323e-24,0.000769316412007611,"Mazowieckie"
"471",2020-09-18,10851,432,7116,3.11399350754652e-56,1.88056481958338e-06,0.00228882237217249,0.00552650771070826,9.97340807346313e-41,1.0697197555978e-05,0.00266012971046901,0.000710407454120896,0.00775905853449192,6.11927682214212e-28,3.92152806222127e-05,0.00819616474421755,68.8571428571429,0.0079358502308586,3.17403576574977e-24,0.000724456457492887,"Mazowieckie"
"472",2020-09-19,10939,433,7190,6.97256682163042e-57,1.62536752432675e-06,0.00210715743459902,0.00605331152444401,3.1342486657901e-41,9.42497796303744e-06,0.00262139473463158,0.000788172363083759,0.0078594573738026,2.84663558591641e-28,3.50739728010508e-05,0.00807681784091527,66.5714285714286,0.00767241951780105,1.56824126731315e-24,0.000681544318048132,"Mazowieckie"
"473",2020-09-20,11103,433,7225,1.54713384487009e-57,1.40285418059161e-06,0.00193467123568537,0.00660989946800425,9.77549959806863e-42,8.29336590545352e-06,0.00257993096298089,0.000872030878196432,0.00798761353927563,1.3174916155591e-28,3.13300182261768e-05,0.00794906320473034,66.5714285714286,0.00767241951780105,7.7093870253288e-25,0.00064054616921366,"Mazowieckie"
"474",2020-09-21,11223,433,7277,3.40191382431115e-58,1.20912490110963e-06,0.00177150613041343,0.00719542198143843,3.02593870626471e-42,7.28821989013331e-06,0.00253588642958592,0.000962142707440282,0.00810070987885207,6.06663767418989e-29,2.79500370015174e-05,0.00781335694560822,71.1428571428571,0.00819928094391615,3.77079331403563e-25,0.000601424752486641,"Mazowieckie"
"475",2020-09-22,11331,437,7361,7.41274309351046e-59,1.04070461803629e-06,0.00161772031541395,0.00780867356452192,9.29601772353386e-43,6.39664521767242e-06,0.00248941652156022,0.00105862973840606,0.00825160342852193,2.77928105660802e-29,2.49029146285935e-05,0.00767017782906803,82.4285714285714,0.00949997008963779,1.83506527520817e-25,0.000564139723298463,"Mazowieckie"
"476",2020-09-23,11495,438,7453,1.60064421429085e-59,8.94502338047083e-07,0.00147329431902641,0.00844807677643087,2.83432345931262e-43,5.60690524830669e-06,0.00244068306832757,0.00116157071770534,0.00843379779280042,1.26677968085428e-29,2.21597075879888e-05,0.00752002447012562,75.5714285714286,0.00870967795046514,8.88538427735574e-26,0.000528647992548915,"Mazowieckie"
"477",2020-09-24,11644,439,7531,3.42508133400514e-60,7.6777357446417e-07,0.00133813793892835,0.00911167081533298,8.57664692154887e-44,4.90833647523175e-06,0.00238985340632378,0.0012709960151764,0.00862337442467528,5.7445223287048e-30,1.96935460900608e-05,0.00736341245153255,76.1428571428571,0.00877553562872953,4.28062143550528e-26,0.000494904060146907,"Mazowieckie"
"478",2020-09-25,11939,443,7693,7.26285189862474e-61,6.58085804043762e-07,0.00121209748120778,0.00979710528723415,2.57573573841951e-44,4.29126755479552e-06,0.00233709942666691,0.00138688257241155,0.00881383692866171,2.59173722712729e-30,1.74795350052801e-05,0.00720087138953878,80.2857142857143,0.00925300379614634,2.05183927167545e-26,0.000462860339155835,"Mazowieckie"
"479",2020-09-26,12085,443,7719,1.52617279286597e-61,5.63286790139525e-07,0.00109496316216433,0.0105016397079618,7.67716240667456e-45,3.74694239129648e-06,0.00228259661333576,0.00150914914121122,0.00901345344446763,1.16335490082386e-30,1.54946538892544e-05,0.00703294197041032,82,0.0094505768309395,9.78556177236133e-27,0.000432467469291523,"Mazowieckie"
"480",2020-09-27,12278,444,7758,3.17804794953173e-62,4.81475610500091e-07,0.000986476543730774,0.0112221491974477,2.27099304438691e-45,3.26744732779299e-06,0.00222652307932823,0.00163765192179551,0.00919239961100372,5.19538447657994e-31,1.37176569238638e-05,0.00686017298072252,91.2857142857143,0.0105207641027358,4.64337861403095e-27,0.000403674618670588,"Mazowieckie"
"481",2020-09-28,12430,444,7839,6.55809046606479e-63,4.10976226651463e-07,0.000886337884786953,0.0119551367223906,6.66724680700259e-46,2.8456424532732e-06,0.00216905860812862,0.00177218071269018,0.00937607042880148,2.30838037205462e-31,1.21289735048208e-05,0.00668311835401099,106,0.0122165993180437,2.19224122242971e-27,0.000376429772855738,"Mazowieckie"
"482",2020-09-29,12581,448,7935,1.34107967533755e-63,3.50313432367997e-07,0.000794213303364182,0.0126967521234792,1.94264261742171e-46,2.47509700053658e-06,0.00211038370760015,0.0019124556838987,0.00953552740888313,1.02042541142465e-31,1.07106101180751e-05,0.00650233425570582,110.714285714286,0.0127599251637249,1.02978957735501e-27,0.000350680010390799,"Mazowieckie"
"483",2020-09-30,12740,449,8092,2.71764032136976e-64,2.9819102087536e-07,0.000709741658389694,0.0134428180288413,5.61765344434203e-47,2.15002877794977e-06,0.00205067868313903,0.0020581248820694,0.00971211124978838,4.48786071131834e-32,9.44605406340674e-06,0.00631837622741305,121.142857142857,0.01396182779205,4.81298549776246e-28,0.000326371764161067,"Mazowieckie"
"484",2020-10-01,13008,451,8273,5.45744784338702e-65,2.53472013901633e-07,0.000632541073791509,0.0141888626090767,1.61225089858866e-47,1.8652475515852e-06,0.00199012273658501,0.00220876257071735,0.00986772945071992,1.96372959498336e-32,8.32017950374271e-06,0.00613179641055471,127.142857142857,0.014653333413826,2.23813625983835e-28,0.000303451068052872,"Mazowieckie"
"485",2020-10-02,13254,453,8468,1.08604402281652e-65,2.151608002642e-07,0.000562215042097059,0.014930158974518,4.59225465861268e-48,1.616102271838e-06,0.0019288930969852,0.00236386850008035,0.00993072480087564,8.54886016156097e-33,7.31915624358224e-06,0.00594314086815238,134.833333333333,0.0155396680004676,1.03553409460216e-28,0.000281863788519224,"Mazowieckie"
"486",2020-10-03,13531,456,8567,2.14173377305814e-66,1.8238703713629e-07,0.000498358058770158,0.0156617708561279,1.29818011071652e-48,1.39843202013741e-06,0.00186716418885925,0.00252286818987034,0.00999618090689681,3.7027036378676e-33,6.43036156967913e-06,0.00575294702215687,142.6,0.0164347836108777,4.76703335505767e-29,0.000261555840785255,"Mazowieckie"
"487",2020-10-04,13695,457,8648,4.18546543792564e-67,1.54391173284176e-07,0.000440560752138101,0.0163786040519376,3.64216478227157e-49,1.20852053650895e-06,0.0018051068431215,0.00268511429409449,0.0100933315484651,1.59556280700333e-33,5.64229542198968e-06,0.00556174122220896,139,0.0160198802378121,2.18342303608571e-29,0.000242473389547202,"Mazowieckie"
"488",2020-10-05,NA,NA,NA,8.10554561988494e-68,1.30511460230344e-07,0.000388414486605958,0.0170754629656798,1.0141445992608e-49,1.04305417718695e-06,0.00174288755528592,0.00284988910042365,0,6.84058222438896e-34,4.94449910295031e-06,0.00537003646008351,0,0,9.95023858537963e-30,0.000224563034131483,"Mazowieckie"
"489",2020-10-06,NA,NA,NA,1.55553923021275e-68,1.10172324325003e-07,0.000341515428728282,0.0177471114179085,2.80256584971959e-50,8.99083142908531e-07,0.00168066779501946,0.00301640819751903,0,2.91780619903151e-34,4.32747767842046e-06,0.00517833024234433,0,0,4.51164593439286e-30,0.00020777197818533,"Mazowieckie"
"490",2020-10-07,NA,NA,NA,2.95828425306038e-69,9.28739799624334e-08,0.000299468076447184,0.0183883367770163,7.68647857651996e-51,7.73985812632873e-07,0.00161860337052706,0.00318382532262031,0,1.23823771981683e-34,3.78262617407416e-06,0.00498710263194141,0,0,2.03536561837859e-30,0.000192048184067382,"Mazowieckie"
"491",2020-10-08,NA,NA,NA,5.57518206879651e-70,7.81831715419301e-08,0.000261888261294799,0.0189940163425627,2.09225526019678e-51,6.65436013923509e-07,0.00155684385065295,0.00335123837895495,0,5.22800300265091e-35,3.30215962654811e-06,0.0047968144676388,0,0,9.13599319759799e-31,0.000177340512195155,"Mazowieckie"
"492",2020-10-09,NA,NA,NA,1.04121023169859e-70,6.57249391442165e-08,0.000228405641527585,0.0195591848202389,5.6522006110519e-52,5.71373059821014e-07,0.00149553204697648,0.00351769658862956,0,2.1960986194781e-35,2.87904700910892e-06,0.00460790576829241,0,0,4.0801394826063e-31,0.000163598845686409,"Mazowieckie"
"493",2020-10-10,NA,NA,NA,1.92698360262338e-71,5.51753101875162e-08,0.000198665710981059,0.0200791016601524,1.51543083195862e-52,4.89974382445026e-07,0.00143480355757297,0.0036822087221518,0,9.17808470191475e-36,2.50694901679891e-06,0.00442079432712479,0,0,1.81300984142088e-31,0.000150774200702953,"Mazowieckie"
"494",2020-10-11,NA,NA,NA,3.5340918342669e-72,4.6254826471552e-08,0.000172331353915524,0.0205493169907631,4.03246235758544e-53,4.19630595542312e-07,0.00137478637350794,0.00384375232119509,0,3.81624717312788e-36,2.18015966573915e-06,0.0042358744992889,0,0,8.01551114142151e-32,0.000138818822968554,"Mazowieckie"
"495",2020-10-12,NA,NA,NA,6.42299910560634e-73,3.87228229543523e-08,0.000149083980307849,0.020965734871833,1.06492783092262e-53,3.58922821500972e-07,0.00131560054854362,0.00400128380728376,0,1.57872011204084e-36,1.89355163526182e-06,0.00405351618419589,0,0,3.52588539326974e-32,0.00012768627098724,"Mazowieckie"
"496",2020-10-13,NA,NA,NA,1.15679955269163e-73,3.23723812894316e-08,0.000128624279000463,0.0213246726123693,2.79116611486216e-54,3.06602122758457e-07,0.00125735793196517,0.00415374934638174,0,6.49767521729929e-37,1.64252525954636e-06,0.00387406400232199,0,0,1.54316040101285e-32,0.000117331486534851,"Mazowieckie"
"497",2020-10-14,NA,NA,NA,2.06461264071607e-74,2.7025887543861e-08,0.00011067262793782,0.0216229149539859,7.26050523696228e-55,2.61570882838518e-07,0.00120016196388679,0.00430009631855083,0,2.66069485187997e-37,1.42296105716483e-06,0.00369783666452319,0,0,6.71985431967406e-33,0.000107710853035196,"Mazowieckie"
"498",2020-10-15,NA,NA,NA,3.65156698229348e-75,2.25311295945529e-08,9.49692015105316e-05,0.0218577620056633,1.87440594867168e-55,2.22865988274408e-07,0.00114410753188012,0.00443928522351756,0,1.08396772383993e-37,1.23117567211328e-06,0.003525126530291,0,0,2.91148498532008e-33,9.87822424631216e-05,"Mazowieckie"
"499",2020-10-16,NA,NA,NA,6.40000304349947e-76,1.87578754426451e-08,8.12738149077486e-05,0.0220270699308382,4.80259668416128e-56,1.8964366924472e-07,0.00108928088728322,0.00457030183772127,0,4.39361344193871e-38,1.06388108822598e-06,0.00335619934989058,0,0,1.25509084158147e-33,9.05050514403502e-05,"Mazowieckie"
"500",2020-10-17,NA,NA,NA,1.11158149694032e-76,1.55948790832236e-08,6.93655444754092e-05,0.0221292835294303,1.22124902898218e-56,1.61165863714795e-07,0.00103575961910172,0.0046921694267165,0,1.77178715754596e-38,9.18146970048798e-07,0.00319129418394751,0,0,5.38321437906845e-34,8.28402272066986e-05,"Mazowieckie"
"501",2020-10-18,NA,NA,NA,1.91321006549722e-77,1.29472656150141e-08,5.90421615201924e-05,0.0221634600223018,3.08210903149283e-57,1.3678797710767e-07,0.000983612683009042,0.0048039608090972,0,7.10862273993841e-39,7.91365976998442e-07,0.00303062349280049,0,0,2.29728088616593e-34,7.57502841594465e-05,"Mazowieckie"
"502",2020-10-19,NA,NA,NA,3.26320399941962e-78,1.07342519725361e-08,5.01194149134738e-05,0.0221292835294303,7.71982431072637e-58,1.1594791690786e-07,0.000932900482590312,0.00490481006472718,0,2.8375504734511e-39,6.81221893680378e-07,0.00287437338682336,0,0,9.75421742769321e-35,6.91993116578135e-05,"Mazowieckie"
"503",2020-10-20,NA,NA,NA,5.51551425825576e-79,8.88716401634776e-09,4.24301953584542e-05,0.0220270699308382,1.91903319542959e-58,9.81562890279488e-08,0.000883674999659312,0.00499392368121981,0,1.12690144572172e-39,5.85660417309153e-07,0.00272270402794649,0,0,4.12075385878887e-35,6.31529737880945e-05,"Mazowieckie"
"504",2020-10-21,NA,NA,NA,9.23821399731082e-80,7.34771473375942e-09,3.58236114016805e-05,0.0218577620056633,4.73449006654611e-59,8.29876501554083e-08,0.000835979970208541,0.00507059093840787,0,4.45258776469587e-40,5.02862443017048e-07,0.00257575017177911,0,0,1.73207552492938e-35,5.75785017785005e-05,"Mazowieckie"
"505",2020-10-22,NA,NA,NA,1.53338158820728e-80,6.06651199395752e-09,3.01640043025821e-05,0.0216229149539859,1.15925661855413e-59,7.0072717572437e-08,0.000789851102331421,0.0051341933409534,0,1.75034336617096e-40,4.3121968920768e-07,0.00243362183905264,0,0,7.24374052015858e-36,5.2444679741657e-05,"Mazowieckie"
"506",2020-10-23,NA,NA,NA,2.52216032558523e-81,5.00176768125278e-09,2.53299258156146e-05,0.0213246726123693,2.81709576298305e-60,5.90914450440963e-08,0.000745316332282169,0.00518421292410864,0,6.84570576942881e-41,3.693125077845e-07,0.00229640510457049,0,0,3.01414994927141e-36,4.7721824407494e-05,"Mazowieckie"
"507",2020-10-24,NA,NA,NA,4.11107457430181e-82,4.11818311319918e-09,2.12130998713875e-05,0.020965734871833,6.7942150451883e-61,4.97668802503173e-08,0.000702396114712494,0.00522023927666802,0,2.66377425426892e-41,3.15889727849657e-07,0.00216416299146064,0,0,1.24787973513031e-36,4.33817594904234e-05,"Mazowieckie"
"508",2020-10-25,NA,NA,NA,6.64046113893565e-83,3.3859884528207e-09,1.7717386135643e-05,0.0205493169907631,1.6262698813433e-61,4.18597258562826e-08,0.000661103743044051,0.00524197514793963,0,1.03124253294742e-41,2.69850386132827e-07,0.00203693645827991,0,0,5.14027695553069e-37,3.93977853126983e-05,"Mazowieckie"
"509",2020-10-26,NA,NA,NA,1.0629218716327e-83,2.78011636306586e-09,1.47577605356873e-05,0.0200791016601524,3.86332817204371e-62,3.51635326431792e-08,0.000621445695899737,0.0052492405315978,0,3.97199258039174e-42,2.30227202795181e-07,0.00191474546640853,0,0,2.10671707555633e-37,3.57446442811741e-05,"Mazowieckie"
"510",2020-10-27,NA,NA,NA,1.68602755149604e-84,2.27949244418846e-09,1.22593251183815e-05,0.0195591848202389,9.10848683826013e-63,2.95004591355134e-08,0.000583422005523457,0.00524197514793963,0,1.52208971738225e-42,1.96171667200685e-07,0.00179759011519366,0,0,8.5907646333251e-38,3.23984827877647e-05,"Mazowieckie"
