"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"178",2020-08-31,67372,2039,46638,1.35613389041138e-28,6.70377784554062e-06,0.00805827373198058,6.16610462804254e-05,2.59396112317002e-17,3.96756707155243e-05,0.00566378978988378,2.4220535387859e-05,2.26805775420933e-14,5.64434623382639e-05,0.0089855213773263,1.17531894122482e-05,1.84456288370292e-12,0.000215879927546373,0.0112241993676295,1.58469375572692e-07,"Poland",NA,0.979309097428238,0.892016021266783,NA,0.037170411564444,0.541885394169339,NA,0.912482988730066,0.342426041171096,NA,0.0296556971337272,0.00770458592634965
"179",2020-09-01,67922,2058,47030,5.87052994715404e-29,5.74899692461855e-06,0.00776249058613049,8.78535786346299e-05,1.55141484584024e-17,3.48075763637618e-05,0.0056026698107795,3.3148599388168e-05,1.50365762920516e-14,4.9620938904262e-05,0.00888855540591894,1.6009021720694e-05,1.25616254263181e-12,0.000189288313393552,0.0115543617979611,2.51781241608988e-07,"Poland",NA,0.97943700603044,0.906114031029039,NA,0.0357918265332369,0.533975716308947,NA,0.913942062467023,0.36394945204899,NA,0.0297031170301783,0.00818886267110229
"180",2020-09-02,68517,2078,47865,2.52628449456884e-29,4.92164806637893e-06,0.00745687950311848,0.000123875667363384,9.24263835470128e-18,3.04848984475855e-05,0.0055287311941064,4.50259346926126e-05,9.93656096493123e-15,4.35489581374752e-05,0.00877125284961419,2.16549865639855e-05,8.52555621073713e-13,0.00016558063977938,0.0118411380978599,3.96457800655877e-07,"Poland",NA,0.979559422101741,0.918185013944017,NA,0.0344636376096886,0.524397887493272,NA,0.915347006771962,0.385121884059409,NA,0.0297487777200888,0.0086652423913367
"181",2020-09-03,69129,2092,48593,1.08073051803261e-29,4.20605600081711e-06,0.0071434849209745,0.000172858420757472,5.48488485553414e-18,2.66536801187309e-05,0.00544250036032272,6.06982822614853e-05,6.54508856033619e-15,3.81550495574652e-05,0.00863444886692897,2.9089423168192e-05,5.76665692397987e-13,0.000144500559226808,0.0120808592215726,6.18680084665313e-07,"Poland",NA,0.97967660552134,0.92851346636163,NA,0.0331840603659248,0.513497411415356,NA,0.916699801603306,0.405883672319095,NA,0.0297927435521075,0.00913238262717964
"182",2020-09-04,69820,2100,49820,4.59602925488068e-30,3.58827370607803e-06,0.00682433138194135,0.000238711344026194,3.24222094127334e-18,2.3264357906883e-05,0.00534458517145838,8.12093761843425e-05,4.29721654925157e-15,3.33724226508104e-05,0.00847910782226717,3.88057754572128e-05,3.88731752903798e-13,0.00012580668422149,0.0122704105693341,9.568213944164e-07,"Poland",NA,0.979788802132246,0.9373520621756,NA,0.031951368822623,0.501574761284154,NA,0.918002356716341,0.426188069331488,NA,0.0298350765932811,0.00958923155995849
"183",2020-09-05,70387,2113,52346,1.94302488863033e-30,3.05592077713104e-06,0.0065014024551726,0.000326237258122709,1.90906728524423e-18,2.02715249612053e-05,0.00523566779858283,0.000107833091864084,2.81223260028906e-15,2.91396887718633e-05,0.00830631197025946,5.14092998763702e-05,2.61156252622824e-13,0.000109272812517264,0.0124072993091156,1.46653080901523e-06,"Poland",NA,0.979896244620377,0.944921642361262,NA,0.0307638939452246,0.4888871817544,NA,0.919256513971091,0.445999472476149,NA,0.0298758367040605,0.0100349881307134
"184",2020-09-06,70824,2120,54256,8.16590180008826e-31,2.59803283923226e-06,0.0061766211258834,0.000441237120879306,1.11970444291848e-18,1.76336911943741e-05,0.00511649681388117,0.000142106535250913,1.83445694699227e-15,2.54005747318496e-05,0.0081172489099555,6.76349352433256e-05,1.74853910387867e-13,9.46879563402982e-05,0.0124897089291063,2.22765061499114e-06,"Poland",NA,0.979999153330539,0.951412944222121,NA,0.0296200221391769,0.475652119934668,NA,0.92046404958001,0.465291759694331,NA,0.0299150816113504,0.0104690645931225
"185",2020-09-07,71126,2124,55113,3.41161607827018e-31,2.20492183296002e-06,0.00585183190318691,0.000590593290944448,6.54167712027179e-19,1.53130430068035e-05,0.00498787863545863,0.000185862662335839,1.19276831950078e-15,2.21036318475379e-05,0.00791319801212862,8.83658651476702e-05,1.1667418601503e-13,8.18562004478767e-05,0.0125165393522609,3.35350173459529e-06,"Poland",NA,0.980097737024353,0.956989269110355,NA,0.0285181937492004,0.462051436244816,NA,0.921626676295546,0.484046780308597,NA,0.0299528669796053,0.0108910525569434
"186",2020-09-08,71526,2136,55910,1.41692336605754e-31,1.86804690130153e-06,0.00552878485482188,0.000782317345452504,3.80696027560868e-19,1.32752049312355e-05,0.00485066846143121,0.000241260579391921,7.73031077493339e-16,1.92019437961011e-05,0.00769551603634057,0.000114652110906083,7.75887436511619e-14,7.05964133811353e-05,0.0124874313745753,5.00317352685696e-06,"Poland",NA,0.980192193584756,0.961789545209305,NA,0.0274569015669443,0.448235832147369,NA,0.92274604553783,0.502253020109474,NA,0.0299892464799795,0.0113006929524632
"187",2020-09-09,71947,2147,57135,5.85009315940895e-32,1.57989553068361e-06,0.00520912173054331,0.00102554658585543,2.20684140026979e-19,1.14890052140672e-05,0.00470576083550378,0.000310811220614096,4.99378796798787e-16,1.66528362094892e-05,0.00746562216336631,0.000147728280397934,5.14217874753324e-14,6.07418352877637e-05,0.0124027746681643,7.39755442299966e-06,"Poland",NA,0.98028271067127,0.965931439704226,NA,0.0264346893508204,0.434329147951029,NA,0.923823749462904,0.519904441812419,NA,0.0300242718575444,0.0116978499407794
"188",2020-09-10,72453,2159,58069,2.40109537966127e-32,1.3338745354707e-06,0.00489436428834845,0.00133047221736496,1.27428754263147e-19,9.92624704252052e-06,0.00455407998902238,0.000397395661193602,3.21555194667649e-16,1.44175905441192e-05,0.00722498267299822,0.00018902937398153,3.39641013404909e-14,5.2139564445548e-05,0.0122636990998796,1.08399266679696e-05,"Poland",NA,0.980369466329931,0.969514316578906,NA,0.0254501503612984,0.420432336635627,NA,0.92486132297204,0.53699949138707,NA,0.0300579929965913,0.0120824885562091
"189",2020-09-11,73047,2169,58848,9.79684534492734e-33,1.12421042775517e-06,0.00458590489015589,0.00170818227248902,7.32938085525531e-20,8.56148683826109e-06,0.00439657010442418,0.000504272939075816,2.06382679998365e-16,1.24611643835781e-05,0.00697509549714907,0.000240203325486974,2.23572095018414e-14,4.46499631531017e-05,0.0120720496358394,1.57420066626197e-05,"Poland",NA,0.980452629561362,0.972621932952808,NA,0.0245019259144879,0.40662702201103,NA,0.92586024566283,0.553540255199784,NA,0.030090457984042,0.0124546557419951
"190",2020-09-12,73650,2182,59725,3.97368377056687e-33,9.4585867969808e-07,0.00428499938719166,0.0021704040646103,4.19923982510734e-20,7.37182076995171e-06,0.00423418564217304,0.000635073973494045,1.32033231281623e-16,1.07519199761925e-05,0.0067174748736737,0.000303118750053035,1.46669419927754e-14,3.81460020289429e-05,0.0118303456110628,2.26563221808308e-05,"Poland",NA,0.980532360850243,0.975324829529066,NA,0.0235887039564245,0.392978614498531,NA,0.926821943722825,0.569531750641111,NA,0.0301217131709919,0.012814464389425
"191",2020-09-13,74152,2188,60659,1.60225104354484e-33,7.94421362722877e-07,0.00399276227121464,0.00272913463500628,2.39650094672841e-20,6.33668039058338e-06,0.00406788186779995,0.000793778033716917,8.41948529561633e-17,9.26136247787276e-06,0.00645363631765446,0.000379866200793248,9.58928136599053e-15,3.25125600284423e-05,0.0115417256211671,3.23157548011814e-05,"Poland",NA,0.980608812659122,0.977682409129499,NA,0.0227092176601137,0.379538996454643,NA,0.927747791766593,0.584981332689346,NA,0.0301518032324143,0.0131620799855103
"192",2020-09-14,74529,2203,61097,6.42241010015575e-34,6.66072635054319e-07,0.00371016402676347,0.00339615349965325,1.36234803098339e-20,5.43763808085612e-06,0.00389860570776657,0.000984668279953888,5.35155656343879e-17,7.96388906504617e-06,0.00618508211435964,0.00047275112514791,6.24823073246914e-15,2.76456956990565e-05,0.011209879721048,4.56809123246434e-05,"Poland",NA,0.980682129889261,0.979744719216982,NA,0.0218622440470601,0.366348809918641,NA,0.928639114617142,0.59989819980278,NA,0.0301807712250571,0.0134977094955625
"193",2020-09-15,75134,2227,61548,2.55914983867519e-34,5.57491545026673e-07,0.00343803058261896,0.00418242002138493,7.71439849568848e-21,4.65822277756135e-06,0.00372728705278617,0.00121226322008569,3.39052525656439e-17,6.83654980361652e-06,0.00591328752208668,0.000584276683118951,4.05744428500522e-15,2.34519033909943e-05,0.0108389709773023,6.39957017847903e-05,"Poland",NA,0.980752450311011,0.981553965457402,NA,0.0210466026347187,0.353439389246424,NA,0.929497189032727,0.614292984069417,NA,0.0302086586435637,0.0138215921415619
"194",2020-09-16,75734,2237,62110,1.01373304989946e-34,4.6580162093912e-07,0.00317704472828329,0.0050973676897909,4.35130581318e-21,3.98374628564239e-06,0.00355483061526399,0.00148122154292525,2.14114527155204e-17,5.85882090804269e-06,0.00563968785410803,0.000717114667225789,2.62586612649699e-15,1.98473663604386e-05,0.0104335487036939,8.88510194920855e-05,"Poland",NA,0.980819904965982,0.983145787783725,NA,0.020261154111048,0.340834383695792,NA,0.93032324538008,0.628177412310938,NA,0.0302355054748526,0.0141339917769961
"195",2020-09-17,76571,2253,62725,3.99191887513211e-35,3.88516727782791e-07,0.00292774933394976,0.00614811895935652,2.44478505444361e-21,3.40114031386031e-06,0.00338210843398698,0.00179621872924653,1.34777554171714e-17,5.01239079966423e-06,0.00536566658746867,0.000874062969790316,1.69362441662171e-15,1.67572169771181e-05,0.00999845590280135,0.000122255835244381,"Poland",NA,0.980884618543098,0.984550330825332,NA,0.0195047990371103,0.328551113605163,NA,0.931118469255193,0.641564026621194,NA,0.0302613502507938,0.0144351905989769
"196",2020-09-18,77328,2270,63312,1.56267987170933e-35,3.23492685771479e-07,0.00269055219047841,0.00733865625329333,1.36824948759774e-21,2.89880423598128e-06,0.00320995310445226,0.00216179511398716,8.45631776459348e-18,4.28095917476827e-06,0.00509254462299926,0.00105798839452225,1.08864464592988e-15,1.41148126030463e-05,0.00953873353681331,0.000166714107257861,"Poland",NA,0.980946709730447,0.985793138745694,NA,0.0187764765784648,0.316601700270356,NA,0.931884003052766,0.654465954499109,NA,0.0302862300992149,0.01472548397623
"197",2020-09-19,78330,2282,63861,6.08118953862886e-36,2.68884164247876e-07,0.00246573226944222,0.00866899619749305,7.62769718647018e-22,2.46646346112781e-06,0.00303915179764262,0.00258217665932639,5.28855839307231e-18,3.65004911969619e-06,0.00482157079618906,0.0012717541168806,6.97396374500082e-16,1.18610341646539e-05,0.009059524255228,0.000225304921049094,"Poland",NA,0.981006291544706,0.986895901624649,NA,0.0180751632659123,0.30499400516651,NA,0.932620947485513,0.66689672025246,NA,0.0303101807932792,0.0150051762056803
"198",2020-09-20,79240,2293,64302,2.35254138119913e-36,2.23106386283889e-07,0.00225344719234836,0.0101344238243838,4.23569938749902e-22,2.09503819723193e-06,0.00287044111400439,0.00306107155119437,3.29674685225639e-18,3.10683216136769e-06,0.00455391371309563,0.00151813176243019,4.45243654889504e-16,9.94361301120004e-06,0.00856597812011812,0.000301762018677144,"Poland",NA,0.981063471639736,0.987877077218342,NA,0.0173998717859921,0.293732409496597,NA,0.933330363054472,0.678870090681414,NA,0.0303332367992704,0.0152745770403318
"199",2020-09-21,NA,NA,NA,9.04724212634408e-37,1.84801203324236e-07,0.00205374169250775,0.0117248500220558,2.34293561371996e-22,1.77652230910249e-06,0.0027045028032241,0.00360144777112299,2.04845384459765e-18,2.63996601557343e-06,0.00429065495983171,0.00179969888377294,2.83295908572516e-16,8.31649034831282e-06,0.00806316269767157,0.000400547520290752,"Poland",NA,0.981118352595866,0.988752408630557,NA,0.0167496498014871,0.282818460574177,NA,0.934013271471552,0.690399949199394,NA,0.0303554313228255,0.0155339988569864
"200",2020-03-08,2,0,0,0.000156067096363742,1.2454369575101e-05,7.51591270577848e-17,2.03222771266496e-71,4.01821471471496e-05,3.26736730503577e-06,4.00199705848868e-15,8.64668186785447e-63,0,7.17659270751164e-05,2.54219903752143e-06,1.34401683251574e-12,0,0,6.26534405126729e-06,6.74818310316527e-08,"Mazowieckie",NA,4.45860656540509e-05,NA,NA,4.45860656545308e-05,NA,NA,0,NA,NA,0,NA
"201",2020-03-09,2,0,0,0.000201856653816037,1.4223295627653e-05,1.11329895095e-16,8.95105565531626e-71,5.3752488255062e-05,3.80624299970464e-06,5.51020218243836e-15,3.09484704306837e-62,2.07236306119916e-06,8.54364321284804e-05,2.94082635609961e-06,1.73023143518322e-12,0,0,8.02928579351348e-06,8.04947808361368e-08,"Mazowieckie",NA,7.36820169440211e-05,NA,NA,1.73606483029079e-05,NA,NA,2.82246991020719e-05,NA,NA,2.80966695391347e-05,NA
"202",2020-03-10,3,0,0,0.000258786271081906,1.62190935249965e-05,1.64514576059286e-16,3.91525643171102e-70,7.1398487957994e-05,4.42700848948019e-06,7.57237003604943e-15,1.10118201337665e-61,5.87169534006427e-06,0.000101316218207405,3.3972476403462e-06,2.22427951359519e-12,0,0,1.02435556641835e-05,9.58861718135919e-08,"Mazowieckie",NA,8.49127362979596e-05,NA,NA,6.85147258015626e-06,NA,NA,3.9119356171733e-05,NA,NA,3.89419075457994e-05,NA
"203",2020-03-11,4,0,0,0.000328856052779016,1.8467188100581e-05,2.42526654378588e-16,1.70070986933695e-69,9.4168242396437e-05,5.14090394823087e-06,1.03865100744195e-14,3.895015933077e-61,1.13979968365954e-05,0.000119681190450953,3.91907000455336e-06,2.85535558077816e-12,0,0,1.30096726992268e-05,1.14064796905057e-07,"Mazowieckie",NA,8.9247049977037e-05,NA,NA,2.79555832742682e-06,NA,NA,4.33240064582201e-05,NA,NA,4.31274851918116e-05,NA
"204",2020-03-12,6,0,0,0.000414225556857682,2.0995335593843e-05,3.56678621240891e-16,7.33642223345613e-69,0.000123323239094651,5.96051679178766e-06,1.42193907746192e-14,1.36958685227e-60,1.89966613943256e-05,0.000140826340171833,4.51478245234577e-06,3.66030023707391e-12,0,0,1.64484065942246e-05,1.35504799101271e-07,"Mazowieckie",0.00243459873554897,9.1016555737955e-05,NA,0.00218365841157527,1.13970006980493e-06,NA,0.000226582685303212,4.50405817311147e-05,NA,2.43576386700952e-05,4.48362739376952e-05,NA
"205",2020-03-13,11,0,0,0.000517171263046534,2.38337688133552e-05,5.23307781756543e-16,3.14284143952198e-68,0.000160365295822326,6.89991329235963e-06,1.94296893505072e-14,4.78740454829015e-60,2.93584767003214e-05,0.000165064221561662,5.19384072547293e-06,4.68553184973088e-12,0,0,2.07025155134845e-05,1.60755231587006e-07,"Mazowieckie",0.00312226967590601,9.17430107929551e-05,NA,0.00276222579874217,4.59900243170565e-07,NA,0.000325096051615699,4.57453075186982e-05,NA,3.49478255486877e-05,4.55378030309845e-05,NA
"206",2020-03-14,16,0,0,0.000640027041304387,2.70153424639129e-05,7.65948935414289e-16,1.33704089053435e-67,0.000207062219481231,7.97477873109607e-06,2.64986805055687e-14,1.66356926512568e-59,4.24834427545827e-05,0.000192722786397324,5.96675791897006e-06,5.98944735816581e-12,0,0,2.59396569375853e-05,1.90450864267027e-07,"Mazowieckie",0.00399130362094602,9.20344614719903e-05,NA,0.00349327372211655,1.87167147053085e-07,NA,0.000449688396234255,4.60280406566519e-05,NA,4.83415025951825e-05,4.58192536681062e-05,NA
"207",2020-03-15,22,0,0,0.000785106739866824,3.05756772652523e-05,1.11842006820159e-15,5.64873204788473e-67,0.000265470549250143,9.20256602252938e-06,3.60708324634552e-14,5.74661177272457e-59,6.52794364277734e-05,0.000224142518186408,6.84520093021963e-06,7.64540125715574e-12,0,0,3.23554288787274e-05,2.25324374371033e-07,"Mazowieckie",0.00508849526807298,9.21534277770197e-05,NA,0.00441608198075815,7.58410635727978e-08,NA,0.000607145180419799,4.61434486012498e-05,NA,6.52681068951284e-05,4.59341381127492e-05,NA
"208",2020-03-16,30,0,0,0.000954609015670295,3.45533013170935e-05,1.62919322629286e-15,2.36996168524574e-66,0.000337953415713359,1.06026526336194e-05,4.9007393665944e-14,1.97339052459981e-58,9.1529368536296e-05,0.000259672817587311,7.84209275897049e-06,9.74539594143667e-12,0,0,4.0176483064391e-05,2.6622007018665e-07,"Mazowieckie",0.00647363197459006,9.2201601029962e-05,NA,0.00558079516685347,3.07615724728058e-08,NA,0.000806173189829777,4.61901809641319e-05,NA,8.6663617906701e-05,4.59806584937791e-05,NA
"209",2020-03-17,38,0,0,0.00115050577124003,3.89897869885847e-05,2.36756957656574e-15,9.87451427056709e-66,0.000427191242002569,1.21965054940298e-05,6.6456975402302e-14,6.73665689856573e-58,0.000124687177515483,0.000299667604736492,8.97172061710791e-06,1.2404645772335e-11,0,0,4.96636342592145e-05,3.14109308663767e-07,"Mazowieckie",0.00822115491416997,9.22211120849559e-05,NA,0.0070497867409831,1.25035472131265e-08,NA,0.00105766877940091,4.62091084322592e-05,NA,0.000113699393785598,4.599950010535e-05,NA
"210",2020-03-18,66,0,0,0.00137441699042319,4.39298814320442e-05,3.43238041929556e-15,4.08577291168584e-65,0.000536182763955767,1.40078534526665e-05,8.99483211246263e-14,2.28615688330738e-57,0.000162680500304134,0.000344480121367526,1.0249849740533e-05,1.57672124370537e-11,0,0,6.11148711174236e-05,3.70107779577311e-07,"Mazowieckie",0.01042362450517,9.22290669119752e-05,NA,0.00890051224492581,5.05959087760801e-09,NA,0.00137527066387737,4.62168253261839e-05,NA,0.000147841596366817,4.60071819948073e-05,NA
"211",2020-03-19,82,0,0,0.00162747629937255,4.94216286435065e-05,4.96421509978527e-15,1.67886886017202e-64,0.000668233687920847,1.60628666781509e-05,1.2151197400228e-13,7.71254730102919e-57,0.000205854730745783,0.000394456936235134,1.16938427205795e-05,2.00129515787932e-11,0,0,7.48681543452667e-05,4.3549484101571e-07,"Mazowieckie",0.013196320791293,9.22322762819672e-05,NA,0.0112292811158882,2.05633058885243e-09,NA,0.00177610805905585,4.62199387029809e-05,NA,0.000190931616348504,4.60102812490704e-05,NA
"212",2020-03-20,107,0,0,0.00191019310921483,5.5516480818626e-05,7.16256006540898e-15,6.85083312613628e-64,0.000826930273416905,1.83903422277725e-05,1.6383950046857e-13,2.58654394601564e-56,0.000255936838058096,0.000449931181129636,1.33227840887301e-05,2.53660616523063e-11,0,0,9.13038681842408e-05,5.11735103042139e-07,"Mazowieckie",0.016681723039583,9.22337152460262e-05,NA,0.014154877794468,7.09778924711795e-10,NA,0.00228157584209003,4.62213346268435e-05,NA,0.000245269403024678,4.60116708409056e-05,NA
"213",2020-03-21,126,0,0,0.00222231859003325,6.22693965849103e-05,1.03097580424884e-14,2.7762212256143e-63,0.0010160952595375,2.10218948208143e-05,2.20491412020755e-13,8.62327215234021e-56,0.000316035366832871,0.000511215071283272,1.51576097958399e-05,3.21055871153971e-11,0,0,0.000110846772152306,6.00502468294298e-07,"Mazowieckie",0.021055208922093,9.22343061150466e-05,NA,0.0178231061363837,1.56856223969619e-10,NA,0.0029183772331466,4.62219078228186e-05,NA,0.000313725552563259,4.60122414368129e-05,NA
"214",2020-03-22,147,1,0,0.00256272383534458,6.97389235332641e-05,1.48044125647468e-14,1.11724602369096e-62,0.00123972388149439,2.39921516485228e-05,2.96168091451397e-13,2.85794939171137e-55,0.000379933227886512,0.000578591792654163,1.72212411255975e-05,4.05783012894073e-11,0,0,0.000133967282618099,7.03706849858369e-07,"Mazowieckie",0.026530756947891,9.22345068899988e-05,NA,0.0224112236433447,-3.10240514075124e-11,NA,0.00371966889801038,4.62221025918491e-05,NA,0.000399864406536116,4.60124353223514e-05,NA
"215",2020-03-23,175,1,0,0.00292929925396445,7.7987262326882e-05,2.12078379367497e-14,4.46506341304453e-62,0.00150189827275048,2.73389498352773e-05,3.97062048856348e-13,9.41601595177086e-55,0.000452120541184949,0.000652306868675316,1.95387224716401e-05,5.12144817164860e-11,0,0,0.000161181899297011,8.23523797757898e-07,"Mazowieckie",0.0333665418561629,9.22344908640405e-05,NA,0.0281320890370198,-1.60273678848782e-11,NA,0.00472636823398929,4.62220870453029e-05,NA,0.000508084585153848,4.60124198463247e-05,NA
"216",2020-03-24,212,1,0,0.00331888433764407,8.70803095373358e-05,3.0308477648546e-14,1.77210932429412e-61,0.0018066793334357,3.11035349349587e-05,5.31314925693378e-13,3.08396930793521e-54,0.000546758454313044,0.00073255914965694,2.21373622888119e-05,6.45471951797568e-11,0,0,0.000193052581430966,9.62427275593399e-07,"Mazowieckie",0.041870272519523,9.22344825849963e-05,NA,0.0352377996158199,-8.27991532251455e-12,NA,0.0059886888521023,4.6222079013785e-05,NA,0.000643784051600997,4.60124118512384e-05,NA
"217",2020-03-25,251,1,0,0.0037272363939225,9.70876762501279e-05,4.32110042941065e-14,6.98453433098105e-61,0.00215797616689983,3.53307586047613e-05,7.09609102613594e-13,1.00411422368324e-53,0.000648649638155336,0.000819491598062815,2.50468764019229e-05,8.12358337244425e-11,0,0,0.000230184873603666,1.12322583797646e-06,"Mazowieckie",0.052402485336576,9.22344783079732e-05,NA,0.0440212048953086,-4.27749573357566e-12,NA,0.00756774757676516,4.62220748646141e-05,NA,0.000813532864502255,4.60124077208885e-05,NA
"218",2020-03-26,291,3,0,0.00414904554605919,0.000108082679399069,6.14592289821274e-14,2.73381088351474e-60,0.00255939442467666,4.00692733478139e-05,9.45931883277518e-13,3.25002275035041e-53,0.000757103305024758,0.000913182071156794,2.82995327205682e-05,1.02094790491476e-10,0,0,0.000273224583224923,1.30910246711513e-06,"Mazowieckie",0.065376119944061,9.22344760979632e-05,NA,0.0548137078068829,-2.20980155449242e-12,NA,0.0095371667152849,4.62220727211066e-05,NA,0.00102524542189313,4.60124055871041e-05,NA
"219",2020-03-27,381,3,0,0.00457800128666786,0.000120142302734673,8.72051965846644e-14,1.06263360491908e-59,0.00301406631628174,4.53717219584805e-05,1.25856043399185e-12,1.04573078488126e-52,0.000863139214989448,0.00101363432776066,3.19302962668782e-05,1.28128338961583e-10,0.714285714285714,0.000100304759293654,0.000322852822012869,1.52365833288425e-06,"Mazowieckie",0.081250443814039,9.2234474956987e-05,NA,0.0679776267232014,-1.14160789732809e-12,NA,0.011984484957867,4.6222071613747e-05,NA,0.0012883321329707,4.60124044847675e-05,NA
"220",2020-03-28,421,4,0,0.005006913197519,0.000133347124310536,1.23441199598579e-13,4.10187753461444e-59,0.00352446657260665,5.12949190430838e-05,1.67132846390537e-12,3.34490352020594e-52,0.000975392214137736,0.00112076950676953,3.59769732754456e-05,1.60572985934858e-10,1,0.000140426663011115,0.000379779243496447,1.77096074458201e-06,"Mazowieckie",0.100515888996491,9.22344743670145e-05,NA,0.0838900287106003,-5.89767252445084e-13,NA,0.0150120634635583,4.62220710416727e-05,NA,0.00161379682233251,4.60124039152883e-05,NA
"221",2020-03-29,461,4,0,0.00542788525371887,0.000147781207387423,1.74317268459264e-13,1.57241037253141e-58,0.00409222021734547,5.79000217274735e-05,2.21525165247581e-12,1.0635979903547e-51,0.00109766163474849,0.00123441834034262,4.04803529722668e-05,2.00948812562257e-10,1,0.000140426663011115,0.000444733338610569,2.05559556392759e-06,"Mazowieckie",0.12366675113687,9.22344740620362e-05,NA,0.102915288711672,-3.04680278465752e-13,NA,0.0187372121220759,4.62220707461329e-05,NA,0.00201425030312316,4.6012403621089e-05,NA
"222",2020-03-30,487,7,5,0.00583253961977418,0.000163531951711603,2.45574461619155e-13,5.98595125795277e-58,0.00471790949847503,6.5252686405271e-05,2.93060882661672e-12,3.36203035862154e-51,0.00125516122739962,0.00135431437310965,4.54843454837723e-05,2.51121605108392e-10,1,0.000140426663011115,0.000518453692497843,2.38272434725894e-06,"Mazowieckie",0.151160113410996,9.22344739050507e-05,NA,0.125365360672476,-1.5740119801686e-13,NA,0.0232909731273321,4.62220705934537e-05,NA,0.0025037796111882,4.60124034691024e-05,NA
"223",2020-03-31,544,9,7,0.00621228227347201,0.000180689902225549,3.45134599804722e-13,2.26299981486152e-57,0.00540088864633425,7.34232081311335e-05,3.86960078023705e-12,1.05646706730363e-50,0.00139988124784003,0.00148008845923185,5.10361141694962e-05,3.13377914845447e-10,1.14285714285714,0.000160487614869846,0.000601675157880973,2.75814647987945e-06,"Mazowieckie",0.183355286445703,9.22344738240044e-05,NA,0.151442875973936,-8.13151978917065e-14,NA,0.0288148175817316,4.62220705145779e-05,NA,0.00309759289003615,4.60124033905844e-05,NA
"224",2020-04-01,612,11,7,0.00655859944838306,0.000199348512419077,4.83900765166692e-13,8.49610609027713e-57,0.00613911613494278,8.24866390268287e-05,5.09973953105494e-12,3.30020187393049e-50,0.0015629071419877,0.0016112648008607,5.71862005145363e-05,3.90515582523175e-10,1.14285714285714,0.000160487614869846,0.000695113963539645,3.18836655658935e-06,"Mazowieckie",0.220445845622562,9.2234473782038e-05,NA,0.181179266836751,-4.20083296155034e-14,NA,0.0354551501452013,4.62220704738299e-05,NA,0.00381142864060914,4.60124033500212e-05,NA
"225",2020-04-02,754,14,7,0.00686337106059672,0.000219603859730347,6.76840953163583e-13,3.16766613188249e-56,0.00692901471010978,9.25228818495119e-05,6.70815907480123e-12,1.02483809313871e-49,0.00173422248838016,0.00174725877384309,6.39886395627601e-05,4.85952726288776e-10,1.42857142857143,0.000200609518587308,0.000799450849645103,3.6806672491081e-06,"Mazowieckie",0.262384698906507,9.22344737599445e-05,NA,0.214368913827768,-2.17019671948037e-14,NA,0.0433551106805776,4.6222070452779e-05,NA,0.0046606743981621,4.60124033290658e-05,NA
"226",2020-04-03,808,14,8,0.00711918525091735,0.000241554310661688,9.44451059720808e-13,1.17285126815929e-55,0.00776536950575337,0.000103616754676982,8.80708595409815e-12,3.16373590310267e-49,0.00193075158535055,0.00188737675914368,7.15010637210531e-05,6.03858733010903e-10,1.28571428571429,0.000180548566728577,0.000915312403469302,4.24318788282016e-06,"Mazowieckie",0.308820949319376,9.22344737489533e-05,NA,0.250517614494569,-1.12114760199967e-14,NA,0.0526440946499385,4.62220704419038e-05,NA,0.00565924017486838,4.601240331824e-05,NA
"227",2020-04-04,901,19,8,0.00731963714987802,0.000265300133586906,1.31472462793301e-12,4.31251430240724e-55,0.00864127401648191,0.000115858022499745,1.15407661655505e-11,9.70902001873021e-49,0.00216941873123198,0.00203081816147343,7.97847926213243e-05,7.49311423295444e-10,1.71428571428571,0.000240731422304769,0.00104325085712714,4.88500892151647e-06,"Mazowieckie",0.359064559902536,9.22344737429581e-05,NA,0.288820903260498,-5.79197237829475e-15,NA,0.0634254236045494,4.62220704362856e-05,NA,0.00681823303748907,4.60124033126472e-05,NA
"228",2020-04-05,967,20,10,0.00745959510279781,0.000290943057596107,1.82579767126807e-12,1.57471593101001e-54,0.00954813248161174,0.000129341391380634,1.50942164276798e-11,2.96197085052202e-48,0.00240497733252162,0.00217667975050296,8.89049065932295e-05,9.28485293130882e-10,2.85714285714286,0.000401219037174616,0.00118372270070921,5.61624252901178e-06,"Mazowieckie",0.412100174030978,9.22344737399605e-05,NA,0.328191325076185,-2.99219692135944e-15,NA,0.0757641977018454,4.62220704333832e-05,NA,0.00814465125294838,4.6012403309758e-05,NA
