"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"368",2020-06-07,3878,283,1917,2.1583914924494e-10,0.00373212086540152,5.84989067938089e-06,3.09269074929861e-14,1.53822442352113e-06,0.0049509077362855,1.30050708604575e-05,5.77243176276157e-15,0.00410749369062196,1.42188754965224e-05,0.00415874633638923,4.00701236145045e-05,19.8571428571429,0.00228855431968744,0.000194335113725069,0.00205367389065028,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2020-06-08,3953,284,1932,1.23027611722865e-10,0.00372098341765936,7.11585784710468e-06,4.65523373899427e-14,1.05340994507194e-06,0.00498148738734509,1.46150019394807e-05,8.51892464063612e-15,0.00419696677389,1.11872464971764e-05,0.00424178459429371,4.50305069941476e-05,18.7142857142857,0.00215683896315867,0.000161563669849851,0.00213716183892661,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2020-06-09,4033,285,1954,6.94920599543372e-11,0.00370473758326538,8.63241025534739e-06,6.98563794647107e-14,7.15963327074472e-07,0.00500579884383814,1.64032945973604e-05,1.2537406677432e-14,0.00429293625264285,8.75720215023663e-06,0.004320965935887,5.05404429744293e-05,16.8571428571429,0.00194280150879941,0.000133641717719513,0.00222186599916529,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2020-06-10,4118,294,1983,3.88980649825021e-11,0.00368345059825474,1.04438872676428e-05,1.04503356471088e-13,4.82947356099165e-07,0.00502374872307129,1.83869351828318e-05,1.84004150142088e-14,0.00439865032462291,6.82011589211889e-06,0.00439601461560756,5.66522684553856e-05,14.8571428571429,0.00171229963487406,0.000109988251419911,0.00230766539976817,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2020-06-11,4172,297,1993,2.1576501552142e-11,0.00365721026339867,1.26013644931502e-05,1.55852578098405e-13,3.23313962383392e-07,0.00503526788257029,2.05841841470267e-05,2.69305046527286e-14,0.00450820317575309,5.28448106253518e-06,0.00446666586512164,6.34222459935191e-05,15.1428571428571,0.00174522847400625,9.0065083389119e-05,0.0023944310576392,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2020-06-12,4239,298,2005,1.18602619120239e-11,0.00362612434092164,1.51634584979759e-05,2.3171669576529e-13,2.14815086814156e-07,0.00504031186377983,2.30146314557434e-05,3.93059532489184e-14,0.00460889730576762,4.07377603571149e-06,0.00453266744514834,7.09107345333958e-05,16.5714285714286,0.00190987266966722,7.3379123893865e-05,0.00248202618368947,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2020-06-13,4304,299,2017,6.46052408821161e-12,0.00359031981729774,1.81971868802147e-05,3.43447411902617e-13,1.41651360613059e-07,0.00503886117792262,2.56992496910477e-05,5.72096305201967e-14,0.00469630335410868,3.1244685970748e-06,0.00459378114274071,7.9182353019803e-05,16.7142857142857,0.00192633708923331,5.94832238213756e-05,0.00257030643509647,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2020-06-14,4355,300,2023,3.48739740439995e-12,0.00354994203918321,2.17788798206378e-05,5.07484467131366e-13,9.27026979033505e-08,0.00503092143144577,2.86604441366588e-05,8.30380077132127e-14,0.00477514597203794,2.38418192360122e-06,0.00464978420161222,8.83061347166024e-05,16.8571428571429,0.00194280150879941,4.797581739752e-05,0.00265912021456579,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2020-06-15,4410,303,2048,1.86550041232418e-12,0.00350515373071144,2.59951373578372e-05,7.47557916717714e-13,6.02115279942104e-08,0.00501652328992432,3.19220990862856e-05,1.20193689583745e-13,0.00484306283392457,1.81003440330043e-06,0.00470047067350821,9.83556698880554e-05,20.7142857142857,0.00238734083708402,3.84995964000727e-05,0.00274830901652459,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2020-06-16,4446,308,2071,9.88893399773994e-13,0.00345613390144593,3.09438245316267e-05,1.09780832790469e-12,3.88134793087246e-08,0.00499572228074726,3.55096195604623e-05,1.73493569014312e-13,0.00490802678877266,1.36715728213176e-06,0.00474565267916099,0.000109409234333207,24.5714285714286,0.00283188016536863,3.0739434919821e-05,0.00283770781984657,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2020-06-17,4503,310,2101,5.19474013094207e-13,0.00340307665524264,3.67350941989218e-05,1.60719207344881e-12,2.48313970496786e-08,0.00496859843636269,3.94499675663408e-05,2.49736524590111e-13,0.00496708492954364,1.02738765358454e-06,0.00478516156803183,0.000121549901106487,25.5714285714286,0.00294713110233131,2.44197656375084e-05,0.00292714552636988,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2020-06-18,4547,310,2138,2.70419742300445e-13,0.00334618991110544,4.34924247678771e-05,2.34567925833829e-12,1.5766503264255e-08,0.00493525578128966,4.37716919872377e-05,3.584905519694e-13,0.00501728434919898,7.68129450501786e-07,0.00481884896682547,0.000134865632610858,28.1428571428571,0.00324349065452105,1.93015867287385e-05,0.00301644544412512,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2020-06-19,4631,314,2177,1.39499670568309e-13,0.00328569404781844,5.1353657344002e-05,3.4129431823302e-12,9.93539796977281e-09,0.00489582166749798,4.8504951145475e-05,5.13180721688264e-13,0.00506423557111191,5.71371669056778e-07,0.00484658770765723,0.000149449350116521,26.5714285714286,0.00306238203929398,1.51792545030545e-05,0.00310542581384387,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2020-06-20,4683,314,2196,7.13129149730793e-14,0.00322182048469946,6.04720138721352e-05,4.95050010408453e-12,6.21370745330271e-09,0.00485044596409834,5.36815270442175e-05,7.32588201902919e-13,0.00511236795584026,4.2285084254902e-07,0.0048682726277483,0.000165398977641671,26.5714285714286,0.00306238203929398,1.18771921262336e-05,0.00319390037697088,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2020-06-21,4722,314,2220,3.61262942868244e-14,0.00315481021123518,7.10170748377844e-05,7.15860953505858e-12,3.85684325378003e-09,0.0047993001085572,5.93348302626599e-05,1.04290914443458e-12,0.00515518510789922,3.11343576441399e-07,0.00488382123361224,0.000182817457035123,25.7142857142857,0.0029635955218974,9.24662041799784e-06,0.00328167898305974,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2020-06-22,4755,318,2234,1.81358895136808e-14,0.003084912278628,8.31756920197879e-05,1.03197187197115e-11,2.37590366550217e-09,0.00474257602784122,6.54998944551404e-05,1.48057359198837e-12,0.00519711638784662,2.28074552464245e-07,0.00489317422386257,0.000201812731027453,24,0.00276602248710424,7.16239365863929e-06,0.00336856823409419,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2020-06-23,4795,324,2257,9.02224314220674e-15,0.00301238226640562,9.71528087352363e-05,1.48308700820158e-11,1.45258420689243e-09,0.00468048493899001,7.22133593896743e-05,2.09609272437831e-12,0.00522841720245525,1.6622562120031e-07,0.00489629586600481,0.000222497690970758,23.5714285714286,0.00271662922840595,5.52000222988282e-06,0.00345437216294947,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2020-06-24,4828,324,2281,4.44785285916478e-15,0.0029374807372199,0.000113172157071176,2.12483389671236e-11,8.8139272272904e-10,0.00461325603960294,7.95134414561146e-05,2.95929288759332e-12,0.00525026871454051,1.20532262774068e-07,0.00489317422386257,0.000244990085970904,26.5714285714286,0.00306238203929398,4.23278518434358e-06,0.0035388929428933,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2020-06-25,4857,326,2306,2.17293390422577e-15,0.00286047169279218,0.00013147679885168,3.03488980126676e-11,5.30778416836842e-10,0.00454113509959493,8.74398905797696e-05,4.16641358263871e-12,0.00527271080803348,8.69546610721093e-08,0.00488382123361224,0.000269412390133402,25.2857142857143,0.00291420226319911,3.22937971278654e-06,0.00362193162472678,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2020-06-26,4902,327,2342,1.05196875358135e-15,0.00278162104365659,0.000152329474650138,4.3213600378165e-11,3.17228867647138e-10,0.00446438296631832,9.60339324939032e-05,5.84970243234417e-12,0.0052889517967455,6.24117895516526e-08,0.0048682726277483,0.00029589162469833,27.4285714285714,0.00316116855669056,2.4514210217112e-06,0.00370328889788562,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2020-06-27,4943,327,2382,5.04683822473483e-16,0.00270119510491418,0.000176012723141039,6.13419477330363e-11,1.88168879668563e-10,0.00438327399575766,0.000105338195355141,8.19034392802399e-12,0.0052975152271573,4.45681509099977e-08,0.00484658770765723,0.000324559131933928,28.4285714285714,0.00327641949365324,1.85149527616197e-06,0.0037827658715641,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2020-06-28,4975,328,2397,2.39936404602065e-16,0.00261945912965073,0.000202828731616275,8.68069018989211e-11,1.10774181387656e-10,0.00429809442297433,0.000115396619730349,1.14358242303434e-11,0.00529603877363802,3.16640752090678e-08,0.00481884896682547,0.000355550297795794,31.4285714285714,0.00362217230454127,1.39133983591051e-06,0.00386016487169101,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2020-06-29,5002,331,2426,1.13040255190155e-16,0.00253667589099772,0.000233098877695401,1.22464591097868e-10,6.47209601298893e-11,0.00420914068530696,0.000126254351042933,1.59231788220429e-11,0.00528422714548383,2.23817073387884e-08,0.00478516156803183,0.000389004220541508,38.7142857142857,0.0044618577024122,1.04027878118446e-06,0.00393529024938141,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2020-06-30,5023,340,2456,5.27752538917966e-17,0.00245310432304122,0.00026716292226601,1.72236979901209e-10,3.75290011264797e-11,0.00411671771201837,0.000137957613641403,2.21100152119374e-11,0.00526769086606795,1.57399674065013e-08,0.00474565267916099,0.000425063322721382,39.7142857142857,0.00457710863937488,7.73877410257008e-07,0.00400794919631237,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2020-07-01,5043,340,2501,2.4416744169274e-17,0.00236899822992032,0.000305377814624741,2.41491501408377e-10,2.15975610992392e-11,0.00402113719412263,0.000150553565744232,3.06157764825937e-11,0.00524997342383665,1.10128229335086e-08,0.00470047067350821,0.000463872904246798,38.4285714285714,0.00442892886328001,5.72796701196936e-07,0.00407795256232766,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2020-07-02,5088,343,2577,1.11945178680214e-17,0.00228460507151695,0.000348116072769743,3.37549047212405e-10,1.23355372521177e-11,0.00392271584802656,0.000164090134622727,4.22764472704834e-11,0.00523018894667837,7.66615677270945e-09,0.00464978420161222,0.000505580634569651,37.2857142857143,0.00429721350675123,4.21827370454656e-07,0.00414511567046743,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2020-07-03,5124,344,2620,5.08608078960437e-18,0.00220016483313824,0.000395763704927388,4.70361217918499e-10,6.99241311889458e-12,0.0038217736863851,0.000178615831508405,5.82168439144104e-11,0.00520686098107384,5.30934501532646e-09,0.00459378114274071,0.000550335982390603,40.7142857142857,0.00469235957633755,3.09082852954706e-07,0.0042092591245452,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2020-07-04,5152,346,2651,2.28992540071467e-18,0.00211590898554318,0.000448717642768057,6.53409900928406e-10,3.9337951511001e-12,0.003718632309203,0.000194179545853038,7.9945826971359e-11,0.00516109092197632,3.65837660611688e-09,0.00453266744514834,0.000598289581750565,49.4285714285714,0.00569668916986945,2.25331017569675e-07,0.00427020960435912,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2020-07-05,5169,346,2658,1.02169115603531e-18,0.00203205954058381,0.000507382662443365,9.04897733754752e-10,2.19640313201845e-12,0.00361361322772448,0.000210830318728169,1.09481290820386e-10,0.00511591144428652,2.50795700220246e-09,0.00446666586512164,0.000649592533848441,51.5714285714286,0.0059436554633609,1.63445494190946e-07,0.00432780064362588,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2020-07-06,5208,346,2711,4.51729188201241e-19,0.00194882820663002,0.000572167776597436,1.24931764860918e-09,1.21710492536391e-12,0.00350703623304657,0.000228617095325993,1.49513699427786e-10,0.00507191312941214,1.71055078841762e-09,0.00439601461560756,0.000704395644467811,51.7142857142857,0.005960119882927,1.17958933226537e-07,0.00438187338576693,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2020-07-07,5214,348,2802,1.97923285568562e-19,0.00186641564684153,0.000643482088871526,1.7195144691521e-09,6.69359817320358e-13,0.00339921782067931,0.000247588456714543,2.03619343906855e-10,0.00501521731427199,1.16074299742892e-09,0.004320965935887,0.000762848597483698,56,0.0064540524699099,8.47021880058072e-08,0.00443227731275653,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2020-07-08,5251,350,2862,8.59361414395716e-20,0.00178501084225438,0.000721730112100174,2.35938263691938e-09,3.65348145243326e-13,0.00329046968146974,0.000267792331206113,2.76537510153997e-10,0.00495852149913185,7.8364683337543e-10,0.00424178459429371,0.000825099065555402,58.4285714285714,0.00673394760253354,6.05151801999541e-08,0.00447887094235989,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2020-07-09,5301,352,2939,3.69755827544909e-20,0.00170479056057461,0.000807306562311292,3.22738301005316e-09,1.97910952199318e-13,0.00318109726841665,0.000289275685917736,3.74529500197338e-10,0.0048959198699146,5.26367305017201e-10,0.00415874633638923,0.000891291759788728,60,0.00691505621776061,4.30169823904685e-08,0.00452152248924704,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2020-07-10,5324,353,3012,1.57657423381762e-20,0.00162591893053169,0.000900590652670545,4.40110999373899e-09,1.0640165952931e-13,0.00307139844794304,0.000312084199334765,5.05842111859889e-10,0.00484217696181301,3.51756101884178e-10,0.00407213629128287,0.000961567420866616,60.4285714285714,0.0069644494764589,3.04243607198627e-08,0.00456011048566283,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2020-07-11,5369,353,3060,6.66153081458351e-21,0.00154854712064998,0.00100193992448231,5.98320002363515e-09,5.67731023657259e-14,0.00296166224317577,0.000336261915931518,6.81303940947859e-10,0.00480644678664656,2.33872191917706e-10,0.00398224734893105,0.00103606175489551,54.8571428571429,0.00632233711338113,2.14096166184684e-08,0.0045945243575643,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2020-07-12,5377,353,3078,2.78929133257049e-21,0.00147281312035713,0.00111168366605838,8.10894595825367e-09,3.00643974457061e-14,0.00285216767572062,0.000361850884154509,9.15089955652255e-10,0.00477012603007241,1.54703359200802e-10,0.00388937852126342,0.00111490431798992,53,0.00610829965902187,1.49900205563325e-08,0.00462466495240274,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2020-07-13,5449,353,3134,1.15737456253361e-21,0.00139884162047459,0.00123011598442647,1.09560719378765e-08,1.58007620609659e-14,0.00274318271132902,0.000388890779331653,1.22569846983383e-09,0.0047276041687173,1.01813440582136e-10,0.00379383329986685,0.00119821735441218,54.1428571428571,0.00624001501555064,1.04424276607603e-08,0.00465044501502525,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2020-07-14,5477,354,3186,4.7589835992281e-22,0.00132674398933325,0.00135748860916544,1.47572328251217e-08,8.24174577750876e-15,0.00263496331374411,0.000417418513332487,1.63719521862454e-09,0.00468331056313906,6.66645106388882e-11,0.00369591802271549,0.00128611459389057,56.8571428571429,0.00655283898730648,7.23780088700122e-09,0.00467178960849987,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2020-07-15,5499,359,3233,1.93916472669558e-22,0.00125661834003432,0.00149400352177238,1.98159349611422e-08,4.2665422167891e-15,0.00252775260990114,0.000447467833067086,2.18079207132512e-09,0.00464905684149189,4.34278659813664e-11,0.00359594026207245,0.00137870001454816,50,0.00576254684813384,4.99134623335446e-09,0.00468863647702371,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2020-07-16,5536,360,3318,7.83024619094285e-23,0.00118854968373602,0.00163980551750809,2.65267345850765e-08,2.19204028958567e-15,0.00242178016855384,0.000479068910171827,2.89684340834352e-09,0.00462631945729506,2.81466358367697e-11,0.00349420724521178,0.00147606657867728,50,0.00576254684813384,3.42479570834207e-09,0.00470093634845458,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2020-07-17,5572,363,3410,3.13325939536365e-23,0.00112261016329474,0.00179497481922192,3.54007612315047e-08,1.11772938606592e-15,0.00231726139331589,0.000512247924485344,3.83736179982334e-09,0.00459679038690957,1.81496690934174e-11,0.00339102431902765,0.00157829494938093,50.7142857142857,0.00584486894596432,2.338070238463e-09,0.00470865317440866,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2020-07-18,5603,365,3410,1.24244594729972e-23,0.00105885936112674,0.00195951987380219,4.70978405032726e-08,5.65640448366289e-16,0.0022143970300573,0.000547026644164403,5.06917686809816e-09,0.00458054939819755,1.1643810808349e-11,0.00328669346891911,0.00168545219686132,48.7142857142857,0.00561436707203897,1.58813108326053e-09,0.00471176430628671,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",2020-07-19,5650,365,3428,4.88223721148193e-24,0.000997344674784746,0.00213337047120735,6.24667589334398e-08,2.84092585048471e-16,0.00211337278758894,0.000583422005523457,6.67788766474161e-09,0.00457021422356262,7.43200137052296e-12,0.00318151190157451,0.0017975905038571,49.2857142857143,0.00568022475030336,1.07329979687596e-09,0.00471026060602592,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2020-07-20,5704,369,3489,1.90116788164807e-24,0.000938101753461699,0.0023163713330868,8.25955285963499e-08,1.41610348390397e-16,0.00201435906961515,0.000621445695899737,8.77279017110088e-09,0.00458911282860934,4.71955045872827e-12,0.0030757707004403,0.00191474588040255,44.7142857142857,0.00515336332418826,7.21708229390655e-10,0.00470414649081938,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2020-07-21,5763,370,3527,7.33638780736923e-25,0.000881154988441416,0.00250827632240408,1.08873876260559e-07,7.00560643843749e-17,0.0019175108150423,0.000661103743044051,1.14929983150127e-08,0.00462425242236808,2.98180815459387e-12,0.00296975356175614,0.00203693689869329,36.2857142857143,0.00418196256978856,4.82845487214276e-10,0.00469343991149696,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2020-07-22,5809,370,3578,2.80546149027065e-25,0.000826518050408375,0.00270874342687083,1.43070606749241e-07,3.43963320135592e-17,0.00182296744290817,0.000702396114712494,1.50150199058796e-08,0.00465998259753452,1.87431669845471e-12,0.00286373561808413,0.00216416345938212,40.4285714285714,0.00465943073720536,3.21410903104531e-10,0.00467817226471561,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2020-07-23,5913,370,3631,1.06313046240608e-25,0.000774194466504585,0.00291733066708143,1.87428978119268e-07,1.67607782711759e-17,0.00173085289744899,0.000745316332282169,1.95620988780829e-08,0.00470132329607421,1.17216962324027e-12,0.00275798235526712,0.00229640560108452,38.7142857142857,0.0044618577024122,2.12872197025321e-10,0.00465838823956027,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2020-07-24,5945,371,3664,3.99235390471011e-26,0.000724178230074581,0.00313349307476556,2.44783782119565e-07,8.10572529329661e-18,0.00164127578815292,0.000789851102331421,2.54156929682835e-08,0.0047577238205105,7.29326782928117e-13,0.00265274862773132,0.00243362236523479,32,0.00368802998280566,1.40275940412197e-10,0.00463414559960437,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2020-07-25,6007,371,3693,1.48570204923446e-26,0.000676454436165404,0.00335658087738805,3.18704451121995e-07,3.89049833283476e-18,0.00155432961906471,0.000835979970208541,3.29295222002254e-08,0.00481707725198534,4.51479540236175e-13,0.00254827777601537,0.00257575072869135,31,0.00357277904584298,9.19715158285486e-11,0.00460551490191727,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2020-07-26,6061,371,3699,5.47891586806581e-27,0.000630999936040794,0.0035858390123527,4.13669215034999e-07,1.85325097726544e-18,0.00147009310110864,0.000883674999659312,4.25466990431088e-08,0.00488765173020666,2.78059794637844e-13,0.00244480084937189,0.00272270461663215,25.1428571428571,0.00289773784363302,5.99969825597978e-11,0.00457257915493187,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2020-07-27,6119,371,3713,2.00224750154893e-27,0.000587784004221265,0.00382040807733854,5.35276109526751e-07,8.76150864879863e-19,0.00138863054078652,0.000932900482590312,5.48205365099683e-08,0.00496029324335498,1.70381537551103e-13,0.00234253593526245,0.002874374008302,22.8571428571429,0.00263430713057547,3.89413839888951e-11,0.00453543341749391,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2020-07-28,6181,374,3744,7.25105348706298e-28,0.000546769011867379,0.00405932680295224,6.90497488738709e-07,4.11092167352337e-19,0.00130999229828529,0.000983612683009042,7.04397263221446e-08,0.00505360510577313,1.03870226893563e-13,0.00224168759656144,0.00303062414806252,23.1428571428571,0.00266723596970766,2.51477575700996e-11,0.00449418434180347,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2020-07-29,6224,375,3754,2.60222399091908e-28,0.000507911100675284,0.00430153611016578,8.87985617050304e-07,1.91432275715175e-19,0.00123421530779352,0.00103575961910172,9.02586859713352e-08,0.00514957458452598,6.30004772422539e-14,0.00214244641631131,0.00319129487394873,21.5714285714286,0.0024861273544806,1.61582028748829e-11,0.00444894966332383,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2020-07-30,6319,377,3791,9.25440419440484e-29,0.000471160851844023,0.0045458847882863,1.13843789704853e-06,8.84721892784497e-20,0.00116132365267507,0.00108928088728322,1.15333991221064e-07,0.00524672522609425,3.80172597601134e-14,0.00204498864893916,0.00335620007554654,23.4285714285714,0.00270016480883986,1.03298200811224e-11,0.00439985764107136,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2020-07-31,6423,377,3826,3.26146310962692e-29,0.000436463945096066,0.00479113679994158,1.45503132173481e-06,4.05801864503129e-20,0.00109132918808,0.00114410753188012,1.46967939164627e-07,0.00534358057695867,2.28245378602089e-14,0.00194947597596198,0.00352512729247132,27,0.00311177529799227,6.57049920367887e-12,0.00434704645200914,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2020-08-01,6483,377,3844,1.13903402361058e-29,0.000403761803178627,0.00503598018833113,1.85393679975769e-06,1.84729797422133e-20,0.00102423220358172,0.00120016196388679,1.86760425875529e-07,0.00543334895093056,1.36335007838439e-14,0.00185605536338317,0.00369783746404579,28.5714285714286,0.00329288391321934,4.15824319763577e-12,0.00429066354354423,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2020-08-02,6554,377,3863,3.94204105257707e-30,0.000372992217736571,0.00527903752944815,2.35492506831933e-06,8.34594506538554e-21,0.000960022118512515,0.00125735793196517,2.36670470955797e-07,0.00553020430179498,8.10208870679588e-15,0.00176485901722209,0.00387406483994734,31.2857142857143,0.00360570788497517,2.61834767541965e-12,0.0042308649483717,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2020-08-03,6636,377,3902,1.35196611891815e-30,0.000344089952921326,0.00551887783885734,2.98207694734975e-06,3.74222367084235e-21,0.00089867820282087,0.00131560054854362,2.99088877342994e-07,0.0056244020363247,4.7903893372935e-15,0.00167600443292821,0.00405351706062125,34.2857142857143,0.0039514606958632,1.64040336066877e-12,0.00416781456611626,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2020-08-04,6685,384,3944,4.59484317166208e-31,0.000316987323577728,0.00575402980971092,3.76461166048987e-06,1.66532734444981e-21,0.000840170316487398,0.00137478637350794,3.76923676337098e-07,0.00571062692185033,2.81792118450914e-15,0.00158959453381495,0.0042358754151426,38.1428571428571,0.00439600002414781,1.0225390354845e-12,0.00410168341639257,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2020-08-05,6771,387,3973,1.5475183136671e-31,0.000291614745326132,0.00598299622682977,4.73784780450545e-06,7.35504165638332e-22,0.000784459660806563,0.00143480355757297,4.73700171926596e-07,0.00581575041242268,1.64919148508523e-15,0.0015057178931102,0.00442079528296068,39.1428571428571,0.00451125096111049,6.34183664458867e-13,0.00403264886803785,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2020-08-06,6878,388,4031,5.16489053059093e-32,0.000267901254324897,0.00620426937171093,5.94431223076399e-06,3.22393526118542e-22,0.000731499535161019,0.00149553204697648,5.93677561206155e-07,0.00592353151932973,9.60279234300883e-16,0.00142444903376244,0.00460790676458433,39.2857142857143,0.00452771538067659,3.91341689000279e-13,0.0039608938493638,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2020-08-07,6982,388,4093,1.70823125786847e-32,0.000245774994953489,0.00641634720607966,7.43501254249363e-06,1.40250087137056e-22,0.000681236093278365,0.00155684385065295,7.41984264061022e-07,0.00601772925385945,5.5629890231154e-16,0.00134584879976433,0.00479681550477536,41.7142857142857,0.00480761051330023,2.40271958295265e-13,0.00388660604432926,"Mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
