"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"262",2020-03-23,175,1,0,0.00161147198271483,0.000500704095421679,2.2150911567017e-14,3.04038921235393e-50,0.00143465569496353,4.80051789397199e-05,2.30961840676749e-14,4.08728640395079e-48,"Mazowieckie"
"263",2020-03-24,212,1,0,0.00180609502036126,0.000539306280326571,3.19491551417469e-14,8.37760893378016e-50,0.00173682458029813,5.38919189519856e-05,3.20260562432832e-14,1.00570301155451e-47,"Mazowieckie"
"264",2020-03-25,251,1,0,0.00201066865032476,0.000580250429858881,4.59664537899156e-14,2.29756779901642e-49,0.00208725668275717,6.0415272022341e-05,4.4313925377927e-14,2.46494916841595e-47,"Mazowieckie"
"265",2020-03-26,291,3,0,0.00222342504521172,0.00062362156234503,6.59684787292604e-14,6.27153628842903e-49,0.00249004615293358,6.76327979913257e-05,6.11857815921863e-14,6.01796589453742e-47,"Mazowieckie"
"266",2020-03-27,381,3,0,0.00244222996470432,0.000669502856048879,9.44377834136984e-14,1.7038717196174e-48,0.00294883563843807,7.56058684538654e-05,8.43013117225956e-14,1.46350770652724e-46,"Mazowieckie"
"267",2020-03-28,421,4,0,0.00266460410710874,0.000717975135190041,1.34855588290658e-13,4.60741361476537e-48,0.00346661306639119,8.43997558123593e-05,1.15902200765237e-13,3.54522532016977e-46,"Mazowieckie"
"268",2020-03-29,461,4,0,0.00288775873247048,0.00076911633117691,1.92090531318894e-13,1.24003761571869e-47,0.00404549627721039,9.40837038228545e-05,1.59009313562294e-13,8.55453107575886e-46,"Mazowieckie"
"269",2020-03-30,487,7,5,0.00310864546229159,0.000823000920886565,2.72933481257773e-13,3.32177237448979e-47,0.00468651353125746,0.000104730976823723,2.1768423255508e-13,2.05613729885432e-45,"Mazowieckie"
"270",2020-03-31,544,9,7,0.00332401946002483,0.000879699344138874,3.86831220925667e-13,8.8565021013884e-47,0.00538938957485149,0.000116418884729559,2.97375313901638e-13,4.92279274205361e-45,"Mazowieckie"
"271",2020-04-01,612,11,7,0.00353051447640569,0.000939277402830773,5.46890109578254e-13,2.35023853368972e-46,0.00615234829699849,0.000129228780788633,4.05374460722001e-13,1.17401738772821e-44,"Mazowieckie"
"272",2020-04-02,754,14,7,0.00372472754757309,0.00100179564451563,7.7124518750244e-13,6.20753256445975e-46,0.00697194388332332,0.000143246029043906,5.51418565927647e-13,2.78895202493343e-44,"Mazowieckie"
"273",2020-04-03,808,14,8,0.00390331050702309,0.00106730873352889,1.08492248957276e-12,1.63186197203007e-45,0.00784293264147321,0.000158559938409009,7.48479508640261e-13,6.59950094624131e-44,"Mazowieckie"
"274",2020-04-04,901,19,8,0.004063064958608,0.00113586481307107,1.52236504520718e-12,4.26977695529481e-45,0.00875819722078892,0.000175263660275532,1.01379927349244e-12,1.55555254041664e-43,"Mazowieckie"
"275",2020-04-05,967,20,10,0.00420103699616124,0.00120750486195955,2.13084933020846e-12,1.1119475629787e-44,0.00970873370565856,0.000193454046609997,1.37024291873724e-12,3.65226104056058e-43,"Mazowieckie"
"276",2020-04-06,1065,23,14,0.00431460777702578,0.00128226205004712,2.9750928764134e-12,2.88217785668386e-44,0.010683710005156,0.000213231465581607,1.84806263830237e-12,8.54166380677289e-43,"Mazowieckie"
"277",2020-04-07,1247,25,19,0.00440157608211607,0.001360161096575,4.1434505561877e-12,7.43557568564118e-44,0.011670601129728,0.000234699571888397,2.48719214782171e-12,1.98987902609103e-42,"Mazowieckie"
"278",2020-04-08,1314,37,27,0.00446022923160299,0.00144121763597609,5.75622339756525e-12,1.90926306632063e-43,0.0126554034415993,0.000257965029122888,3.3402234359567e-12,4.61757982751411e-42,"Mazowieckie"
"279",2020-04-09,1424,41,34,0.00448939916633084,0.00152543759586781,7.97676811192282e-12,4.87948846589137e-43,0.0136229259553926,0.000283137181741218,4.47625923257026e-12,1.06734713092491e-41,"Mazowieckie"
"280",2020-04-10,1501,53,45,0.00448850113007644,0.00161281659216837,1.10263085382658e-11,1.24119544049451e-42,0.0145571524719424,0.000310327674474184,5.98588640325044e-12,2.45753945534725e-41,"Mazowieckie"
"281",2020-04-11,1629,65,51,0.00445755316322799,0.00170333934643239,1.52036254287709e-11,3.14241398434754e-42,0.0154416640179088,0.000339650017346247,7.98758038571165e-12,5.63636161143702e-41,"Mazowieckie"
"282",2020-04-12,1664,69,66,0.00439717550011977,0.00179697913062768,2.09111553756034e-11,7.91851926293243e-42,0.0162601070288081,0.000371219094850242,1.06359317783007e-11,1.28765860586689e-40,"Mazowieckie"
"283",2020-04-13,1688,70,150,0.00430856989814595,0.0018936972446616,2.86894844167522e-11,1.98601218047062e-41,0.0169966892494229,0.000405150618261592,1.41321869578668e-11,2.93026001083613e-40,"Mazowieckie"
"284",2020-04-14,1715,76,159,0.0041934798609804,0.00199344253200872,3.92628033735572e-11,4.95766513947593e-41,0.0176366827086984,0.000441560520565724,1.8737719589485e-11,6.6422484953973e-40,"Mazowieckie"
"285",2020-04-15,1792,84,176,0.00405413359495964,0.00209615093879038,5.35986330270443e-11,1.23177056736531e-40,0.0181669115869805,0.000480564294014634,2.47912044389868e-11,1.49978020443878e-39,"Mazowieckie"
"286",2020-04-16,1846,96,199,0.00389317230534057,0.00220174512160612,7.29860682949964e-11,3.04606949388568e-40,0.0185762024960856,0.000522276270921109,3.27304554115686e-11,3.37321212087064e-39,"Mazowieckie"
"287",2020-04-17,1883,100,218,0.00371356705400744,0.00231013410931768,9.91379813768152e-11,7.49733891315409e-40,0.0188557757177992,0.000566808848938469,4.31201238496147e-11,7.55724017252215e-39,"Mazowieckie"
"288",2020-04-18,1936,107,236,0.00351852782948149,0.00242121302383397,1.3432412528703e-10,1.8366729544213e-39,0.0189995582801912,0.000614271662755892,5.66867398968164e-11,1.68649995528039e-38,"Mazowieckie"
"289",2020-04-19,1992,108,267,0.00331140870401663,0.00253486286474077,1.81543965505335e-10,4.47830707895011e-39,0.0190044032826843,0.000664770704859053,7.43629298961008e-11,3.74897876665977e-38,"Mazowieckie"
"290",2020-04-20,2030,116,308,0.00309561296544588,0.00265095036236061,2.44750428625952e-10,1.08680908583292e-38,0.0188702044077822,0.000718407398756786,9.73430689609821e-11,8.30124371703994e-38,"Mazowieckie"
"291",2020-04-21,2059,126,351,0.00287450192153488,0.00276932790351593,3.29138701512531e-10,2.62512508808314e-38,0.0185998997999296,0.000775277628849506,1.27153144842046e-10,1.83095169028261e-37,"Mazowieckie"
"292",2020-04-22,2098,132,393,0.00265131070293853,0.00288983353390367,4.41517873010294e-10,6.31108596694391e-38,0.0181993651138629,0.000835470731906096,1.65738234266899e-10,4.02266756525244e-37,"Mazowieckie"
"293",2020-04-23,2166,142,437,0.00242907386913167,0.00301229104057168,5.90787738611809e-10,1.51013419236343e-37,0.0176772011696206,0.000899068455913595,2.15571746107286e-10,8.8034912962034e-37,"Mazowieckie"
"294",2020-04-24,2206,161,479,0.00221056298939968,0.00313651011752039,7.885486718923e-10,3.59653538375472e-37,0.0170444269316627,0.000966143892858599,2.79791490175396e-10,1.91910736335747e-36,"Mazowieckie"
"295",2020-04-25,2302,172,509,0.00199823767217318,0.0032622866169373,1.04987932404234e-09,8.52531599450672e-37,0.01631409311605,0.00103676039277984,3.62368712778989e-10,4.16722683921477e-36,"Mazowieckie"
"296",2020-04-26,2348,174,536,0.00179421079584746,0.00338940288801193,1.39432530186927e-09,2.01137933869028e-36,0.0155008353378543,0.00111097046718675,4.68317530777112e-10,9.01360554469463e-36,"Mazowieckie"
"297",2020-04-27,2376,182,585,0.00160022799578704,0.00351762820467795,1.84715219602575e-09,4.7231836833602e-36,0.0146203881326472,0.00118881469065719,6.03953729320312e-10,1.94201908053907e-35,"Mazowieckie"
"298",2020-04-28,2391,195,637,0.00141766082355788,0.00364671928299062,2.44092873427382e-09,1.10390839944859e-35,0.0136890823034948,0.00127032061009602,7.77213703741511e-10,4.16784897763248e-35,"Mazowieckie"
"299",2020-04-29,2427,198,679,0.00124751244643319,0.00377642088817868,3.21752082231694e-09,2.56796199263123e-35,0.0127233478378197,0.00135550167174389,9.98046466952324e-10,8.90992385135336e-35,"Mazowieckie"
"300",2020-04-30,2452,205,733,0.00109043432008793,0.00390646653071279,4.23059526888834e-09,5.94567952614526e-35,0.0117392431810747,0.0014443561765578,1.27889415895581e-09,1.8973154709114e-34,"Mazowieckie"
"301",2020-05-01,2477,206,765,0.000946751957970638,0.0040365792500166,5.54875359757788e-09,1.37016147943537e-34,0.0107520291053661,0.00153686627503212,1.63527943863252e-09,4.02446950436824e-34,"Mazowieckie"
"302",2020-05-02,2508,206,775,0.000816497740689102,0.00416647248371516,7.25944211800305e-09,3.14267421220351e-34,0.00977580199780478,0.0016329970128765,2.08652156893679e-09,8.50317800896696e-34,"Mazowieckie"
"303",2020-05-03,2541,207,789,0.000699448652944703,0.00429585101957787,9.47381502660094e-09,7.1743791024799e-34,0.00882319738859843,0.00173269543920592,2.65660698935244e-09,1.78960604499148e-33,"Mazowieckie"
"304",2020-05-04,2553,211,848,0.000595166892009719,0.00442441202657434,1.23327634678385e-08,1.63014648826593e-33,0.00790517023803422,0.00183588978901726,3.37524477311111e-09,3.75177808660288e-33,"Mazowieckie"
"305",2020-05-05,2631,214,959,0.000503041442909054,0.004551846160731,1.60143660170036e-08,3.68660234826154e-33,0.00703085419779262,0.00194248875171604,4.27914266494704e-09,7.83466414601746e-33,"Mazowieckie"
"306",2020-05-06,2673,215,1020,0.000422328940223954,0.00467783874075972,2.07430658216248e-08,8.29818875895392e-33,0.0062074980243932,0.00205238083730975,5.41354546547723e-09,1.62969811319842e-32,"Mazowieckie"
"307",2020-05-07,2709,217,1083,0.000352192412007238,0.0048020709877356,2.68009375980658e-08,1.85907827209354e-32,0.00544047377725128,0.00216543385159308,6.83408445083548e-09,3.3767388823402e-32,"Mazowieckie"
"308",2020-05-08,2731,219,1144,0.000291736805034815,0.00492422132243728,3.45414748130992e-08,4.1454281496534e-32,0.00473334855122014,0.00228149449121004,8.60899437250875e-09,6.96933485861744e-32,"Mazowieckie"
"309",2020-05-09,2765,222,1188,0.000240040501496202,0.00504396671333614,4.44064047142049e-08,9.2002252576382e-32,0.00408800938087723,0.00240038806888718,1.08217634535799e-08,1.4328103896726e-31,"Mazowieckie"
"310",2020-05-10,2791,222,1202,0.000196182337027201,0.00516098406763898,5.6946127449561e-08,2.03228625888397e-31,0.00350482965397513,0.00252191837838743,1.35742917622839e-08,2.93419957255053e-31,"Mazowieckie"
"311",2020-05-11,2808,222,1240,0.000159263904074259,0.00527495165725827,7.28444763694502e-08,4.46815934029509e-31,0.00298286486681774,0.00264586770783931,1.6990644475013e-08,5.98541288369104e-31,"Mazowieckie"
"312",2020-05-12,2829,225,1279,0.000128427162296315,0.00538555057111233,9.29486107073375e-08,9.77754391407371e-31,0.00252006577538251,0.00277199700905221,2.12214989029804e-08,1.21619192609715e-30,"Mazowieckie"
"313",2020-05-13,2880,228,1313,0.000102867572422537,0.00549246618474992,1.18304980090741e-07,2.12955200176363e-30,0.00211349783318632,0.00290004622924352,2.64493978012229e-08,2.46157830115388e-30,"Mazowieckie"
"314",2020-05-14,2902,230,1339,8.18431188250481e-05,0.00559538963795654,1.50202443471998e-07,4.61640683682416e-30,0.00175955712388374,0.00302973481028299,3.28949364396668e-08,4.96282236969475e-30,"Mazowieckie"
"315",2020-05-15,2930,230,1356,6.46796894475732e-05,0.00569401931073689,1.90223783628323e-07,9.96041085516096e-30,0.00145417464417652,0.00316076235911664,4.08240272050373e-08,9.96660724879086e-30,"Mazowieckie"
"316",2020-05-16,2949,231,1391,5.07733427162144e-05,0.00578806228788483,2.40307032603082e-07,2.13898521066055e-29,0.00119300262154346,0.00329280949147808,5.05564031021444e-08,1.99374446636635e-29,"Mazowieckie"
"317",2020-05-17,2970,232,1420,3.95900146539213e-05,0.00587723580225098,3.02818213215587e-07,4.57188883605396e-29,0.000971578423238067,0.00342553884934462,6.24755403807051e-08,3.97278610033004e-29,"Mazowieckie"
"318",2020-05-18,3003,234,1455,3.06632118689415e-05,0.00596126864680309,3.8063730645157e-07,9.72614845062533e-29,0.000785463408948753,0.00355859629086616,7.7040200533672e-08,7.88541233037727e-29,"Mazowieckie"
"319",2020-05-19,3040,237,1495,2.35902042132938e-05,0.00603990254564502,4.77259472975753e-07,2.05941312962253e-28,0.000630355705326579,0.00369161224970534,9.47978129484606e-08,1.55903968327117e-28,"Mazowieckie"
"320",2020-05-20,3082,242,1520,1.80271815498635e-05,0.00611289347431962,5.96913787295047e-07,4.34013673409441e-28,0.000502177269595584,0.00382420325889859,1.16399941337572e-07,3.07038947711733e-28,"Mazowieckie"
"321",2020-05-21,3128,245,1546,1.36837786343915e-05,0.00618001291996702,7.44701982531726e-07,9.10375786618705e-28,0.000397136722495558,0.00395597363250094,1.42620099455821e-07,6.0232835092902e-28,"Mazowieckie"
"322",2020-05-22,3157,247,1567,1.03173062666848e-05,0.00624104907224276,9.26759948665557e-07,1.90062017918992e-27,0.000311770254016107,0.00408651729643686,1.74374204176409e-07,1.1770005858998e-27,"Mazowieckie"
"323",2020-05-23,3197,247,1576,7.72696029796503e-06,0.00629580793631738,1.15044497270214e-06,3.94936547339869e-27,0.000242963446488318,0.00421541975816816,2.12743976310113e-07,2.29099209055949e-27,"Mazowieckie"
"324",2020-05-24,3217,247,1584,5.74821646459499e-06,0.00634411435977725,1.42455194952445e-06,8.16801761681362e-27,0.000187957143179511,0.00434226020303277,2.59003621078866e-07,4.44195380609033e-27,"Mazowieckie"
"325",2020-05-25,3283,253,1595,4.24756098637064e-06,0.00638581296582214,1.75956201983532e-06,1.68137024657162e-26,0.000144340552898713,0.00446661370342982,3.1465014026258e-07,8.57882923222651e-27,"Mazowieckie"
"326",2020-05-26,3359,256,1626,3.11765609815772e-06,0.00642076898580271,2.16792729778823e-06,3.44482688167564e-26,0.00011003466532419,0.00458805352545074,3.81437645982502e-07,1.65038605467386e-26,"Mazowieckie"
"327",2020-05-27,3396,256,1542,2.27299702358024e-06,0.00644886898485593,2.66439552526588e-06,7.02471641419292e-26,8.32688031401679e-05,0.00470615351610695,4.6141606100777e-07,3.16261702738214e-26,"Mazowieckie"
"328",2020-05-28,3461,257,1667,1.64608251586698e-06,0.00647002147517067,3.26637862032501e-06,1.42576366644057e-25,6.25527995248316e-05,0.0048204905530046,5.56974601398704e-07,6.03686135138585e-26,"Mazowieckie"
"329",2020-05-29,3494,262,1725,1.18409463221962e-06,0.00648415741224381,3.99436916047304e-06,2.88020659954025e-25,4.66469027744755e-05,0.00493064703718659,6.70890443137578e-07,1.14783466223384e-25,"Mazowieckie"
"330",2020-05-30,3546,264,1751,8.46064159461081e-07,0.00649123057035958,4.87240884196759e-06,5.79104701335601e-25,3.45311075595046e-05,0.0050362134089214,8.06382973936939e-07,2.17395728432354e-25,"Mazowieckie"
"331",2020-05-31,3581,264,1760,6.00485132575392e-07,0.00649121779443451,5.92861286751475e-06,1.15890514691137e-24,2.5375221191642e-05,0.00513679066548389,9.67174023340266e-07,4.1013441649098e-25,"Mazowieckie"
"332",2020-06-01,3628,269,1774,4.2333414178605e-07,0.00648411912630776,7.19575401851234e-06,2.30832015760949e-24,1.851061287387e-05,0.00523199285945963,1.15755444712621e-06,7.70734785007644e-25,"Mazowieckie"
"333",2020-06-02,3660,275,1830,2.96446554770228e-07,0.00646995780451279,8.7119098451649e-06,4.57616366042301e-24,1.34042769691528e-05,0.00532144955582397,1.38245741440056e-06,1.44273724250745e-24,"Mazowieckie"
"334",2020-06-03,3688,279,1844,2.06201392900825e-07,0.00644878013753232,1.0521175938433e-05,9.02951457661466e-24,9.63557466297198e-06,0.00540480822600757,1.64753870605497e-06,2.6901287289223e-24,"Mazowieckie"
"335",2020-06-04,3738,281,1862,1.42468501773514e-07,0.0064206552515037,1.26744476115795e-05,1.77330978427435e-23,6.87580390292307e-06,0.00548173655736798,1.95926427990295e-06,4.99646005197801e-24,"Mazowieckie"
"336",2020-06-05,3796,283,1887,9.7775083414186e-08,0.00638567471429861,1.52302714959498e-05,3.46626824591939e-23,4.87058331384726e-06,0.00555192465694399,2.32500528918705e-06,9.24390159513552e-24,"Mazowieckie"
"337",2020-06-06,3842,283,1913,6.66529857240823e-08,0.00634395203883802,1.82557675263236e-05,6.7436819323217e-23,3.42491741799485e-06,0.00561508712907358,2.75314065574946e-06,1.70353768349562e-23,"Mazowieckie"
"338",2020-06-07,3878,283,1917,4.51328851629182e-08,0.00629562206941264,2.18276205380842e-05,1.30583811219861e-22,2.39073183704731e-06,0.00567096500740401,3.25316719552132e-06,3.12717160076253e-23,"Mazowieckie"
"339",2020-06-08,3953,284,1932,3.03562877670892e-08,0.00624084025565206,2.60331392064016e-05,2.51674348212462e-22,1.65662136889582e-06,0.00571932752300384,3.83581717081546e-06,5.71814572618787e-23,"Mazowieckie"
"340",2020-06-09,4033,285,1954,2.02808568918781e-08,0.0061797818196127,3.09713783149243e-05,4.82776272009945e-22,1.13953399647112e-06,0.00575997369169067,4.51318300010776e-06,1.04150716489863e-22,"Mazowieckie"
"341",2020-06-10,4118,294,1983,1.34587899539301e-08,0.00611264082222973,3.67543183409032e-05,9.21743815824846e-22,7.78113493760796e-07,0.00579273370529957,5.29884869074604e-06,1.88961288643125e-22,"Mazowieckie"
"342",2020-06-11,4172,297,1993,8.87171956797387e-09,0.00603962913609184,4.35080940836262e-05,1.75158775195196e-21,5.27436572376999e-07,0.00581747011341702,6.20802737285892e-06,3.41497052210629e-22,"Mazowieckie"
"343",2020-06-12,4239,298,2005,5.80887018334078e-09,0.00596097533214587,5.13742615486896e-05,3.31291976856982e-21,3.5490258881192e-07,0.00583407878407265,7.25770410359893e-06,6.1475860102152e-22,"Mazowieckie"
"344",2020-06-13,4304,299,2017,3.77796223070521e-09,0.00587692348851324,6.05110895450311e-05,6.2365913571829e-21,2.3706079001317e-07,0.00584248963399319,8.46678288019057e-06,1.10236598798712e-21,"Mazowieckie"
"345",2020-06-14,4355,300,2023,2.4406506966613e-09,0.00578773193009834,7.10948594769208e-05,1.16853307676162e-20,1.57188916601279e-07,0.00584266712125229,9.85623654908713e-06,1.96902184311944e-21,"Mazowieckie"
"346",2020-06-15,4410,303,2048,1.56615852830644e-09,0.00569367190808582,8.33211536514081e-05,2.17917487605167e-20,1.03465544388475e-07,0.00583461049547016,1.14492580285427e-05,3.50331186456543e-21,"Mazowieckie"
"347",2020-06-16,4446,308,2071,9.98269693844048e-10,0.00559502622875612,9.74061091162127e-05,4.0448321832193e-20,6.76053720014792e-08,0.00581835380309859,1.32714109754684e-05,6.20884192535398e-21,"Mazowieckie"
"348",2020-06-17,4503,310,2101,6.32036455787509e-10,0.00549208784129499,0.000113587610648538,7.47250619640077e-20,4.38508786423801e-08,0.00579396564773897,1.53507777277405e-05,1.09608931293568e-20,"Mazowieckie"
"349",2020-06-18,4547,310,2138,3.9748289729937e-10,0.00538515839443122,0.000132126393098728,1.3740084745524e-19,2.82349501880029e-08,0.00576154870785467,1.77181020441673e-05,1.92745754468792e-20,"Mazowieckie"
"350",2020-06-19,4631,314,2177,2.48300068791449e-10,0.0052745467718079,0.000153307019933346,2.51460566923251e-19,1.80470983557671e-08,0.00572123901662224,2.0406923850978e-05,3.37619276962348e-20,"Mazowieckie"
"351",2020-06-20,4683,314,2196,1.54069725334834e-10,0.00516056761597658,0.000177438701611358,4.58044550751597e-19,1.1450893559787e-08,0.00567320501098913,2.34537028917308e-05,5.89078520374663e-20,"Mazowieckie"
"352",2020-06-21,4722,314,2220,9.49598133184251e-11,0.00504353985080266,0.000204855914467416,8.30429756578283e-19,7.21245312323332e-09,0.00561764635924019,2.68979278735975e-05,1.02381780104227e-19,"Mazowieckie"
"353",2020-06-22,4755,318,2234,5.81359095328896e-11,0.00492378521188658,0.000235918778180649,1.49849547607959e-18,4.50960249889608e-09,0.00555479257849215,3.07822074145638e-05,1.77245697785678e-19,"Mazowieckie"
"354",2020-06-23,4795,324,2257,3.53533982833558e-11,0.00480162679434266,0.000271013147797418,2.69131989011097e-18,2.7990145408804e-09,0.0054849014555098,3.51523388315012e-05,3.05655535869791e-19,"Mazowieckie"
"355",2020-06-24,4828,324,2281,2.13550177071214e-11,0.00467738762693951,0.000310550374780221,4.81096898802947e-18,1.72458132923547e-09,0.00540825728604532,4.0057350577314e-05,5.25039970040747e-19,"Mazowieckie"
"356",2020-06-25,4857,326,2306,1.28129986732292e-11,0.00455138928119826,0.000354966690803839,8.55967243508443e-18,1.05480902889699e-09,0.00532516894952145,4.55495139460756e-05,8.98371579278365e-19,"Mazowieckie"
"357",2020-06-26,4902,327,2342,7.63631266137513e-12,0.00442395052357256,0.00040472216814591,1.51579016386516e-17,6.4043584370294e-10,0.00523596783729291,5.16843195282731e-05,1.53116918093804e-18,"Mazowieckie"
"358",2020-06-27,4943,327,2382,4.52062724265826e-12,0.0042953860183039,0.000460299211650829,2.67164269569716e-17,3.86001556026864e-10,0.00514100565391129,5.85204138242953e-05,2.59952435815906e-18,"Mazowieckie"
"359",2020-06-28,4975,328,2397,2.65824967409324e-12,0.00416600508796355,0.000522200539503835,4.68678485212227e-17,2.30947951054622e-10,0.0050406521117767,6.6119491423463e-05,4.39610584632059e-18,"Mazowieckie"
"360",2020-06-29,5002,331,2426,1.55265482083654e-12,0.00403611053806552,0.000590946613544578,8.18331014894317e-17,1.37167367883497e-10,0.00493529254027426,7.45461382383214e-05,7.40535575513219e-18,"Mazowieckie"
"361",2020-06-30,5023,340,2456,9.00816097197064e-13,0.003905997551471,0.000667072484667052,1.42213346621512e-16,8.08721761762401e-11,0.00482532543096133,8.38676214592223e-05,1.24258827299414e-17,"Mazowieckie"
"362",2020-07-01,5043,340,2501,5.19133955046155e-13,0.00377595265761022,0.000751124025063735,2.45985242584809e-16,4.73324611891327e-11,0.00471115994058974,9.41536221712042e-05,2.07688338228787e-17,"Mazowieckie"
"363",2020-07-02,5088,343,2577,2.971698935082e-13,0.00364625278083164,0.000843653526716563,4.23482142262557e-16,2.74998723876126e-11,0.00459321337371868,0.000105475906961504,3.45780509140626e-17,"Mazowieckie"
"364",2020-07-03,5124,344,2620,1.68971032128542e-13,0.00351716437145706,0.000945214654623849,7.25635465915119e-16,1.58603914802143e-11,0.0044719086664037,0.000117907935347895,5.73445890274022e-17,"Mazowieckie"
"365",2020-07-04,5152,346,2651,9.54337040879845e-14,0.00338894262238321,0.00105635675375118,1.23754001973597e-15,9.08047903822986e-12,0.00434767189194325,0.000131524400479784,9.47300828163167e-17,"Mazowieckie"
"366",2020-07-05,5169,346,2658,5.35393851618319e-14,0.00326183077333194,0.00117761852053516,2.10066768516932e-15,5.16077887170191e-12,0.00422092980893939,0.000146400701307875,1.55878754313639e-16,"Mazowieckie"
"367",2020-07-06,5208,346,2711,2.98350695006974e-14,0.00313605950412094,0.00130952106283685,3.54905564591768e-15,2.91161115616305e-12,0.00409210747099693,0.000162612345283838,2.55499157995688e-16,"Mazowieckie"
"368",2020-07-07,5214,348,2802,1.65144001536551e-14,0.00301184641760963,0.00145256038637571,5.96795602356915e-15,1.63065892514276e-12,0.00396162591626288,0.000180234281635901,4.1715317860098e-16,"Mazowieckie"
"369",2020-07-08,5251,350,2862,9.07989086733637e-15,0.00288939561227939,0.00160719936066583,9.98839644168824e-15,9.06576635516266e-13,0.00382989995371493,0.000199340166363398,6.78430209583597e-16,"Mazowieckie"
"370",2020-07-09,5301,352,2939,4.95884494890641e-15,0.00276889734373691,0.00177385923306833,1.66388489719661e-14,5.0033115377529e-13,0.00369733606166439,0.000220001561293812,1.09905224189762e-15,"Mazowieckie"
"371",2020-07-10,5324,353,3012,2.69006333391532e-15,0.0026505277737922,0.00195291077546663,2.75872327950685e-14,2.74108310209106e-13,0.0035643304123684,0.000242287070837092,1.77351567764747e-15,"Mazowieckie"
"372",2020-07-11,5369,353,3060,1.44952782419464e-15,0.0025344488051614,0.00214466516392137,4.55250415789355e-14,1.49072828653601e-13,0.0034312670349716,0.000266261421437779,2.85072460729968e-15,"Mazowieckie"
"373",2020-07-12,5377,353,3078,7.75840921816571e-16,0.00242080799928467,0.00234936470709155,7.47738795420853e-14,8.04797123383877e-14,0.00329851612724336,0.000291984490146365,4.56435099942939e-15,"Mazowieckie"
"374",2020-07-13,5449,353,3134,4.12478090062324e-16,0.00230973857423433,0.00256717355380897,1.22238166856932e-13,4.31306468727723e-14,0.00316643252476698,0.000319510290184367,7.27958030504104e-15,"Mazowieckie"
"375",2020-07-14,5477,354,3186,2.17826725037557e-16,0.00220135947922095,0.00279816852353668,1.98893730804698e-13,2.29454807441075e-14,0.00303535433439771,0.000348885922837001,1.15647749410089e-14,"Mazowieckie"
"376",2020-07-15,5499,359,3233,1.14262445475909e-16,0.00209577554178798,0.00304233021508979,3.22101473493076e-13,1.21176940749056e-14,0.00290560173695917,0.000380150506444428,1.83008628707026e-14,"Mazowieckie"
"377",2020-07-16,5536,360,3318,5.95357655936488e-17,0.00199307768342054,0.00329953455851123,5.19184454594093e-13,6.35264285461124e-15,0.00277747596231798,0.000413334094646219,2.88475865730239e-14,"Mazowieckie"
"378",2020-07-17,5572,363,3410,3.08130327956799e-17,0.0018933431989819,0.00356954498195271,8.32929033547615e-13,3.30598233890745e-15,0.00265125843818447,0.000448456597331311,4.52950706158227e-14,"Mazowieckie"
"379",2020-07-18,5603,365,3410,1.5840650971999e-17,0.00179663609513319,0.00385200536941535,1.33000009616718e-12,1.70788353441996e-15,0.00252721011225519,0.000485526718923137,7.08428352312017e-14,"Mazowieckie"
"380",2020-07-19,5650,365,3428,8.08897846328349e-18,0.00170300748268699,0.00414643398590182,2.11374549786185e-12,8.75845710109264e-16,0.00240557094565851,0.000524540929652552,1.10368328167139e-13,"Mazowieckie"
"381",2020-07-20,5704,369,3489,4.10295173935321e-18,0.00161249601769399,0.00445221854362048,3.34357500725159e-12,4.4587035291612e-16,0.00228655957410594,0.000565482486305471,1.71276007656836e-13,"Mazowieckie"
"382",2020-07-21,5763,370,3527,2.06719389409694e-18,0.00152512838596223,0.00476861257613235,5.26413231050282e-12,2.25320765454653e-16,0.00217037313170319,0.000608320519544982,2.64759855676603e-13,"Mazowieckie"
"383",2020-07-22,5809,370,3578,1.03454192160296e-18,0.00144091982565841,0.00509473327659142,8.248972847845e-12,1.13033056953412e-16,0.0020571872310498,0.000653009205268288,4.07672369197306e-13,"Mazowieckie"
"384",2020-07-23,5913,370,3631,5.14276937965037e-19,0.00135987468263947,0.0054295609414385,1.28656076559284e-11,5.62887185250495e-17,0.00194715609206435,0.000699487037539559,6.25279162579272e-13,"Mazowieckie"
"385",2020-07-24,5945,371,3664,2.5393822548495e-19,0.00128198699320639,0.00577194014210875,1.99718402600842e-11,2.78258784187659e-17,0.00184041281092286,0.000747676220416823,9.55300867283191e-13,"Mazowieckie"
"386",2020-07-25,6007,371,3693,1.2454927010572e-19,0.00120724108905867,0.00612058272465058,3.08576760815306e-11,1.36548847214598e-17,0.00173706975959599,0.000797482195445526,1.45381761011655e-12,"Mazowieckie"
"387",2020-07-26,6061,371,3699,6.06787140802857e-20,0.00113561221935417,0.00647407271088428,4.74532213135406e-11,6.65179453679445e-18,0.00163721910572006,0.000848793320710183,2.20385600607193e-12,"Mazowieckie"
"388",2020-07-27,6119,371,3713,2.93638925109891e-20,0.0010670671849411,0.00683087314522127,7.26315871366599e-11,3.21663103148928e-18,0.00154093344193889,0.000901480716111779,3.32782165126598e-12,"Mazowieckie"
