"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"340",2020-06-09,4033,285,1954,2.57387281282526e-06,0.0062474325422662,4.47095250643335e-05,8.77015547961905e-28,9.20375718600713e-07,0.00562730329337668,1.35340119516864e-06,4.72208642660059e-23,0.00637901269428499,3.31947653611376e-05,0.0066081770747143,6.27326971937988e-06,16.8571428571429,0.00447791573376756,0.000779517342493179,0.00295601022340429,"Mazowieckie"
"341",2020-06-10,4118,294,1983,1.9735031530054e-06,0.00617499821172564,5.2619891448341e-05,1.856179435662e-27,6.23167850664265e-07,0.00566256804786855,1.61930163468848e-06,8.61857054440566e-23,0.00653609664975026,2.70161232885831e-05,0.00671606465589471,7.50576839129196e-06,14.8571428571429,0.00590270710360269,0.000678913384728307,0.00310027158643717,"Mazowieckie"
"342",2020-06-11,4172,297,1993,1.50630197578949e-06,0.00609300245542384,6.17798966828492e-05,3.90944487674425e-27,4.18779456137358e-07,0.00569059721836293,1.93323116314528e-06,1.5668791431616e-22,0.00669888477119611,2.18953793204867e-05,0.00681849189666083,8.96089094616887e-06,15.1428571428571,0.00203541624262162,0.000589106066595782,0.00324807485293991,"Mazowieckie"
"343",2020-06-12,4239,298,2005,1.14448405394238e-06,0.00600184985057042,7.23588650063865e-05,8.19393857393018e-27,2.79322640248465e-07,0.0057112814488701,2.30300379944594e-06,2.83749240871649e-22,0.00684850943268676,1.76708701163215e-05,0.00691515712765991,1.06748568349541e-05,16.5714285714286,0.00244249949114594,0.000509287661310826,0.00339926324920313,"Mazowieckie"
"344",2020-06-13,4304,299,2017,8.65627261701705e-07,0.00590198574102152,8.45441676863637e-05,1.70904220113233e-26,1.84912959600972e-07,0.00572453980802211,2.7375392582099e-06,5.11838401806333e-22,0.00697838890424464,1.42016698932906e-05,0.00700577266356052,1.26890106166944e-05,16.7142857142857,0.00244249949114594,0.000438655267655296,0.00355366143710599,"Mazowieckie"
"345",2020-06-14,4355,300,2023,6.51741812450638e-07,0.00579389261601235,9.85423462553322e-05,3.54727895718392e-26,1.21497964529624e-07,0.00573032031660899,3.24698955662031e-06,9.19665669271836e-22,0.00709554369784583,1.13657188780154e-05,0.00709006622702451,1.50504088051664e-05,16.8571428571429,0.00122124974557297,0.000376421203285394,0.00371107542213094,"Mazowieckie"
"346",2020-06-15,4410,303,2048,4.88476552326107e-07,0.00567808623228266,0.000114580175323117,7.32690180801419e-26,7.92339114916913e-08,0.00572860028707019,3.84287503388815e-06,1.64598560424511e-21,0.00719646355750228,9.05796052588301e-06,0.00716778231006554,1.78124503447387e-05,20.7142857142857,0.00508854060655404,0.000321821713912544,0.00387129255975826,"Mazowieckie"
"347",2020-06-16,4446,308,2071,3.64447804689233e-07,0.00555511152314323,0.000132905638123826,1.50601006021791e-25,5.12853862958093e-08,0.0057193864718382,4.53822962309307e-06,2.93441166274863e-21,0.00729299559717367,7.18852777341664e-06,0.00723868346328089,2.10355499727448e-05,24.5714285714286,0.00468145735802972,0.000274124052330464,0.00403408166466393,"Mazowieckie"
"348",2020-06-17,4503,310,2101,2.7067642664632e-07,0.00542553833978674,0.000153788785077547,3.08047612748593e-25,3.2947055499101e-08,0.00570271501917701,5.34775503183255e-06,5.21092709794092e-21,0.00738075199687494,5.68100934641871e-06,0.00730255150386104,2.47878528758623e-05,25.5714285714286,0.00610624872786485,0.000232632012778018,0.00419919322655243,"Mazowieckie"
"349",2020-06-18,4547,310,2138,2.00119315885576e-07,0.00528995707125962,0.000177522442912061,6.27032851504109e-25,2.10077734423975e-08,0.00567865123691969,6.28798327721569e-06,9.21738874440514e-21,0.00745534493662101,4.47081881593002e-06,0.00735918863378123,2.91459880704546e-05,28.1428571428571,0.00753104009769998,0.000196690030844421,0.00436635973580322,"Mazowieckie"
"350",2020-06-19,4631,314,2177,1.47282471657972e-07,0.00514897418997596,0.00020442273938793,1.27012134715528e-24,1.32948635416041e-08,0.00564728916626591,7.37744678168176e-06,1.62405136546323e-20,0.00752511127438352,3.5036817723793e-06,0.00740841846015823,3.41958568287609e-05,26.5714285714286,0.0079381233462243,0.00016568597725443,0.00453529612140142,"Mazowieckie"
"351",2020-06-20,4683,314,2196,1.07903764674246e-07,0.00500320776947854,0.000234829406497095,2.56025137842213e-24,8.35080195744879e-09,0.00560875096953172,8.63685496886131e-06,2.85029996438255e-20,0.00759663274014005,2.73425021545717e-06,0.00745008691040749,4.0033451234009e-05,26.5714285714286,0.00386729086098107,0.000139052785823405,0.00470570030286305,"Mazowieckie"
"352",2020-06-21,4722,314,2220,7.86947227425938e-08,0.00485328302035138,0.000269105823263324,5.13573344437244e-24,5.20610503469553e-09,0.0055631861374296,1.00892760038442e-05,4.9828787963296e-20,0.00766025612992347,2.12484802580411e-06,0.00748406303555684,4.67656965808246e-05,25.7142857142857,0.00488499898229188,0.00011626906220282,0.00487725385705935,"Mazowieckie"
"353",2020-06-22,4755,318,2234,5.71318255232632e-08,0.00469982788879068,0.000307638758070463,1.02519106848291e-23,3.22135144777701e-09,0.00551077052307707,1.17603220011445e-05,8.67698864970128e-20,0.00772256317371137,1.64434714995904e-06,0.00751023969585557,5.4511309849068e-05,24,0.00284958273967026,9.68588214099625e-05,0.00504962279999853,"Mazowieckie"
"354",2020-06-23,4795,324,2257,4.1288972178871e-08,0.0045434687603829,0.000350837769891677,2.03652443812679e-23,1.97835275830665e-09,0.00545170521146848,1.36783356785889e-05,1.50506995050314e-19,0.00776907406555304,1.26717082008812e-06,0.00752853412365532,6.34016648798018e-05,23.5714285714286,0.00468145735802972,8.0390499281102e-05,0.00522245848274412,"Mazowieckie"
"355",2020-06-24,4828,324,2281,2.97039032621728e-08,0.00438482630916509,0.000399134228000182,4.02584371039298e-23,1.20589584351037e-09,0.00538621523457967,1.58745760694847e-05,2.60041875839076e-19,0.00780154393344251,9.72417654027978e-07,0.00753888835942424,7.35816531862025e-05,26.5714285714286,0.00488499898229188,6.64753766634588e-05,0.00539539859974389,"Mazowieckie"
"356",2020-06-25,4857,326,2306,2.12723980455211e-08,0.00422451152910553,0.000452979910816019,7.91966239784535e-23,7.29552088286998e-10,0.00531454814359233,1.83834005229485e-05,4.47536895816138e-19,0.00783489136532899,7.43098737430247e-07,0.00754126955767981,8.52105275594018e-05,25.2857142857143,0.00508854060655404,5.47655461217995e-05,0.00556806830692065,"Mazowieckie"
"357",2020-06-26,4902,327,2342,1.51650155156913e-08,0.00406312198180129,0.000512845146584629,1.55038264944535e-22,4.38069737908141e-10,0.00523697245091021,2.12424398285156e-05,7.67208401333176e-19,0.00785902437524684,5.65478672183137e-07,0.00753567016058053,9.84627138040697e-05,27.4285714285714,0.00732749847343782,4.49515399026734e-05,0.00574008144594346,"Mazowieckie"
"358",2020-06-27,4943,327,2382,1.07619940166445e-08,0.00390123829050609,0.00057921646168051,3.02032448340811e-22,2.61078219477468e-10,0.00515377595568047,2.4492762902538e-05,1.31007694645272e-18,0.00787174905320352,4.2851097859052e-07,0.00752210793789238,0.00011352857409092,28.4285714285714,0.00814166497048647,3.67597255423533e-05,0.00591104187016525,"Mazowieckie"
"359",2020-06-28,4975,328,2397,7.60266952146057e-09,0.00373942090664475,0.000652593706557938,5.85532195466355e-22,1.54432418487927e-10,0.00506526396741895,2.81790270780361e-05,2.2283284675595e-18,0.00786955514321099,3.23358062725071e-07,0.00750062589303423,0.000130615103578509,31.4285714285714,0.00305312436393242,2.99495624236097e-05,0.00608054486678842,"Mazowieckie"
"360",2020-06-29,5002,331,2426,5.34641858991708e-09,0.00357820717080821,0.000733486634786453,1.12961494418815e-21,9.06664777964696e-11,0.00497175744306103,3.23496096553563e-05,3.77537905781214e-18,0.00785200386327073,2.42986112494294e-07,0.00747129203589763,0.000149946540175338,38.7142857142857,0.00590270710360269,2.43107993024311e-05,0.00624817866891322,"Mazowieckie"
"361",2020-06-30,5023,340,2456,3.74268505383095e-09,0.00341810868592621,0.00082241091724432,2.16866540531752e-21,5.28318061128719e-11,0.00487359105331215,3.7056716008085e-05,6.3714879494288e-18,0.00782743207135438,1.81825683555341e-07,0.00743419902412035,0.00017176486563115,39.7142857142857,0.00610624872786485,1.96606797748477e-05,0.0064135260502454,"Mazowieckie"
"362",2020-07-01,5043,340,2501,2.6081171005011e-09,0.00325960901595237,0.000919883581404298,4.14321191497448e-21,3.05551635173581e-11,0.00477111119455188,4.23564592080927e-05,1.07107558408712e-17,0.007801105151444,1.35489307323708e-07,0.00738946367546198,0.000196330174614016,38.4285714285714,0.00915937309179727,1.5841210186589e-05,0.00657616599439698,"Mazowieckie"
"363",2020-07-02,5088,343,2577,1.80923245432087e-09,0.00310316171903771,0.00102641787470797,7.87706111820933e-21,1.75393788095233e-11,0.0046646739627497,4.83089058471531e-05,1.79348736904907e-17,0.00777170675754408,1.00538137038246e-07,0.00733722635487273,0.000223920887102185,37.2857142857143,0.0154691634439243,1.27165328716725e-05,0.00673567542991823,"Mazowieckie"
"364",2020-07-03,5124,344,2620,1.24935290698757e-09,0.00294918871987739,0.00114251756122869,1.49030018828408e-20,9.9927321137902e-12,0.00455464310588068,5.49780825028844e-05,2.99140679068066e-17,0.00773704297966208,7.42903940716248e-08,0.00727765024075636,0.000254833778354938,40.7142857142857,0.00875228984327295,1.01704370297656e-05,0.00689163102145864,"Mazowieckie"
"365",2020-07-04,5152,346,2651,8.58814508918842e-10,0.00279807902175425,0.00126867067207358,2.80585853029228e-20,5.65060205735216e-12,0.00444138797118843,6.24319371368998e-05,4.96994494340433e-17,0.0076690317698936,5.4665145460301e-08,0.00721092047579461,0.000289383799985738,49.4285714285714,0.00630979035212701,8.10403013567215e-06,0.0070436110067778,"Mazowieckie"
"366",2020-07-05,5169,346,2658,5.87674833808904e-10,0.0026501877548269,0.00140534274213856,5.2570276027087e-20,3.17136072057254e-12,0.00432528146333503,7.07422496364372e-05,8.22482431214636e-17,0.00760189812412213,4.00557042281858e-08,0.00713724320851711,0.000327903665305819,51.5714285714286,0.00142479136983513,6.43358457570357e-06,0.00719119706872328,"Mazowieckie"
"367",2020-07-06,5208,346,2711,4.00311708410646e-10,0.00250583555347112,0.00155296957873388,9.80160546391229e-20,1.76659502778941e-12,0.00420669802901167,7.99844857307381e-05,1.35581561634253e-16,0.00753651960634468,2.92276738577643e-08,0.00705684453255925,0.000370743172199052,51.7142857142857,0.0107877060858946,5.08856723152767e-06,0.00733397623076837,"Mazowieckie"
"368",2020-07-07,5214,348,2802,2.71445703054804e-10,0.00236530825202462,0.00171194962103021,1.81859775243622e-19,9.7671713300479e-13,0.00408601168296715,9.02375886430845e-05,2.22624821099954e-16,0.00745227346263147,2.12373415185851e-08,0.00696996933124416,0.000418268237389861,56,0.0185222878078567,4.00985394709715e-06,0.00747154276426571,"Mazowieckie"
"369",2020-07-08,5251,350,2862,1.83227699527154e-10,0.0022288568851453,0.00188263596298736,3.3578288464026e-19,5.35970700867356e-13,0.00396359408965645,0.000101583703090954,3.64120797156387e-16,0.00736802731891825,1.53667514550485e-08,0.00687688003574859,0.000470859617131895,58.4285714285714,0.0122124974557297,3.14812615099177e-06,0.00760350009522898,"Mazowieckie"
"370",2020-07-09,5301,352,2939,1.2311834411653e-10,0.0020966979762012,0.0020653281261363,6.16968419193073e-19,2.91913200264483e-13,0.00383981271382902,0.000114107826631328,5.9322075317436e-16,0.00727500553523491,1.10723549689825e-08,0.00677785530565945,0.000528911291127805,60,0.0156727050681864,2.46244327420221e-06,0.00772946269821023,"Mazowieckie"
"371",2020-07-10,5324,353,3012,8.23527074634088e-11,0.00196901409469025,0.00226026368197599,1.12810567992422e-18,1.57799949613922e-13,0.0037150290523812,0.000127897383875331,9.62689282170546e-16,0.00719514721150676,7.94463503814325e-09,0.00667318864119526,0.000592828488933797,60.4285714285714,0.0148585385711378,1.91898189604001e-06,0.00784905796469831,"Mazowieckie"
"372",2020-07-11,5369,353,3060,5.48348269083565e-11,0.00184595466165436,0.00246760983648129,2.05266988284015e-18,8.4664320574081e-14,0.00358959695870341,0.000143041719773514,1.55616229105905e-15,0.0071420545896875,5.6765428395085e-09,0.00656318693675021,0.000663025341241401,54.8571428571429,0.00976999796458376,1.48993065420025e-06,0.00796192803342867,"Mazowieckie"
"373",2020-07-12,5377,353,3078,3.63461614307074e-11,0.00172763698041445,0.00268745510094022,3.7168146792201e-18,4.5085245221029e-14,0.00346386106957574,0.000159631509005281,2.50566258187696e-15,0.00708808440387122,4.03896328727335e-09,0.0064481689857156,0.000739922142286099,53,0.00366374923671891,1.15252875234719e-06,0.00806773157006805,"Mazowieckie"
"374",2020-07-13,5449,353,3134,2.39819285393827e-11,0.00161414746871089,0.00291980118368136,6.69738365537948e-18,2.38291683813824e-14,0.00333815534342227,0.000177758079495144,4.01873378078496e-15,0.00702489979608631,2.86175143312292e-09,0.00632846394674319,0.000823942214217608,54.1428571428571,0.0113983309586811,8.8823527555541e-07,0.00816614548392121,"Mazowieckie"
"375",2020-07-14,5477,354,3186,1.57519069282162e-11,0.00150554306748356,0.00316455524584802,1.20094168928912e-17,1.25003961742905e-14,0.00321280171744047,0.000197512649223389,6.42029283698115e-15,0.00695908249631036,2.01915626037661e-09,0.00620440978173554,0.000915508369573436,56.8571428571429,0.0105841644616324,6.82016372053687e-07,0.00825686656959968,"Mazowieckie"
"376",2020-07-15,5499,359,3233,1.02992511511548e-11,0.00140185280105427,0.00342152267086842,2.14299489859766e-17,6.50847303369225e-15,0.00308810888979471,0.000218985476794312,1.02169057390188e-14,0.00690818378448362,1.4186784382747e-09,0.00607635167588131,0.00101503897400249,50,0.0095664563403216,5.21737579033254e-07,0.00833961306199454,"Mazowieckie"
"377",2020-07-16,5536,360,3318,6.70350039782665e-12,0.00130307946336599,0.0036904005013216,3.8054220140583e-17,3.36337183901279e-15,0.00296437123171845,0.00024226492766225,1.6195072097107e-14,0.00687439757059864,9.92599435798708e-10,0.00594464044999906,0.00112294361804666,50,0.0173010380622837,3.97649071050618e-07,0.00841412609340348,"Mazowieckie"
"378",2020-07-17,5572,363,3410,4.34331281562577e-12,0.00120920140516532,0.00397077169820291,6.72460823532767e-17,1.72508738233937e-15,0.00284186783302401,0.000267436459480839,2.55708600067455e-14,0.006830519370748,6.91576292882115e-10,0.00580963097531355,0.00123961841404334,50.7142857142857,0.0187258294321189,3.01952313157674e-07,0.0084801710422727,"Mazowieckie"
"379",2020-07-18,5603,365,3410,2.80132862093363e-12,0.00112017439756154,0.00426210037588707,1.18253396354146e-16,8.78188518944358e-16,0.00272086168318804,0.000294581531716391,4.02167279361963e-14,0.00680638636083016,4.79824244441984e-10,0.0056716806005674,0.00136544094197782,48.7142857142857,0,2.28437440110984e-07,0.00853753876372344,"Mazowieckie"
"380",2020-07-19,5650,365,3428,1.79858301003787e-12,0.00103593354822748,0.00456372816116155,2.06939183259759e-16,4.43715758286516e-16,0.00260159898887931,0.000323776446429593,6.30038489263207e-14,0.00679102899088243,3.31512796058299e-10,0.00553114760107102,0.00150076487628792,49.2857142857143,0.00366374923671891,1.72181601803914e-07,0.00858604669283314,"Mazowieckie"
"381",2020-07-20,5704,369,3489,1.14953022265513e-12,0.000956395247592259,0.00487487181641344,3.60374714512854e-16,2.22516587821188e-16,0.00248430862753695,0.000355091128954171,9.83164931873243e-14,0.00681911103878684,2.28083790658428e-10,0.00538838965892038,0.00164591433407967,44.7142857142857,0.0124160390799919,1.2929946794998e-07,0.00862553981252748,"Mazowieckie"
"382",2020-07-21,5763,370,3527,7.31364338752065e-13,0.000881459123680115,0.00519462225532598,6.24522895985901e-16,1.10754242698624e-16,0.00236920173540511,0.000388587859055571,1.52821559495936e-13,0.00687132609660909,1.56266025155224e-10,0.00524376238316974,0.00180117799380857,36.2857142857143,0.00773458172196214,9.6738036231651e-08,0.00865589147890219,"Mazowieckie"
"383",2020-07-22,5809,370,3578,4.63202234674478e-13,0.000811009985737111,0.00552194506428486,1.07702278565885e-15,5.47140412356396e-17,0.00225647142729506,0.000424319965002271,2.36614755798925e-13,0.00692441871842836,1.06613137947346e-10,0.00509761787824162,0.00196680304205391,40.4285714285714,0.0103806228373702,7.21088104692408e-08,0.00867700409782574,"Mazowieckie"
"384",2020-07-23,5913,370,3631,2.92032368412214e-13,0.000744919738423748,0.00585568262420388,1.84834863360948e-15,2.68273426458345e-17,0.00214629264428847,0.000462330494788595,3.64920256822282e-13,0.00698584819821924,7.24324048127335e-11,0.0049503033682942,0.00214298901438595,38.7142857142857,0.0107877060858946,5.35512892317259e-08,0.00868880964776369,"Mazowieckie"
"385",2020-07-24,5945,371,3664,1.83279889555005e-13,0.000683049250100343,0.00619455790583813,3.15664223595196e-15,1.30556037490836e-17,0.00203882212462477,0.000502650880469669,5.60599968128288e-13,0.00706965555993395,4.90039513529495e-11,0.00480215988465471,0.00232988160430662,32,0.00671687360065133,3.96225174535043e-08,0.00869127004490526,"Mazowieckie"
"386",2020-07-25,6007,371,3693,1.14504384718613e-13,0.000625250160559556,0.0065371799871374,5.36474777490041e-15,6.30603977525854e-18,0.00193419849213781,0.000545299613163288,8.57841624384485e-13,0.00715785074163372,3.30145447689028e-11,0.00465352102277294,0.00252756652163335,31,0.00590270710360269,2.92081960552559e-08,0.00868437734784909,"Mazowieckie"
"387",2020-07-26,6061,371,3699,7.12119534930073e-14,0.000571366615433209,0.00688205131416642,9.07310060408955e-15,3.02313048306802e-18,0.00183254245582917,0.000590280947695381,1.30755543935454e-12,0.00726271963927674,2.21490724597757e-11,0.00450471177445824,0.00273606348828655,25.1428571428571,0.00122124974557297,2.14515135439513e-08,0.00866815380030853,"Mazowieckie"
"388",2020-07-27,6119,371,3713,4.40866562232804e-14,0.000521236916387652,0.0072275766980343,1.5270196211473e-14,1.43845910786782e-18,0.00173395711349043,0.000637583657071056,1.98523561468308e-12,0.00737066001090929,1.4797276603066e-11,0.00435604744044583,0.00295532046502807,22.8571428571429,0.00284958273967026,1.56964586340921e-08,0.00864265171151517,"Mazowieckie"
"389",2020-07-28,6181,374,3744,2.71697036312901e-14,0.000474695078094308,0.00757207400966035,2.55750199659313e-14,6.79326552010599e-19,0.00163852835171795,0.000687179857898046,3.00236130047782e-12,0.00750931512243729,9.84428226474552e-12,0.00420783262759857,0.00318520820707744,23.1428571428571,0.00630979035212701,1.14428961079204e-08,0.0086079531752205,"Mazowieckie"
"390",2020-07-29,6224,375,3754,1.666810089399e-14,0.000431572284793699,0.00791378650265629,4.26255325816479e-14,3.18419825653658e-19,0.00154632533420194,0.000739023928532289,4.52285639826149e-12,0.00765191927195185,6.52172287931465e-12,0.00406036033429917,0.00342551524951261,21.5714285714286,0.00203541624262162,8.31114319804336e-09,0.00856416962940819,"Mazowieckie"
"391",2020-07-30,6319,377,3791,1.01791337121986e-14,0.00039169824103858,0.00825089666277791,7.06978372134741e-14,1.48136490669955e-19,0.00145740106981706,0.000793051542017991,6.78674597800976e-12,0.00779627854946043,4.30245801939746e-12,0.00391391112683005,0.00367594342476479,23.4285714285714,0.00753104009769998,6.01417568431167e-09,0.00851144126002167,"Mazowieckie"
"392",2020-07-31,6423,377,3826,6.1881238481265e-15,0.000354902412884824,0.00858154145098905,1.16687654619411e-13,6.84013140855074e-20,0.00137179305179193,0.000849178835823125,1.01440023037727e-11,0.00794019904497051,2.82648678667262e-12,0.00376875240878239,0.00393610401418604,27,0.00712395684917566,4.3359272904755e-09,0.00844993625317224,"Mazowieckie"
"393",2020-08-01,6483,377,3844,3.74481746783194e-15,0.000321015157379944,0.00890382877690481,1.91657653354478e-13,3.13478153273124e-20,0.00128952395908811,0.00090730173989789,1.51027500128291e-11,0.00807358877251643,1.84906975574323e-12,0.00362513778478907,0.0042055146334734,28.5714285714286,0.00366374923671891,3.11442879758158e-09,0.00837984990140978,"Mazowieckie"
"394",2020-08-02,6554,377,3863,2.2559308844933e-15,0.000289868739664932,0.00921585501096659,3.13263571423575e-13,1.42590488004773e-20,0.00121060241107008,0.000967295483686922,2.23976100006652e-11,0.00821750926802651,1.20458000005769e-12,0.00348330651914473,0.00448359694757766,31.2857142857143,0.00386729086098107,2.22877053245664e-09,0.0083014035707025,"Mazowieckie"
"395",2020-08-03,6636,377,3902,1.35283367442796e-15,0.000261298238344394,0.00951572331786034,5.09537434754285e-13,6.43745598083567e-21,0.00113502376659265,0.00102901430139295,3.30861528922176e-11,0.00835748072555002,7.81437086553695e-13,0.00334348308916593,0.00476967530454475,34.2857142857143,0.0079381233462243,1.58906932027676e-09,0.00821484353577201,"Mazowieckie"
"396",2020-08-04,6685,384,3944,8.07581756171049e-16,0.000235142340985165,0.00980156257110038,8.24754645930827e-13,2.88455238685644e-21,0.00106277095876391,0.00109229135301556,4.8684399339907e-11,0.00848560506911387,5.04810531584041e-13,0.00320587683246252,0.00506297636951559,38.1428571428571,0.00854874821901079,1.12878404939183e-09,0.0081204396923577,"Mazowieckie"
"397",2020-08-05,6771,387,3973,4.7990146177311e-16,0.000211244032669676,0.0100715465899914,1.32848274486452e-12,1.28287112545317e-21,0.000993815356854923,0.00115693887647908,7.13562978554787e-11,0.00864181146058212,3.24742262636395e-13,0.00307068168664162,0.00536262982986745,39.1428571428571,0.00590270710360269,7.98857689538725e-10,0.0080184841558308,"Mazowieckie"
"398",2020-08-06,6878,388,4031,2.83884136889066e-16,0.000189451181455309,0.0103239134259042,2.12946025210648e-12,5.66275889758482e-22,0.000928117647113256,0.00122274858353348,1.04177457225473e-10,0.00880196689003693,2.08029648516925e-13,0.00293807601935374,0.00566767023028924,39.2857142857143,0.0118054142072054,5.63272451243362e-10,0.00790928975633634,"Mazowieckie"
"399",2020-08-07,6982,388,4093,1.67168196476409e-16,0.00016961702537501,0.0105569844154229,3.39676601081645e-12,2.48092453064448e-22,0.000865628724589424,0.00128949230908743,1.51500527819627e-10,0.00894193834756045,1.32705119004582e-13,0.00280822254602071,0.00597703998256291,41.7142857142857,0.012619580704254,3.95692790401275e-10,0.00779318844130427,"Mazowieckie"
"400",2020-08-08,7113,389,4118,9.79917847903591e-17,0.000151600566260238,0.0107691827138007,5.39192940086314e-12,1.07879637078417e-22,0.000806290588494452,0.00135692292024974,2.19459046824871e-10,0.00907927711309293,8.42997203165888e-14,0.00268126833206069,0.00628959357914156,42.7142857142857,0.00508854060655404,2.76941664962359e-10,0.00767052959673341,"Mazowieckie"
"401",2020-08-09,7194,389,4138,5.71806592032465e-17,0.000135266876179332,0.0109590510235408,8.5173645548191e-12,4.6559235596221e-23,0.000750037234065267,0.00142477548765962,3.16658959952657e-10,0.00920564632866276,5.33261965679288e-14,0.0025573448759492,0.0066041030224863,44.8571428571429,0.00407083248524323,1.93111881572631e-10,0.0075416782991102,"Mazowieckie"
"402",2020-08-10,7247,390,4194,3.32148371037794e-17,0.000120487322668978,0.0111252682399136,1.33890186916445e-11,1.99440175448129e-23,0.000696795534413717,0.00149276871773561,4.55123251179699e-10,0.00934868926017582,3.35916318640056e-14,0.0024365682690302,0.00691926446381,45.2857142857143,0.0113983309586811,1.34159128079979e-10,0.00740701351017473,"Mazowieckie"
"403",2020-08-11,7297,391,4243,1.92060729929866e-17,0.000107139719201157,0.0112666647478104,2.0944728378091e-11,8.4792979280474e-24,0.000646486106366423,0.00156060664033045,6.51576203730431e-10,0.00950182417765453,2.10716048058692e-14,0.00231903942761855,0.00723370602567576,47.5714285714286,0.00997353958884592,9.28585705370905e-11,0.00726692622698763,"Mazowieckie"
"404",2020-08-12,7373,391,4287,1.10552483298557e-17,9.51084074816334e-05,0.0113822361223547,3.26049238490584e-11,3.57805970815341e-24,0.000599024154858252,0.00162798054201916,9.29181076779306e-10,0.00964047928918253,1.31625532295446e-14,0.00220484439261599,0.00754599676315185,47.2857142857143,0.00895583146753511,6.40345402536225e-11,0.00712181759988272,"Mazowieckie"
"405",2020-08-13,7521,391,4348,6.3346395637496e-18,8.42842782283537e-05,0.0114711550088641,5.05096222777815e-11,1.49856544258393e-24,0.000554320291013801,0.00169457113094848,1.31987999941797e-09,0.00977562414472248,8.18763899786671e-15,0.00209405469159843,0.00785465669829691,47.2857142857143,0.0124160390799919,4.39943730238916e-11,0.00697209703091192,"Mazowieckie"
"406",2020-08-14,7664,391,4426,3.61325651564945e-18,7.45647370391997e-05,0.0115327809856402,7.78659388266514e-11,6.22937226031319e-25,0.00051228131963148,0.00176005091492173,1.86752957804895e-09,0.0099643004040802,5.07169640801801e-15,0.00198672775812128,0.00815816784303157,43.7142857142857,0.0158762466924486,3.01141427667267e-11,0.0068181802653026,"Mazowieckie"
"407",2020-08-15,7760,392,4449,2.05163055893626e-18,6.58536218390792e-05,0.0115666682451311,1.19454743644926e-10,2.57011938389278e-25,0.000472810992366246,0.00182408677027143,2.63208239081383e-09,0.0101578032654215,3.12841117907302e-15,0.00188290740283258,0.0084549861063477,43.8571428571429,0.00468145735802972,2.05368774852587e-11,0.00666048748825658,"Mazowieckie"
"408",2020-08-16,7833,392,4469,1.15963950827584e-18,5.80610782069692e-05,0.0115725709645935,1.82365108725149e-10,1.05245309806825e-25,0.000435810723483137,0.00188634267517081,3.69513593903394e-09,0.0103776330466732,1.92163290602006e-15,0.00178262433087899,0.00874355396372217,42.4285714285714,0.00407083248524323,1.39536830725679e-11,0.00649944143912757,"Mazowieckie"
"409",2020-08-17,7983,393,4500,6.52484690498886e-19,5.11033986348891e-05,0.0115504462757472,2.77052818145832e-10,4.27752588135601e-26,0.00040118026561843,0.00194648257744062,5.16725995129637e-09,0.01057245225401,1.1754199086906e-15,0.00168589670003538,0.00902231374994258,43.1428571428571,0.00630979035212701,9.44569313121257e-12,0.00633546555462523,"Mazowieckie"
"410",2020-08-18,8045,394,4550,3.65461075744802e-19,4.49028314732638e-05,0.0115004547832392,4.18857086210639e-10,1.72553185935763e-26,0.000368818343532815,0.00200417336370511,7.19762391075087e-09,0.0107747307553214,7.15964806815413e-16,0.00159273071398343,0.0092897214217048,41.1428571428571,0.0101770812131081,6.37043875675645e-12,0.00616898215221498,"Mazowieckie"
"411",2020-08-19,8171,394,4584,2.03767730999619e-19,3.93873649806577e-05,0.0114229586231436,6.30161164841151e-10,6.90865904442042e-27,0.000338623244366733,0.0020590878940167,9.98658355173282e-09,0.0109958768825686,4.34276496404343e-16,0.00150312124520547,0.00954426062367048,42.7142857142857,0.0069204152249135,4.28050878490895e-12,0.00600041066431975,"Mazowieckie"
"412",2020-08-20,8267,396,4650,1.13097542937572e-19,3.44904915298689e-05,0.0113185170943308,9.43452144941715e-10,2.74539588810816e-27,0.000310493363407553,0.00211090806387539,1.38020526317792e-08,0.0112042983318591,2.62311296031945e-16,0.00141705248204372,0.00978445688150455,43.4285714285714,0.0134337472013027,2.86557629308746e-12,0.00583016593329053,"Mazowieckie"
"413",2020-08-21,8413,398,4714,6.24876812465258e-20,3.0150956635619e-05,0.0111878799364267,1.40562861609018e-09,1.08282092350618e-27,0.000284327704848159,0.00215932785397691,1.90006898176308e-08,0.0113679640173019,1.57776994346126e-16,0.00133449859459957,0.0100088917380326,44.2857142857143,0.0130266639527783,1.91125702025634e-12,0.00565865657640443,"Mazowieckie"
"414",2020-08-22,8563,400,4748,3.4368385265746e-20,2.63124970696285e-05,0.0110319783673771,2.08402909007591e-09,4.23885675564352e-28,0.000260026337453656,0.00220405632708254,2.60551757541731e-08,0.0115382114327224,9.45031709969513e-17,0.00125542441430883,0.0102162166442979,47.4285714285714,0.0069204152249135,1.27003809179974e-12,0.00548628342938137,"Mazowieckie"
