"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"372",2020-07-11,5369,353,3060,5.48348269083565e-11,0.00184595466165436,0.00246760983648129,2.05266988284015e-18,1.49072828653601e-13,0.0034312670349716,0.000266261421437779,2.85072460729968e-15,0.00740908103497842,4.33486270455086e-09,0.00698602209269802,0.00051890468452789,54.8571428571429,0.0100565681961031,1.77296882564472e-06,0.00920343808123615,"Mazowieckie"
"373",2020-07-12,5377,353,3078,3.63461614307074e-11,0.00172763698041445,0.00268745510094022,3.7168146792201e-18,8.04797123383877e-14,0.00329851612724336,0.000291984490146365,4.56435099942939e-15,0.00735309301708186,3.06419412266141e-09,0.00687565131712809,0.000587007743839836,53,0.00377121307353866,1.3756724223778e-06,0.00931868228448304,"Mazowieckie"
"374",2020-07-13,5449,353,3134,2.39819285393827e-11,0.00161414746871089,0.00291980118368136,6.69738365537948e-18,4.31306468727723e-14,0.00316643252476698,0.000319510290184367,7.27958030504104e-15,0.00728754606930051,2.15676065647877e-09,0.0067602770703259,0.000662353201556246,54.1428571428571,0.0117326628954536,1.06348840966744e-06,0.00942216341596494,"Mazowieckie"
"375",2020-07-14,5477,354,3186,1.57519069282162e-11,0.00150554306748356,0.00316455524584802,1.20094168928912e-17,2.29454807441075e-14,0.00303535433439771,0.000348885922837001,1.15647749410089e-14,0.00721926799869495,1.51158432209059e-09,0.0066402114532236,0.000745461157679439,56.8571428571429,0.0108946155457783,8.19132748585724e-07,0.00951345956880776,"Mazowieckie"
"376",2020-07-15,5499,359,3233,1.02992511511548e-11,0.00140185280105427,0.00342152267086842,2.14299489859766e-17,1.21176940749056e-14,0.00290560173695917,0.000380150506444428,1.83008628707026e-14,0.00716646629075998,1.05489091987583e-09,0.00651577508819465,0.000836854525845933,50,0.00984705635868427,6.28607582531517e-07,0.00959219587443888,"Mazowieckie"
"377",2020-07-16,5536,360,3318,6.70350039782665e-12,0.00130307946336599,0.0036904005013216,3.8054220140583e-17,6.35264285461124e-15,0.00277747596231798,0.000413334094646219,2.88475865730239e-14,0.00713141688118246,7.33039670464202e-10,0.00638729570072857,0.000937053720225654,50,0.0178085061805992,4.80627636668302e-07,0.00965804706628812,"Mazowieckie"
"378",2020-07-17,5572,363,3410,4.34331281562577e-12,0.00120920140516532,0.00397077169820291,6.72460823532767e-17,3.30598233890745e-15,0.00265125843818447,0.000448456597331311,4.52950706158227e-14,0.00708589816744542,5.07215073523718e-10,0.00625510669190696,0.00104657071796515,50.7142857142857,0.0192750890425309,3.66135350374022e-07,0.00971073971802642,"Mazowieckie"
"379",2020-07-18,5603,365,3410,2.80132862093363e-12,0.00112017439756154,0.00426210037588707,1.18253396354146e-16,1.70788353441996e-15,0.00252721011225519,0.000485526718923137,7.08428352312017e-14,0.00706086287489004,3.49463300023257e-10,0.00611954571030787,0.00116590251701119,48.7142857142857,0,2.77893496115957e-07,0.00975005413479152,"Mazowieckie"
"380",2020-07-19,5650,365,3428,1.79858301003787e-12,0.00103593354822748,0.00456372816116155,2.06939183259759e-16,8.75845710109264e-16,0.00240557094565851,0.000524540929652552,1.10368328167139e-13,0.00704493132508208,2.39748415076929e-10,0.00598095323180387,0.00129552402297793,49.2857142857143,0.00377121307353866,2.10144922557318e-07,0.00977582587909663,"Mazowieckie"
"381",2020-07-20,5704,369,3489,1.14953022265513e-12,0.000956395247592259,0.00487487181641344,3.60374714512854e-16,4.4587035291612e-16,0.00228655957410594,0.000565482486305471,1.71276007656836e-13,0.00707406330187379,1.63777661195542e-10,0.00583967115549386,0.00143588041347375,44.7142857142857,0.0127802220825477,1.58330002260523e-07,0.00978794691659146,"Mazowieckie"
"382",2020-07-21,5763,370,3527,7.31364338752065e-13,0.000881459123680115,0.00519462225532598,6.24522895985901e-16,2.25320765454653e-16,0.00217037313170319,0.000608320519544982,2.64759855676603e-13,0.00712823057122087,1.1140337138211e-10,0.00569604142372247,0.00158737904373478,36.2857142857143,0.00796144982191494,1.18853324162068e-07,0.00978636637050424,"Mazowieckie"
"383",2020-07-22,5809,370,3578,4.63202234674478e-13,0.000811009985737111,0.00552194506428486,1.07702278565885e-15,1.13033056953412e-16,0.0020571872310498,0.000653009205268288,4.07672369197306e-13,0.00718330821484269,7.54547791104405e-11,0.00555040467379914,0.00175038097322518,40.4285714285714,0.0106851037083595,8.88921163103165e-08,0.00977109087739216,"Mazowieckie"
"384",2020-07-23,5913,370,3631,2.92032368412214e-13,0.000744919738423748,0.00585568262420388,1.84834863360948e-15,5.62887185250495e-17,0.00194715609206435,0.000699487037539559,6.25279162579272e-13,0.00724703441407455,5.08885315653222e-11,0.00540309892863402,0.00192519220872027,38.7142857142857,0.0111041273831972,6.62397915289811e-08,0.00974218454071923,"Mazowieckie"
"385",2020-07-24,5945,371,3664,1.83279889555005e-13,0.000683049250100343,0.00619455790583813,3.15664223595196e-15,2.78258784187659e-17,0.00184041281092286,0.000747676220416823,9.55300867283191e-13,0.0073339751573123,3.41741589504886e-11,0.00525445833306601,0.00211205477490923,32,0.00691389063482087,4.9178861010321e-08,0.00969976848271615,"Mazowieckie"
"386",2020-07-25,6007,371,3693,1.14504384718613e-13,0.000625250160559556,0.0065371799871374,5.36474777490041e-15,1.36548847214598e-17,0.00173706975959599,0.000797482195445526,1.45381761011655e-12,0.00742546777192375,2.28518045046104e-11,0.00510481194217381,0.00231113773832895,31,0.00607584328514561,3.63782475159549e-08,0.00964401999890598,"Mazowieckie"
"387",2020-07-26,6061,371,3699,7.12119534930073e-14,0.000571366615433209,0.00688205131416642,9.07310060408955e-15,6.65179453679445e-18,0.00163721910572006,0.000848793320710183,2.20385600607193e-12,0.00753425749775528,1.52155590552525e-11,0.00495448256733891,0.00252252832403654,25.1428571428571,0.00125707102451289,2.68107448129995e-08,0.00957517132355424,"Mazowieckie"
"388",2020-07-27,6119,371,3713,4.40866562232804e-14,0.000521236916387652,0.0072275766980343,1.5270196211473e-14,3.21663103148928e-18,0.00154093344193889,0.000901480716111779,3.32782165126598e-12,0.00764623353354841,1.00878839354515e-11,0.0048037856852769,0.00274622327639907,22.8571428571429,0.0029331657238634,1.9687010939297e-08,0.00949350801807283,"Mazowieckie"
"389",2020-07-28,6181,374,3744,2.71697036312901e-14,0.000474695078094308,0.00757207400966035,2.55750199659313e-14,1.54409956926691e-18,0.0014482665134073,0.000955398287972634,5.00541865268035e-12,0.00779007266895746,6.65973561985729e-12,0.00465302841467387,0.002982120625277,23.1428571428571,0.00649486695998324,1.44030505301028e-08,0.00939936699802717,"Mazowieckie"
"390",2020-07-29,6224,375,3754,1.666810089399e-14,0.000431572284793699,0.00791378650265629,4.26255325816479e-14,7.35802043260323e-19,0.00135925403184931,0.00101038294417,7.49936185676919e-12,0.00793800848860285,4.37782754627267e-12,0.00450250856446638,0.00323001202626799,21.5714285714286,0.00209511837418814,1.04986385544298e-08,0.00929313421782123,"Mazowieckie"
"391",2020-07-30,6319,377,3791,1.01791337121986e-14,0.00039169824103858,0.00825089666277791,7.06978372134741e-14,3.48063361669202e-19,0.00127391456441073,0.00106625500878055,1.11921042964394e-11,0.00808776505679772,2.8655306588991e-12,0.00435251375719013,0.00348957584815084,23.4285714285714,0.00775193798449612,7.62456870317656e-09,0.00917524203532273,"Mazowieckie"
"392",2020-07-31,6423,377,3826,6.1881238481265e-15,0.000354902412884824,0.00858154145098905,1.16687654619411e-13,1.63443353493331e-19,0.00119225048552969,0.00112281884270375,1.66380614824561e-11,0.00823706643785522,1.86765312225347e-12,0.00420332063020147,0.00376037118185482,27,0.0073329143096585,5.51697960109924e-09,0.00904616628160384,"Mazowieckie"
"393",2020-08-01,6483,377,3844,3.74481746783194e-15,0.000321015157379944,0.00890382877690481,1.91657653354478e-13,7.61882243128698e-20,0.00111424898016203,0.00117986367395428,2.46375340904228e-11,0.00837544332761583,1.21208234655415e-12,0.00405519411695217,0.00404183294286455,28.5714285714286,0.00377121307353866,3.97732676129102e-09,0.00890642306357663,"Mazowieckie"
"394",2020-08-02,6554,377,3863,2.2559308844933e-15,0.000289868739664932,0.00921585501096659,3.13263571423575e-13,3.52549474997461e-20,0.0010398830869326,0.00123716463831204,3.63408673803808e-11,0.00852474470867333,7.83272326098703e-13,0.00390838680987698,0.004333268232707,31.2857142857143,0.00398072491095747,2.8568337288425e-09,0.00875656532956796,"Mazowieckie"
"395",2020-08-03,6636,377,3902,1.35283367442796e-15,0.000261298238344394,0.00951572331786034,5.09537434754285e-13,1.61943650936602e-20,0.000969112770126624,0.00129448402783848,5.33945433430654e-11,0.0086699494054945,5.04008880187246e-13,0.00376313840584174,0.00463385411489257,34.2857142857143,0.00817096165933375,2.04447806343327e-09,0.00859717922978172,"Mazowieckie"
"396",2020-08-04,6685,384,3944,8.07581756171049e-16,0.000235142340985165,0.00980156257110038,8.24754645930827e-13,7.38447140187788e-21,0.000901886009878462,0.00135157274146328,7.8145145026627e-11,0.00880286404960666,3.22929963178177e-13,0.0036196752345007,0.00494263694632256,38.1428571428571,0.0087994971715902,1.457752327899e-09,0.00842888030511784,"Mazowieckie"
"397",2020-08-05,6771,387,3973,4.7990146177311e-16,0.000211244032669676,0.0100715465899914,1.32848274486452e-12,3.34261634931379e-21,0.000838139900443905,0.00140817192847463,1.13922803434187e-10,0.00896491067051053,2.06026576827033e-13,0.00347820986933166,0.00525853338676411,39.1428571428571,0.00607584328514561,1.03559234207291e-09,0.0082523095389439,"Mazowieckie"
"398",2020-08-06,6878,388,4031,2.83884136889066e-16,0.000189451181455309,0.0103239134259042,2.12946025210648e-12,1.5019839310501e-21,0.000777801747046684,0.00146401481237107,1.65433273319569e-10,0.00913105397565074,1.30882897024086e-13,0.0033389408205601,0.00558033318666863,39.2857142857143,0.0121516865702912,7.32989435193123e-10,0.00806812930713978,"Mazowieckie"
"399",2020-08-07,6982,388,4093,1.67168196476409e-16,0.00016961702537501,0.0105569844154229,3.39676601081645e-12,6.69970488574905e-22,0.000720790152456179,0.00151882867922039,2.39297741316308e-10,0.0092762586724719,8.27917954398849e-14,0.00320205230865253,0.00590670382762547,41.7142857142857,0.0129897339199665,5.16904601113119e-10,0.00787701926205483,"Mazowieckie"
"400",2020-08-08,7113,389,4118,9.79917847903591e-17,0.000151600566260238,0.0107691827138007,5.39192940086314e-12,2.96659112212207e-22,0.000667016085169698,0.00157233701148798,3.44792549769191e-10,0.00941873224646885,5.21478552605347e-14,0.00306771411655955,0.00623619706046605,42.7142857142857,0.00523779593547035,3.63184143391753e-10,0.00767967218593607,"Mazowieckie"
"401",2020-08-09,7194,389,4138,5.71806592032465e-17,0.000135266876179332,0.0109590510235408,8.5173645548191e-12,1.30398124693531e-22,0.00061638392182671,0.00162426174531168,4.94858100669483e-10,0.00954982614203153,3.27062197924023e-14,0.00293608151842268,0.00656725735394252,44.8571428571429,0.00419023674837628,2.54241919126556e-10,0.00747678984891279,"Mazowieckie"
"402",2020-08-10,7247,390,4194,3.32148371037794e-17,0.000120487322668978,0.0111252682399136,1.33890186916445e-11,5.68979516454812e-23,0.00056879245726214,0.00167432562647864,7.07468376617604e-10,0.00969821714881429,2.0425326122742e-14,0.00280729528202887,0.00689823223258247,45.2857142857143,0.0117326628954536,1.77325517263244e-10,0.00726907890577222,"Mazowieckie"
"403",2020-08-11,7297,391,4243,1.92060729929866e-17,0.000107139719201157,0.0112666647478104,2.0944728378091e-11,2.46452683451043e-23,0.000524135876400005,0.00172225463796516,1.00748112198172e-09,0.00985707745975657,1.2701423502849e-14,0.00268148174190615,0.00722738444644314,47.5714285714286,0.0102660800335219,1.23225080557834e-10,0.00705724686455252,"Mazowieckie"
"404",2020-08-12,7373,391,4287,1.10552483298557e-17,9.51084074816334e-05,0.0113822361223547,3.26049238490584e-11,1.05969797355287e-23,0.000482304682986403,0.00176778046989176,1.42912540486549e-09,0.0100009165951656,7.86467070491946e-15,0.00255875293960292,0.00755290587881253,47.2857142857143,0.00921852084642782,8.53160586734927e-11,0.00684199815843621,"Mazowieckie"
"405",2020-08-13,7521,391,4348,6.3346395637496e-18,8.42842782283537e-05,0.0114711550088641,5.05096222777815e-11,4.52316353182118e-24,0.000443186580952303,0.00181064300117463,2.01933000797686e-09,0.0101411142334757,4.84901400843813e-15,0.00243920682738536,0.00787293306125017,47.2857142857143,0.0127802220825477,5.88526815669965e-11,0.00662403035057711,"Mazowieckie"
"406",2020-08-14,7664,391,4426,3.61325651564945e-18,7.45647370391997e-05,0.0115327809856402,7.78659388266514e-11,1.91652332262935e-24,0.000406667304972475,0.00185059276106592,2.84215524138796e-09,0.010336844702545,2.97694686545398e-15,0.0023229275313217,0.00818556412958967,43.7142857142857,0.0163419233186675,4.04487891694181e-11,0.00640403049936925,"Mazowieckie"
"407",2020-08-15,7760,392,4449,2.05163055893626e-18,6.58536218390792e-05,0.0115666682451311,1.19454743644926e-10,8.06116036469633e-25,0.00037263139753908,0.00188739333820447,3.98466513433179e-09,0.0105375822301254,1.81984113101351e-15,0.00220998566949987,0.00848887702052237,43.8571428571429,0.00481877226063273,2.76980116392317e-11,0.00618267170929905,"Mazowieckie"
"408",2020-08-16,7833,392,4469,1.15963950827584e-18,5.80610782069692e-05,0.0115725709645935,1.82365108725149e-10,3.36583363700585e-25,0.000340962930589581,0.00192082370477069,5.56466982414616e-09,0.0107656309859479,1.10774709245945e-15,0.00210043872094618,0.00878094867702405,42.4285714285714,0.00419023674837628,1.88971129716095e-11,0.00596060988995155,"Mazowieckie"
"409",2020-08-17,7983,393,4500,6.52484690498886e-19,5.11033986348891e-05,0.0115504462757472,2.77052818145832e-10,1.39508081036732e-25,0.000311546170412562,0.00195068042386883,7.74088310368125e-09,0.0109677340749404,6.7141727345141e-16,0.00199433144067637,0.00905987500302598,43.1428571428571,0.00649486695998324,1.28453553655286e-11,0.0057384807430034,"Mazowieckie"
"410",2020-08-18,8045,394,4550,3.65461075744802e-19,4.49028314732638e-05,0.0115004547832392,4.18857086210639e-10,5.74007698055622e-26,0.000284266185196362,0.00197677970934948,1.07261818245667e-08,0.0111775753452682,4.05218393403772e-16,0.00189169631621642,0.0093237912841612,41.1428571428571,0.0104755918709407,8.69962606296242e-12,0.00551689699417049,"Mazowieckie"
"411",2020-08-19,8171,394,4584,2.03767730999619e-19,3.93873649806577e-05,0.0114229586231436,6.30161164841151e-10,2.34448631382392e-26,0.000259009395180036,0.00199895930892513,1.48048270138012e-08,0.0114069896625029,2.43517703547815e-16,0.00179255406087723,0.00957089277285172,42.7142857142857,0.00712340247223968,5.87028039658179e-12,0.00529644588412566,"Mazowieckie"
"412",2020-08-20,8267,396,4650,1.13097542937572e-19,3.44904915298689e-05,0.0113185170943308,9.43452144941715e-10,9.50581417278464e-27,0.000235664065910673,0.00201708018360131,2.03547164613249e-08,0.0116232035527538,1.45719166270145e-16,0.00169691413905315,0.00979945512305507,43.4285714285714,0.0138277812696417,3.94657994335987e-12,0.00507768692940151,"Mazowieckie"
"413",2020-08-21,8413,398,4714,6.24876812465258e-20,3.0150956635619e-05,0.0111878799364267,1.40562861609018e-09,3.8259789086778e-27,0.00021412074560327,0.00203102795911146,2.78759909012681e-08,0.0117107512121747,8.68255543762059e-17,0.00160477531883787,0.0100078543531442,45.5,0.0134087575948041,2.64354532502085e-12,0.00486114996128365,"Mazowieckie"
"414",2020-08-22,8563,400,4748,3.4368385265746e-20,2.63124970696285e-05,0.0110319783673771,2.08402909007591e-09,1.52864787265975e-27,0.00019427264803773,0.00204071412816145,3.80276167435493e-08,0.0118256707914562,5.15137541635704e-17,0.00151612624731002,0.0101945860150004,44.6,0.00712340247223968,1.76423492715226e-12,0.00464733344771879,"Mazowieckie"
"415",2020-08-23,8612,400,4773,1.88168674603882e-20,2.29235719240064e-05,0.0108519140304796,3.07481815371748e-09,6.06294982471923e-28,0.000176015982811635,0.00204607698580493,5.1673923704062e-08,0.0119247650312617,3.04329173249673e-17,0.0014309460439324,0.0103582832536403,47.25,0.00523779593547035,1.17308604509598e-12,0.00443670310034433,"Mazowieckie"
"416",2020-08-24,NA,NA,NA,1.0255551098069e-20,1.99370900800832e-05,0.0106489460343822,4.51458224311184e-09,2.38710831329097e-28,0.000159250235097334,0.00204708228412018,6.99434915297718e-08,0,1.79022954520626e-17,0.00134920490763112,0.0104977334546,0,0,7.77154058629437e-13,0.00422969076592656,"Mazowieckie"
"417",2020-08-25,NA,NA,NA,5.56409016305383e-21,1.73101371427348e-05,0.0104244762992614,6.59626621188817e-09,9.32979088153469e-29,0.000143878397328625,0.00204372359647093,9.43032616611083e-08,0,1.04862112686472e-17,0.00127086473327073,0.0106118931957104,0,0,5.12965513306989e-13,0.00402669359880228,"Mazowieckie"
"418",2020-08-26,NA,NA,NA,3.00505755318753e-21,1.50037045147123e-05,0.0101800334476105,9.59094174212656e-09,3.61978959280624e-29,0.000129807155467377,0.00203602238593099,1.2665130142768e-07,0,6.11608109666552e-18,0.00119587973341644,0.0106999012454976,0,0,3.37344019741057e-13,0.00382807350838225,"Mazowieckie"
"419",2020-08-27,NA,NA,NA,1.61560395776505e-21,1.29824229155562e-05,0.00991725549829845,1.38773583897539e-08,1.39413996740312e-29,0.000116947032675959,0.0020240277768536,1.69432272919713e-07,0,3.55199721289073e-18,0.00112419706147107,0.010761089381754,0,0,2.21035311977622e-13,0.00363415687341823,"Mazowieckie"
"420",2020-08-28,NA,NA,NA,8.64650310659951e-22,1.12143022985988e-05,0.00963787163746661,1.99818101584888e-08,5.3301700138155e-30,0.000105212493349878,0.00200781603298657,2.25780356358478e-07,0,2.05407712573002e-18,0.00105575743249061,0.0107949908401952,0,0,1.44295937539954e-13,0.00344523451257906,"Mazowieckie"
"421",2020-08-29,NA,NA,NA,4.60648407847602e-22,9.67047978989048e-06,0.00934368334918639,2.86315807242126e-08,2.02296038809769e-30,9.45220105495346e-05,0.00198748974988995,2.99695145754478e-07,0,1.18278450170032e-18,0.000990495738213875,0.0108013462437863,0,0,9.38534725017553e-14,0.00326156189894249,"Mazowieckie"
"422",2020-08-30,NA,NA,NA,2.44299245762049e-22,8.32497696650242e-06,0.00903654519254104,4.08261376736681e-08,7.62158555697935e-31,8.47980999137474e-05,0.00196317677362006,3.96256865877103e-07,0,6.78171060320793e-19,0.000928341653087149,0.0107801069073796,0,0,6.08205559207869e-14,0.00308335960430141,"Mazowieckie"
"423",2020-08-31,NA,NA,NA,1.28972808473092e-22,7.15446750980897e-06,0.00871834550996564,5.79313619468292e-08,2.8504597490691e-31,7.5967323144132e-05,0.00193502886162328,5.21888141797779e-07,0,3.87184203086125e-19,0.000869220228319557,0.010731435458767,0,0,3.92693961546849e-14,0.00291081395771532,"Mazowieckie"
"424",2020-09-01,NA,NA,NA,6.77793917208842e-23,6.1380560127311e-06,0.00839098734447821,8.18034565018397e-08,1.05826913418607e-31,6.79602641222103e-05,0.00190322010546047,6.84670466820699e-07,0,2.20110497730212e-19,0.000813052471267938,0.0106557037650681,0,0,2.52616584545728e-14,0.00274407790151542,"Mazowieckie"
"425",2020-09-02,NA,NA,NA,3.5458524199714e-23,5.25706848874011e-06,0.00805636983116888,1.14950811999994e-07,3.90021887308907e-32,6.07114806639894e-05,0.00186794513829132,8.94724435147593e-07,0,1.24597299806321e-19,0.000759755907716965,0.010553488201435,0,0,1.61909858424964e-14,0.00258327202699768,"Mazowieckie"
"426",2020-09-03,NA,NA,NA,1.84657573478853e-23,4.49485492444027e-06,0.00771637031140772,1.60744049560961e-07,1.42689975273701e-32,5.41594348334135e-05,0.00182941715292758,1.1646636969453e-06,0,7.02297713482474e-20,0.000709245124889658,0.0104255623462812,0,0,1.0339237824561e-14,0.00242848577131014,"Mazowieckie"
"427",2020-09-04,NA,NA,NA,9.57275781640217e-24,3.8366040361843e-06,0.00737282739720336,2.23686739788561e-07,5.18214521970074e-33,4.82464046302807e-05,0.0017878657586673,1.51013341041739e-06,0,3.94165516304262e-20,0.000661432293292239,0.010272887232528,0,0,6.57820730031352e-15,0.0022797787565544,"Mazowieckie"
"428",2020-09-05,NA,NA,NA,4.94004037279649e-24,3.26917023352252e-06,0.0070275251885922,3.09761934103388e-07,1.8682600566342e-33,4.29183797435488e-05,0.00174353470700932,1.95044465189407e-06,0,2.20282881565741e-20,0.000616227665763382,0.0100965993267145,0,0,4.16994554615436e-15,0.00213718225186899,"Mazowieckie"
"429",2020-09-06,NA,NA,NA,2.53774162897081e-24,2.78091265720359e-06,0.00668217881952139,4.26872647619035e-07,6.68615917545517e-34,3.81249439209091e-05,0.00169667951769232,2.5093167330916e-06,0,1.22582258768539e-20,0.00057354005235915,0.00989799644626488,0,0,2.63364364144419e-15,0.00200070073923349,"Mazowieckie"
"430",2020-09-07,NA,NA,NA,1.29774029174919e-24,2.36154604559248e-06,0.0063384214781087,5.85397793459438e-07,2.37535063983374e-34,3.38191463534306e-05,0.00164756503729037,3.21573958490107e-06,0,6.79233722104139e-21,0.000533277269959276,0.00967852185893886,0,0,1.65724773740035e-15,0.00187031356391393,"Mazowieckie"
"431",2020-09-08,NA,NA,NA,6.60619901002472e-25,2.00200308927432e-06,0.00599779301614086,7.98888753585109e-07,8.37703590233804e-35,2.99573643130678e-05,0.0015964629628251,4.10496820808648e-06,0,3.74762051737734e-21,0.000495346565726332,0.00943974683678826,0,0,1.0390146173471e-15,0.00174597665084749,"Mazowieckie"
"432",2020-09-09,NA,NA,NA,3.34764190485684e-25,1.69430785769773e-06,0.00566173023093433,1.08493571650461e-06,2.93267987677439e-35,2.64991591138161e-05,0.00154364936253072,5.21966056121929e-06,0,2.05890697821384e-21,0.000459655013785055,0.00918335195925367,0,0,6.49022388374837e-16,0.00162762426882083,"Mazowieckie"
"433",2020-09-10,NA,NA,NA,1.68868955736975e-25,1.43145982235323e-06,0.0053315588709347,1.46623701381687e-06,1.01917925416038e-35,2.34071272969207e-05,0.00148940222505459,6.6111690443896e-06,0,1.12632206494466e-21,0.000426109884713363,0.00891110747596256,0,0,4.03925710173472e-16,0.00151517082501371,"Mazowieckie"
"434",2020-09-11,NA,NA,NA,8.47977090183991e-26,1.20732795653821e-06,0.00500848738534732,1.97190879349364e-06,3.51599398700949e-36,2.0646748769241e-05,0.00143399906702181,8.34099382711519e-06,0,6.13526332985959e-22,0.000394618987648314,0.00862485304910532,0,0,2.50465039320497e-16,0.0014085126733384,"Mazowieckie"
"435",2020-09-12,NA,NA,NA,4.23878998451008e-26,1.01655436059955e-06,0.0046936024082943,2.63907626992392e-06,1.2040854424274e-36,1.81862334537641e-05,0.0013777146270791,1.04824035418531e-05,0,3.32773375649205e-22,0.000365090985008383,0.00832647719791309,0,0,1.54737839731285e-16,0.0013075299209866,"Mazowieckie"
"436",2020-09-13,NA,NA,NA,2.10922620844734e-26,8.54466842079277e-07,0.00438786594004057,3.51479121671864e-06,4.09334284271462e-37,1.59963678442596e-05,0.00132081867230966,1.31222252052552e-05,0,1.79725080043977e-22,0.00033743568001733,0.00801789676385237,0,0,9.52466572521933e-17,0.00121208821867838,"Mazowieckie"
"437",2020-09-14,NA,NA,NA,1.04478733105836e-26,7.16999870886685e-07,0.00409211416221034,4.65832297570977e-06,1.38137174792685e-37,1.405036269379e-05,0.0012635739403317,1.6362800532108e-05,0,9.66526015405325e-23,0.00031156427738395,0.00770103670496185,0,0,5.84126291373065e-17,0.00112204052127252,"Mazowieckie"
"438",2020-09-15,NA,NA,NA,5.15176584612463e-27,6.0062332903293e-07,0.00380705780102444,6.14387162843943e-06,4.62758762664522e-38,1.23237029106235e-05,0.00120623423752195,2.03240999833997e-05,0,5.17562926181569e-23,0.000287389617645853,0.00737781051170894,0,0,3.5691727099711e-17,0.00103722880662415,"Mazowieckie"
"439",2020-09-16,NA,NA,NA,2.52876116080858e-27,5.02278481228481e-07,0.00353328393274488,8.06375162530765e-06,1.53889988101656e-38,1.07940005861686e-05,0.00114904271070462,2.51459788779446e-05,0,2.75967233560947e-23,0.000264826385823857,0.00705010151539435,0,0,2.17286213258136e-17,0.000957485741845135,"Mazowieckie"
"440",2020-09-17,NA,NA,NA,1.23561447874498e-27,4.19320605500483e-07,0.00327125910893627,1.05320915349034e-05,5.08016378462155e-39,9.44085193876637e-06,0.00109223030638508,3.09905516701173e-05,0,1.46519905328581e-23,0.000243791295156562,0.00671974533415315,0,0,1.31795498504655e-17,0.00088263628741618,"Mazowieckie"
"441",2020-09-18,NA,NA,NA,6.01009924914477e-28,3.4946774078038e-07,0.00302133366597729,1.36890900478657e-05,1.66477940849769e-39,8.24569882523209e-06,0.00103601442825295,3.80446510743706e-05,0,7.74605341982677e-24,0.000224203246792386,0.00638851367175031,0,0,7.96476159833813e-18,0.000812499230899949,"Mazowieckie"
"442",2020-09-19,NA,NA,NA,2.91007229454644e-28,2.90755030095382e-07,0.0027837470735233,1.77058592946435e-05,5.41560910853372e-40,7.19169534940875e-06,0.000980597800298289,4.65223281769369e-05,0,4.07764201102439e-24,0.000205983466408939,0.00605809965147595,0,0,4.79566439335863e-18,0.000746888643295532,"Mazowieckie"
"443",2020-09-20,NA,NA,NA,1.40265024442219e-28,2.4149416263327e-07,0.00255863417029305,2.27898732541788e-05,1.74883790485098e-40,6.26357998399542e-06,0.000926167539541869,5.66673381599767e-05,0,2.13738349454757e-24,0.000189055618807545,0.00573010483237848,0,0,2.87692528447991e-18,0.000685615252341031,"Mazowieckie"
"444",2020-09-21,NA,NA,NA,6.73005299989341e-29,2.00237444708077e-07,0.00234603213251373,2.91910209084296e-05,5.60613354115276e-41,5.44755351868068e-06,0.000872894439136456,6.87555439930167e-05,0,1.11557958105975e-24,0.000173345901594461,0.00540602801871759,0,0,1.71953959827539e-18,0.000628487728299861,"Mazowieckie"
"445",2020-09-22,NA,NA,NA,3.21448242858117e-29,1.65746057808388e-07,0.00214588802042431,3.72082402787158e-05,1.78397577551717e-41,4.7311630541374e-06,0.000820932459505933,8.30971577238376e-05,0,5.79780241486718e-25,0.000158783119110433,0.00508725593674747,0,0,1.02399910664199e-18,0.000575313878945508,"Mazowieckie"
"446",2020-09-23,NA,NA,NA,1.52836508211106e-29,1.3696209083276e-07,0.00195806675116691,4.7196680138994e-05,5.63541755052051e-42,4.10319217758955e-06,0.000770418422303041,0.000100038726217243,0,3.00034374470012e-25,0.000145298737807421,0.00477505581659741,0,0,6.07562236661345e-19,0.000525901751578689,"Mazowieckie"
"447",2020-09-24,NA,NA,NA,7.23380232836581e-30,1.12983962774655e-07,0.00178235935189987,5.95753008098865e-05,1.76715596396256e-42,3.55355738119944e-06,0.000721471899326481,0.000119964755826067,0,1.54604939865365e-25,0.000132826924296271,0.00447056988188864,0,0,3.59158182225554e-19,0.000480060640961618,"Mazowieckie"
"448",2020-09-25,NA,NA,NA,3.40823589582195e-30,9.30448810647269e-08,0.0016184913547191,7.48347840343622e-05,5.50091956272149e-43,3.07321071911072e-06,0.000674195286179693,0.000143298859101495,0,7.9326897152095e-26,0.000121304567302651,0.00417481171652959,0,0,2.11536130378679e-19,0.000437602003029247,"Mazowieckie"
"449",2020-09-26,NA,NA,NA,1.59851285975191e-30,7.64940091438892e-08,0.0014661312046262,9.35455749006427e-05,1.69983724773848e-43,2.6540486422074e-06,0.000628674048404022,0.000170504296904832,0,4.05286667693473e-26,0.000110671284771553,0.00388866444749374,0,0,1.24132969421099e-19,0.000398340275131612,"Mazowieckie"
