"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"439",2020-08-17,7983,393,4500,1.26900196366096e-37,3.14076318249457e-05,0.00415416610751553,3.74139365611197e-07,2.49833927848752e-26,0.000176389978691326,0.00157894292882497,9.76810939194168e-06,0.00583496298194869,3.01615515188913e-14,0.000366573789050317,0.00551041504427026,43.1428571428571,0.00338045826477271,1.09115246566884e-12,0.00182517669058826,"Mazowieckie"
"440",2020-08-18,8045,394,4550,3.81725800340256e-38,2.8049645839359e-05,0.00420978148185668,4.99987344348053e-07,1.00419911746742e-26,0.00015980879581703,0.0016024410611431,1.16878885079368e-05,0.00594660099542362,1.94943799079353e-14,0.000336498213857978,0.00562740897321424,41.1428571428571,0.00322374827898855,7.20084895589367e-13,0.00174321116031819,"Mazowieckie"
"441",2020-08-19,8171,394,4584,1.13793658520562e-38,2.50131166140798e-05,0.00425985985686197,6.66010916540267e-07,4.00605521475295e-27,0.000144569471294704,0.00162389431004277,1.39571360433417e-05,0.00606865209909252,1.2552816655472e-14,0.000308427618487488,0.00573842499392578,42.7142857142857,0.00334687755353325,4.73358680797912e-13,0.00166250344798935,"Mazowieckie"
"442",2020-08-20,8267,396,4650,3.36172305357435e-39,2.22718589960892e-05,0.0043041870155732,8.8430160604473e-07,1.5861443269967e-27,0.000130587512392657,0.00164321169945544,1.66337921022038e-05,0.00618368042100269,8.05283793245363e-15,0.000282275314604498,0.00584301502572752,43.4285714285714,0.00340284540559902,3.09959800183997e-13,0.00158322480242587,"Mazowieckie"
"443",2020-08-21,8413,398,4714,9.84199477821998e-40,1.98012845077337e-05,0.00434257189617519,1.17035121352271e-06,6.2330003275648e-28,0.000117781165494707,0.0016603105966599,1.97843111014781e-05,0.0062740079243132,5.14674610842431e-15,0.000257953652805678,0.00594075113821812,44.2857142857143,0.00347000682807795,2.0217561843956e-13,0.00150553233682436,"Mazowieckie"
"444",2020-08-22,8563,400,4748,2.8554966437122e-40,1.75783656518851e-05,0.00437484796354573,1.54393401623254e-06,2.43097377178584e-28,0.000106071616783307,0.00167511730087243,2.34847154176179e-05,0.0063679679009472,3.27712150371625e-15,0.000235374606337349,0.00603122846068674,47.4285714285714,0.00371626537716735,1.3135922271422e-13,0.00142956881016823,"Mazowieckie"
"445",2020-08-23,8612,400,4773,8.21027121531834e-41,1.55815931104674e-05,0.00440087441272124,2.03019611193984e-06,9.41005306866737e-29,9.53831524798766e-05,0.00168756757231276,2.78217457280665e-05,0.00645781107448125,2.07887489940227e-15,0.00021445030765015,0.0061140679712005,47,0.00368268466592789,8.50160144401521e-14,0.00135546252105776,"Mazowieckie"
"446",2020-08-24,8666,401,4810,2.33943336344453e-41,1.37909269871534e-05,0.00442053719211006,2.66099450441187e-06,3.61520182999757e-29,8.56432812388045e-05,0.00169760709643269,3.28941113595174e-05,0.00654571692890945,1.31383304312602e-15,0.000195093537244269,0.0061889191385295,49.7142857142857,0.00389536250377783,5.48086738997908e-14,0.00128332730934654,"Mazowieckie"
"447",2020-08-25,8765,403,4882,6.60603972045738e-42,1.21877431756178e-05,0.00443374983604918,3.47653570052211e-06,1.37848390486682e-29,7.67828214117962e-05,0.0017051918786136,3.88138430590474e-05,0.00662103020914958,8.2723331782516e-16,0.000177218164784643,0.00625546239117239,54.8571428571429,0.0042983310386514,3.51970470871376e-14,0.00121326266013477,"Mazowieckie"
"448",2020-08-26,8871,404,4913,1.84862579189416e-42,1.0754775860882e-05,0.00444045409820042,4.52737157027631e-06,5.21674402350737e-30,6.87359559766904e-05,0.00171028856531951,4.57077494992732e-05,0.0066878677183016,5.18909794704981e-16,0.000160739542944763,0.00631341138916644,58.4285714285714,0.00457817029898026,2.25149789687516e-14,0.00114535390393368,"Mazowieckie"
"449",2020-08-27,8978,404,4998,5.12665581181305e-43,9.47605708445176e-06,0.00444062037929332,5.87681900104404e-06,1.95941320568104e-30,6.14402579627744e-05,0.00171287468842528,5.37189774972668e-05,0.00675543172211831,3.24288637241959e-16,0.000145574854869164,0.00636251507609384,57.7142857142857,0.00452220244691449,1.43464762518195e-14,0.00107967250618691,"Mazowieckie"
"450",2020-08-28,9108,406,5098,1.40895343534188e-43,8.33685422543171e-06,0.00443424794481919,7.60387941324429e-06,7.30434386562448e-31,5.48366892065651e-05,0.00171293883021548,6.30086743535026e-05,0.00682154273660563,2.0190524823114e-16,0.000131643416527014,0.00640255949071256,61.5714285714286,0.00482442884806967,9.10599324064157e-15,0.0010162764388174,"Mazowieckie"
"451",2020-08-29,9248,407,5157,3.83739446934924e-44,7.32360617080313e-06,0.00442136493043601,9.80674441288691e-06,2.70249603704566e-31,4.88695752416227e-05,0.00171048070735845,7.37577488884395e-05,0.00688063096933422,1.2523897284964e-16,0.000118866935562098,0.00643336931992148,64.2857142857143,0.00503710668591961,5.7572857485575e-15,0.000955210626061675,"Mazowieckie"
"452",2020-08-30,9295,407,5177,1.0357467427063e-44,6.42385886962364e-06,0.00440202813502848,1.26069846025529e-05,9.92379072784776e-32,4.34865590670087e-05,0.00170551117299112,8.61687256604266e-05,0.00693802404784519,7.73940188857189e-17,0.000107169728528093,0.00645480917728844,69.1428571428571,0.00541768807996687,3.62590672896005e-15,0.000896507456557074,"Mazowieckie"
"453",2020-08-31,9370,411,5241,2.77043543219328e-45,5.62620088897588e-06,0.004376322603553,1.61545296622405e-05,3.61675262124913e-32,3.86385364552183e-05,0.00169805213689338,0.000100467684483381,0.00696490435043894,4.7648728280422e-17,9.64788986334172e-05,0.0064667845940941,85.1428571428571,0.00667136796624019,2.27469856282805e-15,0.000840187353459077,"Mazowieckie"
"454",2020-09-01,9459,411,5332,7.34378266349196e-46,4.92019951485527e-06,0.00434436100395488,2.06335589802812e-05,1.30824380978028e-32,3.42795753555565e-05,0.00168813640457341,0.000116906274724804,0.00691671353768078,2.92261252969077e-17,8.67244763086477e-05,0.00646924271274042,128.142857142857,0.0100406326605997,1.42147576528994e-15,0.000786259394280791,"Mazowieckie"
"455",2020-09-02,9592,413,5397,1.92916300126524e-46,4.29633786950643e-06,0.00430628280454544,2.62694330170468e-05,4.69663973501159e-33,3.03668218265628e-05,0.00167580743691774,0.000135763790958528,0.00684745437964645,1.78594130851979e-17,7.78395250535592e-05,0.00646217267540171,130.285714285714,0.0102085362167971,8.84837353409448e-16,0.000734721972160904,"Mazowieckie"
"456",2020-09-03,9685,413,5594,5.02221566788759e-47,3.7459534485421e-06,0.00426225326024368,3.33368057852906e-05,1.67345671538803e-33,2.68603947947265e-05,0.00166111903287013,0.00015734929338295,0.00677698439717095,1.08727433363981e-17,6.97602151228707e-05,0.00644560570391938,132.714285714286,0.0103988269138207,5.48650548935516e-16,0.000685563490372848,"Mazowieckie"
"457",2020-09-04,9806,413,5995,1.29568406887158e-47,3.26117841693405e-06,0.00421246221799279,4.2169067797269e-05,5.91793778657555e-34,2.37232717896222e-05,0.00164413493838125,0.00018200375301262,0.00669513266494855,6.59457941510688e-18,6.24258676725355e-05,0.00641961487011789,132.285714285714,0.0103652462025812,3.38872689669813e-16,0.000638763082080012,"Mazowieckie"
"458",2020-09-05,9874,414,6069,3.31268548764754e-48,2.8348819429728e-06,0.00415712275343388,5.3169275922244e-05,2.07708841216868e-34,2.09211676508279e-05,0.00162492838560629,0.000210102198035215,0.00658349465147363,3.9848417778255e-18,5.57789720150903e-05,0.00638431455890612,144.571428571429,0.0113278932581125,2.08490227416212e-16,0.000594291347611563,"Mazowieckie"
"459",2020-09-06,9933,414,6106,8.39341346452046e-49,2.46061479377352e-06,0.00409646965253323,6.68227310722925e-05,7.23549497903437e-35,1.84224080423793e-05,0.00160358156701123,0.000242055833932438,0.00644497633540496,2.39889408847245e-18,4.97651786264892e-05,0.00633985962968452,150.142857142857,0.0117644425042256,1.27774214002413e-16,0.000552111101872259,"Mazowieckie"
"460",2020-09-07,9958,418,6167,2.10753286245853e-49,2.13255636498793e-06,0.00403075775329725,8.37113656352384e-05,2.50155575028796e-35,1.61977994486536e-05,0.00158018504967096,0.000278314106036794,0.00632994801349478,1.43875577340319e-18,4.43332705114439e-05,0.00628644428466067,132.714285714286,0.0103988269138207,7.80026064449619e-17,0.000512178124898939,"Mazowieckie"
"461",2020-09-08,10010,419,6344,5.24429869101343e-50,1.84546427111621e-06,0.00396026016395316,0.000104530099143451,8.58382394768606e-36,1.42204971637642e-05,0.0015548371355972,0.000319366669191255,0.00627425008920144,8.59684501706355e-19,3.94351154730829e-05,0.00622430065564595,91.5714285714286,0.00717507863483215,4.74333057952345e-17,0.000474441909026729,"Mazowieckie"
"462",2020-09-09,10071,420,6448,1.29323606932002e-50,1.5946265811764e-06,0.00388526637500961,0.000130105311756247,2.92334514514254e-36,1.24658726268305e-05,0.00152764317441394,0.000365745225160283,0.00622145814356687,5.11760931629323e-19,3.50256017492405e-05,0.00615369712372261,89.2857142857143,0.00699598150822168,2.87320129384939e-17,0.000438846396620511,"Mazowieckie"
"463",2020-09-10,10139,421,6523,3.16042526214341e-51,1.37581674739679e-06,0.00380608028342909,0.000161415569616737,9.88116294532888e-37,1.09113812996396e-05,0.0014987148350978,0.000418025184483725,0.00617738413390866,3.03508719283645e-19,3.10625593753364e-05,0.00607493638880027,87.8571428571429,0.00688404580409013,1.73363272002451e-17,0.000405330702852419,"Mazowieckie"
"464",2020-09-11,10217,423,6636,7.65403715569895e-52,1.1852512419136e-06,0.00372301814773588,0.000199614712846632,3.31485628785151e-37,9.53643213272862e-06,0.00146816934381605,0.000476827105654844,0.00613887991667978,1.79329289913662e-19,2.75066695159489e-05,0.00598835330848789,89.7142857142857,0.00702956221946114,1.0419731273953e-17,0.000373829818555328,"Mazowieckie"
"465",2020-09-12,10281,424,6694,1.83701597734981e-52,1.0195498880017e-06,0.00363640649324521,0.00024605738467448,1.103697412637e-37,8.3222595220559e-06,0.00143612869512358,0.000542817860935197,0.00613016198070343,1.05561924295855e-19,2.43213638770268e-05,0.005894312527864,78.7142857142857,0.00616765729764823,6.238272242923e-18,0.000344275288746633,"Mazowieckie"
"466",2020-09-13,10366,425,6721,4.36930766760984e-53,8.75698847925795e-07,0.00354657998673117,0.000302327037791394,3.64723729524945e-38,7.25179852218462e-06,0.00140271884391944,0.000616711474895621,0.00612652950737995,6.19069461423583e-20,2.1472716171236e-05,0.00579320592360725,77,0.00603333445269037,3.72032183058019e-18,0.000316595862987964,"Mazowieckie"
"467",2020-09-14,10427,426,6795,1.02988716586857e-53,7.51016208831744e-07,0.00345387929975455,0.000370266400411007,1.19620797050436e-38,6.30956395405135e-06,0.00136806888561452,0.000699269579005865,0.00615413630463839,3.6169914007127e-20,1.89293274630126e-05,0.00568544988753078,72.8571428571429,0.00570872091070889,2.21006516446786e-18,0.000290718114317107,"Mazowieckie"
"468",2020-09-15,10525,427,6895,2.405713976082e-54,6.43120090942516e-07,0.00335864897955462,0.000452010318737001,3.89383943885973e-39,5.48153392649609e-06,0.00133231023192497,0.000791301423402652,0.00619142969742611,2.10538529111542e-20,1.66622070700851e-05,0.00557148247583007,68.5714285714286,0.00537291379831425,1.30779005182422e-18,0.000266567024051145,"Mazowieckie"
"469",2020-09-16,10595,427,6987,5.56898005201583e-55,5.49899188406031e-07,0.00326123534587867,0.000550020813885136,1.25799253299227e-39,4.75503818114949e-06,0.00129557578958332,0.000893663385469222,0.00623066040931969,1.22093264410315e-20,1.46446505468689e-05,0.00545176045129309,70.8571428571429,0.00555201092492472,7.70866834868791e-19,0.000244066530308304,"Mazowieckie"
"470",2020-09-17,10763,430,7033,1.27756986479808e-55,4.694856421837e-07,0.00316198443139307,0.000667124099331877,4.03372942349094e-40,4.11865157019587e-06,0.00125799914905489,0.00100725791418252,0.00628708482827773,7.05387630401861e-21,1.28521161243339e-05,0.00532675624632736,72,0.00564155948822996,4.52615137844923e-19,0.000223140038624406,"Mazowieckie"
"471",2020-09-18,10851,432,7116,2.90449733237946e-56,4.00230136085971e-07,0.00306123998240315,0.000806549199608896,1.2837017663338e-40,3.56209288598745e-06,0.00121971379006551,0.0011330318494505,0.00636312460318256,4.06013044163909e-21,1.12621008325344e-05,0.00519695487492765,68.8571428571429,0.00539530093914056,2.64720253642948e-19,0.000203710893543179,"Mazowieckie"
"472",2020-09-19,10939,433,7190,6.54386951062257e-57,3.40679101176156e-07,0.00295934153552489,0.000971967692635415,4.05462030127895e-41,3.07612918036955e-06,0.00118085231039295,0.00127197405699176,0.00644546066518142,2.32824214483893e-21,9.85401738756162e-06,0.00506285082164512,66.5714285714286,0.00521620381253008,1.54224598134358e-19,0.00018570281053378,"Mazowieckie"
"473",2020-09-20,11103,433,7225,1.46108541385254e-57,2.89553910004056e-07,0.00285662258471593,0.00116753396773192,1.27105668264597e-41,2.65248563966363e-06,0.00114154568395617,0.00142511232181542,0.00655056022667408,1.33012458002465e-21,8.60907278558601e-06,0.00492494493522985,66.5714285714286,0.00521620381253008,8.95011274036859e-20,0.000169040268030138,"Mazowieckie"
"474",2020-09-21,11223,433,7277,3.23291216652358e-58,2.45731940233975e-07,0.00275340885170992,0.00139792525057553,3.95465245031109e-42,2.28376101822302e-06,0.00110192255376019,0.00159350944714501,0.00664330937886692,7.57063842425911e-22,7.51014941399099e-06,0.0047837413539175,71.1428571428571,0.00557439806575103,5.17382513487695e-20,0.000153648859792525,"Mazowieckie"
"475",2020-09-22,11331,437,7361,7.0890743618876e-59,2.08229386948183e-07,0.002650016671426,0.00166838049743168,1.22118202142286e-42,1.96334857892104e-06,0.00106210856472796,0.00177825851078378,0.00676705563675344,4.29287954952467e-22,6.54168936426129e-06,0.00463974448833309,82.4285714285714,0.00645869012839025,2.97922544395869e-20,0.00013945560816,"Mazowieckie"
"476",2020-09-23,11495,438,7453,1.54050277226989e-59,1.7618570400137e-07,0.00254675150236895,0.00198473710698781,3.74266673928603e-43,1.68536244238696e-06,0.00102222574088316,0.00198047723751311,0.00691647137279255,2.42516289266437e-22,5.68958251393258e-06,0.00449345608671125,75.5714285714286,0.00592139874855883,1.70884775480445e-20,0.000126389239091784,"Mazowieckie"
"477",2020-09-24,11644,439,7531,3.31751398512237e-60,1.48849557054811e-07,0.00244390657041698,0.00235346424288446,1.13844116086676e-43,1.44456920775669e-06,0.000982391910747305,0.00220130145419894,0.00707194123103746,1.36492610110003e-22,4.94105883601934e-06,0.0043453724056069,76.1428571428571,0.00596617303021145,9.76363999176854e-21,0.000114380420185519,"Mazowieckie"
"478",2020-09-25,11939,443,7693,7.08011588830947e-61,1.25566174128407e-07,0.00234176165273713,0.00278169140827071,3.43691425430498e-44,1.23632467560488e-06,0.000942720184190165,0.00244187760387961,0.00722813758394706,7.6533817400311e-23,4.28458529420718e-06,0.00419598150751971,80.2857142857143,0.00629078657219293,5.55684809346506e-21,0.00010336196311077,"Mazowieckie"
"479",2020-09-26,12085,443,7719,1.49742574717337e-61,1.05765983489478e-07,0.00224058200689575,0.00327723077088322,1.02980615005006e-44,1.05651547800451e-06,0.000903318483333486,0.00270335430621558,0.00739184104839186,4.27536921640302e-23,3.70976759086094e-06,0.0040457607049097,82,0.00642510941715079,3.15031276924595e-21,9.32689921073843e-05,"Mazowieckie"
"480",2020-09-27,12278,444,7758,3.13853916187071e-62,8.89544332815194e-08,0.00214061744856565,0.00384859160948637,3.06246363894701e-45,9.01505400742549e-07,0.000864289129462727,0.00298687296426258,0.00753859297066041,2.37941332202305e-23,3.20725695255633e-06,0.00389517416797121,91.2857142857143,0.00715269149400584,1.77904610840099e-21,8.40390803716711e-05,"Mazowieckie"
"481",2020-09-28,12430,444,7839,6.51909235569969e-63,7.47028923341879e-08,0.00204210157959334,0.00450498514688209,9.03888949206094e-46,7.680861680287e-07,0.000825728487258894,0.00329355743151195,0.00768921953114068,1.31929575370615e-23,2.7686620642606e-06,0.00374467071129052,106,0.00830562924656077,1.0007581053883e-21,7.56123562899254e-05,"Mazowieckie"
"482",2020-09-29,12581,448,7935,1.34191201456422e-63,6.26405369544363e-08,0.00194525116660035,0.00525631795847269,2.64781652747897e-46,6.53432450004336e-07,0.000787726667030808,0.00362450276841645,0.00781998857078593,7.287699443177e-24,2.38646619823409e-06,0.00359468177217315,110.714285714286,0.00867501707019488,5.60763077019161e-22,6.79315815807215e-05,"Mazowieckie"
"483",2020-09-30,12740,449,8092,2.73740007454754e-64,5.24471340612651e-08,0.00185026566876894,0.00611317210621456,7.69820330806989e-47,5.55060847438927e-07,0.000750367285014797,0.00398076313403911,0.00796480317394864,4.01064991792686e-24,2.05394952687645e-06,0.00344561959102299,121.142857142857,0.00949214771035517,3.12995494282171e-22,6.0942203476463e-05,"Mazowieckie"
"484",2020-10-01,13008,451,8273,5.53388123210456e-65,4.38466366919388e-08,0.00175732691202318,0.00708677015348368,2.22136303392269e-47,4.70792605667497e-07,0.000713727281221303,0.00436333887583863,0.00809242407004687,2.19894855660026e-24,1.7651165597067e-06,0.00329787560172174,127.142857142857,0.00996227766770767,1.74022395642866e-22,5.45923831134537e-05,"Mazowieckie"
"485",2020-10-02,13254,453,8468,1.10866086971837e-65,3.66015135892252e-08,0.0016665989054745,0.00818892327441685,6.36177610121784e-48,3.98719810574752e-07,0.000677876793752456,0.00477316289871057,0.00823651217854488,1.20113382348785e-24,1.51462860299653e-06,0.00315181903752497,143.714285714286,0.0112607318356336,9.63785930123464e-23,4.88330023106777e-05,"Mazowieckie"
"486",2020-10-03,13531,456,8567,2.20112613530973e-66,3.05077402044339e-08,0.00157822779477037,0.00943196078868722,1.80828090472544e-48,3.37174822802493e-07,0.000642879087997206,0.00521108641297268,0.00841280821717773,6.53647699400868e-25,1.29774110578165e-06,0.00300779575559343,148.571428571429,0.0116413132296809,5.31697235908362e-23,4.36176509032609e-05,"Mazowieckie"
"487",2020-10-04,13695,457,8648,4.33080338431235e-67,2.53903839593865e-08,0.00149234194587581,0.0108286396355109,5.10131437286758e-49,2.84702711912647e-07,0.000608790538635895,0.00567786417971392,0.00868669670576806,3.54382355192829e-25,1.11024572753909e-06,0.00286612728094333,143.571428571429,0.0112495382652205,2.92184117498414e-23,3.89025967599629e-05,"Mazowieckie"
"488",2020-10-05,14031,462,8845,8.44441036988488e-68,2.10997219530585e-08,0.00140905215183824,0.0123920325537772,1.42832473137034e-49,2.40036459579745e-07,0.000575660661958411,0.00617413939048425,0.00900708085289892,1.91415215259961e-25,9.48416940205009e-07,0.00272711006835588,163.285714285714,0.0127942509822358,1.59940035821245e-23,3.46467405577893e-05,"Mazowieckie"
"489",2020-10-06,14349,466,8975,1.6317270728154e-68,1.75078344368469e-08,0.00132845195424283,0.0141353940616948,3.96917730956921e-50,2.02074709650946e-07,0.000543532195622295,0.0067004283363223,0.00937274983412916,1.03004651013005e-25,8.08962959879324e-07,0.00259101497865871,173,0.0135554137703303,8.72099735280098e-24,3.08115573136769e-05,"Mazowieckie"
"490",2020-10-07,14876,479,9097,3.12466191392132e-69,1.45056222867631e-08,0.00125061807036182,0.0160720037303438,1.09471916165469e-50,1.69861852771626e-07,0.000512441222651939,0.00725710503821512,0.00982680899956405,5.52221392593312e-26,6.88980790981923e-07,0.00245808696380257,200.714285714286,0.0157269664304823,4.73678313790513e-24,2.73610265858751e-05,"Mazowieckie"
"491",2020-10-08,15474,482,9416,5.9297430460847e-70,1.20002013499911e-08,0.00117561091643892,0.0182149867197156,2.99663340057636e-51,1.42570243938435e-07,0.000482417336208513,0.00784438602685358,0.0103036316644928,2.94948119458239e-26,5.8591515726738e-07,0.00232854495332527,225.714285714286,0.0176858412527844,2.56276763781699e-24,2.42615531587417e-05,"Mazowieckie"
"492",2020-10-09,15975,491,9679,1.11518274468389e-70,9.91263092288305e-09,0.00110347521712781,0.020577112089181,8.14128930372621e-52,1.19484362551963e-07,0.000453483841443322,0.00846231547357936,0.0108121779297798,1.56947372373189e-26,4.97521089460836e-07,0.00220258193313677,222,0.0173948084220424,1.38115793206871e-24,2.14818799166513e-05,"Mazowieckie"
"493",2020-10-10,16811,492,9972,2.07842105504889e-71,8.17593771939004e-09,0.00103424069082025,0.0231705699998799,2.19523711031642e-52,9.99867360733057e-08,0.000425657990584527,0.00911075088630174,0.0113144279079729,8.32029030407302e-27,4.21829937863049e-07,0.00208036520608844,259.142857142857,0.0203051367294626,7.41456769107604e-25,1.8992994497937e-05,"Mazowieckie"
"494",2020-10-11,17244,495,10228,3.83882532786399e-72,6.73340051014491e-09,0.000967922800449188,0.0260067295841665,5.87487133744065e-53,8.35454600491665e-08,0.000398951247297754,0.00978934959349422,0.0119321905378526,4.39439329053037e-27,3.57118579627942e-07,0.00196203682251431,285.428571428571,0.0223647536854831,3.96494081154636e-25,1.67680312003989e-05,"Mazowieckie"
"495",2020-10-12,17685,496,10399,7.02652338011215e-73,5.53706415425564e-09,0.000904523559330261,0.0290958799537284,1.56042880906775e-53,6.97031588942559e-08,0.00037336957630325,0.0104975562457786,0.0126981580793302,2.31225314683075e-27,3.01881594112646e-07,0.00184771416785945,299.142857142857,0.0234393364451459,2.11200997203096e-25,1.47821694879168e-05,"Mazowieckie"
"496",2020-10-13,18237,507,10789,1.27455906372046e-73,4.54645501325153e-09,0.000844032381703157,0.0324469575369595,4.11356378412834e-54,5.80672432700334e-08,0.000348913754223704,0.0112345915677165,0.0135132850931189,1.21212622715768e-27,2.54806185340625e-07,0.00173749069364358,328.714285714286,0.0257564055206689,1.12063350238232e-25,1.30125303249033e-05,"Mazowieckie"
"497",2020-10-14,19425,520,11095,2.29116708519467e-74,3.72747273734822e-09,0.000786426967844086,0.0360672636583867,1.07626988326211e-54,4.83013310623005e-08,0.000325579697674737,0.0119994425919397,0.0144335116684003,6.33047547062529e-28,2.14749637838798e-07,0.00163143677734597,359.428571428571,0.0281630231594972,5.92297120368941e-26,1.14380714433137e-05,"Mazowieckie"
"498",2020-10-15,20731,530,11510,4.08160415550342e-75,3.05143615833225e-09,0.000731674213932311,0.0399621769766515,2.79481339332783e-55,4.01177097461888e-08,0.000303358804690964,0.0127908546034044,0.0155750769515257,3.29382730356183e-28,1.80719100579057e-07,0.00152960069633806,358.714285714286,0.0281070553074314,3.11834399594873e-26,1.0039482527126e-05,"Mazowieckie"
"499",2020-10-16,21642,535,11980,7.20580211035178e-76,2.49426352269247e-09,0.000679731137256544,0.0441348660589573,7.20299510849126e-56,3.32707282651014e-08,0.000282238305700767,0.0136073250131388,0.0161124408385124,1.70742380870218e-28,1.51853503175952e-07,0.00143200970072729,390,0.0305584472279123,1.63537293012026e-26,8.79908118280516e-06,"Mazowieckie"
"500",2020-10-17,23127,543,12488,1.26069811856924e-76,2.03576956616689e-09,0.000630545807830009,0.0485860079638359,1.84247710483729e-56,2.75510163874137e-08,0.000262201620418307,0.0144470993682461,0.0168098272836427,8.81775146441019e-29,1.27407418601355e-07,0.00133867116990091,390,0.0305584472279123,8.54314876610358e-27,7.70071045231366e-06,"Mazowieckie"
"501",2020-10-18,24469,546,12739,2.18583413680221e-77,1.65906398047285e-09,0.000584058278034477,0.0533135192047899,4.67756418925618e-57,2.27804388040646e-08,0.000243228717207639,0.0153081696880593,0.0174821254463523,4.53680786625558e-29,1.06736697240849e-07,0.00124957383766199,411,0.032203902078646,4.44557063423444e-27,6.72963851855499e-06,"Mazowieckie"
"502",2020-10-19,NA,NA,NA,3.75578419087425e-78,1.3500376689579e-09,0.000540201502521807,0.0583123058493767,1.17859905355867e-57,1.8807699968044e-08,0.000225296471686521,0.0161882752952524,0,2.32551386811992e-29,8.92857079331839e-08,0.00116468907111857,0,0,2.30433407888817e-27,5.87246115240817e-06,"Mazowieckie"
"503",2020-10-20,NA,NA,NA,6.39530675901074e-79,1.09692484472901e-09,0.000498902241254765,0.0635740397473809,2.94741368801544e-58,1.55045238413015e-08,0.000208379021572118,0.0170849062855104,0,1.18758169009725e-29,7.45760325294786e-08,0.0010839721889081,0,0,1.18979393848475e-27,5.11700735623524e-06,"Mazowieckie"
"504",2020-10-21,NA,NA,NA,1.07919384052607e-79,8.89930506894829e-10,0.00046008193925559,0.069086967956012,7.31551289489779e-59,1.27623403037021e-08,0.000192448115022798,0.0179953097502491,0,6.0420465283774e-30,6.21964713359341e-08,0.00100736380489624,0,0,6.11936619610629e-28,4.45224857127202e-06,"Mazowieckie"
"505",2020-10-22,NA,NA,NA,1.8047409013329e-80,7.20914152015891e-10,0.000423657577339688,0.074835762320995,1.80209275333519e-59,1.04894169984796e-08,0.000177473449995101,0.018916498834163,0,3.06253210716423e-30,5.17942274399249e-08,0.00093479118416744,0,0,3.13508641273436e-28,3.86821173586497e-06,"Mazowieckie"
"506",2020-10-23,NA,NA,NA,2.99093923545245e-81,5.83121752391871e-10,0.000389542488832395,0.0808014158658481,4.40593591892149e-60,8.60838185201796e-09,0.000163423002408429,0.0198452646734459,0,1.54651183720425e-30,4.30671482645545e-08,0.000866169598906146,0,0,1.59992995732003e-28,3.35589640818704e-06,"Mazowieckie"
"507",2020-10-24,NA,NA,NA,4.91221814185405e-82,4.70959073553578e-10,0.00035764713798876,0.0869611921286878,1.06912353143456e-60,7.05408743086813e-09,0.000150263341187922,0.0207781912218674,0,7.78039882164708e-31,3.57569126712138e-08,0.00080140367263574,0,0,8.13318790987886e-29,2.90719610083994e-06,"Mazowieckie"
"508",2020-10-25,NA,NA,NA,7.99512071604779e-83,3.79800322751284e-10,0.000327879856550595,0.093288632863868,2.57481645901329e-61,5.77177370799884e-09,0.000137959928534552,0.0217116729310414,0,3.89965765996531e-31,2.96430614719053e-08,0.000740388702220345,0,0,4.11840473181823e-29,2.51482391551979e-06,"Mazowieckie"
"509",2020-10-26,NA,NA,NA,1.28958428462887e-83,3.0582693010655e-10,0.000300147535573119,0.09975362859866,6.15450800282106e-62,4.71549072872844e-09,0.000126477404046949,0.0226419352088485,0,1.94727424524898e-31,2.45377782775928e-08,0.000683011948024854,0,0,2.07733062487828e-29,2.17224251349974e-06,"Mazowieckie"
"510",2020-10-27,NA,NA,NA,2.0613501275984e-84,2.45891975435258e-10,0.000274356270327727,0.106322555414278,1.46005454615978e-62,3.84674712211544e-09,0.000115779851588777,0.0235650575367488,0,9.68732275461864e-32,2.02813361643301e-08,0.000629153883655182,0,0,1.04373585991277e-29,1.87359841180784e-06,"Mazowieckie"
"511",2020-10-28,NA,NA,NA,3.26536040933093e-85,1.97406396794832e-10,0.000250411956731276,0.112958480024436,3.43774371732447e-63,3.13335442465797e-09,0.000105831048055553,0.024476999083415,0,4.80127334605264e-32,1.67381336662807e-08,0.000578689397747696,0,0,5.22376904805861e-30,1.61366055534205e-06,"Mazowieckie"
"512",2020-10-29,NA,NA,NA,5.12610865157017e-86,1.58243661021152e-10,0.000228220838360034,0.119621433779126,8.03353313318834e-64,2.54844079951397e-09,9.65946934431499e-05,0.025373626609504,0,2.37074644106008e-32,1.37932510953213e-08,0.00053148894132929,0,0,2.60426822650752e-30,1.38776308141049e-06,"Mazowieckie"
"513",2020-10-30,NA,NA,NA,7.97483703916738e-87,1.26660050594949e-10,0.000207690003673422,0.126268754659219,1.86323810514171e-64,2.0696109757695e-09,8.8034621854671e-05,0.026250744417281,0,1.16624500185077e-32,1.13494651408569e-08,0.000487419615313801,0,0,1.29328975901125e-30,1.19175216492918e-06,"Mazowieckie"
"514",2020-10-31,NA,NA,NA,1.22951308012606e-87,1.01228133061103e-10,0.00018872783359524,0.132855494687476,4.28902721118955e-65,1.67823212786605e-09,8.01149933010974e-05,0.0271041260600258,0,5.71571409193225e-33,9.32466612819284e-09,0.000446346193723821,0,0,6.39755968927906e-31,1.02193680934226e-06,"Mazowieckie"
