"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"192",2020-03-13,11,0,0,0.000611048975342276,1.37668929526736e-05,6.97713108685571e-14,6.53248558866955e-105,0.000160365295822326,6.89991329235963e-06,1.94296893505072e-14,1.42598346604129e-89,3.28286463231279e-05,0.000157899545079847,2.03882404489897e-05,3.89067958989368e-15,0,0,3.4645987138869e-05,3.18213156198037e-08,"Mazowieckie",0.00317655893535096,4.39903426719956e-05,8.20454815197991e-14,0.00281104720097502,2.48535862018652e-07,7.89887879019804e-14,0.000330779850113991,2.19188508913656e-05,2.71249823539695e-15,3.47318842619691e-05,2.18229559187158e-05,2.16999858831756e-16
"193",2020-03-14,16,0,0,0.000750426231332728,1.58605027847479e-05,9.58811565471218e-14,4.60976073545575e-104,0.000207062219481231,7.97477873109607e-06,2.64986805055687e-14,7.41634769520487e-89,4.75049823264086e-05,0.000185904399726572,2.27897904838493e-05,5.4067101182264e-15,0,0,4.26065773386732e-05,3.87104364375076e-08,"Mazowieckie",0.00406093554610598,4.41493041279939e-05,1.00031094518727e-13,0.00355530990449741,1.02945538876042e-07,9.56035104361769e-14,0.000457579766161294,2.20714606148777e-05,3.63965909109997e-15,4.80458754469359e-05,2.19748979746876e-05,2.91172727287998e-16
"194",2020-03-15,22,0,0,0.000913848087110935,1.82412864483575e-05,1.31502031423548e-13,3.22618373912506e-103,0.000265470549250143,9.20256602252938e-06,3.60708324634552e-14,3.83044949735005e-88,7.29954606478961e-05,0.000217961401835102,2.54466459276381e-05,7.49918778256434e-15,0,0,5.21839167522426e-05,4.70174802163824e-08,"Mazowieckie",0.00517755852231805,4.42152167740018e-05,1.21014309684142e-13,0.00449484767173069,4.25771591806588e-08,1.15713017784465e-13,0.00061783787383416,2.21347395500076e-05,4.76184142080371e-15,6.48729767525868e-05,2.20379000644763e-05,3.80947313664297e-16
"195",2020-03-16,30,0,0,0.0011035042800397,2.09436067004893e-05,1.80000816888373e-13,2.23929134128156e-102,0.000337953415713359,1.06026526336194e-05,4.9007393665944e-14,1.96468742417119e-87,0.000102348132654458,0.000254478239471888,2.83824832349129e-05,1.03817100747347e-14,0,0,6.36550720478477e-05,5.70179999584348e-08,"Mazowieckie",0.00658731403870805,4.42425129130175e-05,1.46993528460371e-13,0.00568074551811534,1.75770415973286e-08,1.40052414288251e-13,0.000820424000536009,2.21609450030084e-05,6.12006667213124e-15,8.6144520056281e-05,2.20639908686202e-05,4.896053337705e-16
"196",2020-03-17,38,0,0,0.0013213201289342,2.40051808274078e-05,2.45900440506194e-13,1.54149774274927e-101,0.000427191242002569,1.21965054940298e-05,6.6456975402302e-14,1.00073999267339e-86,0.000139425192031167,0.000295871303858613,3.16227665316666e-05,1.43448855835259e-14,0,0,7.73331449039045e-05,6.90376427584567e-08,"Mazowieckie",0.00836596478406404,4.42537484289796e-05,1.77968750847413e-13,0.00717650661558073,7.28660394586556e-09,1.69511426782179e-13,0.00107643273165938,2.21717315752519e-05,7.76398478005162e-15,0.000113025436824234,2.20747302496102e-05,6.21118782404129e-16
"197",2020-03-18,66,0,0,0.00156883075457951,2.74673010540138e-05,3.35264024421581e-13,1.05241244442377e-100,0.000536182763955767,1.40078534526665e-05,8.99483211246263e-14,5.06212788521398e-86,0.000181909322566979,0.000342559624960757,3.5194837315669e-05,1.97833031226429e-14,0,0,9.35695727667727e-05,8.34605563385305e-08,"Mazowieckie",0.0106077155747319,4.42584224950027e-05,2.16049400592055e-13,0.00906098874151691,3.00569732615676e-09,2.05166929500449e-13,0.00139975279023966,2.21762188779e-05,9.75368917281268e-15,0.000146974042975164,2.20791979203092e-05,7.80295133825014e-16
"198",2020-03-19,82,0,0,0.00184704787365649,3.13750546601684e-05,4.56202244265685e-13,7.12590200970798e-100,0.000668233687920847,1.60628666781509e-05,1.2151197400228e-13,2.54289855732204e-85,0.000230186743630403,0.000394957748284079,3.91280037181254e-05,2.72316556464702e-14,0,0,0.000112756071844006,1.00739071224932e-07,"Mazowieckie",0.013429870904284,4.4260344877034e-05,2.61013433089374e-13,0.0114322225187952,1.24501748357504e-09,2.48322309354032e-13,0.00180782659320255,2.21780644456715e-05,1.21619134949999e-14,0.000189821792286268,2.20810354137217e-05,9.7295307959999e-16
"199",2020-03-20,107,0,0,0.00215632502936507,3.57775413465514e-05,6.19541920172188e-13,4.78524861764967e-99,0.000826930273416905,1.83903422277725e-05,1.6383950046857e-13,1.26855419060899e-84,0.000286188552063974,0.000453467573328985,4.34536286647605e-05,3.74130239896341e-14,0,0,0.000135326093603494,1.21404827381419e-07,"Mazowieckie",0.016977360128329,4.4261147156055e-05,3.16968673530482e-13,0.0144110675747583,5.10222273684822e-10,3.0055511126002e-13,0.0023224367000642,2.21788346676752e-05,1.5076690387076e-14,0.000243855853506741,2.20818022660041e-05,1.20613523096608e-15
"200",2020-03-21,126,0,0,0.00249622834365358,4.07280850713565e-05,8.3970510578715e-13,3.18698453763766e-98,0.0010160952595375,2.10218948208143e-05,2.20491412020755e-13,6.2845339880035e-84,0.000353390722184259,0.000518469210062681,4.82052162081201e-05,5.13032765428078e-14,0,0,0.000161755653946806,1.46081532134369e-07,"Mazowieckie",0.021428507248838,4.42615202429497e-05,3.84026144217842e-13,0.0181458096782494,1.68517495623907e-10,3.63774705299343e-13,0.00297076703220711,2.21791928471176e-05,1.86045695187361e-14,0.000311930538381746,2.20821588784114e-05,1.48836556149889e-15
"201",2020-03-22,147,1,0,0.00286542080948403,4.62844372521599e-05,1.13586235629093e-12,2.10506832148735e-97,0.00123972388149439,2.39921516485228e-05,2.96168091451397e-13,3.0918698222814e-83,0.000424841305358126,0.000590310949307272,5.34184952357215e-05,7.02167812619943e-14,0,0,0.000192563384599854,1.75499555441351e-07,"Mazowieckie",0.027000748961161,4.42617150929747e-05,4.66959804157341e-13,0.0228165986500704,-9.94271420323152e-12,4.42651371333971e-13,0.0037865613675024,2.21793799114563e-05,2.30061691858492e-14,0.000397588943587752,2.20823451243436e-05,1.84049353486794e-15
"202",2020-03-23,175,1,0,0.00326156865867808,5.25089678991922e-05,1.53344228950745e-12,1.37899669232576e-96,0.00150189827275048,2.73389498352773e-05,3.97062048856348e-13,1.51061359065157e-82,0.00050556115337617,0.000669298485078113,5.91314996912959e-05,9.59202400244816e-14,0,0,0.00022830965001244,2.10512588916878e-07,"Mazowieckie",0.0339562231446729,4.42617099030151e-05,5.68989300120393e-13,0.0286395739306863,-5.18973001470167e-12,5.38722139190876e-13,0.0048114472524761,2.21793749293155e-05,2.83672611421529e-14,0.00050520196150999,2.20823401639996e-05,2.26938089137223e-15
"203",2020-03-24,212,1,0,0.00368127832830662,5.94688409222157e-05,2.06610306466782e-12,8.95923735934576e-96,0.0018066793334357,3.11035349349587e-05,5.31314925693378e-13,7.32942054021351e-82,0.000611385260347194,0.000755683570337072,6.53846443793878e-05,1.30783549687156e-13,0,0,0.000269594571110967,2.52116616459015e-07,"Mazowieckie",0.042607034128166,4.42617071949591e-05,6.93001211971023e-13,0.0358704160746962,-2.7088475466115e-12,6.5564602263236e-13,0.00609648692621733,2.21793723288219e-05,3.48920314234905e-14,0.000640131127252819,2.20823375748831e-05,2.79136251387924e-15
"204",2020-03-25,251,1,0,0.00412007192182049,6.72361695391425e-05,2.77830131265363e-12,5.77284172007401e-95,0.00215797616689983,3.53307586047613e-05,7.09609102613594e-13,3.53158741338049e-81,0.000725319974056873,0.000849652330796416,7.22207953577665e-05,1.77979306016432e-13,0,0,0.000317054800531209,3.01471466705707e-07,"Mazowieckie",0.053318345704529,4.42617057809791e-05,8.43991543320044e-13,0.044805655701787,-1.41391845240433e-12,7.97947049156514e-13,0.00770379185768466,2.21793709714602e-05,4.28329369214972e-14,0.00080889814505689,2.20823362234599e-05,3.42663495371978e-15
"205",2020-03-26,291,3,0,0.00457240777745248,7.58881474169254e-05,3.728632002507e-12,3.68908827222242e-94,0.00255939442467666,4.00692733478139e-05,9.45931883277518e-13,1.68987408465215e-80,0.000846592855768192,0.000951313502556624,7.96853338582469e-05,2.41746069595599e-13,0,0,0.000371358903345672,3.59925240738152e-07,"Mazowieckie",0.066507585814674,4.42617050430139e-05,1.02795549850043e-12,0.0557801106476273,-7.38013253108405e-13,9.71133008330167e-13,0.00970812232311911,2.21793702629675e-05,5.24973319646803e-14,0.00101935284392751,2.20823355180668e-05,4.19978655717443e-15
"206",2020-03-27,381,3,0,0.00503175082542246,8.55071509012152e-05,4.99416075832945e-12,2.33807928142329e-93,0.00301406631628174,4.53717219584805e-05,1.25856043399185e-12,8.03013409105203e-80,0.00096516220189996,0.00106068689656797,8.78262126154851e-05,3.27735026804991e-13,0.714285714285714,0.000116096779823618,0.000433201213564963,4.29041932244524e-07,"Mazowieckie",0.0826377935206259,4.42617046579885e-05,1.25099930414763e-12,0.0691586969798457,-3.85215682585843e-13,1.18190714647123e-12,0.0121982774124705,2.21793698931604e-05,6.42592816377462e-14,0.00128081912830941,2.20823351498776e-05,5.1407425310197e-15
"207",2020-03-28,421,4,0,0.00549069490549389,9.61808074484306e-05,6.67603076546057e-12,1.46963744626744e-92,0.00352446657260665,5.12949190430838e-05,1.67132846390537e-12,3.78944244329107e-79,0.00109068349666486,0.00117769242417232,9.66940034260253e-05,4.43465481803811e-13,1,0.000162535491753065,0.000503294060447598,5.10632581514972e-07,"Mazowieckie",0.102201594766516,4.42617044560389e-05,1.52300394518079e-12,0.0853194570624681,-2.01068370364727e-13,1.43842757984588e-12,0.0152779526733462,2.21793697001348e-05,7.85740379644798e-14,0.00160418503070135,2.20823349576965e-05,6.28592303715839e-15
"208",2020-03-29,461,4,0,0.00594113625570833,0.000108002025170281,8.90670272619883e-12,9.16161367103994e-92,0.00409222021734547,5.79000217274735e-05,2.21525165247581e-12,1.77587297751255e-78,0.00122740515311648,0.00130214004131498,0.000106341934707319,5.98922057038784e-13,1,0.000162535491753065,0.00058235829029259,6.06790328858331e-07,"Mazowieckie",0.125692755423494,4.42617043510118e-05,1.85396142882155e-12,0.104625065769264,-1.04950269131677e-13,1.75062305752082e-12,0.0190657824925161,2.21793695993825e-05,9.59956606026241e-14,0.00200190716171419,2.2082334857385e-05,7.67965284820993e-15
"209",2020-03-30,487,7,5,0.00637449415475606,0.000121068978244838,1.1859282152198e-11,5.66427759313337e-91,0.00471790949847503,6.5252686405271e-05,2.93060882661672e-12,8.26480381001605e-78,0.00140352118515584,0.0014337209825259,0.000116825917779633,8.07335999732452e-13,1,0.000162535491753065,0.000671112049032915,7.1992975695221e-07,"Mazowieckie",0.153563836694846,4.4261704297055e-05,2.25697238676048e-12,0.12738196927254,-5.47801674168429e-14,2.13057725843356e-12,0.0236939976672454,2.21793695467936e-05,1.17198461992894e-13,0.00248786975506077,2.20823348050261e-05,9.37587695943156e-15
"210",2020-03-31,544,9,7,0.00678197143092402,0.000135485042848578,1.57595082763588e-11,3.47318464990268e-90,0.00540088864633425,7.34232081311335e-05,3.86960078023705e-12,3.81977045046065e-77,0.00156534710056044,0.00157200065777249,0.000128204560553782,1.08620514072038e-12,1.14285714285714,0.000185754847717789,0.000770257838385296,8.52830934836905e-07,"Mazowieckie",0.186164110089531,4.42617042679672e-05,2.74702482983002e-12,0.153782164778108,-2.85932257920393e-14,2.59299649610595e-12,0.02930492788364,2.21793695193441e-05,1.43003106952366e-13,0.0030770174277822,2.20823347776967e-05,1.14402485561893e-14
"211",2020-04-01,612,11,7,0.00715484449257308,0.000151358678229117,2.09011287226383e-11,2.11213661974705e-89,0.00613911613494278,8.24866390268287e-05,5.09973953105494e-12,1.75317813960099e-76,0.00174764264249593,0.00171641357441011,0.000140539167275583,1.45862251781072e-12,1.14285714285714,0.000185754847717789,0.000880467912957714,1.00868859824617e-06,"Mazowieckie",0.223671009044218,4.42617042529792e-05,3.34698935233746e-12,0.18384094048152,-1.49246086630828e-14,3.15907588903069e-12,0.0360453109164687,2.21793695050164e-05,1.74592358792328e-13,0.00378475764622922,2.20823347634318e-05,1.39673887026762e-14
"212",2020-04-02,754,14,7,0.00748476994580913,0.000168803247577219,2.76655707104826e-11,1.2738753358877e-88,0.00692901471010978,9.25228818495119e-05,6.70815907480123e-12,7.99095886325019e-76,0.00193920744927559,0.00186626062174572,0.000153893722954904,1.95500331545331e-12,1.42857142857143,0.000232193559647236,0.00100236814657809,1.19116692116787e-06,"Mazowieckie",0.266015094816225,4.42617042449855e-05,4.07895939247283e-12,0.217331156742078,-7.79009494648137e-15,3.8487766682414e-12,0.0440578625105402,2.2179369497538e-05,2.13080125492569e-13,0.00462607556360672,2.2082334755986e-05,1.70464100378405e-14
"213",2020-04-03,808,14,8,0.00776409298199093,0.000187936773477421,3.65470513847083e-11,7.61978366389662e-88,0.00776536950575337,0.000103616754676982,8.80708595409815e-12,3.61706080209675e-75,0.00215896626995629,0.00202070901673034,0.000168334861094382,2.61532465037197e-12,1.28571428571429,0.000208974203682512,0.0011365205617677,1.40446035130206e-06,"Mazowieckie",0.31281792664545,4.42617042409887e-05,4.97002439203698e-12,0.253733013172148,-4.06614207750085e-15,4.68905539541864e-12,0.0534705099305894,2.21793694936345e-05,2.59970679468468e-13,0.00561440354271189,2.20823347520996e-05,2.07976543548711e-14
"214",2020-04-04,901,19,8,0.00798614173488217,0.000208881622927142,4.818455699326e-11,4.52031961132444e-87,0.00864127401648191,0.000115858022499745,1.15407661655505e-11,1.62591107612094e-74,0.0024258438535949,0.00217879515613225,0.000183931813331352,3.49202416734854e-12,1.71428571428571,0.000278632271576683,0.00128340478490022,1.65336099671221e-06,"Mazowieckie",0.363361180792613,4.42617042389903e-05,6.05504535400314e-12,0.292216695720209,-2.12237610812315e-15,5.71278678826172e-12,0.0643841493867909,2.2179369491597e-05,3.17098547377539e-13,0.00676033568561305,2.2082334750071e-05,2.53678837863281e-14
"215",2020-04-05,967,20,10,0.00814549185359865,0.000231764117221549,6.34024752968488e-11,2.65953943239327e-86,0.00954813248161174,0.000129341391380634,1.50942164276798e-11,7.25808142529498e-74,0.00268924546291694,0.00233943055396942,0.000200756339617435,4.65374302879851e-12,2.85714285714286,0.000464387119294472,0.00144339875892205,1.94333306164548e-06,"Mazowieckie",0.416605182704977,4.42617042379911e-05,7.37798711014648e-12,0.33167410047408,-1.10780200457248e-15,6.96002289075421e-12,0.0768607079012641,2.21793694905335e-05,3.8669877631731e-13,0.00807037432963273,2.20823347490122e-05,3.09359020999641e-14
"216",2020-04-06,1065,23,14,0.00823818666114118,0.000256714062412098,8.32621024409639e-11,1.55186705793304e-85,0.0104757253577757,0.000144166460755812,1.97042554214445e-11,3.2175918159593e-73,0.00293758451686719,0.00250141096439998,0.000218882637584641,6.19014869112575e-12,3.85714285714286,0.000626922611047537,0.0016167591129715,2.28059483535177e-06,"Mazowieckie",0.471263243554009,4.42617042379911e-05,8.98903174118004e-12,0.370803722820572,-5.78231764218295e-16,8.47956005278215e-12,0.0909135934239252,2.21793694899784e-05,4.71494376884398e-13,0.00954592730951215,2.20823347484595e-05,3.77195501434479e-14
"217",2020-04-07,1247,25,19,0.00826190042791088,0.000283864196565571,1.09126782075707e-10,8.98076607040548e-85,0.0114123420571877,0.00016043762941265,2.56733776209967e-11,1.41652462020292e-72,0.00319094442260803,0.00266342870173323,0.000238387229785723,8.21813532163164e-12,5.28571428571429,0.000859116170694773,0.00180360165095724,2.67220873779987e-06,"Mazowieckie",0.525924661957419,4.42617042369919e-05,1.09510178702976e-11,0.408239551025415,-3.01815641938682e-16,1.03308480183629e-11,0.106502362834393,2.21793694896886e-05,5.74802857115864e-13,0.0111827480976112,2.20823347481711e-05,4.59842285596709e-14
"218",2020-04-08,1314,37,27,0.00821603535455927,0.000313349550681394,1.42744091649885e-10,5.15445845213054e-84,0.0123449821007777,0.000178263950696515,3.33871626976236e-11,6.19300416405065e-72,0.00345550469003559,0.00282408807337735,0.000259348827550934,1.08897778349664e-11,6.14285714285714,0.000998432306483115,0.00200388247609398,3.12617991944385e-06,"Mazowieckie",0.5792037271514,4.42617042369919e-05,1.33429933768525e-11,0.442699655701707,-1.57536626930217e-16,1.25863158128633e-11,0.123533096334565,2.21793694895374e-05,7.0066601530278e-13,0.0129709751151293,2.20823347480205e-05,5.6053281211829e-14
"219",2020-04-09,1424,41,34,0.00810174661813371,0.000345306720870265,1.86349293314481e-10,2.93402285101312e-83,0.0132596224236173,0.000197758932576177,4.33360718600921e-11,2.68882590040372e-71,0.00370307130524883,0.00298192374155278,0.00028184817027404,1.44025129944557e-11,8,0.00130028393402452,0.00221738031244275,3.65156389753583e-06,"Mazowieckie",0.62988010721838,4.42617042369919e-05,1.6255996548864e-11,0.47311975805728,-8.22283055481679e-17,1.53342054262587e-11,0.14186456937656,2.21793694894585e-05,8.54008069636374e-13,0.0148957797845388,2.20823347479419e-05,6.83206455551111e-14
"220",2020-04-10,1501,53,45,0.00792189401651604,0.000379873050256817,2.42795244051149e-10,1.65635998443968e-82,0.0141415449613657,0.000219040278342187,5.6142674366872e-11,1.1593326309148e-70,0.00389116013771192,0.00313542172905476,0.000305967839028292,1.90121423039183e-11,19.4285714285714,0.00315783241120241,0.0024436806146393,4.2585836877569e-06,"Mazowieckie",0.677001800017503,4.42617042369919e-05,1.98060456924054e-11,0.498744403573324,-4.29201409543824e-17,1.86820241562831e-11,0.161318910809212,2.21793694894173e-05,1.04082831128571e-12,0.0169384856349673,2.20823347479009e-05,8.32662648829093e-14
"221",2020-04-11,1629,65,51,0.00768092303705624,0.00041718572004172,3.1571514601128e-10,9.27377932471564e-82,0.014975715060415,0.000242229563929632,7.25955792290456e-11,4.96406549489053e-70,0.00401784009058235,0.00328304268709389,0.000331792043518632,2.50494019340055e-11,20,0.0032507098350613,0.00268216207042721,4.95875685594457e-06,"Mazowieckie",0.71993643247159,4.42617042369919e-05,2.41310305071352e-11,0.519163577451718,-2.24027296593745e-17,2.276075067952e-11,0.181694891420699,2.21793694893958e-05,1.26843581818631e-12,0.0190779635991733,2.20823347478795e-05,1.01474865429902e-13
"222",2020-04-12,1664,69,66,0.00738468225446873,0.000457380750240262,4.09725954106597e-10,5.1495534965639e-81,0.0157471979283795,0.000267451848151051,9.36916263107277e-11,2.11081908401445e-69,0.00414490626282128,0.00342324695324182,0.00035940638150024,3.29410312406981e-11,21.2857142857143,0.00345968403874382,0.00293198609493919,5.76503286919619e-06,"Mazowieckie",0.758368896477252,4.42617042369919e-05,2.93990387589815e-11,0.534295201476083,-1.16933981330904e-17,2.77299594070191e-11,0.202781624435446,2.21793694893845e-05,1.54573541238491e-12,0.0212920705657219,2.20823347478683e-05,1.23658832959632e-13
"223",2020-04-13,1688,70,150,0.00704018752821876,0.000500591911798863,5.30681990948434e-10,2.83591480875231e-80,0.0164415975133253,0.000294835212501051,1.20688226339663e-10,8.91350653522172e-69,0.00424416464052768,0.00355452084864501,0.000388897569935951,4.32365014432692e-11,23.5714285714286,0.00383119373417939,0.00319208988903702,6.69194106737365e-06,"Mazowieckie",0.792258802618998,4.42617042369919e-05,3.58180152204568e-11,0.544329248386417,-6.10352226206406e-18,3.37840636076099e-11,0.224370637314552,2.21793694893787e-05,1.88357604861745e-12,0.023558916918028,2.20823347478624e-05,1.50686083850732e-13
"224",2020-04-14,1715,76,159,0.0066553462651457,0.00054694955306945,6.85990404339213e-10,1.54891496613072e-79,0.0170455000888397,0.00032451022765456,1.55168140853219e-10,3.73792194790931e-68,0.00432488448854572,0.00367540359957082,0.00042035314732619,5.66418492236124e-11,24.7142857142857,0.00401694858189718,0.00346118358526467,7.75574950377868e-06,"Mazowieckie",0.821777059311171,4.42617042369919e-05,4.36389813174287e-11,0.549653958373891,-3.18581336062542e-18,4.11599215522901e-11,0.246265249716996,2.21793694893756e-05,2.29517526433095e-12,0.0258578512202845,2.20823347478594e-05,1.83614021098671e-13
"225",2020-04-15,1792,84,176,0.00623865685226153,0.000596579344982925,8.85002603443234e-10,8.39020865024253e-79,0.0175469036096024,0.000356609344327828,1.99119472456386e-10,1.55666777837839e-67,0.00437200325150362,0.0037845142222016,0.000453861146824952,7.406240774617e-11,26.4285714285714,0.00429558085347387,0.00373775193374649,8.97463481629462e-06,"Mazowieckie",0.847237533135023,4.42617042369919e-05,5.31660271363421e-11,0.550780431856039,-1.66287699675026e-18,5.01461032593357e-11,0.268286969483243,2.2179369489374e-05,2.79663629715651e-12,0.0281701317957405,2.20823347478578e-05,2.2373090371358e-13
"226",2020-04-16,1846,96,199,0.00579889914481643,0.000649600950693192,1.1394988000365e-09,4.50742735018151e-78,0.0179356137164015,0.00039126620680623,2.55034206310245e-10,6.43792198422843e-67,0.00442105311130406,0.00388057768396203,0.000489509739953604,9.6656653426457e-11,28.7142857142857,0.00466709054890944,0.0040200608872447,1.03688631864381e-05,"Mazowieckie",0.869034927151077,4.42617042369919e-05,6.47739639703104e-11,0.548276511041202,-8.67960421189996e-19,6.10941803884395e-11,0.290279109601696,2.21793694893732e-05,3.40757810132381e-12,0.0304793065081781,2.2082334747857e-05,2.72606248033396e-13
"227",2020-04-17,1883,100,218,0.00534483160345716,0.000706126626946022,1.46428634524989e-09,2.40157138041823e-77,0.0182035881713321,0.000428614888165186,3.26029320756569e-10,2.64411018564211e-66,0.00449211747510942,0.00396244965136196,0.00052738685094053,1.25903906802172e-10,22.5714285714286,0.00366865824242633,0.00430616933112596,1.19609823224618e-05,"Mazowieckie",0.88759322343433,4.42617042369919e-05,7.89159848579857e-11,0.542713697029677,-4.53043306404857e-19,7.44324809850276e-11,0.312108168691994,2.21793694893728e-05,4.15190291151876e-12,0.0327713577126594,2.20823347478565e-05,3.32152232832461e-13
"228",2020-04-18,1936,107,236,0.00488490938684751,0.000766259765943488,1.87793678636022e-09,1.26903340041957e-76,0.0183452134789685,0.000468789047018287,4.15995285762239e-10,1.07844364321048e-65,0.00455082281912254,0.00402913915429158,0.0005675797419481,1.63689259161962e-10,27.4285714285714,0.00445811634522693,0.00459394607271681,1.37760242629405e-05,"Mazowieckie",0.903336031711511,4.42617042369919e-05,9.61459800663533e-11,0.534638700383245,-2.36471885661381e-19,9.06828472096849e-11,0.333662743283499,2.21793694893725e-05,5.05873138403553e-12,0.0350345880447673,2.20823347478563e-05,4.04698510613663e-13
"229",2020-04-19,1992,108,267,0.00442703557421335,0.000830093388003608,2.40369158196518e-09,6.65060868822976e-76,0.0183575004064093,0.000511921006516467,5.29777712059122e-10,4.3681689423356e-65,0.0045851963429197,0.0040798285398974,0.000610174569698125,2.12409865679037e-10,31,0.00503860024434502,0.0048810920589547,1.58417186383712e-05,"Mazowieckie",0.916661471561202,4.42617042369919e-05,1.17137965993663e-10,0.524549516748737,-1.2342959694515e-19,1.10481051675166e-10,0.354852447794086,2.21793694893724e-05,6.16354190129878e-12,0.037259507018379,2.20823347478562e-05,4.93083351970187e-13
"230",2020-04-20,2030,116,308,0.00397835492625326,0.000897708596832747,3.07057233106503e-09,3.45669074953303e-75,0.0182401888907237,0.00055814075728866,6.73399023544164e-10,1.75705543879291e-64,0.0046168663311373,0.00411389015459498,0.000655255914271695,2.75107677155316e-10,34,0.00552620671960422,0.0051651676357455,1.81887158496143e-05,"Mazowieckie",0.927930080511118,4.42617042369919e-05,1.42711953365904e-10,0.512885735950963,-6.44256942402778e-20,1.34601671151314e-10,0.375605741683398,2.21793694893723e-05,7.50955861343521e-12,0.0394386028767568,2.20823347478561e-05,6.00764688911209e-13
"231",2020-04-21,2059,126,351,0.00354509643920768,0.000969173010710049,3.91473833124577e-09,1.78184715880083e-74,0.0179957571914526,0.00060757488705084,8.54328325402351e-10,7.01868204257144e-64,0.00464081193198476,0.00413089927847381,0.000702906281137463,3.5563480711833e-10,37.2857142857143,0.00606025190679286,0.00544362450214607,2.0850819423154e-05,"Mazowieckie",0.937460135566704,4.42617042369919e-05,1.73870029485101e-10,0.500026645805849,-3.36278346609708e-20,1.63988390781198e-10,0.395867411548285,2.21793694893723e-05,9.14944252136117e-12,0.0415660782125699,2.20823347478561e-05,7.31955401536041e-13
"232",2020-04-22,2098,132,393,0.00313246766389248,0.00104453918430181,4.98114243865931e-09,9.10942909490842e-74,0.0176293348382738,0.000660345440708009,1.08180915801273e-09,2.78425968319298e-63,0.00467673033325595,0.00413064293946609,0.000753205577752407,4.58859085111469e-10,39,0.00633888417836954,0.00571384185308969,2.38652265840739e-05,"Mazowieckie",0.945527187356101,4.42617042369919e-05,2.11829997986968e-10,0.486293325670653,-1.75524886044397e-20,1.99790924442132e-10,0.415596254918958,2.21793694893723e-05,1.11473517659135e-11,0.0436376067664905,2.20823347478561e-05,8.91788141089296e-13
"233",2020-04-23,2166,142,437,0.00274460059568131,0.00112384303715139,6.32554573022682e-09,4.61873090281258e-73,0.0171485236447582,0.00071656871592185,1.36725659238251e-09,1.09685185722961e-62,0.00471033141831609,0.00411312435154978,0.000806230566378671,5.90918972625488e-10,38.4285714285714,0.00624600675451065,0.00597316605189464,2.72727758485903e-05,"Mazowieckie",0.952366539558829,4.42617042369919e-05,2.58078003412265e-10,0.471953615404521,-9.1617512490794e-21,2.43409995664265e-10,0.434762827288967,2.21793694893723e-05,1.35814517227158e-11,0.0456500968653415,2.20823347478561e-05,1.08651613762016e-12
"234",2020-04-24,2206,161,479,0.00238454610703148,0.0012071023060981,8.01696255647064e-09,2.3225493446483e-72,0.0165631355111906,0.000776354000303177,1.72473716998939e-09,4.29111622185933e-62,0.0047369805547431,0.00407856284768065,0.000862054295067111,7.59538963894161e-10,39.5714285714286,0.00643176160222844,0.00621895303436041,3.11182001795754e-05,"Mazowieckie",0.958177135783359,4.42617042369919e-05,3.14423043157319e-10,0.457228222670968,-4.78209602305493e-21,2.96552138962218e-10,0.453347432680897,2.21793694893723e-05,1.65469731125325e-11,0.0476014804314942,2.20823347478561e-05,1.32375784878926e-12
"235",2020-04-25,2302,172,509,0.00205431155773102,0.00129431503993807,1.0140620429477e-08,1.15829192539744e-71,0.0158848596461804,0.000839802257598762,2.1715475548572e-09,1.66715755812659e-61,0.00475474664569444,0.00402738930941033,0.000920745509069974,9.74418915785577e-10,40.8571428571429,0.00664073580591095,0.00644861252579421,3.54503839717905e-05,"Mazowieckie",0.96312599814756,4.42617042369919e-05,3.83069020948312e-10,0.442297101048171,-2.49607763319438e-21,3.61296465585814e-10,0.471338368415737,2.21793694893723e-05,2.01599377686275e-11,0.0494905286836523,2.20823347478561e-05,1.6127950212571e-12
"236",2020-04-26,2348,174,536,0.00175493448898439,0.00138545815552188,1.28015340402641e-08,5.72904056505875e-71,0.0151268749632889,0.000907004771460883,2.72891048775086e-09,6.43231168007808e-61,0.00477135407854026,0.00396023722633496,0.000982368045258982,1.24771351357721e-09,40.8571428571429,0.00664073580591095,0.00665965305628921,4.03226218400073e-05,"Mazowieckie",0.967352684649795,4.42617042369919e-05,4.66702010371023e-10,0.427305573229024,-1.30286040282251e-21,4.40176005808759e-10,0.488730417575359,2.21793694893723e-05,2.45616978270038e-11,0.0513166938454127,2.20823347478561e-05,1.96493582590311e-12
