"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"366",2020-07-05,5169,346,2658,2.21772816953785e-17,0.00231853833754005,0.00115076077607489,2.73756451342416e-31,1.12720651671989e-11,0.00394807861036919,0.000212615010484661,2.29668665111626e-27,0.00669125055939048,3.68699531361978e-08,0.00620618459427238,0.000361547519055385,51.5714285714286,0.00114641336390436,8.35944796023599e-06,0.00616931080983338,"Mazowieckie"
"367",2020-07-06,5208,346,2711,1.04044211901983e-17,0.00219811309398555,0.00126276491260529,7.5299879077024e-31,6.49299279050405e-12,0.00381244868204466,0.000233417873690075,5.41203845222041e-27,0.00663370387348288,2.69296525727843e-08,0.00613144647418502,0.000404440649261009,51.7142857142857,0.00867998689813298,6.70277693547253e-06,0.00629738685150776,"Mazowieckie"
"368",2020-07-07,5214,348,2802,4.84018042800186e-18,0.00208038293602928,0.00138293821587081,2.054163388087e-30,3.71373883190065e-12,0.00367567845744577,0.000255768949323197,1.26649671322181e-26,0.00655954975472946,1.95870959265057e-08,0.00605105112704577,0.000451562362546095,56,0.0149033737307566,5.35557544492636e-06,0.00641910406565864,"Mazowieckie"
"369",2020-07-08,5251,350,2862,2.23274534057256e-18,0.00196559496118039,0.00151156165555647,5.55758968026826e-30,2.10912735911788e-12,0.00353823203877489,0.000279727429722821,2.94327828734437e-26,0.00648539563597604,1.41869972613511e-08,0.0059652456424714,0.000503215719011414,58.4285714285714,0.00982640026203734,4.26414263978631e-06,0.00653399474449409,"Mazowieckie"
"370",2020-07-09,5301,352,2939,1.02129415530473e-18,0.00185396817621482,0.00164889033096536,1.49124418738729e-29,1.18937624482663e-12,0.00340055966917628,0.000305348516764151,6.79270340886025e-26,0.00640351712985248,1.02327427090824e-08,0.00587429118660064,0.000559711442408869,60,0.0126105470029479,3.38322992142062e-06,0.00664161147081751,"Mazowieckie"
"371",2020-07-10,5324,353,3012,4.63229827082754e-19,0.00174569359209225,0.0017951489634458,3.96845845131763e-29,6.65979288972825e-13,0.00326309546798248,0.000332682609359398,1.55681871626014e-25,0.00633322520478413,7.34978709435389e-09,0.00577846168006241,0.000621366301729219,60.4285714285714,0.0119554536521454,2.67488742681141e-06,0.00674153001316716,"Mazowieckie"
"372",2020-07-11,5369,353,3060,2.0834169776753e-19,0.00164093454575916,0.00195052728758738,1.04738343494539e-28,3.70277391048272e-13,0.0031262553767952,0.000361774463458511,3.54337814323899e-25,0.00628649266119474,5.25700751752242e-09,0.00567804242689474,0.000688501248917238,54.8571428571429,0.00786112020962987,2.10743269139078e-06,0.00683335210674892,"Mazowieckie"
"373",2020-07-12,5377,353,3078,9.29158697383844e-20,0.00153982723276295,0.00211517538889701,2.74157640423497e-28,2.04417783562018e-13,0.00299043532722011,0.000392662332036783,8.00905038716006e-25,0.00623898767886833,3.74441151548256e-09,0.00557332870399348,0.000761439307751374,53,0.0029479200786112,1.65453562669573e-06,0.00691670809470234,"Mazowieckie"
"374",2020-07-13,5449,353,3134,4.1090138800964e-20,0.00144248143308306,0.00228919904071428,7.1171447006453e-28,1.12056012331175e-13,0.00285600963825331,0.000425377093511091,1.79774717928549e-24,0.00618337208980327,2.65588753835428e-09,0.00546462432081489,0.000840503211861063,54.1428571428571,0.00917130691123485,1.29441262640721e-06,0.00699125940521992,"Mazowieckie"
"375",2020-07-14,5477,354,3186,1.80185290544548e-20,0.00134898141138692,0.00247265509775429,1.8324073585523e-27,6.09925316439062e-14,0.00272332964851126,0.000459941377933056,4.00737765431791e-24,0.00612543918452716,1.87593128009668e-09,0.00535224015911632,0.000926012793146354,56.8571428571429,0.00851621356043236,1.00912174625204e-06,0.00705670084131113,"Mazowieckie"
"376",2020-07-15,5499,359,3233,7.8349291712339e-21,0.00125938697204122,0.00266554700775235,4.67895693534272e-27,3.29642474306812e-14,0.00259272258574323,0.000496368701145091,8.87106975964727e-24,0.0060806377377803,1.31948757135717e-09,0.00523649270249322,0.00101828212549095,50,0.00769734687192925,7.8395041940748e-07,0.00711276266155249,"Mazowieckie"
"377",2020-07-16,5536,360,3318,3.37819589113727e-21,0.00117373464864589,0.00286782050610781,1.18491407501396e-26,1.7690278854268e-14,0.00246449067340244,0.000534662617833249,1.95018487015517e-23,0.00605089884640523,9.24218840382745e-10,0.00511770256536279,0.00111761643259171,50,0.0139207337045529,6.06887001130577e-07,0.0071592124319789,"Mazowieckie"
"378",2020-07-17,5572,363,3410,1.44433720418975e-21,0.00109203900759724,0.00307935956106508,2.97601734426224e-26,9.42651581917827e-15,0.00233891047151101,0.000574815905048117,4.25754882647611e-23,0.00601227690955449,6.4465219529714e-10,0.00499619303085512,0.00122430877292668,50.7142857142857,0.0150671470684573,4.68167520855475e-07,0.00719585663132803,"Mazowieckie"
"379",2020-07-18,5603,365,3410,6.12331189910738e-22,0.00101429404521395,0.00329998263871615,7.41301445602771e-26,4.98761280116859e-15,0.00221623244666521,0.000616809788271343,9.23054954670628e-23,0.00599103484428659,4.47772326272229e-10,0.00487228860680671,0.00133863651930141,48.7142857142857,0,3.59889299443173e-07,0.00722254199412548,"Mazowieckie"
"380",2020-07-19,5650,365,3428,2.57417565542006e-22,0.000940474658254227,0.00352943935785911,1.83132331911314e-25,2.62034979281404e-15,0.0020966807638162,0.00066061322246123,1.98737372828002e-22,0.00597751716638883,3.09720653942738e-10,0.00474631360871193,0.00146085765499346,49.2857142857143,0.0029479200786112,2.75683512727192e-07,0.00723915657856758,"Mazowieckie"
"381",2020-07-20,5704,369,3489,1.0730599611195e-22,0.000870538168193208,0.00376740760440923,4.48689589773288e-25,1.36694429421925e-15,0.00198045329045003,0.000706182240698137,4.24928242621918e-22,0.0060022352059733,2.13336035743251e-10,0.00461859077808097,0.00159120691319025,44.7142857142857,0.00999017359973796,2.10439305957261e-07,0.00724563054879002,"Mazowieckie"
"382",2020-07-21,5763,370,3527,4.43551259033352e-23,0.000804425880391202,0.00401349117355987,1.09027925992871e-24,7.0805561621198e-16,0.0018677218019965,0.000753459383053047,9.02268334821675e-22,0.00604819531082568,1.4633203378973e-10,0.00448943994418305,0.00172989179111262,36.2857142857143,0.00622338683262365,1.60072650017535e-07,0.00724193666387271,"Mazowieckie"
"383",2020-07-22,5809,370,3578,1.81801581361579e-23,0.000742064660238811,0.00426721800517122,2.62748531479276e-24,3.64173999409038e-16,0.00175863237573302,0.000802373218106916,1.9025667429883e-21,0.00609492785441507,9.99529765046414e-11,0.00435917673662735,0.00187708847485292,40.4285714285714,0.00835244022273174,1.21333748747144e-07,0.00722809046878921,"Mazowieckie"
"384",2020-07-23,5913,370,3631,7.38899735261184e-24,0.000683368509486548,0.00452803907389141,6.27991309126768e-24,1.85983967375547e-16,0.00165330595912685,0.000852837969143457,3.98408093183554e-21,0.00614899856600611,6.79881445750033e-11,0.00422811135565787,0.00203293771544411,38.7142857142857,0.00867998689813298,9.1647432760039e-08,0.0072041501854279,"Mazowieckie"
"385",2020-07-24,5945,371,3664,2.97788128019837e-24,0.000628240127225191,0.00479532799027171,1.48859912376066e-23,9.43120290046989e-17,0.00155183909748075,0.000904753256416433,8.28515178484242e-21,0.00622276646539102,4.60523484309054e-11,0.00409654740641891,0.00219754070092157,32,0.00540452014412054,6.89815897872369e-08,0.00717021630475391,"Mazowieckie"
"386",2020-07-25,6007,371,3693,1.19004466742503e-24,0.000576572441350156,0.00506838136263929,3.49955379556914e-23,4.74879778963732e-17,0.00145430480491569,0.000958003966050496,1.71102695910204e-20,0.006300396558461,3.10635802654805e-11,0.00396478080279231,0.00237095497304579,31,0.00474942679331805,5.17392705363707e-08,0.00712643088410947,"Mazowieckie"
"387",2020-07-26,6061,371,3699,4.71577591275703e-25,0.000528250097790011,0.00534641996177368,8.15940289489262e-23,2.3742435910332e-17,0.00136075356213613,0.00101246025507263,3.50911258123916e-20,0.00639270298753427,2.08656717852492e-11,0.00383309874572335,0.00255319044082166,25.1428571428571,0.000982640026203734,3.86706623465282e-08,0.00707297655652886,"Mazowieckie"
"388",2020-07-27,6119,371,3713,1.85300704855066e-25,0.000483150896278397,0.00562859072156299,1.88675223000563e-22,1.17866905048102e-17,0.00127121442407249,0.00106797770079372,7.14696766344007e-20,0.00648771295218709,1.39570736078938e-11,0.00370177878024645,0.00274420554588231,22.8571428571429,0.00229282672780871,2.88016339873696e-08,0.00701007526173562,"Mazowieckie"
"389",2020-07-28,6181,374,3744,7.21996341719541e-26,0.000441147162973823,0.00591396959888552,4.32695277325566e-22,5.81009848395356e-18,0.00118569622037222,0.00112439760127624,1.44554094855648e-19,0.00660975827263542,9.29688590192509e-12,0.00357108793470257,0.00294390363710431,23.1428571428571,0.00507697346871929,2.13760201647783e-08,0.00693798671116053,"Mazowieckie"
"390",2020-07-29,6224,375,3754,2.78950366952049e-26,0.000402107051758421,0.00620156530509023,9.84147577132557e-22,2.84380698309541e-18,0.00110418883180296,0.00118154743194782,2.90350812902356e-19,0.00673527956740032,6.16682703968171e-12,0.00344128194491351,0.00315212961339693,21.5714285714286,0.00163773337700622,1.58092322990206e-08,0.00685700660183507,"Mazowieckie"
"391",2020-07-30,6319,377,3791,1.06869281929192e-26,0.000365895767552372,0.00649032390978262,2.21998014155925e-21,1.38210725612997e-18,0.00102666452592354,0.00123924146157029,5.7916160101675e-19,0.00686234573963925,4.07349483358267e-12,0.00331260456535346,0.00336866689437557,23.4285714285714,0.00605961349492303,1.165115335393e-08,0.00676746459634689,"Mazowieckie"
"392",2020-07-31,6423,377,3826,4.05987684715843e-27,0.00033237670644484,0.00677913430532848,4.96648057173556e-21,6.66973203839531e-19,0.000953079335854278,0.00129728152877209,1.14725653395761e-18,0.00698902569250968,2.67949966169486e-12,0.0031852869686394,0.00359323477851461,27,0.00573206681952178,8.55660064800746e-09,0.00666972208816282,"Mazowieckie"
"393",2020-08-01,6483,377,3844,1.52934984219927e-27,0.000301412508847085,0.00706683450775876,1.10194312996791e-20,3.19595042232753e-19,0.000883374466618171,0.001355457978226,2.256863982856e-18,0.00710643638053592,1.75517885463025e-12,0.00305954723395852,0.00382548624731395,28.5714285714286,0.0029479200786112,6.26192432429087e-09,0.00656416977350733,"Mazowieckie"
"394",2020-08-02,6554,377,3863,5.7126134709296e-28,0.000272866023203525,0.00735221875680383,2.42482506047518e-20,1.52060596393081e-19,0.000817477714309541,0.00141355075333429,4.40894110704391e-18,0.00723311633340634,1.14490693126764e-12,0.00293558992436677,0.00406500627195835,31.2857142857143,0.00311169341631182,4.56655374756437e-09,0.00645122505260822,"Mazowieckie"
"395",2020-08-03,6636,377,3902,2.11590834284929e-28,0.000246601179038997,0.00763404536482767,5.29190977899278e-20,7.18386816428082e-20,0.000755304884255354,0.00147133064000446,8.55356728115398e-18,0.0073563203119602,7.43704014714066e-13,0.00281360575223538,0.00431131067586521,34.2857142857143,0.00638716017032427,3.3185131230442e-09,0.00633132928447028,"Mazowieckie"
"396",2020-08-04,6685,384,3944,7.7712857189422e-29,0.000222483769265224,0.00791104525170821,1.14539488754501e-19,3.36996217511684e-20,0.000696761195346083,0.00152856065379694,1.64795109768782e-17,0.00746909636756436,4.8107324273306e-13,0.00269377133149595,0.00456384560239094,38.1428571428571,0.00687848018342614,2.4031048075407e-09,0.00620494492039828,"Mazowieckie"
"397",2020-08-05,6771,387,3973,2.83023773049174e-29,0.000200382142708655,0.00818193109045774,2.45871866815113e-19,1.56970017720058e-20,0.000641742658805918,0.00158499756044138,3.1530105966591e-17,0.00760659046275299,3.09887039664694e-13,0.00257624901474457,0.00482198763180179,39.1428571428571,0.00474942679331805,1.73410780205386e-09,0.00607255254225409,"Mazowieckie"
"398",2020-08-06,6878,388,4031,1.02208489584151e-29,0.00018016780875024,0.00844540697683961,5.23447616314254e-19,7.25994610451682e-21,0.000590137420825738,0.00164039351749069,5.99087980909515e-17,0.00774756053225818,1.98781864210276e-13,0.00246118681271601,0.00508504458543764,39.2857142857143,0.0094988535866361,1.24696332147122e-09,0.0059346478318939,"Mazowieckie"
"399",2020-08-07,6982,388,4093,3.66003331702325e-30,0.000161715956782259,0.00870017852564894,1.10521915595939e-18,3.33407292200786e-21,0.000541827059676235,0.0016944978227527,1.13042004304743e-16,0.00787076451081204,1.26978806284875e-13,0.00234871839313296,0.00535225704785306,41.7142857142857,0.0101539469374386,8.93522459302068e-10,0.00579173849839125,"Mazowieckie"
"400",2020-08-08,7113,389,4118,1.29962220018504e-30,0.000144905893887281,0.00894496328691415,2.31437841487806e-18,1.52034377578647e-21,0.000496687829133493,0.00174705875315009,2.11823021095674e-16,0.00799165117315485,8.07731194650881e-14,0.00223896315547659,0.00562280062967638,42.7142857142857,0.00409433344251556,6.38015859574955e-10,0.0056443411895121,"Mazowieckie"
"401",2020-08-09,7194,389,4138,4.57597052330816e-31,0.000129621404730646,0.00917850136725166,4.80652412176307e-18,6.88388354835901e-22,0.000454591841267104,0.00179782547584911,3.94176321681604e-16,0.00810288235128498,5.11662520958248e-14,0.00213202637781495,0.00589578898507546,44.8571428571429,0.00327546675401245,4.5397473373762e-10,0.00549297841347871,"Mazowieckie"
"402",2020-08-10,7247,390,4194,1.59765620092483e-31,0.000115751038133491,0.00939956613516041,9.90007925991102e-18,3.0949257743869e-22,0.000415408182844749,0.00184655001190474,7.28436960045614e-16,0.00822878986541839,3.22761326522309e-14,0.00202799943146705,0.00617027758816693,45.2857142857143,0.00917130691123485,3.21888971954383e-10,0.00533817549635065,"Mazowieckie"
"403",2020-08-11,7297,391,4243,5.53117570654792e-32,0.000103188325162495,0.00960697488433996,2.0223531990927e-17,1.38163068178443e-22,0.000379003960781898,0.00189298923132985,1.33683399269123e-15,0.00836358042502747,2.02749836204344e-14,0.00192696005897377,0.00644526826258596,47.5714285714286,0.0080248935473305,2.27433649425387e-10,0.00518045759937949,"Mazowieckie"
"404",2020-08-12,7373,391,4287,1.89882785664105e-32,9.1831933840859e-05,0.00979959932629075,4.09719024991964e-17,6.12433175809448e-23,0.000345245273197312,0.00193690685743884,2.43639137354265e-15,0.0084856257454758,1.26829612983539e-14,0.00182897271059277,0.0067197144478921,47.2857142857143,0.00720602685882738,1.60131786749323e-10,0.00502034681947708,"Mazowieckie"
"405",2020-08-13,7521,391,4348,6.46379758977636e-33,8.15857657591776e-05,0.00997637578261079,8.23239204180751e-17,2.6955690210568e-23,0.00031399810371265,0.00197807545757032,4.40961519290356e-15,0.00860458131097607,7.90063425256797e-15,0.00173408893433286,0.00699252717568859,47.2857142857143,0.00999017359973796,1.12350390428261e-10,0.00485835939449747,"Mazowieckie"
"406",2020-08-14,7664,391,4426,2.18184510917578e-33,7.23589999523274e-05,0.0101363149486022,1.64050193569046e-16,1.17805946500594e-23,0.00028512913764775,0.00201627839687925,7.92571401195003e-15,0.00877065563943425,4.90099638548069e-15,0.00164234781439382,0.00726258171745327,43.7142857142857,0.0127743203406485,7.85499349057905e-11,0.00469500303339334,"Mazowieckie"
"407",2020-08-15,7760,392,4449,7.30287889778775e-34,6.40660894172378e-05,0.010278511103071,3.24218833992676e-16,5.11221343863746e-24,0.000258506499703892,0.00205131173182251,1.41468636797445e-14,0.00894097838094601,3.02752642196359e-15,0.00155377645277859,0.00752872485530558,43.8571428571429,0.00376678676711431,5.47256942892311e-11,0.00453077438949566,"Mazowieckie"
"408",2020-08-16,7833,392,4469,2.42380845205169e-34,5.66267155850343e-05,0.0104021506445287,6.35492634555765e-16,2.20280346387311e-24,0.000234000413589313,0.00208298602025359,2.50764471889589e-14,0.00913447428456821,1.86239860087608e-15,0.00146839048879498,0.00778978271645858,42.4285714285714,0.00327546675401245,3.79936430027942e-11,0.0043661566932075,"Mazowieckie"
"409",2020-08-17,7983,393,4500,7.97694332590173e-35,4.99657059380868e-05,0.0105065198413282,1.23536016355327e-15,9.42469993999385e-25,0.000211483784819786,0.00211112802569353,4.41423967113963e-14,0.00930595568418549,1.14087605793739e-15,0.00138619465116147,0.00804456910212232,43.1428571428571,0.00507697346871929,2.62848075975885e-11,0.00420161755832882,"Mazowieckie"
"410",2020-08-18,8045,394,4550,2.60320716970476e-35,4.40129197866992e-05,0.0105910116924931,2.38170217480792e-15,4.00391014014163e-25,0.000190832708619351,0.00213558229435347,7.71666912597976e-14,0.00948400281306739,6.95961844884295e-16,0.00130718333747353,0.00829189423232841,41.1428571428571,0.00818866688503112,1.81206125344737e-11,0.00403760697406787,"Mazowieckie"
"411",2020-08-19,8171,394,4584,8.42393430288931e-36,3.87031070000848e-05,0.010655131806991,4.55399032127036e-15,1.68898627428148e-25,0.000171926905450881,0.00215621258483797,1.33963940818885e-13,0.00967865737479512,4.22779119549167e-16,0.00123134121587072,0.00853057381972352,42.7142857142857,0.00556829348182116,1.24484463789962e-11,0.0038745554925764,"Mazowieckie"
"412",2020-08-20,8267,396,4650,2.70305713101304e-36,3.39757442301559e-05,0.0106985032217906,8.63589876607199e-15,7.07445399677077e-26,0.00015465008722321,0.00217290313213993,2.30956407995075e-13,0.00986211157483613,2.55754193949094e-16,0.00115864384386761,0.0087594383780079,43.4285714285714,0.0108090402882411,8.52180591411324e-12,0.00371287261959984,"Mazowieckie"
"413",2020-08-21,8413,398,4714,8.60061471610121e-37,2.97748528824245e-05,0.01072087009301,1.62417855346899e-14,2.94228502767692e-26,0.00013889025765244,0.00218555972952349,3.95417771619836e-13,0.0100061713992894,1.54068244177521e-16,0.00108905829946929,0.00897734266453871,44.2857142857143,0.0104814936128398,5.81329459392823e-12,0.00355294541358851,"Mazowieckie"
"414",2020-08-22,8563,400,4748,2.71354966779257e-37,2.60488027833884e-05,0.010722100209592,3.02949883466641e-14,1.21507074654938e-26,0.000124539950602278,0.00219411061415021,6.72305119349531e-13,0.0101560245142702,9.24239737788015e-17,0.0010225438198829,0.0091831751518212,47.4285714285714,0.00556829348182116,3.95172970712958e-12,0.0033951372963999,"Mazowieckie"
"415",2020-08-23,8612,400,4773,8.48946010291576e-38,2.27501051750308e-05,0.0107021862949524,5.60426415514343e-14,4.98245513608021e-27,0.000111496410495432,0.00219850714480049,1.13516951155519e-12,0.0102993118999865,5.52124826652351e-17,0.000959052443354588,0.00937586741929729,47,0.00409433344251556,2.67686419573251e-12,0.00323978707656046,"Mazowieckie"
"416",2020-08-24,8666,401,4810,2.6336398346683e-38,1.98351983407532e-05,0.010661246078672,1.02819904102434e-13,2.02866453482436e-27,9.96617190795785e-05,0.00219872426273539,1.90343953039817e-12,0.0104395095307547,3.28451348739525e-17,0.000898529649904568,0.00955440335511018,49.7142857142857,0.00605961349492303,1.8069230291795e-12,0.00308720818397436,"Mazowieckie"
"417",2020-08-25,8765,403,4882,8.10152371202745e-39,1.72642288388227e-05,0.0105995211372448,1.87088279405823e-13,8.20166611382771e-28,8.89428729522809e-05,0.00219476072958983,3.1695785321164e-12,0.0105596237543605,1.94574515681728e-17,0.000840914996997028,0.00971782805744456,54.8571428571429,0.0117916803144448,1.21542222689503e-12,0.002937688112986,"Mazowieckie"
"418",2020-08-26,8871,404,4913,2.47121793230698e-39,1.50008309941912e-05,0.0105173745198519,3.37618904845975e-13,3.29244813376288e-28,7.92518163051377e-05,0.00218663913913703,5.24140857675816e-12,0.0106662203000685,1.14784170877107e-17,0.000786142746462526,0.00986525632665764,58.4285714285714,0.00507697346871929,8.14683466117575e-13,0.00279148806884551,"Mazowieckie"
"419",2020-08-27,8978,404,4998,7.47462484847958e-40,1.3011906981632e-05,0.0104152871918074,6.0425147896536e-13,1.3123836385521e-28,7.0505433344316e-05,0.00217440570276822,8.60753068215217e-12,0.0107739755038821,6.74309347115047e-18,0.00073414247928514,0.00999588064273321,57.7142857142857,0.0139207337045529,5.44157773710793e-13,0.00264884281090713,"Mazowieckie"
"420",2020-08-28,9108,406,5098,2.24182531055356e-40,1.1267409526174e-05,0.0102938533444222,1.07255476521747e-12,5.19430779844851e-29,6.26255047888034e-05,0.00215812981153696,1.40376112130467e-11,0.0108794133914846,3.9447319075195e-18,0.000684839695170912,0.0101089785275893,61.5714285714286,0.0163773337700622,3.62188769740078e-13,0.00250996068432541,"Mazowieckie"
"421",2020-08-29,9248,407,5157,6.66727164821943e-41,9.74012895377435e-06,0.0101537746352706,1.88813055701976e-12,2.04135982292865e-29,5.55386327455094e-05,0.00213790338057553,2.2734840234238e-11,0.0109736509174004,2.29803659856251e-18,0.000638156394124726,0.0102039191983903,64.2857142857143,0.00966262692433672,2.4022562370119e-13,0.00237502383061478,"Mazowieckie"
"422",2020-08-30,9295,407,5177,1.96620386972181e-41,8.40548604845385e-06,0.00999585343696498,3.29651726234149e-12,7.96592940401836e-30,4.91761381181761e-05,0.00211383998454885,3.65657654643172e-11,0.0110651849077366,1.33314541657969e-18,0.000594011637576373,0.0102801694261725,69.1428571428571,0.00327546675401245,1.58773451621029e-13,0.00224418856621349,"Mazowieckie"
"423",2020-08-31,9370,411,5241,5.74967050114775e-42,7.24133191352972e-06,0.00982098518530234,5.7080724550982e-12,3.08658578655239e-30,4.34739345311831e-05,0.00208607379552298,5.84038528608491e-11,0.011108055257641,7.70156954889697e-19,0.00055232208691001,0.0103372985236666,85.1428571428571,0.0104814936128398,1.04570852777579e-13,0.00211758591714976,"Mazowieckie"
"424",2020-09-01,9459,411,5332,1.66721412838133e-42,6.22775579540085e-06,0.00963014992883309,9.8024444411313e-12,1.18753182994813e-30,3.83723825458513e-05,0.00205475833714427,9.26386874381322e-11,0.011031197603308,4.43059542084854e-19,0.000513002517561506,0.0103749823970449,128.142857142857,0.0149033737307566,6.8630572289432e-14,0.00199532229704874,"Mazowieckie"
"425",2020-09-02,9592,413,5397,4.79373277820742e-43,5.34690160937815e-06,0.00942440319134231,1.66951409954864e-11,4.53666984234479e-31,3.38161277215675e-05,0.00202006507131024,1.45924211099735e-10,0.0109207388639149,2.53820141465637e-19,0.000475966307152738,0.0103930066082659,130.285714285714,0.0106452669505405,4.48847487055523e-14,0.00187748031504575,"Mazowieckie"
"426",2020-09-03,9685,413,5594,1.36675375090176e-43,4.58279370867897e-06,0.00920486626628494,2.82004853082860e-11,1.72089391249706e-31,2.97539258324616e-05,0.00198218183552924,2.28268708253373e-10,0.0108083490276792,1.44800881002254e-19,0.000441125896428144,0.0103912684075305,132.714285714286,0.0322633475270226,2.92519069202206e-14,0.00176411969968085,"Mazowieckie"
"427",2020-09-04,9806,413,5995,3.86403224645523e-44,3.92117225991663e-06,0.00897271606777725,4.72426078024428e-11,6.48180603017374e-32,2.61384582975606e-05,0.00194131115087989,3.54608771853901e-10,0.0107492574642976,8.22616585549462e-20,0.000408393222044611,0.0103697777088988,144.166666666667,0.0656731084179496,1.89969454067732e-14,0.00165527832453913,"Mazowieckie"
"428",2020-09-05,9874,414,6069,1.08324133556354e-44,3.3493384308848e-06,0.00872917466625715,7.84913742062206e-11,2.42416943459357e-32,2.29261406229922e-05,0.00189766842187028,5.47062106872318e-10,0.0106676106897951,4.65376933529737e-20,0.000377680120539144,0.0103286569961065,154.8,0.0121192269898461,1.22938404789077e-14,0.00155097332126292,"Mazowieckie"
"429",2020-09-06,9933,414,6106,3.01122855503514e-45,2.85600945855871e-06,0.00847549863836594,1.29336407004008e-10,9.00232981591371e-33,2.00769263931395e-05,0.00185148005054172,8.38123193520984e-10,0.0104991804231891,2.62176270118306e-20,0.000348898703058058,0.0102681401598319,177.25,0.00605961349492303,7.9280353785949e-15,0.00145120226558895,"Mazowieckie"
"430",2020-09-07,NA,NA,NA,8.30034665379185e-46,2.43118354618099e-06,0.00821296835999401,2.11363718430289e-10,3.31949391857047e-33,1.75541090874061e-05,0.00180298148785044,1.27515550642818e-09,0,1.47083190697256e-20,0.000321961700675168,0.0101885702818577,0,0,5.09469034237301e-15,0.00135594442224369,"Mazowieckie"
"431",2020-09-08,NA,NA,NA,2.2687296935275e-46,2.06601443706207e-06,0.00794287736883413,3.42571223535079e-10,1.2153849187036e-33,1.53241237437308e-05,0.0017524152456896,1.92664858665265e-09,0,8.21701044962018e-21,0.000296782780353641,0.0100903963954981,0,0,3.26245261545813e-15,0.00126516203485417,"Mazowieckie"
"432",2020-09-09,NA,NA,NA,6.14898302521305e-47,1.75269542815837e-06,0.00766652191829482,5.50658194339913e-10,4.41856061459401e-34,1.33563502419987e-05,0.00170002889288467,2.89085249130887e-09,0,4.57136365311376e-21,0.000273276831815732,0.00997416926508888,0,0,2.08182797304327e-15,0.00117880164748435,"Mazowieckie"
"433",2020-09-10,NA,NA,NA,1.65256232430169e-47,1.48435251735758e-06,0.00738519083837527,8.77857700874701e-10,1.59504448396646e-34,1.16229197423954e-05,0.00164607305811632,4.30758069267028e-09,0,2.53255471778607e-21,0.000251360225776123,0.00984053624004056,0,0,1.32379176148696e-15,0.00109679544497699,"Mazowieckie"
"434",2020-09-11,NA,NA,NA,4.40399091901634e-48,1.25494632339495e-06,0.00710015581125302,1.3879599340349e-09,5.71728432234476e-35,1.00985255874631e-05,0.00159079946201245,6.37418960290616e-09,0,1.39718218279647e-21,0.000230951044167445,0.00969023525071609,0,0,8.38819881075879e-16,0.00101906259995143,"Mazowieckie"
"435",2020-09-12,NA,NA,NA,1.16377492759993e-48,1.05918237512135e-06,0.00681266216007555,2.1764090610999e-09,2.03484713738624e-35,8.7602397636445e-06,0.00153445899962544,9.36700171154844e-09,0,7.67588350654707e-22,0.000211969283140747,0.00952408802403037,0,0,5.29653642792003e-16,0.000945510615065846,"Mazowieckie"
"436",2020-09-13,NA,NA,NA,3.04947861740724e-49,8.92429336106974e-07,0.00652392023898365,3.38465892106771e-09,7.19115743990505e-36,7.58733581956488e-06,0.00147729989319821,1.36697410497655e-08,0,4.1993768150111e-22,0.000194337029759088,0.00934299260600276,0,0,3.33264779905944e-16,0.000876036649981383,"Mazowieckie"
"437",2020-09-14,NA,NA,NA,7.92348431804775e-50,7.50644709986005e-07,0.00623509750095542,5.22035557325731e-09,2.52342739193062e-36,6.56111895496522e-06,0.00141956593355458,1.98108925218602e-08,0,2.28782316010901e-22,0.00017797861341948,0.0091479152863893,0,0,2.08959000097248e-16,0.000810528823351801,"Mazowieckie"
"438",2020-09-15,NA,NA,NA,2.04145977606218e-50,6.30307560256359e-07,0.00594731130787805,7.98538848143731e-09,8.79240809325233e-37,5.66476382650074e-06,0.00136149482666031,2.85122744085579e-08,0,1.24119835977346e-22,0.000162820733137226,0.008939882026863,0,0,1.30559040871388e-16,0.00074886748108958,"Mazowieckie"
"439",2020-09-16,NA,NA,NA,5.21554222707462e-51,5.28357774231594e-07,0.00566162253457252,1.21144249101327e-08,3.04193458120781e-37,4.88316046471666e-06,0.00130331665992846,4.07515140203934e-08,0,6.70565288675558e-23,0.000148792561908147,0.00871996949891513,0,0,8.12881102795702e-17,0.000690926423115054,"Mazowieckie"
"440",2020-09-17,NA,NA,NA,1.32127165725051e-51,4.42141403354994e-07,0.00537903000555392,1.82272162073977e-08,1.04500149338849e-37,4.20276856030479e-06,0.00124525250072616,5.78415205112886e-08,0,3.60763074440119e-23,0.000135825829428676,0.00848929584067037,0,0,5.04337557924829e-17,0.000636574081764155,"Mazowieckie"
"441",2020-09-18,NA,NA,NA,3.31908814614252e-52,3.69361620061412e-07,0.00510046579034277,2.71987332218851e-08,3.56458487929845e-38,3.61148025691798e-06,0.00118751313732086,8.15304275020127e-08,0,1.93278801897583e-23,0.000123854884502336,0.00824901124312389,0,0,3.11809829593129e-17,0.000585674646000944,"Mazowieckie"
