"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"200",2020-03-21,126,0,0,0.00249622834365358,4.07280850713565e-05,8.3970510578715e-13,3.18698453763766e-98,0.0010160952595375,2.10218948208143e-05,2.20491412020755e-13,6.2845339880035e-84,0.000353390722184259,0.000518469210062681,4.82052162081201e-05,5.13032765428078e-14,0,0,0.000161755653946806,1.46081532134369e-07,"Mazowieckie",0.020920851842819,0.000106886260286987,3.39950290140223e-13,0.0179715105681514,0.000106200397698503,3.3756800697306e-13,0,0,0,0.00294934127466777,6.85862588773339e-07,1.76544360603133e-15
"201",2020-03-22,147,1,0,0.00286542080948403,4.62844372521599e-05,1.13586235629093e-12,2.10506832148735e-97,0.00123972388149439,2.39921516485228e-05,2.96168091451397e-13,3.0918698222814e-83,0.000424841305358126,0.000590310949307272,5.34184952357215e-05,7.02167812619943e-14,0,0,0.000192563384599854,1.75499555441351e-07,"Mazowieckie",0.02634277409646,0.000121018830792963,4.11004563716233e-13,0.0225856957934691,0.000120219894748497,4.08232379023854e-13,0,0,0,0.00375707830299087,7.98936044306993e-07,2.17156068678318e-15
"202",2020-03-23,175,1,0,0.00326156865867808,5.25089678991922e-05,1.53344228950745e-12,1.37899669232576e-96,0.00150189827275048,2.73389498352773e-05,3.97062048856348e-13,1.51061359065157e-82,0.00050556115337617,0.000669298485078113,5.91314996912959e-05,9.59202400244816e-14,0,0,0.00022830965001244,2.10512588916878e-07,"Mazowieckie",0.033108562734542,0.000137016784831023,4.97046848124683e-13,0.0283372104781585,0.000136089848631463,4.93763891009491e-13,0,0,0,0.00477135225638373,9.26936199215869e-07,2.66312110049398e-15
"203",2020-03-24,212,1,0,0.00368127832830662,5.94688409222157e-05,2.06610306466782e-12,8.95923735934576e-96,0.0018066793334357,3.11035349349587e-05,5.31314925693378e-13,7.32942054021351e-82,0.000611385260347194,0.000755683570337072,6.53846443793878e-05,1.30783549687156e-13,0,0,0.000269594571110967,2.52116616459015e-07,"Mazowieckie",0.041522066164429,0.000155126263433947,6.00963723229597e-13,0.0354794797762082,0.000154054430229917,5.9721755566615e-13,0,0,0,0.00604258638822066,1.07183320401187e-06,3.25768239162457e-15
"204",2020-03-25,251,1,0,0.00412007192182049,6.72361695391425e-05,2.77830131265363e-12,5.77284172007401e-95,0.00215797616689983,3.53307586047613e-05,7.09609102613594e-13,3.53158741338049e-81,0.000725319974056873,0.000849652330796416,7.22207953577665e-05,1.77979306016432e-13,0,0,0.000317054800531209,3.01471466705707e-07,"Mazowieckie",0.0519396001268539,0.000175625868332974,7.26974036524553e-13,0.0443074278654343,0.000174390011150155,7.22346932218448e-13,0,0,0,0.00763217226141976,1.23585718248052e-06,3.9768167396268e-15
"205",2020-03-26,291,3,0,0.00457240777745248,7.58881474169254e-05,3.728632002507e-12,3.68908827222242e-94,0.00255939442467666,4.00692733478139e-05,9.45931883277518e-13,1.68987408465215e-80,0.000846592855768192,0.000951313502556624,7.96853338582469e-05,2.41746069595599e-13,0,0,0.000371358903345672,3.59925240738152e-07,"Mazowieckie",0.064769858710072,0.000198830934447947,8.78963568595736e-13,0.0551557441542274,0.000197409401954795,8.73693491148645e-13,0,0,0,0.00961411455584532,1.42153249256626e-06,4.84662454957123e-15
"206",2020-03-27,381,3,0,0.00503175082542246,8.55071509012152e-05,4.99416075832945e-12,2.33807928142329e-93,0.00301406631628174,4.53717219584805e-05,1.25856043399185e-12,8.03013409105203e-80,0.00096516220189996,0.00106068689656797,8.78262126154851e-05,3.27735026804991e-13,0.714285714285714,0.000116096779823618,0.000433201213564963,4.29041932244524e-07,"Mazowieckie",0.080468439472771,0.000225098366107956,1.06303854607859e-12,0.0683919400474227,0.000223466649588337,1.05675027116447e-12,0,0,0,0.0120764994253491,1.63171651983034e-06,5.89867500943341e-15
"207",2020-03-28,421,4,0,0.00549069490549389,9.61808074484306e-05,6.67603076546057e-12,1.46963744626744e-92,0.00352446657260665,5.12949190430838e-05,1.67132846390537e-12,3.78944244329107e-79,0.00109068349666486,0.00117769242417232,9.66940034260253e-05,4.43465481803811e-13,1,0.000162535491753065,0.000503294060447598,5.10632581514972e-07,"Mazowieckie",0.099523518838191,0.000254832107595027,1.28597132942332e-12,0.0844010294514864,0.000252962464020426,1.27816121662829e-12,0,0,0,0.0151224893867046,1.86964357464203e-06,7.17115170750298e-15
"208",2020-03-29,461,4,0,0.00594113625570833,0.000108002025170281,8.90670272619883e-12,9.16161367103994e-92,0.00409222021734547,5.79000217274735e-05,2.21525165247581e-12,1.77587297751255e-78,0.00122740515311648,0.00130214004131498,0.000106341934707319,5.98922057038784e-13,1,0.000162535491753065,0.00058235829029259,6.06790328858331e-07,"Mazowieckie",0.122429844550251,0.000288489330927955,1.55497836828999e-12,0.103559248967035,0.000286350356363359,1.54596231510063e-12,0,0,0,0.0188705955832161,2.1389745647239e-06,8.7102384803349e-15
"209",2020-03-30,487,7,5,0.00637449415475606,0.000121068978244838,1.1859282152198e-11,5.66427759313337e-91,0.00471790949847503,6.5252686405271e-05,2.93060882661672e-12,8.26480381001605e-78,0.00140352118515584,0.0014337209825259,0.000116825917779633,8.07335999732452e-13,1,0.000162535491753065,0.000671112049032915,7.1992975695221e-07,"Mazowieckie",0.149649302232766,0.000326587434233971,1.8810508706224e-12,0.126195666568125,0.000324143581033566,1.86987325903676e-12,0,0,0,0.0234536356646413,2.44385320016208e-06,1.05717956293966e-14
"210",2020-03-31,544,9,7,0.00678197143092402,0.000135485042848578,1.57595082763588e-11,3.47318464990268e-90,0.00540088864633425,7.34232081311335e-05,3.86960078023705e-12,3.81977045046065e-77,0.00156534710056044,0.00157200065777249,0.000128204560553782,1.08620514072038e-12,1.14285714285714,0.000185754847717789,0.000770257838385296,8.52830934836905e-07,"Mazowieckie",0.181551384855508,0.000369711955904961,2.27495799975941e-12,0.152535747260929,0.000366922986318272,2.26165021663732e-12,0,0,0,0.0290156375945795,2.78896958605408e-06,1.28233873397498e-14
"211",2020-04-01,612,11,7,0.00715484449257308,0.000151358678229117,2.09011287226383e-11,2.11213661974705e-89,0.00613911613494278,8.24866390268287e-05,5.09973953105494e-12,1.75317813960099e-76,0.00174764264249593,0.00171641357441011,0.000140539167275583,1.45862251781072e-12,1.14285714285714,0.000185754847717789,0.000880467912957714,1.00868859824617e-06,"Mazowieckie",0.218347433529898,0.000418525523164015,2.75102163271868e-12,0.182640788434868,0.000415345890994864,2.73551251545792e-12,0,0,0,0.0357066450950301,3.17963216891558e-06,1.55467338847033e-14
"212",2020-04-02,754,14,7,0.00748476994580913,0.000168803247577219,2.76655707104826e-11,1.2738753358877e-88,0.00692901471010978,9.25228818495119e-05,6.70815907480123e-12,7.99095886325019e-76,0.00193920744927559,0.00186626062174572,0.000153893722954904,1.95500331545331e-12,1.42857142857143,0.000232193559647236,0.00100236814657809,1.19116692116787e-06,"Mazowieckie",0.26001509891587,0.000473777968669986,3.33100214078286e-12,0.216340364485993,0.000470156119542001,3.31172767541412e-12,0,0,0,0.0436747344298766,3.62184912792608e-06,1.88583152645878e-14
"213",2020-04-03,808,14,8,0.00776409298199093,0.000187936773477421,3.65470513847083e-11,7.61978366389662e-88,0.00776536950575337,0.000103616754676982,8.80708595409815e-12,3.61706080209675e-75,0.00215896626995629,0.00202070901673034,0.000168334861094382,2.61532465037197e-12,1.28571428571429,0.000208974203682512,0.0011365205617677,1.40446035130206e-06,"Mazowieckie",0.306233852135307,0.000536311195195038,4.03199695853118e-12,0.253178154661087,0.000532188827492913,4.00935553908968e-12,0,0,0,0.0530556974742197,4.12236770192396e-06,2.28676708039451e-14
"214",2020-04-04,901,19,8,0.00798614173488217,0.000208881622927142,4.818455699326e-11,4.52031961132444e-87,0.00864127401648191,0.000115858022499745,1.15407661655505e-11,1.62591107612094e-74,0.0024258438535949,0.00217879515613225,0.000183931813331352,3.49202416734854e-12,1.71428571428571,0.000278632271576683,0.00128340478490022,1.65336099671221e-06,"Mazowieckie",0.356345925411579,0.00060709174864404,4.8819837061842e-12,0.292385155792496,0.00060240281259552,4.85394133043152e-12,0,0,0,0.0639607696190836,4.68893604864496e-06,2.77216121347005e-14
"215",2020-04-05,967,20,10,0.00814549185359865,0.000231764117221549,6.34024752968488e-11,2.65953943239327e-86,0.00954813248161174,0.000129341391380634,1.50942164276798e-11,7.25808142529498e-74,0.00268924546291694,0.00233943055396942,0.000200756339617435,4.65374302879851e-12,2.85714285714286,0.000464387119294472,0.00144339875892205,1.94333306164548e-06,"Mazowieckie",0.409364230329912,0.000687205287787984,5.9100502269871e-12,0.332900056458751,0.00068187502836189,5.8764422884322e-12,0,0,0,0.0764641738711605,5.33025942582044e-06,3.35980544235249e-14
"216",2020-04-06,1065,23,14,0.00823818666114118,0.000256714062412098,8.32621024409639e-11,1.55186705793304e-85,0.0104757253577757,0.000144166460755812,1.97042554214445e-11,3.2175918159593e-73,0.00293758451686719,0.00250141096439998,0.000218882637584641,6.19014869112575e-12,3.85714285714286,0.000626922611047537,0.0016167591129715,2.28059483535177e-06,"Mazowieckie",0.464039238562453,0.000777879447872998,7.15505432680175e-12,0.373445920865304,0.000771823263354391,7.11433691065972e-12,0,0,0,0.0905933176971494,6.05618451843778e-06,4.07123913346593e-14
"217",2020-04-07,1247,25,19,0.00826190042791088,0.000283864196565571,1.09126782075707e-10,8.98076607040548e-85,0.0114123420571877,0.00016043762941265,2.56733776209967e-11,1.41652462020292e-72,0.00319094442260803,0.00266342870173323,0.000238387229785723,8.21813532163164e-12,5.28571428571429,0.000859116170694773,0.00180360165095724,2.67220873779987e-06,"Mazowieckie",0.518971876302744,0.000880504162154017,8.66196003812547e-12,0.412649814050046,0.000873626298539126,8.6129986808504e-12,0,0,0,0.106322062252698,6.87786361482289e-06,4.93253900160845e-14
"218",2020-04-08,1314,37,27,0.00821603535455927,0.000313349550681394,1.42744091649885e-10,5.15445845213054e-84,0.0123449821007777,0.000178263950696515,3.33871626976236e-11,6.19300416405065e-72,0.00345550469003559,0.00282408807337735,0.000259348827550934,1.08897778349664e-11,6.14285714285714,0.000998432306483115,0.00200388247609398,3.12617991944385e-06,"Mazowieckie",0.572759090456799,0.000996651511348978,1.04869446460043e-11,0.449189241304282,0.000988843595946525,1.04273591773748e-11,0,0,0,0.123569849152518,7.8079154018304e-06,5.97527491941551e-14
"219",2020-04-09,1424,41,34,0.00810174661813371,0.000345306720870265,1.86349293314481e-10,2.93402285101312e-83,0.0132596224236173,0.000197758932576177,4.33360718600921e-11,2.68882590040372e-71,0.00370307130524883,0.00298192374155278,0.00028184817027404,1.44025129944557e-11,8,0.00130028393402452,0.00221738031244275,3.65156389753583e-06,"Mazowieckie",0.624137798815295,0.00112809952155601,1.26969545988231e-11,0.481931186798843,0.00111923890362075,1.26239215217433e-11,0,0,0,0.142206612016452,8.86061793540608e-06,7.23766707167408e-14
"220",2020-04-10,1501,53,45,0.00792189401651604,0.000379873050256817,2.42795244051149e-10,1.65635998443968e-82,0.0141415449613657,0.000219040278342187,5.6142674366872e-11,1.1593326309148e-70,0.00389116013771192,0.00313542172905476,0.000305967839028292,1.90121423039183e-11,19.4285714285714,0.00315783241120241,0.0024436806146393,4.2585836877569e-06,"Mazowieckie",0.672097401342985,0.00127685894477803,1.53710377759353e-11,0.510034926777076,0.00126680681858159,1.52831979675962e-11,0,0,0,0.16206247456591,1.00521261961062e-05,8.76598686853569e-14
"221",2020-04-11,1629,65,51,0.00768092303705624,0.00041718572004172,3.1571514601128e-10,9.27377932471564e-82,0.014975715060415,0.000242229563929632,7.25955792290456e-11,4.96406549489053e-70,0.00401784009058235,0.00328304268709389,0.000331792043518632,2.50494019340055e-11,20,0.0032507098350613,0.00268216207042721,4.95875685594457e-06,"Mazowieckie",0.715941114362064,0.00144520340345899,1.86090032272546e-11,0.533000356546681,0.00143380268597591,1.85026609769615e-11,0,0,0,0.182940757815384,1.1400717482741e-05,1.06162529663553e-13
"222",2020-04-12,1664,69,66,0.00738468225446873,0.000457380750240262,4.09725954106597e-10,5.1495534965639e-81,0.0157471979283795,0.000267451848151051,9.36916263107277e-11,2.11081908401445e-69,0.00414490626282128,0.00342324695324182,0.00035940638150024,3.29410312406981e-11,21.2857142857143,0.00345968403874382,0.00293198609493919,5.76503286919619e-06,"Mazowieckie",0.755293478158914,0.00163570337330998,2.25289786826011e-11,0.550661903847156,0.00162277630461235,2.24003159518029e-11,0,0,0,0.204631574311758,1.29270686971905e-05,1.28562845616851e-13
"223",2020-04-13,1688,70,150,0.00704018752821876,0.000500591911798863,5.30681990948434e-10,2.83591480875231e-80,0.0164415975133253,0.000294835212501051,1.20688226339663e-10,8.91350653522172e-69,0.00424416464052768,0.00355452084864501,0.000388897569935951,4.32365014432692e-11,23.5714285714286,0.00383119373417939,0.00319208988903702,6.69194106737365e-06,"Mazowieckie",0.790065017341021,0.00185126444863004,2.72749600682687e-11,0.563140648515375,0.00183660987922539,2.7119026574875e-11,0,0,0,0.226924368825646,1.46545694039855e-05,1.55681872193535e-13
"224",2020-04-14,1715,76,159,0.0066553462651457,0.00054694955306945,6.85990404339213e-10,1.54891496613072e-79,0.0170455000888397,0.00032451022765456,1.55168140853219e-10,3.73792194790931e-68,0.00432488448854572,0.00367540359957082,0.00042035314732619,5.66418492236124e-11,24.7142857142857,0.00401694858189718,0.00346118358526467,7.75574950377868e-06,"Mazowieckie",0.820391572324393,0.00209517040064899,3.30200311537965e-11,0.570773574140304,0.0020785607254789,3.28317512998624e-11,0,0,0,0.249617998184089,1.66096751700075e-05,1.88513623495589e-13
"225",2020-04-15,1792,84,176,0.00623865685226153,0.000596579344982925,8.85002603443234e-10,8.39020865024253e-79,0.0175469036096024,0.000356609344327828,1.99119472456386e-10,1.55666777837839e-67,0.00437200325150362,0.0037845142222016,0.000453861146824952,7.406240774617e-11,26.4285714285714,0.00429558085347387,0.00373775193374649,8.97463481629462e-06,"Mazowieckie",0.846565656533819,0.00237113159083102,3.99760224922829e-11,0.574037817566293,0.00235230928461382,3.97478829278183e-11,0,0,0,0.272527838967526,1.8822306217319e-05,2.28261506426059e-13
"226",2020-04-16,1846,96,199,0.00579889914481643,0.000649600950693192,1.1394988000365e-09,4.50742735018151e-78,0.0179356137164015,0.00039126620680623,2.55034206310245e-10,6.43792198422843e-67,0.00442105311130406,0.00388057768396203,0.000489509739953604,9.6656653426457e-11,28.7142857142857,0.00466709054890944,0.0040200608872447,1.03688631864381e-05,"Mazowieckie",0.868972650728432,0.00268333935443299,4.83979523124844e-11,0.573482658586971,0.00266201305743591,4.81209236391699e-11,0,0,0,0.295489992141461,2.13262969970285e-05,2.7638243006844e-13
"227",2020-04-17,1883,100,218,0.00534483160345716,0.000706126626946022,1.46428634524989e-09,2.40157138041823e-77,0.0182035881713321,0.000428614888165186,3.26029320756569e-10,2.64411018564211e-66,0.00449211747510942,0.00396244965136196,0.00052738685094053,1.25903906802172e-10,22.5714285714286,0.00366865824242633,0.00430616933112596,1.19609823224618e-05,"Mazowieckie",0.888038878061318,0.00303652702607105,5.85930193253148e-11,0.569675832934958,0.00301236712313916,5.82577768000188e-11,0,0,0,0.318363045126361,2.41599029317618e-05,3.34640206872347e-13
"228",2020-04-18,1936,107,236,0.00488490938684751,0.000766259765943488,1.87793678636022e-09,1.26903340041957e-76,0.0183452134789685,0.000468789047018287,4.15995285762239e-10,1.07844364321048e-65,0.00455082281912254,0.00402913915429158,0.0005675797419481,1.63689259161962e-10,27.4285714285714,0.00445811634522693,0.00459394607271681,1.37760242629405e-05,"Mazowieckie",0.904193744926084,0.00343603833584105,7.09350356231653e-11,0.563165738982723,0.00340867196457322,7.05299961223064e-11,0,0,0,0.341028005943361,2.73663712677534e-05,4.0517020299936e-13
"229",2020-04-19,1992,108,267,0.00442703557421335,0.000830093388003608,2.40369158196518e-09,6.65060868822976e-76,0.0183575004064093,0.000511921006516467,5.29777712059122e-10,4.3681689423356e-65,0.0045851963429197,0.0040798285398974,0.000610174569698125,2.12409865679037e-10,31,0.00503860024434502,0.0048810920589547,1.58417186383712e-05,"Mazowieckie",0.917844984646794,0.00388790396028904,8.58779714008051e-11,0.554457965210141,0.00385690937656281,8.53874045017821e-11,0,0,0,0.363387019436653,3.09945837267487e-05,4.9055760750684e-13
"230",2020-04-20,2030,116,308,0.00397835492625326,0.000897708596832747,3.07057233106503e-09,3.45669074953303e-75,0.0182401888907237,0.00055814075728866,6.73399023544164e-10,1.75705543879291e-64,0.0046168663311373,0.00411389015459498,0.000655255914271695,2.75107677155316e-10,34,0.00552620671960422,0.0051651676357455,1.81887158496143e-05,"Mazowieckie",0.929364490596561,0.00439892706487,1.0396894456477e-10,0.544003108774005,0.00436382728541952,1.03374581715293e-10,0,0,0,0.385361381822556,3.5099779450705e-05,5.93932189229031e-13
"231",2020-04-21,2059,126,351,0.00354509643920768,0.000969173010710049,3.91473833124577e-09,1.78184715880083e-74,0.0179957571914526,0.00060757488705084,8.54328325402351e-10,7.01868204257144e-64,0.00464081193198476,0.00413089927847381,0.000702906281137463,3.5563480711833e-10,37.2857142857143,0.00606025190679286,0.00544362450214607,2.0850819423154e-05,"Mazowieckie",0.939081906737931,0.00497677872018998,1.25869981104643e-10,0.532192670208173,0.00493703435260613,1.25150825313377e-10,0,0,0,0.406889236529759,3.97443675835233e-05,7.1908301455076e-13
"232",2020-04-22,2098,132,393,0.00313246766389248,0.00104453918430181,4.98114243865931e-09,9.10942909490842e-74,0.0176293348382738,0.000660345440708009,1.08180915801273e-09,2.78425968319298e-63,0.00467673033325595,0.00413064293946609,0.000753205577752407,4.58859085111469e-10,39,0.00633888417836954,0.00571384185308969,2.38652265840739e-05,"Mazowieckie",0.947283764676707,0.00563010410902898,1.52384993512555e-10,0.519360551903088,0.00558510526930437,1.51514316353444e-10,0,0,0,0.427923212773619,4.49988397250012e-05,8.70597330838207e-13
"233",2020-04-23,2166,142,437,0.00274460059568131,0.00112384303715139,6.32554573022682e-09,4.61873090281258e-73,0.0171485236447582,0.00071656871592185,1.36725659238251e-09,1.09685185722961e-62,0.00471033141831609,0.00411312435154978,0.000806230566378671,5.90918972625488e-10,38.4285714285714,0.00624600675451065,0.00597316605189464,2.72727758485903e-05,"Mazowieckie",0.954215192631479,0.00636863633290496,1.84485982046567e-10,0.505786975975895,0.00631769357534313,1.8343137572147e-10,0,0,0,0.448428216655584,5.09427575622938e-05,1.05402870647885e-12
"234",2020-04-24,2206,161,479,0.00238454610703148,0.0012071023060981,8.01696255647064e-09,2.3225493446483e-72,0.0165631355111906,0.000776354000303177,1.72473716998939e-09,4.29111622185933e-62,0.0047369805547431,0.00407856284768065,0.000862054295067111,7.59538963894161e-10,39.5714285714286,0.00643176160222844,0.00621895303436041,3.11182001795754e-05,"Mazowieckie",0.960083563876396,0.007203337887283,2.23348006755941e-10,0.491704170019407,0.00714567189330718,2.2207188342731e-10,0,0,0,0.468379393856988,5.7665993975877e-05,1.27610058980832e-12
"235",2020-04-25,2302,172,509,0.00205431155773102,0.00129431503993807,1.0140620429477e-08,1.15829192539744e-71,0.0158848596461804,0.000839802257598762,2.1715475548572e-09,1.66715755812659e-61,0.00475474664569444,0.00402738930941033,0.000920745509069974,9.74418915785577e-10,40.8571428571429,0.00664073580591095,0.00644861252579421,3.54503839717905e-05,"Mazowieckie",0.965063068634549,0.00814653729064096,2.70397038093506e-10,0.4773027538799,0.00808126734036874,2.68852159095037e-10,0,0,0,0.487760314754648,6.52699502719525e-05,1.54495274878489e-12
"236",2020-04-26,2348,174,536,0.00175493448898439,0.00138545815552188,1.28015340402641e-08,5.72904056505875e-71,0.0151268749632889,0.000907004771460883,2.72891048775086e-09,6.43231168007808e-61,0.00477135407854026,0.00396023722633496,0.000982368045258982,1.24771351357721e-09,40.8571428571429,0.00664073580591095,0.00665965305628921,4.03226218400073e-05,"Mazowieckie",0.969299259284166,0.00921208498983195,3.27358029572622e-10,0.462737814327742,0.00913821602274674,3.25486875392321e-10,0,0,0,0.506561444956423,7.38689670851323e-05,1.8704396240338e-12
"237",2020-04-27,2376,182,585,0.00148658423494767,0.0014804860751615,1.61288097858312e-08,2.81032505460273e-70,0.0143034255789826,0.000978041756597738,3.42280975367079e-09,2.46457240061475e-60,0.00476749188485518,0.00387792964472794,0.001046980212438,1.59462135594023e-09,42.2857142857143,0.00687292936555819,0.00684972669272064,4.57928768748524e-05,"Mazowieckie",0.972913315251554,0.010415531318709,3.96316979234257e-10,0.448134477729624,0.0103319393591486,3.94051907218459e-10,0,0,0,0.524778837521931,8.35919595601449e-05,2.26449153107863e-12
"238",2020-04-28,2391,195,637,0.00124868286133885,0.00157932946566524,2.02808167666194e-08,1.36723133277445e-69,0.0134293784464328,0.00105298094828515,4.28498943903143e-09,9.37778231783721e-60,0.00476169859432757,0.00378146238125843,0.00111463416074807,2.03410701641493e-09,40.8571428571429,0.00664073580591095,0.00701667237197614,5.19240357105523e-05,"Mazowieckie",0.976005918784073,0.011774314419864,4.79801975927785e-10,0.433592884162077,0.0116797302345295,4.77060420309608e-10,0,0,0,0.542413034621996,9.45841853340924e-05,2.74155195117804e-12
"239",2020-04-29,2427,198,679,0.00104003700794851,0.001681894099511,2.54513825618118e-08,6.59687476082446e-69,0.0125197821771867,0.00113187618235497,5.35414681088699e-09,3.54358439280512e-59,0.00473852543221713,0.00367198398034639,0.00118537524366366,2.58978400436345e-09,38,0.00617634868661648,0.00715855672142746,5.8784157418907e-05,"Mazowieckie",0.978660641135069,0.0133079643951231,5.808740155544e-10,0.419192483666617,0.013200955181806,5.77554988194038e-10,0,0,0,0.559468157468452,0.000107009213316777,3.3191069391176e-12
"240",2020-04-30,2452,205,733,0.000858972875109317,0.00178805985858343,3.18771974851708e-08,3.15678689763735e-68,0.0115894450765524,0.00121476597884285,6.67735274583721e-09,1.32974840821573e-58,0.00471535227010669,0.00355077297884073,0.00125924137636908,3.29099191190608e-09,36.1428571428571,0.00587449705907507,0.00727371129075975,6.6446712908418e-05,"Mazowieckie",0.980946847449388,0.0150383230668411,7.03238023369579e-10,0.404995693915488,0.0149172719606918,6.9921911392942e-10,0,0,0,0.5759511535339,0.000121051106149474,4.01832605273893e-12
"241",2020-05-01,2477,206,765,0.000703467633875133,0.0018976799005223,3.98466397567185e-08,1.49817684605467e-67,0.0106525484647241,0.00130167214345658,8.31173882025992e-09,4.95541743035614e-58,0.00468213740441505,0.00341921310649878,0.00133626239457877,4.17410731328804e-09,37.5714285714286,0.00610669061872231,0.00736076519371293,7.49908111708245e-05,"Mazowieckie",0.982922148909703,0.016989777723332,8.51377968125178e-10,0.3910509706096,0.0168528608977067,8.46512244312142e-10,0,0,0,0.591871178300102,0.000136916825624891,4.86483829667809e-12
"242",2020-05-02,2508,206,775,0.000571271825538174,0.00201058000704265,4.97102663853587e-08,7.05166521914973e-67,0.00972230864709104,0.00139259840189445,1.03264959957618e-08,1.83389757056296e-57,0.00465046741619745,0.00327876709325847,0.00141645941812225,5.28413531130578e-09,46,0.007476632620641,0.00741867226727866,8.45014083842086e-05,"Mazowieckie",0.984634450924037,0.019189507263367,1.03072295143392e-09,0.377395361284076,0.0190346683872418,1.02483322533586e-09,0,0,0,0.607239089639961,0.000154838876125255,5.88967152156238e-12
"243",2020-05-03,2541,207,789,0.000460018719809597,0.00212655813258429,6.18932508286928e-08,3.29178210623226e-66,0.0088106976473534,0.00148752908278048,1.28052363425555e-08,6.73990806085081e-57,0.00461377657618925,0.00313094977355507,0.00149984422384861,6.67663714743173e-09,48.7142857142857,0.00791780038397075,0.00744673199620053,9.50694955577856e-05,"Mazowieckie",0.986123652688248,0.021667737787525,1.24784904631525e-09,0.36405661767547,0.0214926595910578,1.24071819015481e-09,0,0,0,0.622067035012779,0.000175078196466964,7.13038971117051e-12
"244",2020-05-04,2553,211,848,0.000367318006492268,0.00224538417032268,7.6910088948902e-08,1.52398700520613e-65,0.0079282292617275,0.0015864278655688,1.58487764846815e-08,2.45989707243043e-56,0.00457785817491806,0.00297730117395166,0.00158641863261361,8.42005916778711e-09,50,0.00812677458765326,0.00744460361767092,0.0001067922600945,"Mazowieckie",0.987423049892732,0.0244580033389,1.51071299914207e-09,0.351054934324673,0.0242600760316479,1.50208013288785e-09,0,0,0,0.636368115568058,0.000197927307251461,8.63246984339652e-12
"245",2020-05-05,2631,214,959,0.000290832506700677,0.00236679995092802,9.53819396636556e-08,6.99748920246777e-65,0.0070838133705122,0.00168923661018405,1.95784094661514e-08,8.91587487554488e-56,0.00452958075385463,0.00281936024408442,0.00167617391529149,1.05985398399582e-08,54.1428571428571,0.00880013591063025,0.00741231300917028,0.000119773216360184,"Mazowieckie",0.988560488869644,0.027597405782306,1.82894999145589e-09,0.338404375528744,0.0273736920664481,1.81849894954129e-09,0,0,0,0.650156113340899,0.000223713715857243,1.04509687921366e-11
"246",2020-05-06,2673,215,1020,0.000228337734947853,0.00249051948749947,1.18057016208365e-07,3.18650056293319e-64,0.0062846779787566,0.0017958742853894,2.41397405615304e-08,3.20918726759518e-55,0.00446933053236748,0.00265863984420245,0.00176909022289844,1.33152846335241e-08,59,0.00958959401343085,0.0073502521647982,0.000134122300089313,"Mazowieckie",0.989559314352101,0.031126865660291,2.21422602475485e-09,0.326114044160314,0.0308740620862464,2.20157257713744e-09,0,0,0,0.663445270191786,0.000252803574044116,1.26525413683039e-11
"247",2020-05-07,2709,217,1083,0.000177765076895134,0.00261622947784083,1.45834498240308e-07,1.43911848465476e-63,0.00553635534484813,0.00190623601289341,2.97071722149074e-08,1.14712361944595e-54,0.00440637677530078,0.00249660353799739,0.00186513604602337,1.66966136109173e-08,59,0.00958959401343085,0.00725917127491251,0.000149955921234821,"Mazowieckie",0.990439147007912,0.035091353279368,2.68066002728773e-09,0.314189037889118,0.0348057477056034,2.66534210161388e-09,0,0,0,0.676250109118794,0.000285605573763864,1.53178834687434e-11
"248",2020-05-08,2731,219,1144,0.000137230048140336,0.00274359007270033,1.79792494219381e-07,6.4459939392451e-63,0.00484272594715257,0.00202019224400614,3.64891338030729e-08,4.07201575545979e-54,0.00435346472181527,0.00233464466017019,0.00196426770883043,2.08968037376071e-08,56,0.00910198753817165,0.00714016363282072,0.000167396969690715,"Mazowieckie",0.991216521249209,0.039540086207377,3.2453519871467e-09,0.302631231039723,0.039217511152825,3.22680641629034e-09,0,0,0,0.688585290209486,0.000322575054551457,1.8544689883612e-11
"249",2020-05-09,2765,222,1188,0.000105047567583102,0.00287223591579513,2.21220647602791e-07,2.86347913934115e-62,0.00420611203831983,0.00213758808522319,4.47341632831422e-08,1.43546544826706e-53,0.00430634595885736,0.00217406803790842,0.00206642890292282,2.61038674343684e-08,45.7142857142857,0.00743019390871155,0.00699464379308111,0.000186574768189541,"Mazowieckie",0.99190540866233,0.044526675796668,3.9289970166223e-09,0.291439913742893,0.0441624575163282,3.9065452950633e-09,0,0,0,0.700465494919437,0.000364218280339831,2.2451235176954e-11
