"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"311",2020-05-11,2808,222,1240,0.000129329233203786,0.00579419460401699,2.16716521008449e-09,0,0.00636103338213745,0.00181555005844884,1.01355822221395e-12,0,"Mazowieckie"
"312",2020-05-12,2829,225,1279,0.000102746300392059,0.00590431336243567,3.00640684835076e-09,0,0.00589864755319719,0.00195829587723716,1.63100256751882e-12,0,"Mazowieckie"
"313",2020-05-13,2880,228,1313,8.10448984843712e-05,0.00601078191323437,4.15615262359086e-09,0,0.00544771985570805,0.00210779062647567,2.61123557269956e-12,0,"Mazowieckie"
"314",2020-05-14,2902,230,1339,6.34709752117936e-05,0.00611332934497629,5.72562929912038e-09,0,0.00501088724701185,0.00226389200368425,4.15932567961491e-12,0,"Mazowieckie"
"315",2020-05-15,2930,230,1356,4.93531251960176e-05,0.00621169131976519,7.86036963600267e-09,0,0.00459041595583845,0.00242640347677464,6.59151533072401e-12,0,"Mazowieckie"
"316",2020-05-16,2949,231,1391,3.81016817716906e-05,0.00630561120298216,1.07535216982043e-08,0,0.00418819598454629,0.00259507199597847,1.03928119890597e-11,0,"Mazowieckie"
"317",2020-05-17,2970,232,1420,2.92054317679328e-05,0.00639484117468597,1.46604218036959e-08,0,0.00380574335146555,0.00276958615867635,1.63029553896451e-11,0,"Mazowieckie"
"318",2020-05-18,3003,234,1455,2.2226604202351e-05,0.0064791433159693,1.99172887495276e-08,0,0.00344420937306933,0.00294957488372422,2.54439817116661e-11,0,"Mazowieckie"
"319",2020-05-19,3040,237,1495,1.67947135040142e-05,0.00655829066362708,2.69650963837509e-08,0,0.00310439615529119,0.00313460664806089,3.95083847510473e-11,0,"Mazowieckie"
"320",2020-05-20,3082,242,1520,1.25997544833278e-05,0.00663206822660922,3.63799198587862e-08,0,0.00278677736992282,0.00332418933338023,6.10349986594316e-11,0,"Mazowieckie"
"321",2020-05-21,3128,245,1546,9.38515748409967e-06,0.00670027395789775,4.89113334232495e-08,0,0.00249152333559435,0.00351777072448008,9.38110656601742e-11,0,"Mazowieckie"
"322",2020-05-22,3157,247,1567,6.94082421520491e-06,0.00676271967566699,6.5530770012668e-08,0,0.00221852940188255,0.00371473969360179,1.43454661367705e-10,0,"Mazowieckie"
"323",2020-05-23,3197,247,1576,5.09648236194994e-06,0.00681923192785434,8.74921407939612e-08,0,0.00196744664690492,0.00391442809672078,2.18253252770757e-10,0,"Mazowieckie"
"324",2020-05-24,3217,247,1584,3.71552343263667e-06,0.00686965279458553,1.16407461550728e-07,0,0.00173771393965213,0.00411611339843802,3.3036364603597e-10,0,"Mazowieckie"
"325",2020-05-25,3283,253,1595,2.68942527942007e-06,0.00691384062326109,1.5434074712018e-07,0,0.00152859048386023,0.00431902203198095,4.97518507780522e-10,0,"Mazowieckie"
"326",2020-05-26,3359,256,1626,1.93280909215645e-06,0.00695167069151626,2.03924018753744e-07,0,0.00133918804553169,0.00452233349000067,7.4543829036163e-10,0,"Mazowieckie"
"327",2020-05-27,3396,256,1542,1.37914025849427e-06,0.00698303579371262,2.68499924500253e-07,0,0.00116850216616379,0.00472518513052467,1.111218896539e-09,0,"Mazowieckie"
"328",2020-05-28,3461,257,1667,9.7705252502593e-07,0.0070078467471017,3.52296199605709e-07,0,0.00101544177324245,0.00492667767078537,1.64805994487434e-09,0,"Mazowieckie"
"329",2020-05-29,3494,262,1725,6.8725417333523e-07,0.0070260328143163,4.60637989753813e-07,0,0.000878856713744735,0.00512588132990499,2.43182240587038e-09,0,"Mazowieckie"
"330",2020-05-30,3546,264,1751,4.79962005288406e-07,0.00703754203938811,6.00204918361643e-07,0,0.000757562850808291,0.00532184256980191,3.57006540023262e-09,0,"Mazowieckie"
"331",2020-05-31,3581,264,1760,3.32802309616304e-07,0.00704234149505789,7.79340689182921e-07,0,0.000650364474455334,0.00551359137242249,5.21441933755885e-09,0,"Mazowieckie"
"332",2020-06-01,3628,269,1774,2.29116202834095e-07,0.00704041743973066,1.00842396074499e-06,0,0.000556073881024437,0.00570014898073128,7.57741721848964e-09,0,"Mazowieckie"
"333",2020-06-02,3660,275,1830,1.56608479706521e-07,0.00703177538302875,1.30031018673673e-06,0,0.000473528070175831,0.00588053602104259,1.09552404094748e-08,0,"Mazowieckie"
"334",2020-06-03,3688,279,1844,1.06283229719161e-07,0.00701644005950502,1.67085505594197e-06,0,0.000401602591112863,0.00605378091547026,1.57582537531113e-08,0,"Mazowieckie"
"335",2020-06-04,3738,281,1862,7.1615035552477e-08,0.00699445531069191,2.13953104777202e-06,0,0.000339222639807575,0.00621892848572062,2.2551723174399e-08,0,"Mazowieckie"
"336",2020-06-05,3796,283,1887,4.7910828343133e-08,0.0069658838762734,2.7301493966693e-06,0,0.00028537156597741,0.00637504864334498,3.21097437200111e-08,0,"Mazowieckie"
"337",2020-06-06,3842,283,1913,3.18238813291302e-08,0.00693080709577204,3.47170037243098e-06,0,0.000239096992350094,0.00652124505706784,4.54861743732835e-08,0,"Mazowieckie"
"338",2020-06-07,3878,283,1917,2.09875919616039e-08,0.00688932452273627,4.39932516528577e-06,0,0.000199514779879925,0.00665666368505228,6.4107294617773e-08,0,"Mazowieckie"
"339",2020-06-08,3953,284,1932,1.37423839113571e-08,0.00684155345398903,5.55543273544406e-06,0,0.000165811091940212,0.00678050105905587,8.98919812631298e-08,0,"Mazowieckie"
"340",2020-06-09,4033,285,1954,8.93411505028031e-09,0.00678762837705319,6.99097465806878e-06,0,0.000137242819309784,0.00689201220843563,1.25406463468233e-07,0,"Mazowieckie"
"341",2020-06-10,4118,294,1983,5.76674840017287e-09,0.00672770033939654,8.76689016865018e-06,0,0.000113136627394457,0.00699051811490565,1.74062154139773e-07,0,"Mazowieckie"
"342",2020-06-11,4172,297,1993,3.69573196138561e-09,0.00666193624363642,1.09557321861187e-05,0,9.28868790881522e-05,0.00707541259382086,2.40366673016188e-07,0,"Mazowieckie"
"343",2020-06-12,4239,298,2005,2.35158091499647e-09,0.00659051807330544,1.36434829528542e-05,0,7.59526725268097e-05,0.00714616850450045,3.30239954573959e-07,0,"Mazowieckie"
"344",2020-06-13,4304,299,2017,1.4856256428098e-09,0.00651364205420342,1.69315649723814e-05,0,6.18542142304561e-05,0.00720234320061674,4.51409240086093e-07,0,"Mazowieckie"
"345",2020-06-14,4355,300,2023,9.31856086406863e-10,0.0064315177567417,2.09390490409633e-05,0,5.01687261836484e-05,0.00724358314182567,6.13898734990082e-07,0,"Mazowieckie"
"346",2020-06-15,4410,303,2048,5.8033438626105e-10,0.00634436714502298,2.58050562616135e-05,0,4.05260615593575e-05,0.00726962759942859,8.30631692575297e-07,0,"Mazowieckie"
"347",2020-06-16,4446,308,2071,3.58837449857562e-10,0.00625242357868884,3.16913449168654e-05,0,3.26041791733106e-05,0.00728031140172783,1.11816455596975e-06,0,"Mazowieckie"
"348",2020-06-17,4503,310,2101,2.20296307581735e-10,0.00615593077380765,3.87850659014208e-05,0,2.61246023153426e-05,0.00727556667863474,1.49757441228193e-06,0,"Mazowieckie"
"349",2020-06-18,4547,310,2138,1.34278559402995e-10,0.00605514172926517,4.73016620498259e-05,0,2.08479641095354e-05,0.00725542357974998,1.99552220890072e-06,0,"Mazowieckie"
"350",2020-06-19,4631,314,2177,8.12636130875343e-11,0.00595031762525839,5.74878771492582e-05,0,1.65697195948991e-05,0.0072200099552875,2.64551473764491e-06,0,"Mazowieckie"
"351",2020-06-20,4683,314,2196,4.88287471404509e-11,0.00584172670057914,6.96248297630337e-05,0,1.3116084713533e-05,0.00716955000456614,3.48938805528737e-06,0,"Mazowieckie"
"352",2020-06-21,4722,314,2220,2.91303051287225e-11,0.00572964311540846,8.40310953228632e-05,0,1.03402446112892e-05,0.00710436191205638,4.57903349213029e-06,0,"Mazowieckie"
"353",2020-06-22,4755,318,2234,1.72545836891999e-11,0.00561434580632525,0.000101065727457843,0,8.11885823122913e-06,0.00702485450585332,5.97838438930344e-06,0,"Mazowieckie"
"354",2020-06-23,4795,324,2257,1.01473802743202e-11,0.00549611734016542,0.000121131136467371,0,6.34887313478377e-06,0.00693152298766911,7.76567686918121e-06,0,"Mazowieckie"
"355",2020-06-24,4828,324,2281,5.92506863622955e-12,0.00537524277325093,0.000144675729541124,0,4.94465375144899e-06,0.00682494379673462,1.00359909498222e-05,0,"Mazowieckie"
"356",2020-06-25,4857,326,2306,3.4349690976311e-12,0.00525200852234464,0.000172196204187689,0,3.83541769807239e-06,0.00670576868212419,1.29040688518527e-05,0,"Mazowieckie"
"357",2020-06-26,4902,327,2342,1.97716212357857e-12,0.00512670125347871,0.000204239373837534,0,2.96296823721622e-06,0.00657471806875404,1.65073951493728e-05,0,"Mazowieckie"
"358",2020-06-27,4943,327,2382,1.12993049299511e-12,0.00499960679455383,0.000241403393292191,0,2.27970614328775e-06,0.00643257381146569,2.10095082974702e-05,0,"Mazowieckie"
"359",2020-06-28,4975,328,2397,6.41137493208955e-13,0.00487100907731736,0.000284338242220528,0,1.74690098166072e-06,0.00628017143904239,2.6603494952822e-05,0,"Mazowieckie"
"360",2020-06-29,5002,331,2426,3.61194076821449e-13,0.00474118911400331,0.000333745317927018,0,1.33319984306319e-06,0.00611839199560521,3.35155974664516e-05,0,"Mazowieckie"
"361",2020-06-30,5023,340,2456,2.02031953768806e-13,0.00461042401356033,0.00039037598484127,0,1.01335068294257e-06,0.00594815359052591,4.20088412341069e-05,0,"Mazowieckie"
"362",2020-07-01,5043,340,2501,1.12199134495044e-13,0.00447898604200828,0.000455028928318136,0,7.67117377362281e-07,0.00577040276974486,5.23865627308932e-05,0,"Mazowieckie"
"363",2020-07-02,5088,343,2577,6.18655600581986e-14,0.00434714173105446,0.000528546165091176,0,5.78364226621617e-07,0.00558610582120561,6.49956917805971e-05,0,"Mazowieckie"
"364",2020-07-03,5124,344,2620,3.38686893005228e-14,0.00421515103867082,0.000611807572737269,0,4.34288741139437e-07,0.00539624012506366,8.02296139434297e-05,0,"Mazowieckie"
"365",2020-07-04,5152,346,2651,1.84093235308202e-14,0.00408326656488748,0.000705723816349404,0,3.24782981141421e-07,0.00520178565548476,9.85304121632154e-05,0,"Mazowieckie"
"366",2020-07-05,5169,346,2658,9.93498622871574e-15,0.00395173282560067,0.000811227572718215,0,2.41905366408826e-07,0.00500371673534095,0.000120390262590104,0,"Mazowieckie"
"367",2020-07-06,5208,346,2711,5.32337067364948e-15,0.00382078558672756,0.000929262980968925,0,1.79446622054772e-07,0.00480299413809491,0.000146351739630919,0,"Mazowieckie"
"368",2020-07-07,5214,348,2802,2.83201888517659e-15,0.00369065126057229,0.00106077328386802,0,1.32575299778605e-07,0.00460055762281672,0.000177006771815245,0,"Mazowieckie"
"369",2020-07-08,5251,350,2862,1.49587595568124e-15,0.00356154636579945,0.00120668666574795,0,9.7550049434769e-08,0.00439731897880303,0.00021299398515606,0,"Mazowieckie"
"370",2020-07-09,5301,352,2939,7.84485673796169e-16,0.00343367705194779,0.00136790034077876,0,7.14874680543972e-08,0.00419415564588673,0.000254994176493324,0,"Mazowieckie"
"371",2020-07-10,5324,353,3012,4.08474031243928e-16,0.00330723868896232,0.00154526299843675,0,5.21758920370797e-08,0.00399190496546391,0.000303723677879992,0,"Mazowieckie"
"372",2020-07-11,5369,353,3060,2.11170809627634e-16,0.00318241552177939,0.00173955577047406,0,3.79269042999054e-08,0.00379135910575779,0.000359925406171425,0,"Mazowieckie"
"373",2020-07-12,5377,353,3078,1.08391023602658e-16,0.00305938038957193,0.0019514719441721,0,2.74575924460982e-08,0.00359326069312074,0.000424357440940482,0,"Mazowieckie"
"374",2020-07-13,5449,353,3134,5.52386109697048e-17,0.00293829450885217,0.00218159570856302,0,1.97977145803513e-08,0.0033982991694718,0.000497779039379819,0,"Mazowieckie"
"375",2020-07-14,5477,354,3186,2.79500236680871e-17,0.00281930731924088,0.00243038028176357,0,1.42169098265044e-08,0.00320710788449561,0.000580934078911616,0,"Mazowieckie"
"376",2020-07-15,5499,359,3233,1.40414387458988e-17,0.0027025563903471,0.00269812582649138,0,1.01679383536149e-08,0.00302026192019031,0.000674532015821498,0,"Mazowieckie"
"377",2020-07-16,5536,360,3318,7.00375650040206e-18,0.00258816738786327,0.00298495761496622,0,7.24266079582744e-09,0.0028382766349294,0.000779226559349843,0,"Mazowieckie"
"378",2020-07-17,5572,363,3410,3.4684901573281e-18,0.00247625409666908,0.00329080495137927,0,5.13808083878779e-09,0.00266160690455582,0.000895592382189819,0,"Mazowieckie"
"379",2020-07-18,5603,365,3410,1.70545354193819e-18,0.00236691849845482,0.00361538139756628,0,3.63028955010071e-09,0.0024906470292913,0.00102410031603042,0,"Mazowieckie"
"380",2020-07-19,5650,365,3428,8.32586412926668e-19,0.0022602509011228,0.00395816687315169,0,2.55457785976519e-09,0.00232573126752929,0.00116509160937704,0,"Mazowieckie"
"381",2020-07-20,5704,369,3489,4.03560586312279e-19,0.00215633011700455,0.00431839221312083,0,1.79033609629449e-09,0.00216713495096792,0.00131875194822047,0,"Mazowieckie"
"382",2020-07-21,5763,370,3527,1.94212942563935e-19,0.0020552236867418,0.00469502676169363,0,1.24964753704619e-09,0.00201507613008461,0.00148508605138018,0,"Mazowieckie"
"383",2020-07-22,5809,370,3578,9.27977810253349e-20,0.00195698814552202,0.00508676956006751,0,8.68716465064565e-10,0.00186971769468351,0.00166389374433092,0,"Mazowieckie"
"384",2020-07-23,5913,370,3631,4.40237479864545e-20,0.00186166932823334,0.0054920446461028,0,6.0145911916629e-10,0.00173116991116249,0.00185474848086239,0,"Mazowieckie"
"385",2020-07-24,5945,371,3664,2.07360692673078e-20,0.0017693027100094,0.00590900092594349,0,4.14735986529354e-10,0.00159949331622475,0.0020569793142886,0,"Mazowieckie"
"386",2020-07-25,6007,371,3693,9.69741217756217e-21,0.00167991377857105,0.00633551700113676,0,2.84822879640199e-10,0.0014747019059569,0.0022696573132905,0,"Mazowieckie"
"387",2020-07-26,6061,371,3699,4.50272345427386e-21,0.00159351843473775,0.00676921124095635,0,1.948119398966e-10,0.0013567665594445,0.00249158736737266,0,"Mazowieckie"
"388",2020-07-27,6119,371,3713,2.07579610595031e-21,0.00151012341747667,0.00720745727997226,0,1.32706994845215e-10,0.00124561863731809,0.00272130623066687,0,"Mazowieckie"
"389",2020-07-28,6181,374,3744,9.50132361352868e-22,0.00142972674987916,0.00764740499776484,0,9.0034634117389e-11,0.00114115369772022,0.00295708750990103,0,"Mazowieckie"
"390",2020-07-29,6224,375,3754,4.31790941256007e-22,0.00135231820250231,0.0080860069040362,0,6.08363204794863e-11,0.00104323527505319,0.00319695411467941,0,"Mazowieckie"
"391",2020-07-30,6319,377,3791,1.94828704337409e-22,0.00127787977058496,0.00852004971179918,0,4.09405638584541e-11,0.000951698670393474,0.0034386984602712,0,"Mazowieckie"
"392",2020-07-31,6423,377,3826,8.72815312753949e-23,0.00120638616174175,0.00894619073788774,0,2.7439882420573e-11,0.000866354706525404,0.0036799104519276,0,"Mazowieckie"
"393",2020-08-01,6483,377,3844,3.88223455274016e-23,0.00113780529085253,0.0093609986281616,0,1.83167415742038e-11,0.000786993405034559,0.003918012994797,0,"Mazowieckie"
"394",2020-08-02,6554,377,3863,1.71447510479324e-23,0.00107209877899748,0.00976099776911487,0,1.21773204788924e-11,0.000713387547693226,0.00415030447630358,0,"Mazowieckie"
"395",2020-08-03,6636,377,3902,7.51745081037359e-24,0.00100922245343608,0.0101427156228303,0,8.06292832493878e-12,0.000645296089352511,0.00437400737149095,0,"Mazowieckie"
"396",2020-08-04,6685,384,3944,3.27265334958789e-24,0.000949126845790979,0.0105027321128983,0,5.31705812798251e-12,0.000582467394621195,0.00458632184034725,0,"Mazowieckie"
"397",2020-08-05,6771,387,3973,1.41455362394889e-24,0.000891757685771888,0.0108377300992754,0,3.49210716604475e-12,0.000524642275660413,0.00478448293376004,0,"Mazowieckie"
"398",2020-08-06,6878,388,4301,6.07056095925541e-25,0.000837056387958354,0.0111445459138134,0,2.2842375329093e-12,0.00047155681336603,0.0049658198151358,0,"Mazowieckie"
"399",2020-08-07,6982,388,4093,2.58659380156735e-25,0.0007849605293521,0.0114202188884217,0,1.48810134526852e-12,0.000422944948967419,0.0051278152500799,0,"Mazowieckie"
"400",2020-08-08,NA,NA,NA,1.09425273181953e-25,0.000735404315606404,0.0116620387967587,0,9.65520059388131e-13,0.000378540837574268,0.0052681635268903,0,"Mazowieckie"
"401",2020-08-09,NA,NA,NA,4.59618017945176e-26,0.000688319034040744,0.0118675901493245,0,6.23918176964179e-13,0.000338080959395519,0.00538482495311545,0,"Mazowieckie"
"402",2020-08-10,NA,NA,NA,1.91675431964327e-26,0.000643633491751206,0.012034792331118,0,4.01542502608548e-13,0.000301305988191949,0.00547607513179041,0,"Mazowieckie"
"403",2020-08-11,NA,NA,NA,7.9364421475177e-27,0.000601274437329368,0.0121619346499046,0,2.57378905729309e-13,0.000267962419973316,0.00554054735515686,0,"Mazowieckie"
"404",2020-08-12,NA,NA,NA,3.26268583930902e-27,0.000561166964902817,0.0122477054697774,0,1.64305433082159e-13,0.000237803967990485,0.00557726665975683,0,"Mazowieckie"
"405",2020-08-13,NA,NA,NA,1.3317253299756e-27,0.000523234899407586,0.0122912147362923,0,1.04464431344737e-13,0.000210592732691313,0.00558567435704446,0,"Mazowieckie"
"406",2020-08-14,NA,NA,NA,5.39689615474359e-28,0.000487401162195121,0.0122920093522561,0,6.61488822681844e-14,0.000186100157504398,0.00556564217690896,0,"Mazowieckie"
"407",2020-08-15,NA,NA,NA,2.17151814161319e-28,0.000453588116262791,0.0122500810327355,0,4.17171010703508e-14,0.000164107783094219,0.00551747552368518,0,"Mazowieckie"
"408",2020-08-16,NA,NA,NA,8.67506747377116e-29,0.000421717890576036,0.0121658664488595,0,2.62025331218585e-14,0.00014440781410892,0.00544190572913676,0,"Mazowieckie"
"409",2020-08-17,NA,NA,NA,3.4409016525066e-29,0.000391712683121275,0.0120402396569248,0,1.63911710104895e-14,0.000126803513439056,0.00534007157706604,0,"Mazowieckie"
"410",2020-08-18,NA,NA,NA,1.35506977175155e-29,0.000363495042490595,0.0118744969963597,0,1.02120805026249e-14,0.000111109439647845,0.00521349075187571,0,"Mazowieckie"
"411",2020-08-19,NA,NA,NA,5.29835500512852e-30,0.000336988127951427,0.0116703348214299,0,6.33659607167787e-15,9.71515435510376e-05,0.00506402221151558,0,"Mazowieckie"
"412",2020-08-20,NA,NA,NA,2.05688707671999e-30,0.000312115948096207,0.0114298206015787,0,3.91593399983887e-15,8.4767139950288e-05,0.00489382078836358,0,"Mazowieckie"
"413",2020-08-21,NA,NA,NA,7.92811323115209e-31,0.000288803578298108,0.0111553580788032,0,2.41019537571003e-15,7.38047702927167e-05,0.00470528556675289,0,"Mazowieckie"
"414",2020-08-22,NA,NA,NA,3.03402557942645e-31,0.000266977357318846,0.0108496473029184,0,1.47742920584889e-15,6.41239715768117e-05,0.00450100376324855,0,"Mazowieckie"
"415",2020-08-23,NA,NA,NA,1.15281237738479e-31,0.000246565063523219,0.0105156404731886,0,9.01983632028241e-16,5.55949661865536e-05,0.00428369193919586,0,"Mazowieckie"
"416",2020-08-24,NA,NA,NA,4.34898612946908e-32,0.00022749607125237,0.0101564945947503,0,5.4843880895717e-16,4.80982865464934e-05,0.00405613640216935,0,"Mazowieckie"
"417",2020-08-25,NA,NA,NA,1.62894872251783e-32,0.000209701487993739,0.00977552200866913,0,3.32120166569457e-16,4.15243475838233e-05,0.00382113460527621,0,"Mazowieckie"
"418",2020-08-26,NA,NA,NA,6.05782611842731e-33,0.000193114273060494,0.00937613987456731,0,2.00308722316926e-16,3.57729789906585e-05,0.00358143923598984,0,"Mazowieckie"
"419",2020-08-27,NA,NA,NA,2.2367435431505e-33,0.000177669338557089,0.00896181967479871,0,1.20321162751165e-16,3.07529282297489e-05,0.00333970650770303,0,"Mazowieckie"
"420",2020-08-28,NA,NA,NA,8.19984381585386e-34,0.000163303633460857,0.00853603777040439,0,7.19816380130164e-17,2.63813441459207e-05,0.00309844993850738,0,"Mazowieckie"
"421",2020-08-29,NA,NA,NA,2.9845919786603e-34,0.000149956211692524,0.00810222797377457,0,4.28883142077573e-17,2.25832499570329e-05,0.00286000063572186,0,"Mazowieckie"
"422",2020-08-30,NA,NA,NA,1.07858494380404e-34,0.000137568285081759,0.00766373701410363,0,2.54503507673661e-17,1.92910133224106e-05,0.00262647481539333,0,"Mazowieckie"
"423",2020-08-31,NA,NA,NA,3.87002471702065e-35,0.00012608326215777,0.00722378366305974,0,1.50413256642654e-17,1.64438201408222e-05,0.00239974898762521,0,"Mazowieckie"
"424",2020-09-01,NA,NA,NA,1.37867888106685e-35,0.000115446773710143,0.00678542216381664,0,8.85352060008716e-18,1.39871577283417e-05,0.00218144294489354,0,"Mazowieckie"
"425",2020-09-02,NA,NA,NA,4.87643574785241e-36,0.000105606686072176,0.00635151047125303,0,5.19019213845122e-18,1.18723120802145e-05,0.00197291041400237,0,"Mazowieckie"
"426",2020-09-03,NA,NA,NA,1.71250515958959e-36,9.65131030783966e-05,0.00592468366940051,0,3.03031945867696e-18,1.00558830387769e-05,0.00177523698373723,0,"Mazowieckie"
"427",2020-09-04,NA,NA,NA,5.97105772930557e-37,8.81183576405759e-05,0.00550733278876207,0,1.76210157476634e-18,8.4993203776651e-06,0.00158924470809866,0,"Mazowieckie"
"428",2020-09-05,NA,NA,NA,2.06709601858192e-37,8.03769938728286e-05,0.00510158910536856,0,1.02049530198428e-18,7.16848307485686e-06,0.00141550261524481,0,"Mazowieckie"
"429",2020-09-06,NA,NA,NA,7.1049337055997e-38,7.32457406770718e-05,0.00470931386947094,0,5.88611341291174e-19,6.03322338532923e-06,0.00125434222836472,0,"Mazowieckie"
"430",2020-09-07,NA,NA,NA,2.42465196408492e-38,6.66834776758187e-05,0.0043320932881747,0,3.38130064627497e-19,5.06699673836877e-06,0.0011058771275297,0,"Mazowieckie"
"431",2020-09-08,NA,NA,NA,8.21540137083161e-39,6.06511943506046e-05,0.00397123847611336,0,1.93453456987601e-19,4.24649797341661e-06,0.000970025549688567,0,"Mazowieckie"
"432",2020-09-09,NA,NA,NA,2.76374622758161e-39,5.51119432119521e-05,0.00362778999377996,0,1.10231761626722e-19,3.55132398911658e-06,0.000846535033924696,0,"Mazowieckie"
"433",2020-09-10,NA,NA,NA,9.23118678221818e-40,5.0030787791224e-05,0.00330252651603729,0,6.25568031379124e-20,2.96366250932779e-06,0.00073500816579961,0,"Mazowieckie"
"434",2020-09-11,NA,NA,NA,3.06130720228476e-40,4.53747462065985e-05,0.00299597711455778,0,3.53573649411162e-20,2.46800636287961e-06,0.000634928551816851,0,"Mazowieckie"
"435",2020-09-12,NA,NA,NA,1.00796693769613e-40,4.11127310152497e-05,0.00270843659776262,0,1.99031942301246e-20,2.0508924258611e-06,0.000545686255785523,0,"Mazowieckie"
"436",2020-09-13,NA,NA,NA,3.29515357231337e-41,3.72154860221441e-05,0.00243998332986254,0,1.11584331760241e-20,1.70066418098123e-06,0.000466602045918209,0,"Mazowieckie"
"437",2020-09-14,NA,NA,NA,1.06953507540258e-41,3.36555206731704e-05,0.00219049894590227,0,6.23047558251163e-21,1.40725670255999e-06,0.000396949927780458,0,"Mazowieckie"
"438",2020-09-15,NA,NA,NA,3.44670729057398e-42,3.04070426170157e-05,0.00195968939084617,0,3.46478846937757e-21,1.16200277253429e-06,0.000335977567131119,0,"Mazowieckie"
"439",2020-09-16,NA,NA,NA,1.10281781421264e-42,2.74458889767326e-05,0.00174710673589202,0,1.91897712660386e-21,9.57458767092311e-07,0.000282924332435998,0,"Mazowieckie"
"440",2020-09-17,NA,NA,NA,3.50342755846419e-43,2.47494568286509e-05,0.00155217126225411,0,1.0585232866144e-21,7.87248919982241e-07,0.000237036804546998,0,"Mazowieckie"
"441",2020-09-18,NA,NA,NA,1.10502603407983e-43,2.22966333435299e-05,0.00137419334932589,0,5.81525255328722e-22,6.45926562238999e-07,0.000197581706937067,0,"Mazowieckie"
"442",2020-09-19,NA,NA,NA,3.46052409226575e-44,2.00677260029103e-05,0.00121239475804141,0,3.18181035139391e-22,5.28850954422533e-07,0.000163856301303171,0,"Mazowieckie"
"443",2020-09-20,NA,NA,NA,1.07597267769638e-44,1.80443932627759e-05,0.00106592895904445,0,1.73387404610204e-22,4.32078362220263e-07,0.000135196368712144,0,"Mazowieckie"
"444",2020-09-21,NA,NA,NA,3.32162506207522e-45,1.6209575997099e-05,0.000933900216678075,0,9.41018901606503e-23,3.52266075580246e-07,0.00011098195517967,0,"Mazowieckie"
"445",2020-09-22,NA,NA,NA,1.01809891115826e-45,1.4547430015815e-05,0.0008153812017277,0,5.08647241584267e-23,2.8658813196338e-07,9.0641102919176e-05,0,"Mazowieckie"
"446",2020-09-23,NA,NA,NA,3.09827053154646e-46,1.30432599154073e-05,0.000709428966412797,0,2.73824678265214e-23,2.32661572789063e-07,7.36518154639476e-05,0,"Mazowieckie"
"447",2020-09-24,NA,NA,NA,9.3613546544168e-47,1.16834544857165e-05,0.000615099172713647,0,1.46813510775974e-23,1.88482136052382e-07,5.95425179822004e-05,0,"Mazowieckie"
"448",2020-09-25,NA,NA,NA,2.8083294886102e-47,1.04554238639156e-05,0.000531458518421708,0,7.83965602547054e-24,1.52368365145239e-07,4.78912752715355e-05,0,"Mazowieckie"
"449",2020-09-26,NA,NA,NA,8.36464320469064e-48,9.34753859588506e-06,0.000457595353295448,0,4.16932295998301e-24,1.22913192209881e-07,3.83240212457811e-05,0,"Mazowieckie"
"450",2020-09-27,NA,NA,NA,2.47364162508436e-48,8.34907073653465e-06,0.000392628519671302,0,2.20836884903172e-24,9.89421323133799e-08,3.05120373885254e-05,0,"Mazowieckie"
"451",2020-09-28,NA,NA,NA,7.26300158609687e-49,7.45013709396413e-06,0.0003357144873915,0,1.16497131841157e-24,7.94773010814841e-08,2.41688957624248e-05,0,"Mazowieckie"
"452",2020-09-29,NA,NA,NA,2.1173151093356e-49,6.64164469774644e-06,0.000286052881802491,0,6.12063384690596e-25,6.37065421672454e-08,1.90470566986467e-05,0,"Mazowieckie"
"453",2020-09-30,NA,NA,NA,6.12836824322203e-50,5.91523854903429e-06,0.000242890525920297,0,3.20269153333301e-25,5.09570212933233e-08,1.4934283992813e-05,0,"Mazowieckie"
"454",2020-10-01,NA,NA,NA,1.76114133043969e-50,5.26325168960203e-06,0.000205524133924081,0,1.66905777212545e-25,4.06727100469357e-08,1.16500127843448e-05,0,"Mazowieckie"
"455",2020-10-02,NA,NA,NA,5.02497105027281e-51,4.67865760829441e-06,0.000173301803361038,0,8.66293733521628e-26,3.23952447548378e-08,9.0417784919393e-06,0,"Mazowieckie"
"456",2020-10-03,NA,NA,NA,1.42351785214664e-51,4.15502498660116e-06,0.000145623458383462,0,4.47812819533576e-26,2.57477034080067e-08,6.98179012983285e-06,0,"Mazowieckie"
"457",2020-10-04,NA,NA,NA,4.00389122997676e-52,3.68647477014353e-06,0.000121940396637942,0,2.30550154041605e-26,2.04208966552945e-08,5.36370867700265e-06,0,"Mazowieckie"
"458",2020-10-05,NA,NA,NA,1.11812825677709e-52,3.26763953966498e-06,0.000101754088783628,0,1.18214801456903e-26,1.61618173599249e-08,4.09967130892831e-06,0,"Mazowieckie"
"459",2020-10-06,NA,NA,NA,3.10020900878361e-53,2.89362514358002e-06,8.46143727466452e-05,0,6.03692587361692e-27,1.27639372130163e-08,3.11758541203985e-06,0,"Mazowieckie"
"460",2020-10-07,NA,NA,NA,8.53454404477765e-54,2.55997454415978e-06,7.01171754271488e-05,0,3.07041709237169e-27,1.00590785891198e-08,2.35870239395321e-06,0,"Mazowieckie"
