"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"286",2020-04-16,1846,96,199,0.0039236736498261,0.00223844439417231,6.55076415282052e-11,1.42720272422851e-34,0.00989268803769463,0.00128171382833431,2.90415846281664e-12,0,"Mazowieckie"
"287",2020-04-17,1883,100,218,0.00374187529203891,0.00234799763818742,8.9150760135508e-11,3.19754413805104e-34,0.0101083178923149,0.0013569246553878,3.97042789663639e-12,0,"Mazowieckie"
"288",2020-04-18,1936,107,236,0.00354452809766331,0.00246024050604211,1.21022285546432e-10,7.13209685694181e-34,0.0102775482096789,0.00143508807480904,5.4158101743232e-12,0,"Mazowieckie"
"289",2020-04-19,1992,108,267,0.00333503364734756,0.00257505219812163,1.6387506000715e-10,1.58375397942012e-33,0.0103979136777304,0.00151621062475587,7.37052918445295e-12,0,"Mazowieckie"
"290",2020-04-20,2030,116,308,0.00311684136492803,0.00269229765428191,2.21343916551079e-10,3.50128939295322e-33,0.0104676440578866,0.00160028993498453,1.00079015098699e-11,0,"Mazowieckie"
"291",2020-04-21,2059,126,351,0.00289335591850197,0.00281182748813164,2.98215031394559e-10,7.70616137554054e-33,0.0104857075047542,0.00168731423335987,1.35580269055942e-11,0,"Mazowieckie"
"292",2020-04-22,2098,132,393,0.00266785182394621,0.00293347799774249,4.00773210108507e-10,1.68856581586522e-32,0.0104518359723325,0.00177726187385362,1.83256368577749e-11,0,"Mazowieckie"
"293",2020-04-23,2166,142,437,0.00244339809671257,0.00305707125619411,5.37248299553578e-10,3.68355949577834e-32,0.0103665318323695,0.00187010089017877,2.47133020572968e-11,0,"Mazowieckie"
"294",2020-04-24,2206,161,479,0.00222279514944484,0.00318241528489442,7.18387272195411e-10,7.99994842300736e-32,0.0102310554764671,0.00196578857924842,3.32515270379753e-11,0,"Mazowieckie"
"295",2020-04-25,2302,172,509,0.00200852541782449,0.00330930431210252,9.58185119873066e-10,1.72972271039105e-31,0.0100473943295806,0.0020642711186552,4.46376711067937e-11,0,"Mazowieckie"
"296",2020-04-26,2348,174,536,0.00180271846134712,0.00343751911852514,1.27481577352455e-09,3.72336481389866e-31,0.00981821433967045,0.00216548322234018,5.97861486375708e-11,0,"Mazowieckie"
"297",2020-04-27,2376,182,585,0.00160713057346961,0.00356682747126068,1.69181413038771e-09,7.97929452001825e-31,0.00954679559841622,0.00226934783855725,7.98930025613707e-11,0,"Mazowieckie"
"298",2020-04-28,2391,195,637,0.00142313828558235,0.00369698464673263,2.23957226620132e-09,1.70240624128132e-30,0.00923695426558821,0.00237577589413803,1.06518741121033e-10,0,"Mazowieckie"
"299",2020-04-29,2427,198,679,0.00125174459293772,0.0038277340425908,2.95722743658667e-09,3.61602739899885e-30,0.00889295339326302,0.0024846660889237,1.41694314083462e-10,0,"Mazowieckie"
"300",2020-04-30,2452,205,733,0.00109359629044717,0.00395880787787012,3.89503698838404e-09,7.64662908732102e-30,0.00851940555890864,0.00259590474405181,1.88056321785823e-10,0,"Mazowieckie"
"301",2020-05-01,2477,206,765,0.000949010494965125,0.00408992797998854,5.1173563322872e-09,1.60982304013728e-29,0.00812117040755372,0.00270936570756919,2.49019047636965e-10,0,"Mazowieckie"
"302",2020-05-02,2508,206,775,0.000818008251630729,0.00422080665644349,6.70636126597579e-09,3.37408528187501e-29,0.00770325026809917,0.00282491032058549,3.28992740074238e-10,0,"Mazowieckie"
"303",2020-05-03,2541,207,789,0.000700353069681415,0.00435114764833867,8.76668584830493e-09,7.04050440156433e-29,0.00727068694889226,0.00294238744688749,4.33659811969605e-10,0,"Mazowieckie"
"304",2020-05-04,2553,211,848,0.000595592295237747,0.00448064716214444,1.14311824513397e-08,1.46258560781651e-28,0.00682846264049359,0.00306163356860187,5.70323354443049e-10,0,"Mazowieckie"
"305",2020-05-05,2631,214,959,0.000503099386704257,0.00460899497537524,1.48680523750183e-08,3.02488326403512e-28,0.00638140757198167,0.00318247295012608,7.48345671778462e-10,0,"Mazowieckie"
"306",2020-05-06,2673,215,1020,0.000422115390878752,0.00473587561116188,1.92896443892993e-08,6.228245815211e-28,0.0059341166984305,0.00330471787214458,9.79698543558585e-10,0,"Mazowieckie"
"307",2020-05-07,2709,217,1083,0.000351788201240267,0.00486096957601384,2.49632757292128e-08,1.27671121394162e-27,0.00549087726192084,0.00342816893711384,1.27965173498565e-09,0,"Mazowieckie"
"308",2020-05-08,2731,219,1144,0.0002912084910222,0.00498395465441364,3.22244964264937e-08,2.60548995662125e-27,0.00505560858919584,0.003552615447136,1.66763205095806e-09,0,"Mazowieckie"
"309",2020-05-09,2765,222,1188,0.000239441531140789,0.0051045072532697,4.14932944792501e-08,5.29365868437573e-27,0.00463181498916342,0.0036778358546525,2.16829212845665e-09,0,"Mazowieckie"
"310",2020-05-10,2791,222,1202,0.000195554408331765,0.00522230378868258,5.32938273248373e-08,1.07076032582935e-26,0.00422255211566035,0.00380359828587727,2.81283637170528e-09,0,"Mazowieckie"
"311",2020-05-11,2808,222,1240,0.000158638437150164,0.00533702210695953,6.82783654749211e-08,2.15624650519081e-26,0.00383040668631465,0.00392966113635947,3.6406611653268e-09,0,"Mazowieckie"
"312",2020-05-12,2829,225,1279,0.000127826800107188,0.00544834293134954,8.72562480427885e-08,4.32289162757513e-26,0.0034574890153944,0.00405577373752183,4.70137798675576e-09,0,"Mazowieckie"
"313",2020-05-13,2880,228,1313,0.000102307646573369,0.00555595132557215,1.11228778207801e-07,8.62819774873457e-26,0.00310543744221436,0.00418167709246691,6.05730154020491e-09,0,"Mazowieckie"
"314",2020-05-14,2902,230,1339,8.1333030431934e-05,0.00565953816488393,1.41431130252688e-07,1.71449267641502e-25,0.0027754334280693,0.00430710467878538,7.78650083567298e-09,0,"Mazowieckie"
"315",2020-05-15,2930,230,1356,6.42241694183176e-05,0.00575880160517007,1.79382499309863e-07,3.39172772032331e-25,0.00246822586070062,0.00443178331554222,9.9865295478832e-09,0,"Mazowieckie"
"316",2020-05-16,2949,231,1391,5.03735689076313e-05,0.00585344854037108,2.26945900722217e-07,6.67999488182525e-25,0.00218416294876961,0.00455543409106399,1.27789733451128e-08,0,"Mazowieckie"
"317",2020-05-17,2970,232,1420,3.92445748404381e-05,0.00594319603845784,2.863992179591e-07,1.30978822218977e-24,0.00192323000860434,0.00467777334760826,1.63149765308058e-08,0,"Mazowieckie"
"318",2020-05-18,3003,234,1455,3.03689109629798e-05,0.00602777274615566,3.60519305864435e-07,2.55679456423054e-24,0.00168509143705896,0.00479851371847053,2.07819386625093e-08,0,"Mazowieckie"
"319",2020-05-19,3040,237,1495,2.33427216119953e-05,0.00610692025269071,4.52681178613156e-07,4.96890152735547e-24,0.00146913522026781,0.00491736521257927,2.64116041847785e-08,0,"Mazowieckie"
"320",2020-05-20,3082,242,1520,1.78215898903585e-05,0.00618039440299126,5.66974547380993e-07,9.61379258552588e-24,0.00127451843881435,0.00503403634115205,3.34898049201475e-08,0,"Mazowieckie"
"321",2020-05-21,3128,245,1546,1.35149387830923e-05,0.00624796655102124,7.08340218831135e-07,1.85182058945784e-23,0.00110021238435193,0.00514823528053979,4.23681568830502e-08,0,"Mazowieckie"
"322",2020-05-22,3157,247,1567,1.01801552882619e-05,0.00630942474425347,8.82729118565563e-07,3.55118151307619e-23,0.000945046089282169,0.00525967106497701,5.34780596741943e-08,0,"Mazowieckie"
"323",2020-05-23,3197,247,1576,7.61670973217359e-06,0.00636457483070276,1.09728695904914e-06,6.77979615161175e-23,0.000807747277960608,0.00536805480258864,6.73473990008478e-08,0,"Mazowieckie"
"324",2020-05-24,3217,247,1584,5.66047778356872e-06,0.00641324148043158,1.36056782331534e-06,1.2886358324336e-22,0.000686979963870441,0.0054731009076822,8.46204109216277e-08,0,"Mazowieckie"
"325",2020-05-25,3283,253,1595,4.17841390128766e-06,0.00645526911400956,1.68278017674868e-06,2.43844841701484e-22,0.000581378132152341,0.00557452834208279,1.06081230426878e-07,0,"Mazowieckie"
"326",2020-05-26,3359,256,1626,3.06367369520344e-06,0.00649052273104737,2.07606904065301e-06,4.59374353074872e-22,0.000489575152100266,0.00567206185805027,1.32681717030483e-07,0,"Mazowieckie"
"327",2020-05-27,3396,256,1542,2.23123975977159e-06,0.00651888863263089,2.55483825279824e-06,8.61568315018964e-22,0.00041022875269231,0.00576543323515706,1.65574226128371e-07,0,"Mazowieckie"
"328",2020-05-28,3461,257,1667,1.61407107706915e-06,0.00654027503224545,3.13611688965573e-06,1.6087275357596e-21,0.000342041560667538,0.00585438250340303,2.06150076771956e-07,0,"Mazowieckie"
"329",2020-05-29,3494,262,1725,1.1597696859123e-06,0.0065546125505965,3.83997401884341e-06,2.9905087279139e-21,0.000283777341611708,0.00593865914480386,2.56084553810463e-07,0,"Mazowieckie"
"330",2020-05-30,3546,264,1751,8.27739219305228e-07,0.00656185459059318,4.68998597297046e-06,5.53448806628564e-21,0.000234273198190739,0.00601802326571179,3.17389374434173e-07,0,"Mazowieckie"
"331",2020-05-31,3581,264,1760,5.86797149855033e-07,0.00656197758965882,5.7137602705479e-06,1.01971695094998e-20,0.000192448065798309,0.00609224673221425,3.92473645078999e-07,0,"Mazowieckie"
"332",2020-06-01,3628,269,1774,4.13195079333913e-07,0.006554981147456,6.94352013739766e-06,1.87047377872571e-20,0.000157307905476498,0.00616111426110617,4.84214433183399e-07,0,"Mazowieckie"
"333",2020-06-02,3660,275,1830,2.88998087446066e-07,0.00654088802805747,8.41675328329107e-06,3.41580769376844e-20,0.000127948029065131,0.00622442445914616,5.96038177802068e-07,0,"Mazowieckie"
"334",2020-06-03,3688,279,1844,2.00774003429261e-07,0.00651974403654638,1.01769281427124e-05,6.21019164628219e-20,0.000103553004928416,0.00628199080358295,7.32014261541226e-07,0,"Mazowieckie"
"335",2020-06-04,3738,281,1862,1.38545578904549e-07,0.00649161777098199,1.22742801745175e-05,1.12405198086516e-19,8.33945875750485e-05,0.00633364255727623,8.96962161192394e-07,0,"Mazowieckie"
"336",2020-06-05,3796,283,1887,9.49621517976875e-08,0.00645660025161047,1.47666700117434e-05,2.02552491775657e-19,6.68280945481747e-05,0.00637922561213133,1.09657368281044e-06,0,"Mazowieckie"
"337",2020-06-06,3842,283,1913,6.46518720537961e-08,0.00641480443012575,1.77205142395274e-05,3.63377964122242e-19,5.32876226564447e-05,0.00641860325501864,1.33755186527973e-06,0,"Mazowieckie"
"338",2020-06-07,3878,283,1917,4.37204219928527e-08,0.00636636458268316,2.12117883370954e-05,6.49007008810045e-19,4.22804563355935e-05,0.00645165685085127,1.62776820055304e-06,0,"Mazowieckie"
"339",2020-06-08,3953,284,1932,2.93670463057047e-08,0.00631143559123063,2.53270998325248e-05,1.15401110676387e-18,3.33809767698917e-05,0.00647828643804498,1.97643986407118e-06,0,"Mazowieckie"
"340",2020-06-09,4033,285,1954,1.95933579847135e-08,0.0062501921185403,3.01648279732716e-05,2.04286841030539e-18,2.62243340778536e-05,0.00649841123217787,2.39432867014503e-06,0,"Mazowieckie"
"341",2020-06-10,4118,294,1983,1.29846474168033e-08,0.00618282768308914,3.5836324202508e-05,3.60031582361516e-18,2.0500098648562e-05,0.0065119700342982,2.89396345851377e-06,0,"Mazowieckie"
"342",2020-06-11,4172,297,1993,8.54720522473547e-09,0.00610955364064483,4.24671654479677e-05,6.3169960878943e-18,1.59460634123771e-05,0.00651892154099226,3.4898875735747e-06,0,"Mazowieckie"
"343",2020-06-12,4239,298,2005,5.58844247438529e-09,0.00603059808005459,5.01984496798619e-05,1.10344430851892e-17,1.2342327794834e-05,0.00651924455401365,4.19893301014188e-06,0,"Mazowieckie"
"344",2020-06-13,4304,299,2017,3.62936060051332e-09,0.00594620464130587,5.91881203891445e-05,1.918933975465e-17,9.50575726065184e-06,0.00651293808798498,5.04052266189344e-06,0,"Mazowieckie"
"345",2020-06-14,4355,300,2023,2.34121953054471e-09,0.0058566312644232,6.96123035977967e-05,3.32230460293912e-17,7.28488025046092e-06,0.00650002137540612,6.037001913518e-06,0,"Mazowieckie"
"346",2020-06-15,4410,303,2048,1.50012289355623e-09,0.00576214887818072,8.16666377700198e-05,5.72649209865578e-17,5.55525716561971e-06,0.00648053376893338,7.21400055747718e-06,0,"Mazowieckie"
"347",2020-06-16,4446,308,2071,9.54738029774378e-10,0.00566304003794298,9.55675735897076e-05,9.82669973754068e-17,4.21533382159556e-06,0.00645453454162462,8.60082568384889e-06,0,"Mazowieckie"
"348",2020-06-17,4503,310,2101,6.03551436124935e-10,0.00555959752219455,0.00011155361705985,1.67879052177872e-16,3.18277421999722e-06,0.00642210258656919,1.02308857798011e-05,0,"Mazowieckie"
"349",2020-06-18,4547,310,2138,3.78980649542187e-10,0.00545212289748112,0.000129886485830769,2.85532227526631e-16,2.39125419042374e-06,0.0063833360180331,1.21421457773146e-05,0,"Mazowieckie"
"350",2020-06-19,4631,314,2177,2.36370060561702e-10,0.00534092506156006,0.00015085214515633,4.8348561874947e-16,1.78768793979584e-06,0.00633835167694142,1.43776121981324e-05,0,"Mazowieckie"
"351",2020-06-20,4683,314,2196,1.46433546135039e-10,0.00522631877454939,0.000174761686503266,8.15045379955993e-16,1.32985328458026e-06,0.00628728454418616,1.69858468590285e-05,0,"Mazowieckie"
"352",2020-06-21,4722,314,2220,9.01075902319187e-11,0.00510862318776975,0.000201952008703342,1.36788573876029e-15,9.84377784738176e-07,0.00623028706588227,2.0021506815364e-05,0,"Mazowieckie"
"353",2020-06-22,4755,318,2234,5.50750441117021e-11,0.00498816037979913,0.000232786258757227,2.2855338392667e-15,7.25046618872863e-07,0.0061675283952918,2.35459073354161e-05,0,"Mazowieckie"
"354",2020-06-23,4795,324,2257,3.34365156696042e-11,0.00486525390900704,0.000267653987097899,3.80185274975654e-15,5.31393347259841e-07,0.00609919355669103,2.7627603713296e-05,0,"Mazowieckie"
"355",2020-06-24,4828,324,2281,2.01632185630819e-11,0.00474022739150701,0.000306970970432745,6.29611614316629e-15,3.87536263964411e-07,0.00602548253696298,3.23429866482614e-05,0,"Mazowieckie"
"356",2020-06-25,4857,326,2306,1.20773425283896e-11,0.00461340311307029,0.000351178654344274,1.03805406080367e-14,2.81225460812105e-07,0.00594660931115427,3.77768847497612e-05,0,"Mazowieckie"
"357",2020-06-26,4902,327,2342,7.18547680778036e-12,0.00448510068308276,0.000400743167777407,1.70387219156186e-14,2.03068695902957e-07,0.00586280080863617,4.40231664809341e-05,0,"Mazowieckie"
"358",2020-06-27,4943,327,2382,4.24631768902847e-12,0.00435563573810902,0.000456153862512089,2.78435021938502e-14,1.45907419391671e-07,0.00577429582685317,5.11853325425679e-05,0,"Mazowieckie"
"359",2020-06-28,4975,328,2397,2.49253953935995e-12,0.0042253187020577,0.000517921332841122,4.52981544668967e-14,1.04317657600307e-07,0.00568134389992484,5.93770883427552e-05,0,"Mazowieckie"
"360",2020-06-29,5002,331,2426,1.45326332009712e-12,0.004094453609328,0.000586574874060619,7.33680469833821e-14,7.42137421075438e-08,0.00558420412958691,6.87228848169248e-05,0,"Mazowieckie"
"361",2020-06-30,5023,340,2456,8.41626207778108e-13,0.00396333699666519,0.000662659343132642,1.1830503027377e-13,5.25359861303595e-08,0.00548314398611431,7.93584144851604e-05,0,"Mazowieckie"
"362",2020-07-01,5043,340,2501,4.84135435987924e-13,0.00383225686877141,0.000746731391072281,1.89919372103858e-13,3.70062859482112e-08,0.00537843808696167,9.1431048289631e-05,0,"Mazowieckie"
"363",2020-07-02,5088,343,2577,2.76622291888179e-13,0.00370149174201297,0.00083935504429225,3.03532446836275e-13,2.59382197782554e-08,0.00527036696088551,0.000105100197479651,0,"Mazowieckie"
"364",2020-07-03,5124,344,2620,1.56992954008842e-13,0.00357130976984582,0.000941096621321534,4.82959576730405e-13,1.80905131054766e-08,0.00515921580527812,0.000120537583644338,0,"Mazowieckie"
"365",2020-07-04,5152,346,2651,8.85005215100048e-14,0.00344196795285272,0.00105251898197684,7.65043701302584e-13,1.25547381173875e-08,0.00504527324434752,0.000137927398975588,0,"Mazowieckie"
"366",2020-07-05,5169,346,2658,4.95546235161963e-14,0.00331371143555766,0.00117417511814042,1.20651161692698e-12,8.6698280656537e-09,0.00492883009562213,0.000157466338022449,0,"Mazowieckie"
"367",2020-07-06,5208,346,2711,2.7561015455604e-14,0.00318677289146077,0.0013066011086729,1.89429046906772e-12,5.95743572668027e-09,0.00481017815204652,0.000179363481619539,0,"Mazowieckie"
"368",2020-07-07,5214,348,2802,1.52257582811509e-14,0.00306137199702811,0.0014503084755046,2.96095251574871e-12,4.0733741215826e-09,0.00468960898666797,0.000203840013385501,0,"Mazowieckie"
"369",2020-07-08,5251,350,2862,8.35478598404194e-15,0.00293771499468138,0.00160577599339293,4.607720354774e-12,2.77137495664538e-09,0.00456741278659688,0.00023112874924133,0,"Mazowieckie"
"370",2020-07-09,5301,352,2939,4.55369994789041e-15,0.00281599434416799,0.00177344102194708,7.13855955093388e-12,1.87621381811727e-09,0.00444387722256067,0.000261473460840201,0,"Mazowieckie"
"371",2020-07-10,5324,353,3012,2.4652795573932e-15,0.00269638846105898,0.00195369044499689,1.10104447582697e-11,1.2639078929174e-09,0.00431928635996579,0.000295127974674753,0,"Mazowieckie"
"372",2020-07-11,5369,353,3060,1.32568584991055e-15,0.00257906154052358,0.00214685131886871,1.69070929430935e-11,8.47216832093892e-10,0.00419391961693976,0.000332355029975152,0,"Mazowieckie"
"373",2020-07-12,5377,353,3078,7.08088839838089e-16,0.00246416346397178,0.00235318134723703,2.58465641983758e-11,5.65092806552436e-10,0.0040680507743504,0.000373424880366044,0,"Mazowieckie"
"374",2020-07-13,5449,353,3134,3.75670904818064e-16,0.00235182978564124,0.0025728593155236,3.93374770547569e-11,3.75051611681003e-10,0.00394194704229705,0.000418613626639423,0,"Mazowieckie"
"375",2020-07-14,5477,354,3186,1.97970306164727e-16,0.00224218179573722,0.00280597563187179,5.96046287504656e-11,2.47689928060665e-10,0.00381586818704484,0.000468201270940886,0,"Mazowieckie"
"376",2020-07-15,5499,359,3233,1.03625164053686e-16,0.00213532665631533,0.0030525231340739,8.99131627089698e-11,1.62769006155008e-10,0.00369006572183207,0.00052246948616489,0,"Mazowieckie"
"377",2020-07-16,5536,360,3318,5.38769609036705e-17,0.00203135760572897,0.00331238833201731,1.35031895356346e-10,1.06434182867576e-10,0.00356478216442895,0.000581699098404114,0,"Mazowieckie"
"378",2020-07-17,5572,363,3410,2.78236198795014e-17,0.00193035422714787,0.0035853432627941,2.01892067370631e-10,6.92526828431299e-11,0.00344025036376832,0.000646167284878173,0,"Mazowieckie"
"379",2020-07-18,5603,365,3410,1.42723949597817e-17,0.0018323827763908,0.00387103814017305,3.00519009767459e-10,4.48371633304072e-11,0.00331669289740987,0.000716144494842251,0,"Mazowieckie"
"380",2020-07-19,5650,365,3428,7.27198144223155e-18,0.00173749656410582,0.00416899498128309,4.45342810277443e-10,2.88858870412493e-11,0.00319432154104573,0.000791891106494453,0,"Mazowieckie"
"381",2020-07-20,5704,369,3489,3.68028414702489e-18,0.00164573638717309,0.00447860239078465,6.57032335819045e-10,1.85173716154792e-11,0.00307333681070977,0.000873653838793591,0,"Mazowieckie"
"382",2020-07-21,5763,370,3527,1.85004640698426e-18,0.00155713100409872,0.00479911167625819,9.65047843723918e-10,1.18118800968294e-11,0.00295392757782173,0.000961661943281262,0,"Mazowieckie"
"383",2020-07-22,5809,370,3578,9.23754520236467e-19,0.00147169764911103,0.00512963445784909,1.41117458994421e-09,7.49729795952058e-12,0.00283627075668405,0.00105612320737179,0,"Mazowieckie"
"384",2020-07-23,5913,370,3631,4.58145276319028e-19,0.00138944257966087,0.00546914192030319,2.05438792254336e-09,4.73518080085422e-12,0.00272053106355773,0.00115721980701388,0,"Mazowieckie"
"385",2020-07-24,5945,371,3664,2.25695308882765e-19,0.0013103616520635,0.00581646583643633,2.97751502014299e-09,2.97587314976637e-12,0.00260686084597799,0.00126510405300736,0,"Mazowieckie"
"386",2020-07-25,6007,371,3693,1.10436983048375e-19,0.00123444092009766,0.00617030146794708,4.29630664328391e-09,1.86096548135643e-12,0.00249539998053317,0.00137989408143399,0,"Mazowieckie"
"387",2020-07-26,6061,371,3699,5.36758855401799e-20,0.00116165725149505,0.00652921242256076,6.17172239691064e-09,1.15799923903041e-12,0.00238627583692512,0.00150166954448025,0,"Mazowieckie"
"388",2020-07-27,6119,371,3713,2.59129337573165e-20,0.00109197895740703,0.0068916375161564,8.82647505107244e-09,7.17008467043377e-13,0.00227960330575752,0.00163046736323291,0,"Mazowieckie"
"389",2020-07-28,6181,374,3744,1.24258650894996e-20,0.00102536643012199,0.00725589965526248,1.25671851905619e-08,4.41759958220637e-13,0.00217548488716291,0.00176627760865299,0,"Mazowieckie"
"390",2020-07-29,6224,375,3754,5.91846884521587e-21,0.00096177278452181,0.00762021671970351,1.78138804802582e-08,2.7082856338484e-13,0.00207401083708078,0.00190903958071904,0,"Mazowieckie"
"391",2020-07-30,6319,377,3791,2.80004351132578e-21,0.000901144499006785,0.00798271438792507,2.51390496493934e-08,1.65214681546492e-13,0.00197525936773895,0.00205863815852086,0,"Mazowieckie"
"392",2020-07-31,6423,377,3826,1.31580907373856e-21,0.000843422051880238,0.00834144080939104,3.53190472339739e-08,1.00287975182587e-13,0.0018792968986695,0.00221490049573417,0,"Mazowieckie"
"393",2020-08-01,6483,377,3844,6.14177152089553e-22,0.000788540549464024,0.00869438299026837,4.94013600737379e-08,6.05752398121923e-14,0.00178617835440869,0.00237759313628256,0,"Mazowieckie"
"394",2020-08-02,6554,377,3863,2.84752219687804e-22,0.000736430342509818,0.00903948472127285,6.87921105952288e-08,3.64072163928188e-14,0.00169594750488736,0.00254641962398538,0,"Mazowieckie"
"395",2020-08-03,6636,377,3902,1.31133382155926e-22,0.000687017627775215,0.00937466584094774,9.53692055577505e-08,2.17733804855618e-14,0.00160863734441422,0.00272101867750784,0,"Mazowieckie"
"396",2020-08-04,6685,384,3944,5.99835395715845e-23,0.000640225031944636,0.0096978425946872,1.31627762208274e-07,1.29571743431781e-14,0.00152427050508749,0.00290096299791388,0,"Mazowieckie"
"397",2020-08-05,6771,387,3973,2.72535825187441e-23,0.00059597217538933,0.0100069488203728,1.80865874814777e-07,7.67256889306647e-15,0.00144285970044002,0.00308575877054294,0,"Mazowieckie"
"398",2020-08-06,6878,388,4301,1.22995094615202e-23,0.000554176213575386,0.0102999576663862,2.47420437772555e-07,4.52082134518223e-15,0.00136440819512713,0.00327484591579442,0,"Mazowieckie"
"399",2020-08-07,6982,388,4093,5.51346555161629e-24,0.00051475235424052,0.0105749035277353,3.36964625389445e-07,2.65057408031699e-15,0.0012889102965039,0.00346759913475123,0,"Mazowieckie"
"400",2020-08-08,NA,NA,NA,2.45490235469356e-24,0.000477614348766755,0.0108299038717316,4.56880742777724e-07,1.54635286183497e-15,0.00121635186400676,0.00366332978548694,0,"Mazowieckie"
"401",2020-08-09,NA,NA,NA,1.08571656006751e-24,0.000442674956474475,0.0110631806165906,6.16724494650376e-07,8.97683643181211e-16,0.00114671083235076,0.00386128861450007,0,"Mazowieckie"
"402",2020-08-10,NA,NA,NA,4.76948386711349e-25,0.000409846380851475,0.011273080724882,8.28799240957712e-07,5.18542163314854e-16,0.00107995774467758,0.0040606693551622,0,"Mazowieckie"
"403",2020-08-11,NA,NA,NA,2.08112894100223e-25,0.000379040677006441,0.0114580956791394,1.10886147174352e-06,2.9805121204497e-16,0.00101605629193555,0.00426061319154944,0,"Mazowieckie"
"404",2020-08-12,NA,NA,NA,9.01984918141893e-26,0.00035017012989829,0.011616879519209,1.47698146512266e-06,1.70468352185519e-16,0.000954963854941399,0.00446021407177827,0,"Mazowieckie"
"405",2020-08-13,NA,NA,NA,3.88304340850926e-26,0.000323147603139257,0.0117482651399397,1.95858578920446e-06,9.70158488103033e-17,0.000896632045759355,0.00465852484024608,0,"Mazowieckie"
"406",2020-08-14,NA,NA,NA,1.66041977774602e-26,0.000297886858399607,0.0118512785733139,2.58571083443728e-06,5.49398749012973e-17,0.000841007245235721,0.00485456414326803,0,"Mazowieckie"
"407",2020-08-15,NA,NA,NA,7.05238856321339e-27,0.000274302845654231,0.0119251510105987,3.3984987425428e-06,3.09584136257135e-17,0.00078803113374164,0.00504732404780854,0,"Mazowieckie"
"408",2020-08-16,NA,NA,NA,2.97527593614589e-27,0.000252311964705684,0.0119693283569618,4.44696871618202e-06,1.73586435171339e-17,0.000737641212402419,0.00523577829864285,0,"Mazowieckie"
"409",2020-08-17,NA,NA,NA,1.24678322250101e-27,0.000231832298593889,0.0119834781524554,5.79309749133172e-06,9.68498437140552e-18,0.000689771312324629,0.00541889112567213,0,"Mazowieckie"
"410",2020-08-18,NA,NA,NA,5.18952169422569e-28,0.000212783819659532,0.0119674937384446,7.51324243149611e-06,5.37685243728547e-18,0.000644352089570424,0.00559562650057117,0,"Mazowieckie"
"411",2020-08-19,NA,NA,NA,2.14553891811946e-28,0.00019508856916632,0.0119214955964416,9.70093891988921e-06,2.97032086005191e-18,0.000601311503869398,0.00576495773077657,0,"Mazowieckie"
"412",2020-08-20,NA,NA,NA,8.81085682343566e-29,0.000178670811506662,0.0118458298358368,1.24701001109205e-05,1.63276869993502e-18,0.000560575279299579,0.0059258772693108,0,"Mazowieckie"
"413",2020-08-21,NA,NA,NA,3.59395449438398e-29,0.000163457164116662,0.0117410638570796,1.59586412624772e-05,8.9308340878657e-19,0.000522067345408704,0.00607740661134226,0,"Mazowieckie"
"414",2020-08-22,NA,NA,NA,1.456128446864e-29,0.000149376704309858,0.0116079792663232,2.03325424061364e-05,4.8607740105055e-19,0.000485710257482741,0.00621860614292523,0,"Mazowieckie"
"415",2020-08-23,NA,NA,NA,5.86002516797382e-30,0.000136361054305778,0.0114475621652961,2.57903516380687e-05,2.63247886221954e-19,0.000451425594898799,0.00634858480422776,0,"Mazowieckie"
"416",2020-08-24,NA,NA,NA,2.34245878718646e-30,0.000124344445779764,0.0112609909851394,3.25681164829243e-05,1.41863414614442e-19,0.000419134336722548,0.00646650942887221,0,"Mazowieckie"
"417",2020-08-25,NA,NA,NA,9.3007317501923e-31,0.000113263765295649,0.0110496220741514,4.09447123201155e-05,7.60714998651435e-20,0.000388757213924526,0.00657161362286169,0,"Mazowieckie"
"418",2020-08-26,NA,NA,NA,3.66804758651298e-31,0.000103058582003656,0.0108149732859369,5.1247514594948e-05,4.05900515640686e-20,0.000360215037793949,0.00666320605097012,0,"Mazowieckie"
"419",2020-08-27,NA,NA,NA,1.43689649792841e-31,9.36711589934301e-05,0.0105587058455944,6.38583354372019e-05,2.15507942554297e-20,0.000333429004321763,0.0067406780053983,0,"Mazowieckie"
"420",2020-08-28,NA,NA,NA,5.59098972184999e-32,8.50464496874772e-05,0.0102826047966844,7.92195155312557e-05,1.13855237149644e-20,0.000308320974505826,0.00680351014085113,0,"Mazowieckie"
"421",2020-08-29,NA,NA,NA,2.16084981854013e-32,7.7132080644564e-05,0.00998855835034351,9.78400290019309e-05,5.98533961093676e-21,0.000284813730699457,0.00685127827181948,0,"Mazowieckie"
"422",2020-08-30,NA,NA,NA,8.29532024073247e-33,6.98783221170404e-05,0.00967853646975923,0.000120301423336298,3.13091038107796e-21,0.000262831209279654,0.00688365814155049,0,"Mazowieckie"
"423",2020-08-31,NA,NA,NA,3.16311084936111e-33,6.32380476716293e-05,0.00935456902818503,0.000147263378882533,1.62966571694107e-21,0.0002422987100527,0.00690042908770511,0,"Mazowieckie"
"424",2020-09-01,NA,NA,NA,1.19803180978592e-33,5.71666841411797e-05,0.00901872387681802,0.000179468634494487,8.44058360757594e-22,0.000223143082942301,0.00690147654673267,0,"Mazowieckie"
