"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"746","Warsaw",2020-09-20,4277,48,44.1354855668608,74.8571428571429,432
"747","Warsaw",2020-09-21,4335,58,48.133859608331,82.2857142857143,503
"748","Warsaw",2020-09-22,4401,66,52.6812844904888,85,582
"749","Warsaw",2020-09-23,4524,123,57.8147273313701,82.7142857142857,633
"750","Warsaw",2020-09-24,4653,129,63.5713550475975,84,699
"751","Warsaw",2020-09-25,4758,105,69.9882196323933,86.4285714285714,722
"752","Warsaw",2020-09-26,4808,50,77.1018989142818,93.8571428571429,696
"753","Warsaw",2020-09-27,4865,57,84.9480930812552,97.4285714285714,688
"754","Warsaw",2020-09-28,4940,75,93.561178197709,96.4285714285714,695
"755","Warsaw",2020-09-29,5058,118,102.973718960368,98.7142857142857,698
"756","Warsaw",2020-09-30,5206,148,113.21594401919,106,779
"757","Warsaw",2020-10-01,5328,122,124.315188311171,114,594
"758","Warsaw",2020-10-02,5449,121,136.295307997436,112,978
"759","Warsaw",2020-10-03,5550,101,149.176074732571,120.571428571429,1029
"760","Warsaw",2020-10-04,5663,113,162.972557103125,107.428571428571,1052
"761","Warsaw",2020-10-05,5724,61,177.694498120919,134.285714285714,1124
"762","Warsaw",2020-10-06,5902,178,193.345698616404,164.428571428571,1182
"763","Warsaw",2020-10-07,5958,56,209.923417217273,208.428571428571,1346
"764","Warsaw",2020-10-08,6268,310,227.417798287572,227.714285714286,1554
"765","Warsaw",2020-10-09,6600,332,245.811339713495,259.428571428571,1730
"766","Warsaw",2020-10-10,7009,409,265.078412726527,284,1971
"767","Warsaw",2020-10-11,7257,248,285.184846028301,378.857142857143,2046
"768","Warsaw",2020-10-12,7540,283,306.087586303913,405.142857142857,2152
"769","Warsaw",2020-10-13,7890,350,327.734446765615,405.428571428571,2390
"770","Warsaw",2020-10-14,8610,720,350.063954646559,402,2818
"771","Warsaw",2020-10-15,9104,494,373.005307560575,429.285714285714,3139
"772","Warsaw",2020-10-16,9438,334,396.478447361718,453.666666666667,3745
"773","Warsaw",2020-10-17,9823,385,420.394258586676,474.4,3987
"774","Warsaw",2020-10-18,10262,439,444.654896761888,413,4124
"775","Warsaw",2020-10-19,NA,NA,469.154249830581,NA,NA
"776","Warsaw",2020-10-20,NA,NA,493.778533735609,NA,NA
"777","Warsaw",2020-10-21,NA,NA,518.407020821599,NA,NA
"778","Warsaw",2020-10-22,NA,NA,542.912897240148,NA,NA
"779","Warsaw",2020-10-23,NA,NA,567.164243005985,NA,NA
"780","Warsaw",2020-10-24,NA,NA,591.025125815349,NA,NA
"781","Warsaw",2020-10-25,NA,NA,614.356797258527,NA,NA
"782","Warsaw",2020-10-26,NA,NA,637.01897769627,NA,NA
"783","Warsaw",2020-10-27,NA,NA,658.871213883922,NA,NA
"784","Warsaw",2020-10-28,NA,NA,679.774291475175,NA,NA
"785","Warsaw",2020-10-29,NA,NA,699.591682873417,NA,NA
"786","Warsaw",2020-10-30,NA,NA,718.191009571388,NA,NA
"787","Warsaw",2020-10-31,NA,NA,735.445497171484,NA,NA
"788","Warsaw",2020-11-01,NA,NA,751.235400743301,NA,NA
"789","Warsaw",2020-11-02,NA,NA,765.449378076656,NA,NA
"790","Warsaw",2020-11-03,NA,NA,777.985788741337,NA,NA
"791","Warsaw",2020-11-04,NA,NA,788.753897672723,NA,NA
"792","Warsaw",2020-11-05,NA,NA,797.674963256807,NA,NA
"793","Warsaw",2020-11-06,NA,NA,804.68319156968,NA,NA
"794","Warsaw",2020-11-07,NA,NA,809.726540504537,NA,NA
"795","Warsaw",2020-11-08,NA,NA,812.767359952624,NA,NA
"796","Warsaw",2020-11-09,NA,NA,813.782856942904,NA,NA
"797","Warsaw",2020-11-10,NA,NA,812.7653776297,NA,NA
"798","Warsaw",2020-11-11,NA,NA,809.72250118296,NA,NA
"799","Warsaw",2020-11-12,NA,NA,804.676943911776,NA,NA
"800","Warsaw",2020-11-13,NA,NA,797.666275265004,NA,NA
"801","Warsaw",2020-11-14,NA,NA,788.742450629183,NA,NA
"802","Warsaw",2020-11-15,NA,NA,777.97116900995,NA,NA
"803","Warsaw",2020-11-16,NA,NA,765.431066668712,NA,NA
"804","Warsaw",2020-11-17,NA,NA,751.212760526053,NA,NA
"805","Warsaw",2020-11-18,NA,NA,735.41775757862,NA,NA
"806","Warsaw",2020-11-19,NA,NA,718.157248656494,NA,NA
"807","Warsaw",2020-11-20,NA,NA,699.550806532449,NA,NA
"808","Warsaw",2020-11-21,NA,NA,679.725009652349,NA,NA
"809","Warsaw",2020-11-22,NA,NA,658.812013567793,NA,NA
"810","Warsaw",2020-11-23,NA,NA,636.948092509975,NA,NA
"811","Warsaw",2020-11-24,NA,NA,614.272173450759,NA,NA
"812","Warsaw",2020-11-25,NA,NA,590.924384467525,NA,NA
"813","Warsaw",2020-11-26,NA,NA,567.04463828695,NA,NA
"814","Warsaw",2020-11-27,NA,NA,542.771270563509,NA,NA
"815","Warsaw",2020-11-28,NA,NA,518.239750793114,NA,NA
"816","Warsaw",2020-11-29,NA,NA,493.581481819759,NA,NA
"817","Warsaw",2020-11-30,NA,NA,468.922701717224,NA,NA
