"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"752","Warsaw",2020-09-26,NA,NA,151.952770268103,NA,NA
"753","Warsaw",2020-09-27,NA,NA,162.299412241077,NA,NA
"754","Warsaw",2020-09-28,NA,NA,171.310736003401,NA,NA
"755","Warsaw",2020-09-29,NA,NA,178.620696414617,NA,NA
"756","Warsaw",2020-09-30,NA,NA,183.915963687311,NA,NA
"757","Warsaw",2020-10-01,NA,NA,186.956237188619,NA,NA
"758","Warsaw",2020-10-02,NA,NA,187.590289377349,NA,NA
"759","Warsaw",2020-10-03,NA,NA,185.766248938397,NA,NA
"760","Warsaw",2020-10-04,NA,NA,181.535149343259,NA,NA
"761","Warsaw",2020-10-05,NA,NA,175.047404351391,NA,NA
"762","Warsaw",2020-10-06,NA,NA,166.542548684204,NA,NA
"763","Warsaw",2020-10-07,NA,NA,156.333217391555,NA,NA
"764","Warsaw",2020-10-08,NA,NA,144.784854601874,NA,NA
"765","Warsaw",2020-10-09,NA,NA,132.2929821475,NA,NA
"766","Warsaw",2020-10-10,NA,NA,119.259987401594,NA,NA
"767","Warsaw",2020-10-11,NA,NA,106.073303501684,NA,NA
"768","Warsaw",2020-10-12,NA,NA,93.0865784608569,NA,NA
"769","Warsaw",2020-10-13,NA,NA,80.6050100972037,NA,NA
"770","Warsaw",2020-10-14,NA,NA,68.8755233474347,NA,NA
"771","Warsaw",2020-10-15,NA,NA,58.081951810795,NA,NA
"772","Warsaw",2020-10-16,NA,NA,48.3449172463102,NA,NA
"773","Warsaw",2020-10-17,NA,NA,39.7257267806101,NA,NA
"774","Warsaw",2020-10-18,NA,NA,32.2333570420832,NA,NA
"775","Warsaw",2020-10-19,NA,NA,25.8334768108973,NA,NA
"776","Warsaw",2020-10-20,NA,NA,20.4584664789007,NA,NA
"777","Warsaw",2020-10-21,NA,NA,16.0175011144755,NA,NA
"778","Warsaw",2020-10-22,NA,NA,12.405943234924,NA,NA
"779","Warsaw",2020-10-23,NA,NA,9.51350780304132,NA,NA
"780","Warsaw",2020-10-24,NA,NA,7.23088411725138,NA,NA
"781","Warsaw",2020-10-25,NA,NA,5.45470180240897,NA,NA
"782","Warsaw",2020-10-26,NA,NA,4.09089372134277,NA,NA
"783","Warsaw",2020-10-27,NA,NA,3.05662847234779,NA,NA
"784","Warsaw",2020-10-28,NA,NA,2.28105795767156,NA,NA
"785","Warsaw",2020-10-29,NA,NA,1.70515589338375,NA,NA
"786","Warsaw",2020-10-30,NA,NA,1.28091940595733,NA,NA
"787","Warsaw",2020-10-31,NA,NA,0.97017800846124,NA,NA
"788","Warsaw",2020-11-01,NA,NA,0.743212178687513,NA,NA
"789","Warsaw",2020-11-02,NA,NA,0.577336080086614,NA,NA
"790","Warsaw",2020-11-03,NA,NA,0.455552291871071,NA,NA
"791","Warsaw",2020-11-04,NA,NA,0.365345167860131,NA,NA
"792","Warsaw",2020-11-05,NA,NA,0.297646002795234,NA,NA
"793","Warsaw",2020-11-06,NA,NA,0.245978264239031,NA,NA
"794","Warsaw",2020-11-07,NA,NA,0.205774272680309,NA,NA
"795","Warsaw",2020-11-08,NA,NA,0.173844687574966,NA,NA
"796","Warsaw",2020-11-09,NA,NA,0.147977468623928,NA,NA
"797","Warsaw",2020-11-10,NA,NA,0.12664209372898,NA,NA
"798","Warsaw",2020-11-11,NA,NA,0.108776361083281,NA,NA
"799","Warsaw",2020-11-12,NA,NA,0.0936359823650848,NA,NA
"800","Warsaw",2020-11-13,NA,NA,0.0806905784335521,NA,NA
"801","Warsaw",2020-11-14,NA,NA,0.0695530797226751,NA,NA
"802","Warsaw",2020-11-15,NA,NA,0.0599325949110318,NA,NA
"803","Warsaw",2020-11-16,NA,NA,0.0516033944620057,NA,NA
"804","Warsaw",2020-11-17,NA,NA,0.0443847247356944,NA,NA
"805","Warsaw",2020-11-18,NA,NA,0.038127756658986,NA,NA
"806","Warsaw",2020-11-19,NA,NA,0.0327071483016495,NA,NA
"807","Warsaw",2020-11-20,NA,NA,0.028015542687025,NA,NA
"808","Warsaw",2020-11-21,NA,NA,0.023959907777679,NA,NA
"809","Warsaw",2020-11-22,NA,NA,0.0204590219056189,NA,NA
"810","Warsaw",2020-11-23,NA,NA,0.0174416693606112,NA,NA
"811","Warsaw",2020-11-24,NA,NA,0.0148452791777192,NA,NA
"812","Warsaw",2020-11-25,NA,NA,0.0126148460535889,NA,NA
"813","Warsaw",2020-11-26,NA,NA,0.0107020374596969,NA,NA
"814","Warsaw",2020-11-27,NA,NA,0.00906443023660512,NA,NA
"815","Warsaw",2020-11-28,NA,NA,0.00766484307674092,NA,NA
"816","Warsaw",2020-11-29,NA,NA,0.00647074467057819,NA,NA
"817","Warsaw",2020-11-30,NA,NA,0.00545372487936822,NA,NA
