"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"752","Warsaw",2020-09-26,NA,NA,146.831899139749,NA,NA
"753","Warsaw",2020-09-27,NA,NA,156.82985500413,NA,NA
"754","Warsaw",2020-09-28,NA,NA,165.537493433167,NA,NA
"755","Warsaw",2020-09-29,NA,NA,172.601105158846,NA,NA
"756","Warsaw",2020-09-30,NA,NA,177.717919737023,NA,NA
"757","Warsaw",2020-10-01,NA,NA,180.655734765428,NA,NA
"758","Warsaw",2020-10-02,NA,NA,181.268419133476,NA,NA
"759","Warsaw",2020-10-03,NA,NA,179.505849610811,NA,NA
"760","Warsaw",2020-10-04,NA,NA,175.417339819859,NA,NA
"761","Warsaw",2020-10-05,NA,NA,169.148234514246,NA,NA
"762","Warsaw",2020-10-06,NA,NA,160.929995996322,NA,NA
"763","Warsaw",2020-10-07,NA,NA,151.064723385618,NA,NA
"764","Warsaw",2020-10-08,NA,NA,139.905545192474,NA,NA
"765","Warsaw",2020-10-09,NA,NA,127.834654000092,NA,NA
"766","Warsaw",2020-10-10,NA,NA,115.240876560936,NA,NA
"767","Warsaw",2020-10-11,NA,NA,102.498589355753,NA,NA
"768","Warsaw",2020-10-12,NA,NA,89.9495223135003,NA,NA
"769","Warsaw",2020-10-13,NA,NA,77.8885879597255,NA,NA
"770","Warsaw",2020-10-14,NA,NA,66.5543897587689,NA,NA
"771","Warsaw",2020-10-15,NA,NA,56.1245660416409,NA,NA
"772","Warsaw",2020-10-16,NA,NA,46.7156735642604,NA,NA
"773","Warsaw",2020-10-17,NA,NA,38.3869533777642,NA,NA
"774","Warsaw",2020-10-18,NA,NA,31.147079594456,NA,NA
"775","Warsaw",2020-10-19,NA,NA,24.9628779707939,NA,NA
"776","Warsaw",2020-10-20,NA,NA,19.7690077073538,NA,NA
"777","Warsaw",2020-10-21,NA,NA,15.4777047102325,NA,NA
"778","Warsaw",2020-10-22,NA,NA,11.9878578231239,NA,NA
"779","Warsaw",2020-10-23,NA,NA,9.19289866013459,NA,NA
"780","Warsaw",2020-10-24,NA,NA,6.98720033548702,NA,NA
"781","Warsaw",2020-10-25,NA,NA,5.27087609837969,NA,NA
"782","Warsaw",2020-10-26,NA,NA,3.95302891302223,NA,NA
"783","Warsaw",2020-10-27,NA,NA,2.95361883016403,NA,NA
"784","Warsaw",2020-10-28,NA,NA,2.20418536221357,NA,NA
"785","Warsaw",2020-10-29,NA,NA,1.64769143539221,NA,NA
"786","Warsaw",2020-10-30,NA,NA,1.23775189284032,NA,NA
"787","Warsaw",2020-10-31,NA,NA,0.937482608804314,NA,NA
"788","Warsaw",2020-11-01,NA,NA,0.718165621251498,NA,NA
"789","Warsaw",2020-11-02,NA,NA,0.55787961569537,NA,NA
"790","Warsaw",2020-11-03,NA,NA,0.440199991450474,NA,NA
"791","Warsaw",2020-11-04,NA,NA,0.353032884782452,NA,NA
"792","Warsaw",2020-11-05,NA,NA,0.287615209546157,NA,NA
"793","Warsaw",2020-11-06,NA,NA,0.237688695122774,NA,NA
"794","Warsaw",2020-11-07,NA,NA,0.198839594687487,NA,NA
"795","Warsaw",2020-11-08,NA,NA,0.167986049790018,NA,NA
"796","Warsaw",2020-11-09,NA,NA,0.142990566803145,NA,NA
"797","Warsaw",2020-11-10,NA,NA,0.122374202855607,NA,NA
"798","Warsaw",2020-11-11,NA,NA,0.105110552780241,NA,NA
"799","Warsaw",2020-11-12,NA,NA,0.090480411079202,NA,NA
"800","Warsaw",2020-11-13,NA,NA,0.0779712726077914,NA,NA
"801","Warsaw",2020-11-14,NA,NA,0.0672091122042712,NA,NA
"802","Warsaw",2020-11-15,NA,NA,0.0579128417049158,NA,NA
"803","Warsaw",2020-11-16,NA,NA,0.0498643387517394,NA,NA
"804","Warsaw",2020-11-17,NA,NA,0.0428889411771722,NA,NA
"805","Warsaw",2020-11-18,NA,NA,0.0368428355093459,NA,NA
"806","Warsaw",2020-11-19,NA,NA,0.031604903892856,NA,NA
"807","Warsaw",2020-11-20,NA,NA,0.0270714073255044,NA,NA
"808","Warsaw",2020-11-21,NA,NA,0.0231524489879495,NA,NA
"809","Warsaw",2020-11-22,NA,NA,0.0197695444159622,NA,NA
"810","Warsaw",2020-11-23,NA,NA,0.0168538778981623,NA,NA
"811","Warsaw",2020-11-24,NA,NA,0.0143449871369792,NA,NA
"812","Warsaw",2020-11-25,NA,NA,0.0121897205305038,NA,NA
"813","Warsaw",2020-11-26,NA,NA,0.01034137437639,NA,NA
"814","Warsaw",2020-11-27,NA,NA,0.00875895519319718,NA,NA
"815","Warsaw",2020-11-28,NA,NA,0.00740653469877723,NA,NA
"816","Warsaw",2020-11-29,NA,NA,0.00625267790217346,NA,NA
"817","Warsaw",2020-11-30,NA,NA,0.00526993209804897,NA,NA
