"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"750","Warsaw",2020-09-24,4653,129,77.5989233333814,84,699
"751","Warsaw",2020-09-25,4758,105,81.912064790608,86.4285714285714,722
"752","Warsaw",2020-09-26,4808,50,86.4140819363154,93.8571428571429,696
"753","Warsaw",2020-09-27,4865,57,91.0852124850702,97.4285714285714,688
"754","Warsaw",2020-09-28,4940,75,95.9030867947612,96.4285714285714,695
"755","Warsaw",2020-09-29,5058,118,100.842832046505,98.7142857142857,698
"756","Warsaw",2020-09-30,5206,148,105.877215145783,106,779
"757","Warsaw",2020-10-01,5328,122,110.976824531393,114,594
"758","Warsaw",2020-10-02,5449,121,116.110290345577,120.5,978
"759","Warsaw",2020-10-03,5550,101,121.244541647945,121,1029
"760","Warsaw",2020-10-04,5663,113,126.34509856497,114.25,1052
"761","Warsaw",2020-10-05,NA,NA,131.376396475241,NA,NA
"762","Warsaw",2020-10-06,NA,NA,136.302138558485,NA,NA
"763","Warsaw",2020-10-07,NA,NA,141.085672304705,NA,NA
"764","Warsaw",2020-10-08,NA,NA,145.690384909389,NA,NA
"765","Warsaw",2020-10-09,NA,NA,150.080111891813,NA,NA
"766","Warsaw",2020-10-10,NA,NA,154.219552784771,NA,NA
"767","Warsaw",2020-10-11,NA,NA,158.074687372304,NA,NA
"768","Warsaw",2020-10-12,NA,NA,161.613185711298,NA,NA
"769","Warsaw",2020-10-13,NA,NA,164.804805074041,NA,NA
"770","Warsaw",2020-10-14,NA,NA,167.621766999293,NA,NA
"771","Warsaw",2020-10-15,NA,NA,170.039107842363,NA,NA
"772","Warsaw",2020-10-16,NA,NA,172.034996569251,NA,NA
"773","Warsaw",2020-10-17,NA,NA,173.591014040922,NA,NA
"774","Warsaw",2020-10-18,NA,NA,174.6923886718,NA,NA
"775","Warsaw",2020-10-19,NA,NA,175.328184108255,NA,NA
"776","Warsaw",2020-10-20,NA,NA,175.491435441062,NA,NA
"777","Warsaw",2020-10-21,NA,NA,175.179231420321,NA,NA
"778","Warsaw",2020-10-22,NA,NA,174.392741159174,NA,NA
"779","Warsaw",2020-10-23,NA,NA,173.137184869036,NA,NA
"780","Warsaw",2020-10-24,NA,NA,171.421749237912,NA,NA
"781","Warsaw",2020-10-25,NA,NA,169.259449118222,NA,NA
"782","Warsaw",2020-10-26,NA,NA,166.666938205418,NA,NA
"783","Warsaw",2020-10-27,NA,NA,163.664272338533,NA,NA
"784","Warsaw",2020-10-28,NA,NA,160.274629915894,NA,NA
"785","Warsaw",2020-10-29,NA,NA,156.523994673065,NA,NA
"786","Warsaw",2020-10-30,NA,NA,152.440806698649,NA,NA
"787","Warsaw",2020-10-31,NA,NA,148.055588053328,NA,NA
"788","Warsaw",2020-11-01,NA,NA,143.400549699098,NA,NA
"789","Warsaw",2020-11-02,NA,NA,138.509186633804,NA,NA
"790","Warsaw",2020-11-03,NA,NA,133.41586815992,NA,NA
"791","Warsaw",2020-11-04,NA,NA,128.155430099309,NA,NA
"792","Warsaw",2020-11-05,NA,NA,122.762775504851,NA,NA
"793","Warsaw",2020-11-06,NA,NA,117.272490026217,NA,NA
"794","Warsaw",2020-11-07,NA,NA,111.718477574972,NA,NA
"795","Warsaw",2020-11-08,NA,NA,106.133621320506,NA,NA
"796","Warsaw",2020-11-09,NA,NA,100.54947435198,NA,NA
"797","Warsaw",2020-11-10,NA,NA,94.9959835829561,NA,NA
"798","Warsaw",2020-11-11,NA,NA,89.5012496758781,NA,NA
"799","Warsaw",2020-11-12,NA,NA,84.0913249443391,NA,NA
"800","Warsaw",2020-11-13,NA,NA,78.7900503729376,NA,NA
"801","Warsaw",2020-11-14,NA,NA,73.6189320970802,NA,NA
"802","Warsaw",2020-11-15,NA,NA,68.5970569264277,NA,NA
"803","Warsaw",2020-11-16,NA,NA,63.7410457917056,NA,NA
"804","Warsaw",2020-11-17,NA,NA,59.0650433588738,NA,NA
"805","Warsaw",2020-11-18,NA,NA,54.5807414980235,NA,NA
"806","Warsaw",2020-11-19,NA,NA,50.2974338248986,NA,NA
"807","Warsaw",2020-11-20,NA,NA,46.2220981558111,NA,NA
"808","Warsaw",2020-11-21,NA,NA,42.3595034342961,NA,NA
"809","Warsaw",2020-11-22,NA,NA,38.7123374998266,NA,NA
"810","Warsaw",2020-11-23,NA,NA,35.2813519724779,NA,NA
"811","Warsaw",2020-11-24,NA,NA,32.0655205176081,NA,NA
"812","Warsaw",2020-11-25,NA,NA,29.0622068245198,NA,NA
"813","Warsaw",2020-11-26,NA,NA,26.2673387742827,NA,NA
"814","Warsaw",2020-11-27,NA,NA,23.6755854748564,NA,NA
"815","Warsaw",2020-11-28,NA,NA,21.2805340960144,NA,NA
"816","Warsaw",2020-11-29,NA,NA,19.0748637315818,NA,NA
"817","Warsaw",2020-11-30,NA,NA,17.0505138413379,NA,NA
